timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-03-01 19:56:00,112.8,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 20:01:00,50.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 20:06:00,68.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 20:11:00,42.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 20:16:00,112.8,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 20:21:00,68.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 20:26:00,42.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 20:31:00,112.8,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 20:36:00,42.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 20:41:00,68.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 20:46:00,68.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 20:51:00,78.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 20:56:00,60.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 21:01:00,42.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 21:06:00,112.8,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 21:11:00,42.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 21:16:00,60.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 21:21:00,68.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 21:26:00,86.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 21:31:00,68.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 21:36:00,42.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 21:41:00,112.8,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 21:46:00,68.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 21:51:00,42.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 21:56:00,112.8,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 22:01:00,42.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 22:06:00,68.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 22:11:00,68.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 22:16:00,86.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 22:21:00,68.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 22:26:00,42.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 22:31:00,94.8,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 22:36:00,42.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 22:41:00,68.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 22:46:00,68.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 22:51:00,86.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 22:56:00,68.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 23:01:00,42.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 23:06:00,104.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 23:11:00,68.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 23:16:00,42.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 23:21:00,112.8,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 23:26:00,42.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 23:31:00,76.8,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 23:36:00,42.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 23:41:00,112.8,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 23:46:00,68.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 23:51:00,42.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 23:56:00,112.8,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 00:01:00,42.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 00:06:00,68.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 00:11:00,68.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 00:16:00,86.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 00:21:00,68.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 00:26:00,42.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 00:31:00,112.8,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 00:36:00,42.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 00:41:00,60.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 00:46:00,68.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 00:51:00,86.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 00:56:00,68.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 01:01:00,42.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 01:06:00,112.8,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 01:11:00,68.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 01:16:00,42.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 01:21:00,112.8,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 01:26:00,42.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 01:31:00,68.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 01:36:00,68.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 01:41:00,86.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 01:46:00,68.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 01:51:00,42.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 01:56:00,112.8,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 02:01:00,42.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 02:06:00,68.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 02:11:00,68.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 02:16:00,94.8,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 02:21:00,68.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 02:26:00,42.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 02:31:00,94.8,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 02:36:00,68.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 02:41:00,42.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 02:46:00,94.8,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 02:51:00,42.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 02:56:00,68.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 03:01:00,42.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 03:06:00,104.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 03:11:00,68.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 03:16:00,42.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 03:21:00,112.8,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 03:26:00,42.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 03:31:00,68.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 03:36:00,68.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 03:41:00,86.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 03:46:00,68.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 03:51:00,42.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 03:56:00,112.8,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 04:01:00,60.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 04:06:00,50.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 04:11:00,94.8,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 04:16:00,60.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 04:21:00,68.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 04:26:00,42.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 04:31:00,112.8,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 04:36:00,60.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 04:41:00,42.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 04:46:00,112.8,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 04:51:00,42.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 04:56:00,68.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 05:01:00,68.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 05:06:00,86.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 05:11:00,68.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 05:16:00,42.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 05:21:00,112.8,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 05:26:00,42.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 05:31:00,76.8,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 05:36:00,68.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 05:41:00,86.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 05:46:00,68.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 05:51:00,42.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 05:56:00,112.8,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 06:01:00,68.4,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 06:06:00,42.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 06:11:00,112.8,0.0,-0.011903610199581749,0,0.0,0.0,0.0
2014-03-02 06:16:00,42.0,0.0,-0.006018201188062733,0,0.0,0.0,0.0
2014-03-02 06:21:00,68.4,0.0,-0.007093843769823137,0,0.0,0.0,0.0
2014-03-02 06:26:00,42.0,0.0,-0.018252784371508568,0,0.0,0.0,0.0
2014-03-02 06:31:00,86.4,0.0,-0.007096353040036973,0,0.0,0.0,0.0
2014-03-02 06:36:00,68.4,0.0,-0.0024925077559245787,0,0.0,0.0,0.0
2014-03-02 06:41:00,42.0,0.0,-0.017592561576584842,0,0.0,0.0,0.0
2014-03-02 06:46:00,104.4,0.0,-0.008941905509907144,0,0.0,0.0,0.0
2014-03-02 06:51:00,42.0,0.0,-0.004008674160438375,0,0.0,0.0,0.0
2014-03-02 06:56:00,68.4,0.0,-0.01611065193420913,0,0.0,0.0,0.0
2014-03-02 07:01:00,150.6,0.0,-0.012390922187766051,0,0.0,0.0,0.0
2014-03-02 07:06:00,86.4,0.0,-0.0194853357085023,0,0.0,0.0,0.0
2014-03-02 07:11:00,68.4,1.0,0.0008881514076186648,0,0.0,0.0,0.0
2014-03-02 07:16:00,42.0,-0.07692307692307693,-0.02021499554594186,0,0.0,0.0,0.0
2014-03-02 07:21:00,112.8,-0.07142857142857142,-0.012415339692939398,0,0.0,0.0,0.0
2014-03-02 07:26:00,68.4,-0.06666666666666668,-0.006007515328665392,0,0.0,0.0,0.0
2014-03-02 07:31:00,42.0,-0.0625,-0.015456531384394625,0,0.0,0.0,0.0
2014-03-02 07:36:00,94.8,-0.05882352941176471,-0.009333551913304206,0,0.0,0.0,0.0
2014-03-02 07:41:00,68.4,0.9444444444444444,0.0040239539734088225,0,0.0,0.0,0.0
2014-03-02 07:46:00,68.4,0.045399373422340634,0.0004412168512324399,0,0.0,0.0,0.0
2014-03-02 07:51:00,42.0,0.9334818158006296,0.0063435719521720575,0,0.0,0.0,0.0
2014-03-02 07:56:00,112.8,0.5492386950831409,0.004041130142340421,0,0.0,0.0,0.0
2014-03-02 08:01:00,68.4,0.5486320828892126,0.004195651835203762,0,0.0,0.0,0.0
2014-03-02 08:06:00,42.0,0.17169507093680722,0.001955841608580755,0,0.0,0.0,0.0
2014-03-02 08:11:00,112.8,0.6778902808888386,0.0052123090129363465,0,0.0,0.0,0.0
2014-03-02 08:16:00,42.0,0.8291068376754928,0.006355222806675442,0,0.0,0.0,0.0
2014-03-02 08:21:00,60.0,-0.18397041488391389,0.00011763662319808076,0,0.0,0.0,0.0
2014-03-02 08:26:00,68.4,0.8043330761770934,0.006797315007123217,0,0.0,0.0,0.0
2014-03-02 08:31:00,86.4,0.7878784218570003,0.01512037315674064,0,0.0,0.0,0.0
2014-03-02 08:36:00,68.4,0.8734468963759707,0.017645511823438653,0,0.0,0.0,0.0
2014-03-02 08:41:00,42.0,-0.10753959717224773,0.0005403383066315827,0,0.0,0.0,0.0
2014-03-02 08:46:00,112.8,0.8653075669681998,0.020557254374775624,0,0.0,0.0,0.0
2014-03-02 08:51:00,42.0,0.5585679092177955,0.01442748131044169,0,0.0,0.0,0.0
2014-03-02 08:56:00,68.4,0.1985471892501011,0.007374402050341899,0,0.0,0.0,0.0
2014-03-02 09:01:00,68.4,0.4497597189382603,0.012658688545119643,0,0.0,0.0,0.0
2014-03-02 09:06:00,86.4,0.5102079161797509,0.014165503939445044,0,0.0,0.0,0.0
2014-03-02 09:11:00,68.4,0.2497814955613216,0.00910319826257222,0,0.0,0.0,0.0
2014-03-02 09:16:00,42.0,-0.1997910524109552,-0.0011597467022284036,0,0.0,0.0,0.0
2014-03-02 09:21:00,112.8,-0.08094741881299289,0.0023350157675849914,0,0.0,0.0,0.0
2014-03-02 09:26:00,68.4,0.4736602535710769,0.013693558646998838,0,0.0,0.0,0.0
2014-03-02 09:31:00,42.0,-0.2042993246349009,-0.0023288323832915125,0,0.0,0.0,0.0
2014-03-02 09:36:00,121.2,0.06423621206046287,0.005417918380778986,0,0.0,0.0,0.0
2014-03-02 09:41:00,42.0,0.14970288754603842,0.007206319525288052,0,0.0,0.0,0.0
2014-03-02 09:46:00,68.4,0.02851036981898708,0.004786503420284305,0,0.0,0.0,0.0
2014-03-02 09:51:00,42.0,-0.15665734568971554,0.0009932839297732696,0,0.0,0.0,0.0
2014-03-02 09:56:00,112.8,-0.14039017858924474,0.0012561267794808373,0,0.0,0.0,0.0
2014-03-02 10:01:00,68.4,0.1542680280875986,0.007250750561382802,0,0.0,0.0,0.0
2014-03-02 10:06:00,42.0,-0.20124521674807,9.84939827475273e-06,0,0.0,0.0,0.0
2014-03-02 10:11:00,112.8,-0.0065947143670106465,0.0039251407667251215,0,0.0,0.0,0.0
2014-03-02 10:16:00,42.0,-0.05509491205950165,0.002925343146742421,0,0.0,0.0,0.0
2014-03-02 10:21:00,68.4,0.0044981224050351645,0.004127760312755413,0,0.0,0.0,0.0
2014-03-02 10:26:00,58.8,-0.13302866538524133,0.001302400271363524,0,0.0,0.0,0.0
2014-03-02 10:31:00,68.4,-0.09891233225460162,0.0019511479461442605,0,0.0,0.0,0.0
2014-03-02 10:36:00,68.4,0.1435873408996816,0.0068979100172228405,0,0.0,0.0,0.0
2014-03-02 10:41:00,42.0,-0.041530085847289344,0.0031470662362309554,0,0.0,0.0,0.0
2014-03-02 10:46:00,112.8,0.3913431863555401,0.012030229576964755,0,0.0,0.0,0.0
2014-03-02 10:51:00,68.4,0.3290474543152713,0.010893260035338416,0,0.0,0.0,0.0
2014-03-02 10:56:00,42.0,0.039760745439886114,0.005064991717951273,0,0.0,0.0,0.0
2014-03-02 11:01:00,94.8,0.4762251950966672,0.014051595051611798,0,0.0,0.0,0.0
2014-03-02 11:06:00,60.0,0.13702416682512825,0.007244483440693727,0,0.0,0.0,0.0
2014-03-02 11:11:00,68.4,0.27201616459424577,0.010066495621607885,0,0.0,0.0,0.0
2014-03-02 11:16:00,42.0,0.09327130143125498,0.006483662583178784,0,0.0,0.0,0.0
2014-03-02 11:21:00,112.8,0.2898547941770421,0.010555805286038831,0,0.0,0.0,0.0
2014-03-02 11:26:00,68.4,0.17646685307592105,0.008319441787563164,0,0.0,0.0,0.0
2014-03-02 11:31:00,42.0,-0.2309865957608076,-0.0026699378084416026,0,0.0,0.0,0.0
2014-03-02 11:36:00,112.8,0.09241551808560594,0.0065752064395852025,0,0.0,0.0,0.0
2014-03-02 11:41:00,42.0,0.12300202107118892,0.007232765951492581,0,0.0,0.0,0.0
2014-03-02 11:46:00,68.4,-0.2025153252989339,0.0005787631160103501,0,0.0,0.0,0.0
2014-03-02 11:51:00,68.4,-0.15356496655815205,0.0015238251650728785,0,0.0,0.0,0.0
2014-03-02 11:56:00,86.4,-0.02324619828210825,0.0041570694360615335,0,0.0,0.0,0.0
2014-03-02 12:01:00,76.8,0.16023425296550292,0.007922096916423982,0,0.0,0.0,0.0
2014-03-02 12:06:00,42.0,-0.2273900281527206,-0.0025536730769104565,0,0.0,0.0,0.0
2014-03-02 12:11:00,112.8,-0.03195544155030697,0.003952674695817393,0,0.0,0.0,0.0
2014-03-02 12:16:00,42.0,0.07638920868788024,0.006170944379668697,0,0.0,0.0,0.0
2014-03-02 12:21:00,60.0,-0.14196132631586622,0.0017034778670321769,0,0.0,0.0,0.0
2014-03-02 12:26:00,68.4,-0.19235795863174696,0.0006285503422631677,0,0.0,0.0,0.0
2014-03-02 12:31:00,86.4,-0.0735823348648266,0.003018220112949166,0,0.0,0.0,0.0
2014-03-02 12:36:00,68.4,0.11131781809147397,0.0067996147759430406,0,0.0,0.0,0.0
2014-03-02 12:41:00,42.0,-0.22087406746630164,-0.0011772762526618408,0,0.0,0.0,0.0
2014-03-02 12:46:00,94.8,-0.0543280113583404,0.003366254141923264,0,0.0,0.0,0.0
2014-03-02 12:51:00,68.4,0.08622980884628895,0.006241776571869195,0,0.0,0.0,0.0
2014-03-02 12:56:00,42.0,-0.2184636585939093,-0.0030877670930351533,0,0.0,0.0,0.0
2014-03-02 13:01:00,112.8,-0.07317578021884501,0.0029319514220915717,0,0.0,0.0,0.0
2014-03-02 13:06:00,42.0,-0.21491783172919585,-0.004234554281268288,0,0.0,0.0,0.0
2014-03-02 13:11:00,68.4,-0.1871311614276003,0.000518620976563966,0,0.0,0.0,0.0
2014-03-02 13:16:00,42.0,-0.2101577430377532,-0.0024738901570842127,0,0.0,0.0,0.0
2014-03-02 13:21:00,104.4,-0.20771404835126767,-0.002356505949130394,0,0.0,0.0,0.0
2014-03-02 13:26:00,68.4,0.030235595127204976,0.004842510538694,0,0.0,0.0,0.0
2014-03-02 13:31:00,42.0,-0.20567011686239045,-0.004402777380718703,0,0.0,0.0,0.0
2014-03-02 13:36:00,112.8,-0.07455575315143756,0.002647845563963358,0,0.0,0.0,0.0
2014-03-02 13:41:00,42.0,-0.02592122864701352,0.0036306082824566492,0,0.0,0.0,0.0
2014-03-02 13:46:00,68.4,-0.20224597074923648,-0.0023608701258837073,0,0.0,0.0,0.0
2014-03-02 13:51:00,68.4,-0.0792526512205302,0.00248321341391744,0,0.0,0.0,0.0
2014-03-02 13:56:00,86.4,-0.13152152373886694,0.001391190444266499,0,0.0,0.0,0.0
2014-03-02 14:01:00,68.4,-0.1580136407644827,0.0008178222618226982,0,0.0,0.0,0.0
2014-03-02 14:06:00,42.0,-0.19613299930695136,-0.0005951060199294034,0,0.0,0.0,0.0
2014-03-02 14:11:00,112.8,-0.02299846154932914,0.0035171711925130467,0,0.0,0.0,0.0
2014-03-02 14:16:00,68.4,0.014633632582506328,0.00428590964975939,0,0.0,0.0,0.0
2014-03-02 14:21:00,42.0,-0.19400217247054585,-0.001035828576334552,0,0.0,0.0,0.0
2014-03-02 14:26:00,112.8,-0.1398393599638821,0.0010731543506281582,0,0.0,0.0,0.0
2014-03-02 14:31:00,42.0,-0.17040580801066976,0.00041604496985314665,0,0.0,0.0,0.0
2014-03-02 14:36:00,68.4,-0.14348177974607546,0.0009593094745241617,0,0.0,0.0,0.0
2014-03-02 14:41:00,42.0,-0.18991587411305827,-0.007568910810107354,0,0.0,0.0,0.0
2014-03-02 14:46:00,112.8,0.05274108902202815,0.004974155136139302,0,0.0,0.0,0.0
2014-03-02 14:51:00,68.4,0.02385111062127973,0.004415173935257144,0,0.0,0.0,0.0
2014-03-02 14:56:00,42.0,-0.19234265582500887,-0.004261356055401677,0,0.0,0.0,0.0
2014-03-02 15:01:00,94.8,-0.038085306346242825,0.003156875622067901,0,0.0,0.0,0.0
2014-03-02 15:06:00,42.0,-0.0738266659652765,0.002438777754854016,0,0.0,0.0,0.0
2014-03-02 15:11:00,68.4,0.3307617330262129,0.010765556086766992,0,0.0,0.0,0.0
2014-03-02 15:16:00,68.4,0.2804027903939514,0.009820397376536505,0,0.0,0.0,0.0
2014-03-02 15:21:00,86.4,-0.2012142866845673,-0.002601986940398149,0,0.0,0.0,0.0
2014-03-02 15:26:00,68.4,0.27117873411304394,0.009696478312726242,0,0.0,0.0,0.0
2014-03-02 15:31:00,42.0,-0.20431381999123488,-0.0029712176655039,0,0.0,0.0,0.0
2014-03-02 15:36:00,112.8,-0.12856766160474764,0.001537028906106741,0,0.0,0.0,0.0
2014-03-02 15:41:00,42.0,0.12586884845611193,0.006767538145879826,0,0.0,0.0,0.0
2014-03-02 15:46:00,60.0,-0.20574650194902905,-0.0010022044117263815,0,0.0,0.0,0.0
2014-03-02 15:51:00,68.4,-0.12055562087483065,0.001736595793211393,0,0.0,0.0,0.0
2014-03-02 15:56:00,86.4,-0.20511684292023824,-0.003887174683825378,0,0.0,0.0,0.0
2014-03-02 16:01:00,76.8,-0.204409124157673,-0.002651601990422137,0,0.0,0.0,0.0
2014-03-02 16:06:00,42.0,-0.20254977187550294,-0.003506320396695628,0,0.0,0.0,0.0
2014-03-02 16:11:00,112.8,-0.20172932691393114,-0.0009651445168401552,0,0.0,0.0,0.0
2014-03-02 16:16:00,68.4,-0.19922971116718485,-0.0036168241162926047,0,0.0,0.0,0.0
2014-03-02 16:21:00,42.0,-0.197402084217,-0.0028378698253561647,0,0.0,0.0,0.0
2014-03-02 16:26:00,112.8,-0.1955430475498683,-0.0009182661301565533,0,0.0,0.0,0.0
2014-03-02 16:31:00,42.0,-0.19432942949961587,-0.0032073706318414,0,0.0,0.0,0.0
2014-03-02 16:36:00,68.4,-0.19220698541123424,-0.002275758247805016,0,0.0,0.0,0.0
2014-03-02 16:41:00,60.0,-0.13552052352894628,0.0011153854963197318,0,0.0,0.0,0.0
2014-03-02 16:46:00,94.8,0.01383504655381787,0.004182140216357766,0,0.0,0.0,0.0
2014-03-02 16:51:00,68.4,0.176546502676398,0.007513002313430661,0,0.0,0.0,0.0
2014-03-02 16:56:00,42.0,-0.1873938614925917,-0.0035248524724806884,0,0.0,0.0,0.0
2014-03-02 17:01:00,104.4,0.3087959772699294,0.010087083123266892,0,0.0,0.0,0.0
2014-03-02 17:06:00,42.0,-0.02274397691574057,0.0033466636477186285,0,0.0,0.0,0.0
2014-03-02 17:11:00,68.4,-0.1640972188578409,0.0003419567708107252,0,0.0,0.0,0.0
2014-03-02 17:16:00,68.4,-0.006758396298958719,0.003485945944348145,0,0.0,0.0,0.0
2014-03-02 17:21:00,86.4,-0.0546011957876661,0.0024801279423058986,0,0.0,0.0,0.0
2014-03-02 17:26:00,68.4,-0.1722953323945848,-0.0022196962230935924,0,0.0,0.0,0.0
2014-03-02 17:31:00,42.0,-0.16788923308600687,-0.009237091023095443,0,0.0,0.0,0.0
2014-03-02 17:36:00,195.0,0.7485472431571029,0.01877759308612781,0,0.0,0.0,0.0
2014-03-02 17:41:00,68.4,0.8276363946934241,0.022052207316036743,0,0.0,0.0,0.0
2014-03-02 17:46:00,42.0,0.4359025763981258,0.013324481594523265,0,0.0,0.0,0.0
2014-03-02 17:51:00,112.8,0.6867223185718374,0.01888440344117725,0,0.0,0.0,0.0
2014-03-02 17:56:00,42.0,0.6448378580520903,0.018112894768052,0,0.0,0.0,0.0
2014-03-02 18:01:00,68.4,0.5827647831940539,0.016858866112912096,0,0.0,0.0,0.0
2014-03-02 18:06:00,42.0,0.3777155001042909,0.01243057875015552,0,0.0,0.0,0.0
2014-03-02 18:11:00,112.8,0.5394802127870905,0.016065809164800268,0,0.0,0.0,0.0
2014-03-02 18:16:00,68.4,0.5951892053975605,0.017413609023009258,0,0.0,0.0,0.0
2014-03-02 18:21:00,50.4,0.28651336587818904,0.010735274624096292,0,0.0,0.0,0.0
2014-03-02 18:26:00,112.8,0.487601119736383,0.015208299943836325,0,0.0,0.0,0.0
2014-03-02 18:31:00,42.0,0.4233923351547974,0.013907628603604394,0,0.0,0.0,0.0
2014-03-02 18:36:00,68.4,0.4628215979345677,0.014859696766222896,0,0.0,0.0,0.0
2014-03-02 18:41:00,68.4,0.2615514206609513,0.010516677443561662,0,0.0,0.0,0.0
2014-03-02 18:46:00,86.4,0.3353037877617656,0.012194951941779664,0,0.0,0.0,0.0
2014-03-02 18:51:00,68.4,0.6113377340325227,0.0183627409736431,0,0.0,0.0,0.0
2014-03-02 18:56:00,42.0,0.3121954826414293,0.01189431136943142,0,0.0,0.0,0.0
2014-03-02 19:01:00,112.8,0.6168448702336721,0.01865998129808588,0,0.0,0.0,0.0
2014-03-02 19:06:00,60.0,0.4416928161983885,0.014920670836460204,0,0.0,0.0,0.0
2014-03-02 19:11:00,50.4,0.3549235546186614,0.013052078683628563,0,0.0,0.0,0.0
2014-03-02 19:16:00,68.4,0.4856750709093946,0.01597052131145915,0,0.0,0.0,0.0
2014-03-02 19:21:00,68.4,0.25815076202179155,0.011042393905213999,0,0.0,0.0,0.0
2014-03-02 19:26:00,60.0,0.4745433383574234,0.015815906137106598,0,0.0,0.0,0.0
2014-03-02 19:31:00,42.0,0.2975185528554287,0.011988040230193064,0,0.0,0.0,0.0
