timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-03-01 21:26:00,86.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 21:31:00,68.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 21:36:00,42.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 21:41:00,112.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 21:46:00,68.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 21:51:00,42.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 21:56:00,112.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 22:01:00,42.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 22:06:00,68.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 22:11:00,68.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 22:16:00,86.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 22:21:00,68.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 22:26:00,42.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 22:31:00,94.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 22:36:00,42.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 22:41:00,68.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 22:46:00,68.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 22:51:00,86.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 22:56:00,68.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 23:01:00,42.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 23:06:00,104.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 23:11:00,68.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 23:16:00,42.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 23:21:00,112.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 23:26:00,42.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 23:31:00,76.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 23:36:00,42.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 23:41:00,112.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 23:46:00,68.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 23:51:00,42.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 23:56:00,112.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 00:01:00,42.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 00:06:00,68.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 00:11:00,68.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 00:16:00,86.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 00:21:00,68.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 00:26:00,42.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 00:31:00,112.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 00:36:00,42.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 00:41:00,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 00:46:00,68.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 00:51:00,86.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 00:56:00,68.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 01:01:00,42.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 01:06:00,112.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 01:11:00,68.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 01:16:00,42.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 01:21:00,112.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 01:26:00,42.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 01:31:00,68.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 01:36:00,68.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 01:41:00,86.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 01:46:00,68.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 01:51:00,42.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 01:56:00,112.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 02:01:00,42.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 02:06:00,68.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 02:11:00,68.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 02:16:00,94.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 02:21:00,68.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 02:26:00,42.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 02:31:00,94.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 02:36:00,68.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 02:41:00,42.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 02:46:00,94.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 02:51:00,42.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 02:56:00,68.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 03:01:00,42.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 03:06:00,104.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 03:11:00,68.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 03:16:00,42.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 03:21:00,112.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 03:26:00,42.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 03:31:00,68.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 03:36:00,68.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 03:41:00,86.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 03:46:00,68.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 03:51:00,42.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 03:56:00,112.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 04:01:00,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 04:06:00,50.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 04:11:00,94.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 04:16:00,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 04:21:00,68.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 04:26:00,42.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 04:31:00,112.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 04:36:00,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 04:41:00,42.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 04:46:00,112.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 04:51:00,42.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 04:56:00,68.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 05:01:00,68.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 05:06:00,86.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 05:11:00,68.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 05:16:00,42.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 05:21:00,112.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 05:26:00,42.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 05:31:00,76.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 05:36:00,68.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 05:41:00,86.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 05:46:00,68.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 05:51:00,42.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 05:56:00,112.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 06:01:00,68.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 06:06:00,42.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 06:11:00,112.8,0.0,0.011903610199581749,0.0,0.0,0,0.0,0.0,0.0
2014-03-02 06:16:00,42.0,-8.894509605550384e-05,0.006018201188062733,-8.894509605550384e-05,0.0,0,0.0,0.0,0.0
2014-03-02 06:21:00,68.4,-0.9198993304143068,0.007093843769823137,-0.4198993304143071,0.5,0,0.0,0.0,0.0
2014-03-02 06:26:00,42.0,0.13386333304217884,0.018252784371508568,0.5281180953792931,0.3942547623371143,0,0.0,0.0,0.0
2014-03-02 06:31:00,86.4,-0.5941300372260239,0.007096353040036973,-0.2018887469240755,0.3922412903019484,0,0.0,0.0,0.0
2014-03-02 06:36:00,68.4,-0.7214552799627398,0.0024925077559245787,-0.390037587594908,0.3314176923678317,0,0.0,0.0,0.0
2014-03-02 06:41:00,42.0,-0.0008419437163144639,0.017592561576584842,0.3999785781763869,0.4008205218927013,0,0.0,0.0,0.0
2014-03-02 06:46:00,104.4,-0.3548994327578917,0.008941905509907144,0.12553364685697707,0.4804330796148688,0,0.0,0.0,0.0
2014-03-02 06:51:00,42.0,-0.5025060180973271,0.004008674160438375,-0.03097475302068495,0.4715312650766421,0,0.0,0.0,0.0
2014-03-02 06:56:00,68.4,-0.07686348359553298,0.01611065193420913,0.35296450353411896,0.4298279871296519,0,0.0,0.0,0.0
2014-03-02 07:01:00,150.6,-0.2382983718071965,0.012390922187766051,0.23495484427582405,0.4732532160830205,0,0.0,0.0,0.0
2014-03-02 07:06:00,86.4,-0.02060391594047156,0.0194853357085023,0.4600274649467454,0.4806313808872169,0,0.0,0.0,0.0
2014-03-02 07:11:00,68.4,-0.6319714149212932,0.0008881514076186648,-0.12054685999480792,0.5114245549264852,0,0.0,0.0,0.0
2014-03-02 07:16:00,42.0,-0.020497176198615075,0.02021499554594186,0.4957388288567001,0.5162360050553152,0,0.0,0.0,0.0
2014-03-02 07:21:00,112.8,-0.2432396480400261,0.012415339692939398,0.27523988918102577,0.5184795372210519,0,0.0,0.0,0.0
2014-03-02 07:26:00,68.4,-0.4261310670928027,0.006007515328665392,0.10946465142330174,0.5355957185161044,0,0.0,0.0,0.0
2014-03-02 07:31:00,42.0,-0.18293744490120634,0.015456531384394625,0.3539178065297989,0.5368552514310052,0,0.0,0.0,0.0
2014-03-02 07:36:00,94.8,-0.3421342121007416,0.009333551913304206,0.19551172048522936,0.5376459325859709,0,0.0,0.0,0.0
2014-03-02 07:41:00,68.4,-0.4776259021545842,0.0040239539734088225,0.0581484266672029,0.5357743288217871,0,0.0,0.0,0.0
2014-03-02 07:46:00,68.4,-0.5600283322406521,0.0004412168512324399,-0.03453967845059473,0.5254886537900574,0,0.0,0.0,0.0
2014-03-02 07:51:00,42.0,-0.3470825447026338,0.0063435719521720575,0.13809040583548993,0.4851729505381237,0,0.0,0.0,0.0
2014-03-02 07:56:00,112.8,-0.3847455591762763,0.004041130142340421,0.07987083522687212,0.4646163944031485,0,0.0,0.0,0.0
2014-03-02 08:01:00,68.4,-0.34103709812922506,0.004195651835203762,0.0837780725649911,0.42481517069421615,0,0.0,0.0,0.0
2014-03-02 08:06:00,42.0,-0.4005024732249684,0.001955841608580755,0.02714220490398912,0.4276446781289575,0,0.0,0.0,0.0
2014-03-02 08:11:00,112.8,-0.2602931135919355,0.0052123090129363465,0.10948527788545408,0.3697783914773896,0,0.0,0.0,0.0
2014-03-02 08:16:00,42.0,-0.21259843179642127,0.006355222806675442,0.13838500947911478,0.35098344127553616,0,0.0,0.0,0.0
2014-03-02 08:21:00,60.0,-0.373739300985788,0.00011763662319808076,-0.01933866791660373,0.3544006330691843,0,0.0,0.0,0.0
2014-03-02 08:26:00,68.4,-0.1513531862202361,0.006797315007123217,0.16325632104079416,0.31460950726103026,0,0.0,0.0,0.0
2014-03-02 08:31:00,86.4,0.06263759678556813,0.01512037315674064,0.3703247766924068,0.3076871799068387,0,0.0,0.0,0.0
2014-03-02 08:36:00,68.4,0.08941400006354172,0.017645511823438653,0.4331474260864116,0.3437334260228699,0,0.0,0.0,0.0
2014-03-02 08:41:00,42.0,-0.37808040929703024,0.0005403383066315827,0.007589680350739644,0.3856700896477699,0,0.0,0.0,0.0
2014-03-02 08:46:00,112.8,0.14552336410358818,0.020557254374775624,0.5055883513475365,0.3600649872439484,0,0.0,0.0,0.0
2014-03-02 08:51:00,42.0,-0.04757023002539595,0.01442748131044169,0.3471740087446148,0.3947442387700108,0,0.0,0.0,0.0
2014-03-02 08:56:00,68.4,-0.25411770403625744,0.007374402050341899,0.1746394891214327,0.4287571931576901,0,0.0,0.0,0.0
2014-03-02 09:01:00,68.4,-0.12303235367696568,0.012658688545119643,0.3039052747883369,0.4269376284653026,0,0.0,0.0,0.0
2014-03-02 09:06:00,86.4,-0.10355508477523262,0.014165503939445044,0.3407654404880869,0.4443205252633195,0,0.0,0.0,0.0
2014-03-02 09:11:00,68.4,-0.2531759378044559,0.00910319826257222,0.2169298155170154,0.4701057533214713,0,0.0,0.0,0.0
2014-03-02 09:16:00,42.0,-0.4584500623119521,0.0011597467022284036,0.022614744244933118,0.4810648065568852,0,0.0,0.0,0.0
2014-03-02 09:21:00,112.8,-0.4088760460498136,0.0023350157675849914,0.05136452517627856,0.4602405712260921,0,0.0,0.0,0.0
2014-03-02 09:26:00,68.4,-0.10265244948266372,0.013693558646998838,0.32922057457664433,0.4318730240593081,0,0.0,0.0,0.0
2014-03-02 09:31:00,42.0,-0.38259180470172427,0.0023288323832915125,0.051213265393228034,0.4338050700949523,0,0.0,0.0,0.0
2014-03-02 09:36:00,121.2,-0.30360502012747065,0.005417918380778986,0.12677940452146724,0.4303844246489379,0,0.0,0.0,0.0
2014-03-02 09:41:00,42.0,-0.22674260015438336,0.007206319525288052,0.17052780447310126,0.39727040462748464,0,0.0,0.0,0.0
2014-03-02 09:46:00,68.4,-0.27545383884622504,0.004786503420284305,0.11133354422777493,0.386787383074,0,0.0,0.0,0.0
2014-03-02 09:51:00,42.0,-0.35952610342762115,0.0009932839297732696,0.01854268246573752,0.3780687858933587,0,0.0,0.0,0.0
2014-03-02 09:56:00,112.8,-0.3228747081394979,0.0012561267794808373,0.024972422319538855,0.3478471304590368,0,0.0,0.0,0.0
2014-03-02 10:01:00,68.4,-0.1452608687654406,0.007250750561382802,0.17161468967405666,0.3168755584394973,0,0.0,0.0,0.0
2014-03-02 10:06:00,42.0,-0.32074129414600616,9.84939827475273e-06,-0.005514385123567452,0.3152269090224387,0,0.0,0.0,0.0
2014-03-02 10:11:00,112.8,-0.21290604673538632,0.0039251407667251215,0.09503491985100043,0.3079409665863868,0,0.0,0.0,0.0
2014-03-02 10:16:00,42.0,-0.23210779328644845,0.002925343146742421,0.07070587145958256,0.302813664746031,0,0.0,0.0,0.0
2014-03-02 10:21:00,68.4,-0.17034883222259736,0.004127760312755413,0.09996545843390224,0.2703142906564996,0,0.0,0.0,0.0
2014-03-02 10:26:00,58.8,-0.24350367337751586,0.001302400271363524,0.03121322318514152,0.2747168965626573,0,0.0,0.0,0.0
2014-03-02 10:31:00,68.4,-0.20305431505787166,0.0019511479461442605,0.04699983165279667,0.25005414671066833,0,0.0,0.0,0.0
2014-03-02 10:36:00,68.4,-0.0626884982182668,0.0068979100172228405,0.16737420682902854,0.2300627050472953,0,0.0,0.0,0.0
2014-03-02 10:41:00,42.0,-0.15739546731705856,0.0031470662362309554,0.07610127515513704,0.2334967424721956,0,0.0,0.0,0.0
2014-03-02 10:46:00,112.8,0.06301898282123891,0.012030229576964755,0.2922639329431417,0.2292449501219028,0,0.0,0.0,0.0
2014-03-02 10:51:00,68.4,0.013267375467905906,0.010893260035338416,0.2645969467001917,0.2513295712322858,0,0.0,0.0,0.0
2014-03-02 10:56:00,42.0,-0.1392357630199718,0.005064991717951273,0.12277202223764602,0.2620077852576178,0,0.0,0.0,0.0
2014-03-02 11:01:00,94.8,0.06779496472491875,0.014051595051611798,0.3414517860311297,0.273656821306211,0,0.0,0.0,0.0
2014-03-02 11:06:00,60.0,-0.12723075005016296,0.007244483440693727,0.1758077151933998,0.3030384652435628,0,0.0,0.0,0.0
2014-03-02 11:11:00,68.4,-0.05997550809558596,0.010066495621607885,0.24447848369534844,0.3044539917909344,0,0.0,0.0,0.0
2014-03-02 11:16:00,42.0,-0.16708031365272613,0.006483662583178784,0.15729392091171168,0.3243742345644378,0,0.0,0.0,0.0
2014-03-02 11:21:00,112.8,-0.07491624808541343,0.010555805286038831,0.25638533190782464,0.3313015799932381,0,0.0,0.0,0.0
2014-03-02 11:26:00,68.4,-0.14851875152317906,0.008319441787563164,0.2019657226911548,0.3504844742143338,0,0.0,0.0,0.0
2014-03-02 11:31:00,42.0,-0.2916153258484291,0.0026699378084416026,0.06449084482743818,0.35610617067586725,0,0.0,0.0,0.0
2014-03-02 11:36:00,112.8,-0.1935354662303989,0.0065752064395852025,0.1595215466510961,0.3530570128814951,0,0.0,0.0,0.0
2014-03-02 11:41:00,42.0,-0.1688102674823215,0.007232765951492581,0.17552258212636415,0.34433284960868565,0,0.0,0.0,0.0
2014-03-02 11:46:00,68.4,-0.3233562241985934,0.0005787631160103501,0.01360425611166522,0.3369604803102586,0,0.0,0.0,0.0
2014-03-02 11:51:00,68.4,-0.29080538980481524,0.0015238251650728785,0.036601370592626505,0.32740676039744177,0,0.0,0.0,0.0
2014-03-02 11:56:00,86.4,-0.1989270287164648,0.0041570694360615335,0.1006786658520565,0.2996056945685213,0,0.0,0.0,0.0
2014-03-02 12:01:00,76.8,-0.09832262367543997,0.007922096916423982,0.19229674328490845,0.2906193669603484,0,0.0,0.0,0.0
2014-03-02 12:06:00,42.0,-0.2296733146685067,0.0025536730769104565,0.061661661977727635,0.2913349766462344,0,0.0,0.0,0.0
2014-03-02 12:11:00,112.8,-0.1860770276981931,0.003952674695817393,0.0957049297409053,0.2817819574390984,0,0.0,0.0,0.0
2014-03-02 12:16:00,42.0,-0.11881969537987985,0.006170944379668697,0.14968424455920565,0.2685039399390855,0,0.0,0.0,0.0
2014-03-02 12:21:00,60.0,-0.2229871721121045,0.0017034778670321769,0.04097303460968266,0.2639602067217872,0,0.0,0.0,0.0
2014-03-02 12:26:00,68.4,-0.24505415100616504,0.0006285503422631677,0.014815777136090372,0.2598699281422554,0,0.0,0.0,0.0
2014-03-02 12:31:00,86.4,-0.16539838919889693,0.003018220112949166,0.07296593705698924,0.23836432625588616,0,0.0,0.0,0.0
2014-03-02 12:36:00,68.4,-0.05770614414521224,0.0067996147759430406,0.16498229307173864,0.22268843721695086,0,0.0,0.0,0.0
2014-03-02 12:41:00,42.0,-0.21016113862350505,0.0011772762526618408,0.028168458679726317,0.2383295973032313,0,0.0,0.0,0.0
2014-03-02 12:46:00,94.8,-0.14561267391291294,0.003366254141923264,0.08143498775638726,0.2270476616693001,0,0.0,0.0,0.0
2014-03-02 12:51:00,68.4,-0.06990631195666155,0.006241776571869195,0.15140787321891974,0.22131418517558127,0,0.0,0.0,0.0
2014-03-02 12:56:00,42.0,-0.14174951567303753,0.0030877670930351533,0.07465829139967939,0.21640780707271687,0,0.0,0.0,0.0
2014-03-02 13:01:00,112.8,-0.1436736991110356,0.0029319514220915717,0.07086667705417489,0.21454037616521046,0,0.0,0.0,0.0
2014-03-02 13:06:00,42.0,-0.10395418718834464,0.004234554281268288,0.10256417999107724,0.20651836717942187,0,0.0,0.0,0.0
2014-03-02 13:11:00,68.4,-0.1867494912721213,0.000518620976563966,0.01214075890812137,0.1988902501802427,0,0.0,0.0,0.0
2014-03-02 13:16:00,42.0,-0.13402133637320532,0.0024738901570842127,0.05972022655273146,0.1937415629259368,0,0.0,0.0,0.0
2014-03-02 13:21:00,104.4,-0.13464871310547674,0.002356505949130394,0.05686380239386405,0.1915125154993408,0,0.0,0.0,0.0
2014-03-02 13:26:00,68.4,-0.06635427540773388,0.004842510538694,0.1173581712060507,0.18371244661378447,0,0.0,0.0,0.0
2014-03-02 13:31:00,42.0,-0.07678614250861789,0.004402777380718703,0.10665771636812348,0.18344385887674136,0,0.0,0.0,0.0
2014-03-02 13:36:00,112.8,-0.12526677936971886,0.002647845563963358,0.06395325274455689,0.18922003211427574,0,0.0,0.0,0.0
2014-03-02 13:41:00,42.0,-0.09703389364775653,0.0036306082824566492,0.08786777430134791,0.18490166794910445,0,0.0,0.0,0.0
2014-03-02 13:46:00,68.4,-0.11809342548030265,0.0023608701258837073,0.056970000153588565,0.1750634256338912,0,0.0,0.0,0.0
2014-03-02 13:51:00,68.4,-0.1121933199796525,0.00248321341391744,0.05994709843372785,0.17214041841338035,0,0.0,0.0,0.0
2014-03-02 13:56:00,86.4,-0.13443564723310472,0.001391190444266499,0.03337384086422363,0.16780948809732835,0,0.0,0.0,0.0
2014-03-02 14:01:00,68.4,-0.13683435858973464,0.0008178222618226982,0.01942151493548626,0.15625587352522088,0,0.0,0.0,0.0
2014-03-02 14:06:00,42.0,-0.14128098159600366,0.0005951060199294034,0.01400194389602884,0.15528292549203251,0,0.0,0.0,0.0
2014-03-02 14:11:00,112.8,-0.06357557747543988,0.0035171711925130467,0.08510739920596885,0.14868297668140873,0,0.0,0.0,0.0
2014-03-02 14:16:00,68.4,-0.04557122227908037,0.00428590964975939,0.1038138601465478,0.14938508242562815,0,0.0,0.0,0.0
2014-03-02 14:21:00,42.0,-0.12284764599469565,0.001035828576334552,0.02472647472873455,0.14757412072343018,0,0.0,0.0,0.0
