timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-10 03:59:00,95.084,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 04:04:00,93.958,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 04:09:00,94.714,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 04:14:00,92.232,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 04:19:00,95.2,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 04:24:00,92.458,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 04:29:00,94.444,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 04:34:00,86.736,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 04:39:00,93.072,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 04:44:00,95.876,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 04:49:00,93.994,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 04:54:00,94.104,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 04:59:00,93.75,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 05:04:00,90.852,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 05:09:00,89.584,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 05:14:00,94.542,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 05:19:00,91.974,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 05:24:00,93.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 05:29:00,92.262,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 05:34:00,93.25,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 05:39:00,93.624,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 05:44:00,93.436,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 05:49:00,92.774,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 05:54:00,91.624,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 05:59:00,93.042,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 06:04:00,91.542,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 06:09:00,93.748,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 06:14:00,93.042,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 06:19:00,92.8,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 06:24:00,90.11,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 06:29:00,94.644,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 06:34:00,90.542,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 06:39:00,93.292,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 06:44:00,91.14,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 06:49:00,91.126,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 06:54:00,91.5,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 06:59:00,95.042,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:04:00,95.712,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:09:00,91.506,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:14:00,94.9625,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:19:00,91.848,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:24:00,92.416,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:29:00,95.126,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:34:00,93.584,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:39:00,93.834,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:44:00,94.708,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:49:00,94.5,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:54:00,93.452,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:59:00,88.086,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:04:00,91.08,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:09:00,89.584,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:14:00,91.238,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:19:00,91.932,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:24:00,89.458,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:29:00,87.75,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:34:00,92.666,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:39:00,94.5,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:44:00,92.162,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:49:00,92.648,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:54:00,94.352,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:59:00,92.916,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:04:00,90.874,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:09:00,92.334,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:14:00,93.75,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:19:00,93.77,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:24:00,93.48,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:29:00,94.22,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:34:00,94.014,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:39:00,94.666,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:44:00,94.516,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:49:00,96.75,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:54:00,93.834,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:59:00,91.666,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:04:00,90.8,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:09:00,96.042,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:14:00,85.42200000000003,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:19:00,91.73,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:24:00,90.61,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:29:00,90.25,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:34:00,90.03399999999998,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:39:00,89.33200000000002,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:44:00,91.766,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:49:00,94.084,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:54:00,91.6525,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:59:00,93.75,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 11:04:00,93.718,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 11:09:00,94.112,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 11:14:00,93.466,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 11:19:00,95.416,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 11:24:00,94.5,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 11:29:00,96.674,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 11:34:00,93.212,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 11:39:00,91.166,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 11:44:00,93.678,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 11:49:00,93.55,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 11:54:00,93.374,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 11:59:00,95.554,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 12:04:00,94.292,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 12:09:00,90.164,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 12:14:00,88.75,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 12:19:00,92.458,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 12:24:00,96.21,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 12:29:00,91.646,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 12:34:00,94.792,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 12:39:00,92.534,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 12:44:00,89.084,0.0,0.010706938143290046,0,0.0,0.0,0.0
2014-04-10 12:49:00,91.75,1.0,0.01144283605434282,0,0.0,0.0,0.0
2014-04-10 12:54:00,92.75,-0.5,0.008245575968146568,0,0.0,0.0,0.0
2014-04-10 12:59:00,89.568,-0.5582257548217947,0.008346990463614645,0,0.0,0.0,0.0
2014-04-10 13:04:00,90.658,-0.2323152451528998,0.008942812896606256,0,0.0,0.0,0.0
2014-04-10 13:09:00,88.024,-0.010319587326863607,0.009504036300533869,0,0.0,0.0,0.0
2014-04-10 13:14:00,91.542,-0.2225168419125189,0.008820087420602363,0,0.0,0.0,0.0
2014-04-10 13:19:00,94.25,-0.1040911355958885,0.009097090316423362,0,0.0,0.0,0.0
2014-04-10 13:24:00,94.124,-0.06710534671576346,0.00917374269882032,0,0.0,0.0,0.0
2014-04-10 13:29:00,91.708,-0.3481999185885035,0.008251170994100221,0,0.0,0.0,0.0
2014-04-10 13:34:00,92.584,-0.2978613460081122,0.008300787932835618,0,0.0,0.0,0.0
2014-04-10 13:39:00,92.638,0.4166166803136969,0.010498583627693849,0,0.0,0.0,0.0
2014-04-10 13:44:00,93.794,0.4632514784000238,0.010758689863177295,0,0.0,0.0,0.0
2014-04-10 13:49:00,96.514,0.6415956476995109,0.012760701967984293,0,0.0,0.0,0.0
2014-04-10 13:54:00,95.202,0.6929055627237795,0.013984683479328908,0,0.0,0.0,0.0
2014-04-10 13:59:00,96.188,0.7078397229732281,0.016898482749816424,0,0.0,0.0,0.0
2014-04-10 14:04:00,89.3,0.7558335291255718,0.018146232164095718,0,0.0,0.0,0.0
2014-04-10 14:09:00,90.746,0.6534747618591061,0.017286266775862202,0,0.0,0.0,0.0
2014-04-10 14:14:00,88.25,0.7040300418997746,0.02431907271649436,0,0.0,0.0,0.0
2014-04-10 14:19:00,88.834,0.7746573616234429,0.02469352673726277,0,0.0,0.0,0.0
2014-04-10 14:24:00,89.834,0.6847966342334434,0.02377241679027975,0,0.0,0.0,0.0
2014-04-10 14:29:00,93.5,0.5235070233543386,0.021655890417005,0,0.0,0.0,0.0
2014-04-10 14:34:00,95.5,0.3987912331016261,0.01999596295458872,0,0.0,0.0,0.0
2014-04-10 14:39:00,89.542,0.3009177216728333,0.01867133115132092,0,0.0,0.0,0.0
2014-04-10 14:44:00,89.052,0.1898191420310535,0.01705021551083874,0,0.0,0.0,0.0
2014-04-10 14:49:00,87.454,0.2519778338270254,0.01819748404949806,0,0.0,0.0,0.0
2014-04-10 14:54:00,86.876,0.3274641157289861,0.01959848327510727,0,0.0,0.0,0.0
2014-04-10 14:59:00,86.958,0.4341698762558772,0.021553060061929585,0,0.0,0.0,0.0
2014-04-10 15:04:00,89.928,0.3261134615607652,0.020030796499526105,0,0.0,0.0,0.0
2014-04-10 15:09:00,90.5,0.2502943461996003,0.018968689428255917,0,0.0,0.0,0.0
2014-04-10 15:14:00,90.124,0.2526903979563628,0.01914532720572737,0,0.0,0.0,0.0
2014-04-10 15:19:00,90.58,0.2932369840799022,0.01994630769122097,0,0.0,0.0,0.0
2014-04-10 15:24:00,92.0,0.33296046917542155,0.020750400977131992,0,0.0,0.0,0.0
2014-04-10 15:29:00,88.708,0.3750680937334021,0.021608940185746658,0,0.0,0.0,0.0
2014-04-10 15:34:00,89.962,0.4534290609239645,0.023079261679281867,0,0.0,0.0,0.0
2014-04-10 15:39:00,92.502,0.5386177854671735,0.025437044287546232,0,0.0,0.0,0.0
2014-04-10 15:44:00,94.0,0.5430563105672779,0.0262595272232602,0,0.0,0.0,0.0
2014-04-10 15:49:00,94.804,0.5486784275536916,0.030149666281076293,0,0.0,0.0,0.0
2014-04-10 15:54:00,89.542,0.6122843489859784,0.03341650940473784,0,0.0,0.0,0.0
2014-04-10 15:59:00,94.0,0.6456146811582177,0.035319541413159065,0,0.0,0.0,0.0
2014-04-10 16:04:00,94.292,0.6537613525861592,0.036529521910644284,0,0.0,0.0,0.0
2014-04-10 16:09:00,93.916,0.6522666924709117,0.03918823600219668,0,0.0,0.0,0.0
2014-04-10 16:14:00,91.458,0.6659037404984676,0.0411261263227658,0,0.0,0.0,0.0
2014-04-10 16:19:00,92.14,0.5987223807502522,0.038793973714135184,0,0.0,0.0,0.0
2014-04-10 16:24:00,93.208,0.552763656996953,0.03773024197872843,0,0.0,0.0,0.0
2014-04-10 16:29:00,96.292,0.5478525989651462,0.03797265642688785,0,0.0,0.0,0.0
2014-04-10 16:34:00,90.666,0.494596035717536,0.03661315338181481,0,0.0,0.0,0.0
2014-04-10 16:39:00,89.458,0.4493872275142377,0.03547267543737576,0,0.0,0.0,0.0
2014-04-10 16:44:00,95.292,0.3915955159328821,0.03388028755804129,0,0.0,0.0,0.0
2014-04-10 16:49:00,95.626,0.2997518666830402,0.031123190805359968,0,0.0,0.0,0.0
2014-04-10 16:54:00,93.0,0.27746353265773643,0.03058745824304765,0,0.0,0.0,0.0
2014-04-10 16:59:00,93.75,0.1926744130223334,0.02797843069117789,0,0.0,0.0,0.0
2014-04-10 17:04:00,95.292,0.18247429123787284,0.02776487662590199,0,0.0,0.0,0.0
2014-04-10 17:09:00,95.208,0.18335719559071284,0.027907111820546504,0,0.0,0.0,0.0
2014-04-10 17:14:00,95.542,0.21581374697501984,0.02908594712049961,0,0.0,0.0,0.0
2014-04-10 17:19:00,93.0,0.1792669093572079,0.028013286527261986,0,0.0,0.0,0.0
2014-04-10 17:24:00,92.236,0.16357438049154316,0.02760256458884669,0,0.0,0.0,0.0
2014-04-10 17:29:00,94.25,0.19466436871147197,0.028719178681413382,0,0.0,0.0,0.0
2014-04-10 17:34:00,92.282,0.2051593514001029,0.029174615894689282,0,0.0,0.0,0.0
2014-04-10 17:39:00,94.714,0.2485406882980863,0.030715352913190937,0,0.0,0.0,0.0
2014-04-10 17:44:00,94.126,0.2798259644564976,0.0318802325882217,0,0.0,0.0,0.0
2014-04-10 17:49:00,96.25,0.3722401678886666,0.035069695764455844,0,0.0,0.0,0.0
2014-04-10 17:54:00,93.834,0.4208282479176563,0.03686470924719743,0,0.0,0.0,0.0
2014-04-10 17:59:00,94.46,0.4704653877472008,0.03871644166562049,0,0.0,0.0,0.0
2014-04-10 18:04:00,95.542,0.506711147174701,0.040149927822241686,0,0.0,0.0,0.0
2014-04-10 18:09:00,98.042,0.5286048295349588,0.04253480393305864,0,0.0,0.0,0.0
2014-04-10 18:14:00,95.766,0.539668201959344,0.04393119382619659,0,0.0,0.0,0.0
2014-04-10 18:19:00,93.458,0.5493575366680536,0.04534266426308165,0,0.0,0.0,0.0
2014-04-10 18:24:00,92.858,0.5581726511407525,0.04594830718573917,0,0.0,0.0,0.0
2014-04-10 18:29:00,95.584,0.5570776856154578,0.04710913266450234,0,0.0,0.0,0.0
2014-04-10 18:34:00,93.128,0.4151464762149714,0.04139565663514588,0,0.0,0.0,0.0
2014-04-10 18:39:00,91.888,0.3879242604557453,0.04056494491262441,0,0.0,0.0,0.0
2014-04-10 18:44:00,92.984,0.3183126271746122,0.03806897976268432,0,0.0,0.0,0.0
2014-04-10 18:49:00,94.326,0.2639887738009939,0.036127224084303584,0,0.0,0.0,0.0
2014-04-10 18:54:00,95.876,0.24638026533001955,0.035581537285622744,0,0.0,0.0,0.0
2014-04-10 18:59:00,93.584,0.17037887807564173,0.032755522575200764,0,0.0,0.0,0.0
2014-04-10 19:04:00,95.158,0.15681076089451434,0.032315342667921236,0,0.0,0.0,0.0
2014-04-10 19:09:00,95.416,0.1446950520179257,0.0319236288939706,0,0.0,0.0,0.0
2014-04-10 19:14:00,93.166,0.131610503316608,0.03148721120851405,0,0.0,0.0,0.0
2014-04-10 19:19:00,96.25,0.16561201773571474,0.032873375957187534,0,0.0,0.0,0.0
2014-04-10 19:24:00,93.376,0.1535374199765827,0.032484567543100695,0,0.0,0.0,0.0
2014-04-10 19:29:00,93.084,0.13635999716044628,0.03189065859050544,0,0.0,0.0,0.0
2014-04-10 19:34:00,93.146,0.1124327403705786,0.03102538753942952,0,0.0,0.0,0.0
2014-04-10 19:39:00,95.596,0.10357189683584528,0.030733668658555764,0,0.0,0.0,0.0
2014-04-10 19:44:00,94.336,0.09392415837244944,0.030406641945468493,0,0.0,0.0,0.0
2014-04-10 19:49:00,91.458,0.08891543965479365,0.03025492916695072,0,0.0,0.0,0.0
2014-04-10 19:54:00,93.292,0.101390019646862,0.03077991676292413,0,0.0,0.0,0.0
2014-04-10 19:59:00,95.126,0.12247981475011856,0.031644832897725905,0,0.0,0.0,0.0
2014-04-10 20:04:00,92.976,0.12512304076829686,0.031801648984952635,0,0.0,0.0,0.0
2014-04-10 20:09:00,94.326,0.13337806925320056,0.03217710612766212,0,0.0,0.0,0.0
2014-04-10 20:14:00,89.538,0.11128592855273044,0.03137612192229966,0,0.0,0.0,0.0
2014-04-10 20:19:00,92.128,0.114624118165416,0.0315533829533976,0,0.0,0.0,0.0
2014-04-10 20:24:00,94.144,0.11042904399316328,0.0314387681125794,0,0.0,0.0,0.0
2014-04-10 20:29:00,89.488,0.06656118303502856,0.02978005395100069,0,0.0,0.0,0.0
2014-04-10 20:34:00,90.314,-0.0045271839900398745,0.02704482636346484,0,0.0,0.0,0.0
2014-04-10 20:39:00,95.0,-0.0025899589922732114,0.02711826179098153,0,0.0,0.0,0.0
2014-04-10 20:44:00,93.208,-0.021861853990306657,0.026368238917307,0,0.0,0.0,0.0
2014-04-10 20:49:00,94.042,-0.037380450849780256,0.025756371982410545,0,0.0,0.0,0.0
2014-04-10 20:54:00,92.626,-0.033499392877721024,0.025892379849246083,0,0.0,0.0,0.0
2014-04-10 20:59:00,95.398,-0.036192611876425695,0.0257745612188387,0,0.0,0.0,0.0
2014-04-10 21:04:00,93.528,-0.1128582586477479,0.022780995772642143,0,0.0,0.0,0.0
2014-04-10 21:09:00,93.5,-0.14410662985286804,0.021626539460584127,0,0.0,0.0,0.0
2014-04-10 21:14:00,95.63,-0.18760014278428014,0.01997967737263906,0,0.0,0.0,0.0
2014-04-10 21:19:00,93.292,-0.281135739559623,0.016391386791703155,0,0.0,0.0,0.0
2014-04-10 21:24:00,95.292,-0.3109686029251536,0.015242477098986741,0,0.0,0.0,0.0
2014-04-10 21:29:00,95.01,-0.3803683966194905,0.012540800022442513,0,0.0,0.0,0.0
2014-04-10 21:34:00,92.384,-0.4234279780461688,0.010832925755011049,0,0.0,0.0,0.0
2014-04-10 21:39:00,93.75,-0.4221152735368329,0.010837328132673464,0,0.0,0.0,0.0
2014-04-10 21:44:00,96.124,-0.2793974741899858,0.016335910424203348,0,0.0,0.0,0.0
2014-04-10 21:49:00,93.42,-0.2619754198885333,0.0170181504625333,0,0.0,0.0,0.0
2014-04-10 21:54:00,91.854,-0.2769769336645689,0.016452463890459512,0,0.0,0.0,0.0
2014-04-10 21:59:00,90.5,-0.26814111267299146,0.016807320118239488,0,0.0,0.0,0.0
2014-04-10 22:04:00,92.666,-0.2893394799098986,0.015984953367542687,0,0.0,0.0,0.0
2014-04-10 22:09:00,93.956,-0.31381993325639096,0.01502560523629626,0,0.0,0.0,0.0
2014-04-10 22:14:00,91.792,-0.3145174122143234,0.014969444847068303,0,0.0,0.0,0.0
2014-04-10 22:19:00,95.0,-0.3067794713989038,0.015233452803897762,0,0.0,0.0,0.0
2014-04-10 22:24:00,95.626,-0.3239407429917747,0.014515142401627656,0,0.0,0.0,0.0
2014-04-10 22:29:00,95.084,-0.2436540964958004,0.017570176985159947,0,0.0,0.0,0.0
2014-04-10 22:34:00,94.834,-0.2761954899498984,0.016274513897585052,0,0.0,0.0,0.0
2014-04-10 22:39:00,95.566,-0.25906792864154204,0.016855714507002517,0,0.0,0.0,0.0
2014-04-10 22:44:00,94.454,-0.22648208751679635,0.018041466436002903,0,0.0,0.0,0.0
2014-04-10 22:49:00,95.0,-0.18029480106781728,0.019772781870486256,0,0.0,0.0,0.0
2014-04-10 22:54:00,93.334,-0.1541869796478043,0.02075256549218807,0,0.0,0.0,0.0
2014-04-10 22:59:00,94.108,-0.13577401421179008,0.021452243792907662,0,0.0,0.0,0.0
2014-04-10 23:04:00,93.596,-0.15485050781926007,0.020709179081634943,0,0.0,0.0,0.0
2014-04-10 23:09:00,92.922,-0.2086356705526204,0.0186198029087592,0,0.0,0.0,0.0
2014-04-10 23:14:00,92.414,-0.3486666861440543,0.013152911271419043,0,0.0,0.0,0.0
2014-04-10 23:19:00,92.478,-0.4390518312389944,0.009557815382166268,0,0.0,0.0,0.0
2014-04-10 23:24:00,92.22,-0.44818828375311737,0.009077087288389407,0,0.0,0.0,0.0
2014-04-10 23:29:00,93.876,-0.4421498763531524,0.009191294670429784,0,0.0,0.0,0.0
2014-04-10 23:34:00,95.58,-0.4271216294449538,0.009662752478334369,0,0.0,0.0,0.0
2014-04-10 23:39:00,95.166,-0.4149018458571445,0.010029036716474593,0,0.0,0.0,0.0
2014-04-10 23:44:00,94.5,-0.3903538451995561,0.010873901492658431,0,0.0,0.0,0.0
2014-04-10 23:49:00,95.048,-0.4123260410931186,0.009914543599265356,0,0.0,0.0,0.0
2014-04-10 23:54:00,93.424,-0.4006738497635264,0.010249287833374863,0,0.0,0.0,0.0
2014-04-10 23:59:00,93.01,-0.39224242626156375,0.010454362982414978,0,0.0,0.0,0.0
2014-04-11 00:04:00,93.774,-0.3771395820434561,0.010908159709188679,0,0.0,0.0,0.0
2014-04-11 00:09:00,95.704,-0.34411712221298163,0.012058656838220829,0,0.0,0.0,0.0
2014-04-11 00:14:00,95.216,-0.33497374150974296,0.012270505251521513,0,0.0,0.0,0.0
2014-04-11 00:19:00,93.572,-0.3220357125604102,0.012614543823374902,0,0.0,0.0,0.0
2014-04-11 00:24:00,92.056,-0.3112576939277873,0.012868167787161156,0,0.0,0.0,0.0
2014-04-11 00:29:00,93.904,-0.30244776816539976,0.013041918874634462,0,0.0,0.0,0.0
2014-04-11 00:34:00,95.792,-0.2650339258919681,0.014315342486526106,0,0.0,0.0,0.0
2014-04-11 00:39:00,93.374,-0.2352641409672759,0.015293256474890882,0,0.0,0.0,0.0
2014-04-11 00:44:00,91.666,-0.21373901046788604,0.015972992646240414,0,0.0,0.0,0.0
2014-04-11 00:49:00,95.708,-0.21227803975774054,0.015885555002981278,0,0.0,0.0,0.0
2014-04-11 00:54:00,93.042,-0.2344798798699436,0.014877345483199632,0,0.0,0.0,0.0
2014-04-11 00:59:00,96.0,-0.2203040520845452,0.01528254442035859,0,0.0,0.0,0.0
2014-04-11 01:04:00,95.108,-0.20566563528257828,0.015716203576943144,0,0.0,0.0,0.0
2014-04-11 01:09:00,93.778,-0.2207772544982415,0.015006716328969103,0,0.0,0.0,0.0
2014-04-11 01:14:00,91.716,-0.1893130906745594,0.016116816948397172,0,0.0,0.0,0.0
2014-04-11 01:19:00,91.666,-0.17018988483073386,0.016760201073040548,0,0.0,0.0,0.0
2014-04-11 01:24:00,95.75,-0.15866464677665215,0.017128162194524066,0,0.0,0.0,0.0
2014-04-11 01:29:00,97.042,-0.15060069509814786,0.017366306576960255,0,0.0,0.0,0.0
2014-04-11 01:34:00,93.624,-0.18063245975346406,0.016125614498818663,0,0.0,0.0,0.0
2014-04-11 01:39:00,93.4,-0.18459531791322173,0.015881986238497348,0,0.0,0.0,0.0
2014-04-11 01:44:00,89.75399999999998,-0.14797657493819824,0.017219652209021774,0,0.0,0.0,0.0
2014-04-11 01:49:00,94.334,-0.1515162540868609,0.017010343029255637,0,0.0,0.0,0.0
2014-04-11 01:54:00,96.522,-0.11946575183123047,0.018177087758530767,0,0.0,0.0,0.0
2014-04-11 01:59:00,93.516,-0.15885786794282733,0.016575016116604502,0,0.0,0.0,0.0
2014-04-11 02:04:00,95.25,-0.1452399992235416,0.017012427691653897,0,0.0,0.0,0.0
