timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-10 04:32:00,13.998,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 04:37:00,13.664,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 04:42:00,13.666,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 04:47:00,13.958,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 04:52:00,13.716,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 04:57:00,14.306,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 05:02:00,13.332,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 05:07:00,13.618,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 05:12:00,13.666,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 05:17:00,14.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 05:22:00,14.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 05:27:00,13.334,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 05:32:00,13.998,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 05:37:00,14.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 05:42:00,14.668,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 05:47:00,13.666,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 05:52:00,13.668,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 05:57:00,14.332,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 06:02:00,14.334,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 06:07:00,13.336,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 06:12:00,13.666,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 06:17:00,13.994000000000002,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 06:22:00,14.056,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 06:27:00,14.636,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 06:32:00,14.384,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 06:37:00,13.308,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 06:42:00,14.334,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 06:47:00,13.334,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 06:52:00,14.366,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 06:57:00,14.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:02:00,14.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:07:00,13.668,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:12:00,14.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:17:00,13.74,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:22:00,13.968,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:27:00,13.666,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:32:00,14.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:37:00,13.33,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:42:00,14.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:47:00,13.952,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:52:00,16.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:57:00,14.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:02:00,13.344,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:07:00,13.668,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:12:00,14.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:17:00,13.334,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:22:00,14.668,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:27:00,14.084,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:32:00,13.646,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:37:00,13.334,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:42:00,14.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:47:00,13.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:52:00,13.666,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:57:00,14.334,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:02:00,13.666,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:07:00,14.29,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:12:00,14.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:17:00,13.386,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:22:00,14.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:27:00,13.658,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:32:00,13.318,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:37:00,13.666,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:42:00,13.34,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:47:00,13.334,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:52:00,13.666,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:57:00,12.998,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:02:00,14.332,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:07:00,13.668,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:12:00,13.666,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:17:00,13.332,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:22:00,13.322,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:27:00,13.668,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:32:00,14.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:37:00,13.332,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:42:00,14.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:47:00,13.286,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:52:00,12.998,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:57:00,13.666,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 11:02:00,13.666,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 11:07:00,13.334,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 11:12:00,13.69,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 11:17:00,13.286,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 11:22:00,14.334,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 11:27:00,12.99,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 11:32:00,13.722,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 11:37:00,13.308,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 11:42:00,13.332,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 11:47:00,13.666,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 11:52:00,13.022,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 11:57:00,13.952,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 12:02:00,12.992,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 12:07:00,13.704,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 12:12:00,13.666,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 12:17:00,13.38,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 12:22:00,14.316,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 12:27:00,14.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 12:32:00,14.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 12:37:00,14.332,0.0,0.0013320630875668373,0,0.0,0.0,0.0
2014-04-10 12:42:00,13.332,1.0,0.00149008930794281,0,0.0,0.0,0.0
2014-04-10 12:47:00,13.99,-0.5,0.00010434602595310596,0,0.0,0.0,0.0
2014-04-10 12:52:00,13.714,-0.6286542819222445,-0.00013527465432261465,0,0.0,0.0,0.0
2014-04-10 12:57:00,13.962,0.20016516218230174,0.0010298885733561749,0,0.0,0.0,0.0
2014-04-10 13:02:00,13.334,-0.5310268282215973,-0.0008243827558374051,0,0.0,0.0,0.0
2014-04-10 13:07:00,14.0,-0.4425223568513311,-0.0004094680477351176,0,0.0,0.0,0.0
2014-04-10 13:12:00,13.024,0.1061194811294282,0.0007233256463123894,0,0.0,0.0,0.0
2014-04-10 13:17:00,14.306,0.6074301875576805,0.0024180801331041835,0,0.0,0.0,0.0
2014-04-10 13:22:00,13.34,0.6203240937997772,0.00228863700888482,0,0.0,0.0,0.0
2014-04-10 13:27:00,13.974,0.6118230469446604,0.003189705910777718,0,0.0,0.0,0.0
2014-04-10 13:32:00,14.04,0.6415703845239821,0.003299182230165343,0,0.0,0.0,0.0
2014-04-10 13:37:00,14.0,0.5990087639771526,0.003401538023517503,0,0.0,0.0,0.0
2014-04-10 13:42:00,13.962,0.4283674819582821,0.0029399433508103807,0,0.0,0.0,0.0
2014-04-10 13:47:00,14.0,0.09495397344822536,0.0019099037867675848,0,0.0,0.0,0.0
2014-04-10 13:52:00,13.332,0.4045922461220083,0.0029846827815482872,0,0.0,0.0,0.0
2014-04-10 13:57:00,14.364,0.16965910487411712,0.0022715635129344487,0,0.0,0.0,0.0
2014-04-10 14:02:00,12.65,0.3985031881851617,0.0030839325341425194,0,0.0,0.0,0.0
2014-04-10 14:07:00,13.33,0.4697352640463248,0.010317141041493729,0,0.0,0.0,0.0
2014-04-10 14:12:00,13.35,0.6309585880877777,0.008761479426500074,0,0.0,0.0,0.0
2014-04-10 14:17:00,13.998,0.7501948351075606,0.010768598612553859,0,0.0,0.0,0.0
2014-04-10 14:22:00,13.332,0.6313649536083723,0.009766253906029476,0,0.0,0.0,0.0
2014-04-10 14:27:00,14.666,0.6957468760718142,0.011862736907097826,0,0.0,0.0,0.0
2014-04-10 14:32:00,14.0,0.6251370910483005,0.011065536485777015,0,0.0,0.0,0.0
2014-04-10 14:37:00,14.002,0.6662917776434121,0.013887773698240123,0,0.0,0.0,0.0
2014-04-10 14:42:00,12.656,0.5924439008390057,0.01258358290341377,0,0.0,0.0,0.0
2014-04-10 14:47:00,14.336,0.6635668745139474,0.01583683965487026,0,0.0,0.0,0.0
2014-04-10 14:52:00,13.06,0.536551700064249,0.01358309155712334,0,0.0,0.0,0.0
2014-04-10 14:57:00,14.324000000000002,0.4311363308535103,0.012217119659219122,0,0.0,0.0,0.0
2014-04-10 15:02:00,12.984000000000002,0.4508363732190092,0.012764548724497615,0,0.0,0.0,0.0
2014-04-10 15:07:00,13.336,0.4260547637440926,0.012610080460628836,0,0.0,0.0,0.0
2014-04-10 15:12:00,13.332,0.3964804941891824,0.012359374301507131,0,0.0,0.0,0.0
2014-04-10 15:17:00,13.988,0.3722324616758663,0.012171580786546343,0,0.0,0.0,0.0
2014-04-10 15:22:00,13.332,0.4856577649860686,0.014146515061508325,0,0.0,0.0,0.0
2014-04-10 15:27:00,14.334,0.4753737961074554,0.014209863735104022,0,0.0,0.0,0.0
2014-04-10 15:32:00,13.31,0.5087356542084842,0.014953307806298,0,0.0,0.0,0.0
2014-04-10 15:37:00,14.332,0.5503937650222828,0.016055149426286164,0,0.0,0.0,0.0
2014-04-10 15:42:00,13.998,0.5189347766757912,0.01569339851901219,0,0.0,0.0,0.0
2014-04-10 15:47:00,13.668,0.5278103666658249,0.017092718233691073,0,0.0,0.0,0.0
2014-04-10 15:52:00,13.332,0.5132837780174394,0.01659837839724787,0,0.0,0.0,0.0
2014-04-10 15:57:00,14.368,0.5293727615187138,0.01762570023586818,0,0.0,0.0,0.0
2014-04-10 16:02:00,13.332,0.4907018231459322,0.01692695473884953,0,0.0,0.0,0.0
2014-04-10 16:07:00,15.33,0.5186620059604647,0.020590020808342047,0,0.0,0.0,0.0
2014-04-10 16:12:00,13.332,0.4017702080895333,0.017037913386630518,0,0.0,0.0,0.0
2014-04-10 16:17:00,13.668,0.4239115836366977,0.017681815154979574,0,0.0,0.0,0.0
2014-04-10 16:22:00,14.0,0.3868193740287025,0.01711204908350084,0,0.0,0.0,0.0
2014-04-10 16:27:00,14.63,0.4045264544838984,0.01764978212897006,0,0.0,0.0,0.0
2014-04-10 16:32:00,13.706,0.3820372660554799,0.017363946465209782,0,0.0,0.0,0.0
2014-04-10 16:37:00,13.0,0.4194138187266643,0.018297408696987816,0,0.0,0.0,0.0
2014-04-10 16:42:00,14.0,0.4421604641930675,0.01894200217709141,0,0.0,0.0,0.0
2014-04-10 16:47:00,13.334,0.4613070427449961,0.019518312491051404,0,0.0,0.0,0.0
2014-04-10 16:52:00,13.33,0.4513248752621721,0.0194990210550472,0,0.0,0.0,0.0
2014-04-10 16:57:00,13.332,0.4593541875539755,0.019843052234769232,0,0.0,0.0,0.0
2014-04-10 17:02:00,13.666,0.4478480953363719,0.019784596505267867,0,0.0,0.0,0.0
2014-04-10 17:07:00,13.666,0.4583406281985499,0.020171400967861075,0,0.0,0.0,0.0
2014-04-10 17:12:00,13.332,0.4268872462708938,0.019695361417149115,0,0.0,0.0,0.0
2014-04-10 17:17:00,12.962,0.4627153761483721,0.021057665263057856,0,0.0,0.0,0.0
2014-04-10 17:22:00,14.674,0.466320141160826,0.02201028167068131,0,0.0,0.0,0.0
2014-04-10 17:27:00,14.0,0.48097983947771705,0.02238058315313652,0,0.0,0.0,0.0
2014-04-10 17:32:00,14.0,0.4549409061877584,0.02179133123583199,0,0.0,0.0,0.0
2014-04-10 17:37:00,14.002,0.4578595832922252,0.02202635031114397,0,0.0,0.0,0.0
2014-04-10 17:42:00,14.0,0.4612244732270511,0.022269644813022186,0,0.0,0.0,0.0
2014-04-10 17:47:00,13.046,0.458742270048127,0.0231602107625406,0,0.0,0.0,0.0
2014-04-10 17:52:00,13.672,0.4085742125118517,0.021751670524317042,0,0.0,0.0,0.0
2014-04-10 17:57:00,14.0,0.3896185093601604,0.02146050658282661,0,0.0,0.0,0.0
2014-04-10 18:02:00,13.322,0.35574882022755594,0.020814902779342503,0,0.0,0.0,0.0
2014-04-10 18:07:00,13.332,0.3182691553392979,0.020071702472357345,0,0.0,0.0,0.0
2014-04-10 18:12:00,13.332,0.3511389837332408,0.020942992248329517,0,0.0,0.0,0.0
2014-04-10 18:17:00,13.334,0.2726178606872729,0.019244021384423604,0,0.0,0.0,0.0
2014-04-10 18:22:00,14.0,0.2621550901436298,0.019093207023779257,0,0.0,0.0,0.0
2014-04-10 18:27:00,14.034,0.2663970405561078,0.019278188162807908,0,0.0,0.0,0.0
2014-04-10 18:32:00,13.666,0.269225201923167,0.01943058773115069,0,0.0,0.0,0.0
2014-04-10 18:37:00,13.964,0.3592336310551804,0.0216018034816301,0,0.0,0.0,0.0
2014-04-10 18:42:00,13.332,0.32313301792960625,0.020879677270357888,0,0.0,0.0,0.0
2014-04-10 18:47:00,13.334,0.3240048036241404,0.021001000832399086,0,0.0,0.0,0.0
2014-04-10 18:52:00,13.332,0.3832986399284773,0.022474312171993915,0,0.0,0.0,0.0
2014-04-10 18:57:00,13.656,0.3557341456424836,0.021952718954842958,0,0.0,0.0,0.0
2014-04-10 19:02:00,13.666,0.3668687797642295,0.022317597840704195,0,0.0,0.0,0.0
2014-04-10 19:07:00,13.0,0.3604775188971855,0.022278507690209892,0,0.0,0.0,0.0
2014-04-10 19:12:00,14.345999999999998,0.3185376039536761,0.021412850614588308,0,0.0,0.0,0.0
2014-04-10 19:17:00,12.668,0.3835791824429937,0.02301144475627126,0,0.0,0.0,0.0
2014-04-10 19:22:00,13.666,0.385266981215147,0.02404222207221807,0,0.0,0.0,0.0
2014-04-10 19:27:00,13.326,0.3577187363783475,0.022957271233181583,0,0.0,0.0,0.0
2014-04-10 19:32:00,13.978,0.39853576741807983,0.024101078630600625,0,0.0,0.0,0.0
2014-04-10 19:37:00,13.668,0.3366101994881245,0.022687973890889168,0,0.0,0.0,0.0
2014-04-10 19:42:00,14.334,0.3742392679316721,0.02369031819160483,0,0.0,0.0,0.0
2014-04-10 19:47:00,13.964,0.2715647229283405,0.021320629630317004,0,0.0,0.0,0.0
2014-04-10 19:52:00,13.704,0.32066222988519066,0.022579162422609045,0,0.0,0.0,0.0
2014-04-10 19:57:00,14.0,0.2817464121176497,0.02172907089335041,0,0.0,0.0,0.0
2014-04-10 20:02:00,13.666,0.2586098040029657,0.02124775022611658,0,0.0,0.0,0.0
2014-04-10 20:07:00,13.345999999999998,0.3110199248090572,0.022580143726713686,0,0.0,0.0,0.0
2014-04-10 20:12:00,13.69,0.2432784470497563,0.021029873744282668,0,0.0,0.0,0.0
2014-04-10 20:17:00,12.646,0.28143729719708155,0.022013274420196183,0,0.0,0.0,0.0
2014-04-10 20:22:00,13.668,0.20749851822337384,0.02030420495913177,0,0.0,0.0,0.0
2014-04-10 20:27:00,13.0,0.1937714887045071,0.020026570210518457,0,0.0,0.0,0.0
2014-04-10 20:32:00,13.332,0.2210694512753043,0.020733639520109648,0,0.0,0.0,0.0
2014-04-10 20:37:00,13.964,0.1858022375919781,0.01993916175742072,0,0.0,0.0,0.0
2014-04-10 20:42:00,14.334,0.2453647391111997,0.0214208475924238,0,0.0,0.0,0.0
2014-04-10 20:47:00,13.29,0.25329499893118845,0.02167231780454415,0,0.0,0.0,0.0
2014-04-10 20:52:00,13.332,0.3515104108163848,0.0244514469716961,0,0.0,0.0,0.0
2014-04-10 20:57:00,14.334,0.3425866599483601,0.024094259612894568,0,0.0,0.0,0.0
2014-04-10 21:02:00,12.998,0.35007606805032754,0.024878113075743613,0,0.0,0.0,0.0
2014-04-10 21:07:00,13.334,0.3313588456160603,0.024314742232434128,0,0.0,0.0,0.0
2014-04-10 21:12:00,14.334,0.3467139934774589,0.025723616415795902,0,0.0,0.0,0.0
2014-04-10 21:17:00,14.102,0.3280425296765048,0.02488554648980568,0,0.0,0.0,0.0
2014-04-10 21:22:00,14.018,0.30509791540845954,0.024473883494202653,0,0.0,0.0,0.0
2014-04-10 21:27:00,14.28,0.2933632330689775,0.024351636938568788,0,0.0,0.0,0.0
2014-04-10 21:32:00,13.95,0.2758250137317316,0.024077622313889442,0,0.0,0.0,0.0
2014-04-10 21:37:00,13.67,0.3332520745776257,0.027864008663058826,0,0.0,0.0,0.0
2014-04-10 21:42:00,14.0,0.3631081829034724,0.027462658795407442,0,0.0,0.0,0.0
2014-04-10 21:47:00,12.666,0.3707153435902065,0.029028931094821075,0,0.0,0.0,0.0
2014-04-10 21:52:00,14.0,0.3891605253479397,0.03112668899856175,0,0.0,0.0,0.0
2014-04-10 21:57:00,13.666,0.4233991201576599,0.031389231055811706,0,0.0,0.0,0.0
2014-04-10 22:02:00,13.332,0.40214399394029343,0.0307867000499229,0,0.0,0.0,0.0
2014-04-10 22:07:00,13.666,0.4145993758593181,0.031989843366808664,0,0.0,0.0,0.0
2014-04-10 22:12:00,13.044,0.4049550735222472,0.031557388580161216,0,0.0,0.0,0.0
2014-04-10 22:17:00,13.308,0.3977404004943161,0.031542173747567404,0,0.0,0.0,0.0
2014-04-10 22:22:00,13.666,0.2998520060206018,0.02862892722745869,0,0.0,0.0,0.0
2014-04-10 22:27:00,14.0,0.2585266185174959,0.027491477404240072,0,0.0,0.0,0.0
2014-04-10 22:32:00,13.666,0.239030041793999,0.026997691828967163,0,0.0,0.0,0.0
2014-04-10 22:37:00,14.014,0.2372688448920012,0.02707492825422264,0,0.0,0.0,0.0
2014-04-10 22:42:00,14.668,0.2928201322207875,0.02897360918261427,0,0.0,0.0,0.0
2014-04-10 22:47:00,13.666,0.28712726323169857,0.028935698243870437,0,0.0,0.0,0.0
2014-04-10 22:52:00,13.332,0.3189389545730965,0.03008400609587625,0,0.0,0.0,0.0
2014-04-10 22:57:00,15.334,0.3739839834786803,0.03366175547085959,0,0.0,0.0,0.0
2014-04-10 23:02:00,13.332,0.3148954751817439,0.03078649430356961,0,0.0,0.0,0.0
2014-04-10 23:07:00,14.334,0.3456812713861797,0.031963408400415005,0,0.0,0.0,0.0
2014-04-10 23:12:00,14.0,0.2749790261273347,0.029715115108430726,0,0.0,0.0,0.0
2014-04-10 23:17:00,13.668,0.2693317822278861,0.02964834172729525,0,0.0,0.0,0.0
2014-04-10 23:22:00,14.0,0.19175612860082106,0.027166710764348068,0,0.0,0.0,0.0
2014-04-10 23:27:00,14.0,0.16662645116347852,0.026424177810113747,0,0.0,0.0,0.0
2014-04-10 23:32:00,12.998,0.14576476746315048,0.02581884153904923,0,0.0,0.0,0.0
2014-04-10 23:37:00,14.0,0.17416254320272118,0.02686702930247975,0,0.0,0.0,0.0
2014-04-10 23:42:00,12.998,0.1484310946427022,0.026102932675797767,0,0.0,0.0,0.0
2014-04-10 23:47:00,14.018,0.19534755080426047,0.02776573698817231,0,0.0,0.0,0.0
2014-04-10 23:52:00,12.998,0.26500832488560866,0.030207987113328724,0,0.0,0.0,0.0
2014-04-10 23:57:00,14.166,0.3059559088552455,0.03170048484477661,0,0.0,0.0,0.0
2014-04-11 00:02:00,13.0,0.3427333232496159,0.033058874569391605,0,0.0,0.0,0.0
2014-04-11 00:07:00,14.336,0.3566760483584066,0.034821773870774564,0,0.0,0.0,0.0
2014-04-11 00:12:00,13.666,0.3172826748060139,0.032844125637154775,0,0.0,0.0,0.0
2014-04-11 00:17:00,13.668,0.3270881487494256,0.03331052023121117,0,0.0,0.0,0.0
2014-04-11 00:22:00,13.998,0.29604592431284504,0.032352136537383565,0,0.0,0.0,0.0
2014-04-11 00:27:00,14.332,0.2734030411407097,0.031680976303505304,0,0.0,0.0,0.0
2014-04-11 00:32:00,12.998,0.23306159723022835,0.03036698824523398,0,0.0,0.0,0.0
2014-04-11 00:37:00,13.334,0.277340555556291,0.032007074043960415,0,0.0,0.0,0.0
2014-04-11 00:42:00,13.666,0.2765560217860382,0.03208792839828334,0,0.0,0.0,0.0
2014-04-11 00:47:00,13.336,0.3010731655004585,0.03305292320270325,0,0.0,0.0,0.0
2014-04-11 00:52:00,13.666,0.31150163851545554,0.03353195690607436,0,0.0,0.0,0.0
2014-04-11 00:57:00,14.302,0.2958800431761086,0.033108763339129155,0,0.0,0.0,0.0
2014-04-11 01:02:00,12.998,0.3228517835900586,0.03415940736175571,0,0.0,0.0,0.0
2014-04-11 01:07:00,14.332,0.3385369784676973,0.035534914579926635,0,0.0,0.0,0.0
2014-04-11 01:12:00,13.666,0.3142071616771865,0.03432261544489279,0,0.0,0.0,0.0
2014-04-11 01:17:00,13.336,0.2759512724870397,0.03307633111049313,0,0.0,0.0,0.0
2014-04-11 01:22:00,13.332,0.2534043242066585,0.032375316834887265,0,0.0,0.0,0.0
2014-04-11 01:27:00,13.642,0.25987229136166845,0.03269919004651456,0,0.0,0.0,0.0
2014-04-11 01:32:00,13.666,0.20100578097062727,0.030701492843121517,0,0.0,0.0,0.0
2014-04-11 01:37:00,13.612,0.13363906791750912,0.028387098102200525,0,0.0,0.0,0.0
2014-04-11 01:42:00,13.966,0.13853169157006784,0.028613698543011882,0,0.0,0.0,0.0
2014-04-11 01:47:00,13.664,0.16145256198450084,0.029477516133979975,0,0.0,0.0,0.0
2014-04-11 01:52:00,14.334,0.19224423114378786,0.030625898025959938,0,0.0,0.0,0.0
2014-04-11 01:57:00,14.668,0.2766390071195827,0.03369119368521467,0,0.0,0.0,0.0
2014-04-11 02:02:00,14.012,0.28125867075573685,0.03394511055674343,0,0.0,0.0,0.0
