timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-02 18:00:00,0.102,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 18:05:00,0.102,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 18:10:00,0.098,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 18:15:00,95.16,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 18:20:00,7.532,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 18:25:00,76.472,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 18:30:00,86.22200000000002,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 18:35:00,94.076,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 18:40:00,64.882,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 18:45:00,0.102,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 18:50:00,0.066,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 18:55:00,0.102,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 19:00:00,0.1,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 19:05:00,0.1,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 19:10:00,9.866,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 19:15:00,0.1,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 19:20:00,0.1,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 19:25:00,0.068,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 19:30:00,0.1,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 19:35:00,0.066,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 19:40:00,0.1,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 19:45:00,0.1,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 19:50:00,0.102,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 19:55:00,0.068,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:00:00,0.102,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:05:00,0.102,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:10:00,0.068,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:15:00,0.098,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:20:00,0.102,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:25:00,0.1,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:30:00,0.102,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:35:00,0.066,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:40:00,0.102,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:45:00,0.102,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:50:00,0.068,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:55:00,0.1,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:00:00,0.102,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:05:00,0.102,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:10:00,0.102,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:15:00,0.068,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:20:00,0.1,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:25:00,34.431999999999995,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:30:00,92.866,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:35:00,91.156,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:40:00,89.1,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:45:00,15.3,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:50:00,0.1,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:55:00,0.234,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 22:00:00,1.068,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 22:05:00,97.77,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 22:10:00,80.834,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 22:15:00,93.612,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 22:20:00,51.61,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 22:25:00,0.068,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 22:30:00,63.90600000000001,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 22:35:00,83.068,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 22:40:00,97.164,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 22:45:00,74.748,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 22:50:00,6.166,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 22:55:00,0.102,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:00:00,0.066,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:05:00,0.1,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:10:00,0.098,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:15:00,0.068,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:20:00,0.102,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:25:00,0.102,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:30:00,0.102,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:35:00,0.1,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:40:00,0.068,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:45:00,0.098,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:50:00,0.1,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:55:00,0.1,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:00:00,0.102,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:05:00,0.098,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:10:00,0.102,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:15:00,9.904,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:20:00,0.102,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:25:00,0.1,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:30:00,0.1,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:35:00,0.068,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:40:00,55.354,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:45:00,87.164,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:50:00,97.528,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:55:00,76.988,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 01:00:00,8.372,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 01:05:00,0.068,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 01:10:00,0.102,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 01:15:00,0.1,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 01:20:00,0.066,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 01:25:00,0.1,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 01:30:00,0.102,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 01:35:00,0.068,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 01:40:00,0.1,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 01:45:00,0.102,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 01:50:00,0.068,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 01:55:00,0.1,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:00:00,0.1,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:05:00,0.102,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:10:00,0.1,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:15:00,0.066,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:20:00,0.1,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:25:00,0.1,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:30:00,0.068,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:35:00,0.1,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:40:00,0.1,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:45:00,0.068,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:50:00,0.1,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:55:00,0.068,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 03:00:00,0.1,0.0,-0.002179492891762891,0,0.0,0.0,0.0
2014-04-03 03:05:00,0.066,0.0,-0.004544167918307807,0,0.0,0.0,0.0
2014-04-03 03:10:00,0.102,0.0,-0.0017258340899495295,0,0.0,0.0,0.0
2014-04-03 03:15:00,0.102,1.0,0.0020293722605480013,0,0.0,0.0,0.0
2014-04-03 03:20:00,0.068,0.75,0.007963635509522504,0,0.0,0.0,0.0
2014-04-03 03:25:00,0.1,0.7490340245200479,0.0108874541074222,0,0.0,0.0,0.0
2014-04-03 03:30:00,0.102,0.6073059046657491,0.010092092145796984,0,0.0,0.0,0.0
2014-04-03 03:35:00,0.068,0.5936009896253621,0.011290870254221376,0,0.0,0.0,0.0
2014-04-03 03:40:00,0.102,0.345770831260982,0.009186981628150905,0,0.0,0.0,0.0
2014-04-03 03:45:00,0.066,0.4936872323762256,0.01316735138026104,0,0.0,0.0,0.0
2014-04-03 03:50:00,0.102,0.3339667124224399,0.010859232780369156,0,0.0,0.0,0.0
2014-04-03 03:55:00,0.102,0.2136759955007209,0.009675091465766172,0,0.0,0.0,0.0
2014-04-03 04:00:00,0.066,0.22673533751118305,0.010081510653670023,0,0.0,0.0,0.0
2014-04-03 04:05:00,0.102,0.40354929837959497,0.012639336348385656,0,0.0,0.0,0.0
2014-04-03 04:10:00,0.068,0.4148246706198714,0.015463337183252438,0,0.0,0.0,0.0
2014-04-03 04:15:00,0.1,0.4682636990289274,0.016579373477654258,0,0.0,0.0,0.0
2014-04-03 04:20:00,0.1,0.4725538053971116,0.017734068363139954,0,0.0,0.0,0.0
2014-04-03 04:25:00,0.068,0.4770792567497682,0.0178686361594238,0,0.0,0.0,0.0
2014-04-03 04:30:00,0.102,0.4542941605378911,0.04159430977210832,0,0.0,0.0,0.0
2014-04-03 04:35:00,0.066,0.725275360374463,0.04457388749159463,0,0.0,0.0,0.0
2014-04-03 04:40:00,0.102,0.7064575744816581,0.0473925613257542,0,0.0,0.0,0.0
2014-04-03 04:45:00,0.1,0.6894438266451453,0.04965033151096421,0,0.0,0.0,0.0
2014-04-03 04:50:00,0.068,0.6013029843429136,0.04616077586652168,0,0.0,0.0,0.0
2014-04-03 04:55:00,0.102,0.4180273361728319,0.03835911798182323,0,0.0,0.0,0.0
2014-04-03 05:00:00,0.102,0.2766310084334983,0.032203543261033474,0,0.0,0.0,0.0
2014-04-03 05:05:00,0.068,0.16802314360597964,0.02736051961864661,0,0.0,0.0,0.0
2014-04-03 05:10:00,27.704,0.13599817421529448,0.02609133099413796,0,0.0,0.0,0.0
2014-04-03 05:15:00,59.966,-0.12944744088391724,0.013161955407614556,0,0.0,0.0,0.0
2014-04-03 05:20:00,0.102,-0.1509630081169409,0.011864160777808051,0,0.0,0.0,0.0
2014-04-03 05:25:00,0.1,-0.08573799879585448,0.014844143306547153,0,0.0,0.0,0.0
2014-04-03 05:30:00,0.1,-0.011773589208040948,0.01837460342715147,0,0.0,0.0,0.0
2014-04-03 05:35:00,0.068,-0.06276104435266078,0.01582420251802219,0,0.0,0.0,0.0
2014-04-03 05:40:00,0.102,-0.07564166679808304,0.015087297010474288,0,0.0,0.0,0.0
2014-04-03 05:45:00,0.102,-0.02733552443588877,0.017371905906937712,0,0.0,0.0,0.0
2014-04-03 05:50:00,0.068,-0.07500522128347953,0.014965171483360962,0,0.0,0.0,0.0
2014-04-03 05:55:00,0.102,-0.09943257323251653,0.013645944386819764,0,0.0,0.0,0.0
2014-04-03 06:00:00,14.566,-0.3715115094550248,-0.018045639116870404,0,0.0,0.0,0.0
2014-04-03 06:05:00,92.904,-0.36147065784813215,-0.017454529974259003,0,0.0,0.0,0.0
2014-04-03 06:10:00,88.82600000000002,-0.3519582721152865,-0.01886382812035237,0,0.0,0.0,0.0
2014-04-03 06:15:00,91.586,-0.3429337010354075,-0.021423857924851568,0,0.0,0.0,0.0
2014-04-03 06:20:00,36.096,-0.3343603585095223,-0.02431442894224034,0,0.0,0.0,0.0
2014-04-03 06:25:00,0.102,-0.32620522781416805,-0.031016556186003182,0,0.0,0.0,0.0
2014-04-03 06:30:00,0.068,-0.31843843667573546,-0.03240841752187862,0,0.0,0.0,0.0
2014-04-03 06:35:00,41.698,-0.3110328916367649,-0.036958497078387616,0,0.0,0.0,0.0
2014-04-03 06:40:00,89.448,-0.30396396228138384,-0.03681410357447845,0,0.0,0.0,0.0
2014-04-03 06:45:00,94.734,-0.2972092075640198,-0.03282922153768908,0,0.0,0.0,0.0
2014-04-03 06:50:00,84.742,-0.29074813783436715,-0.029886857631744587,0,0.0,0.0,0.0
2014-04-03 06:55:00,13.874,-0.28456200724214664,-0.03286890558893418,0,0.0,0.0,0.0
2014-04-03 07:00:00,0.1,-0.27863363209126857,-0.03575346582493921,0,0.0,0.0,0.0
2014-04-03 07:05:00,0.068,-0.2729472314363447,-0.03576867466641431,0,0.0,0.0,0.0
2014-04-03 07:10:00,0.098,-0.2674882868076178,-0.0338493223701164,0,0.0,0.0,0.0
2014-04-03 07:15:00,0.1,-0.26224341843884097,-0.03427064815664238,0,0.0,0.0,0.0
2014-04-03 07:20:00,0.134,-0.2572002757765556,-0.03546436850250245,0,0.0,0.0,0.0
2014-04-03 07:25:00,0.066,-0.2523474403845451,-0.0345792588761995,0,0.0,0.0,0.0
2014-04-03 07:30:00,0.1,-0.2476743396366832,-0.03079661998786065,0,0.0,0.0,0.0
2014-04-03 07:35:00,0.102,-0.2431711698251071,-0.022661135506929497,0,0.0,0.0,0.0
2014-04-03 07:40:00,0.1,-0.2388288275068016,-0.015232352515326397,0,0.0,0.0,0.0
2014-04-03 07:45:00,0.066,-0.2346388480768577,-0.011033336907395608,0,0.0,0.0,0.0
2014-04-03 07:50:00,0.102,-0.23059335069622225,-0.01428315499705235,0,0.0,0.0,0.0
2014-04-03 07:55:00,0.1,-0.2266849888200151,-0.014884661745284687,0,0.0,0.0,0.0
2014-04-03 08:00:00,85.03399999999998,-0.22290690567301485,-0.008779743614795166,0,0.0,0.0,0.0
2014-04-03 08:05:00,85.18799999999997,-0.2192526941046048,-0.0013794982921311314,0,0.0,0.0,0.0
2014-04-03 08:10:00,92.804,-0.01805387221684521,0.009814008062036805,0,0.0,0.0,0.0
2014-04-03 08:15:00,63.374,-0.0968410808776177,0.005887968767481766,0,0.0,0.0,0.0
2014-04-03 08:20:00,0.102,-0.16240694348396095,0.002557473956876777,0,0.0,0.0,0.0
2014-04-03 08:25:00,0.1,-0.2114180806784522,-0.0008222267080526535,0,0.0,0.0,0.0
2014-04-03 08:30:00,0.068,-0.2082147764257484,-0.009869422948938222,0,0.0,0.0,0.0
2014-04-03 08:35:00,0.1,-0.2051070931955133,-0.015706208106003317,0,0.0,0.0,0.0
2014-04-03 08:40:00,0.1,-0.20209081241322635,-0.015332549544133656,0,0.0,0.0,0.0
2014-04-03 08:45:00,0.102,-0.19916196005941147,-0.01283360921320309,0,0.0,0.0,0.0
2014-04-03 08:50:00,81.764,-0.18532726768785826,0.0005456333862952079,0,0.0,0.0,0.0
2014-04-03 08:55:00,83.39200000000002,-0.04815034143285821,0.007226913809965652,0,0.0,0.0,0.0
2014-04-03 09:00:00,94.176,-0.19303779125242565,-0.0036501400407118467,0,0.0,0.0,0.0
2014-04-03 09:05:00,68.884,-0.1903934379475979,-0.007706122503847723,0,0.0,0.0,0.0
2014-04-03 09:10:00,0.1,-0.1878205536510087,-0.018488163608587627,0,0.0,0.0,0.0
2014-04-03 09:15:00,0.102,-0.18531627960232847,-0.025826109391502428,0,0.0,0.0,0.0
2014-04-03 09:20:00,0.066,-0.18287790750229788,-0.02795972457114715,0,0.0,0.0,0.0
2014-04-03 09:25:00,0.102,-0.1805028697425277,-0.02887154602380093,0,0.0,0.0,0.0
2014-04-03 09:30:00,0.102,-0.17818873038685432,-0.026597769775449358,0,0.0,0.0,0.0
2014-04-03 09:35:00,0.1,-0.1759331768376536,-0.02402408395365541,0,0.0,0.0,0.0
2014-04-03 09:40:00,0.1,-0.17373401212718306,-0.019824676357238502,0,0.0,0.0,0.0
2014-04-03 09:45:00,0.068,-0.17158914777993384,-0.014583253778965856,0,0.0,0.0,0.0
2014-04-03 09:50:00,0.102,-0.16949659719725169,-0.008866845745991725,0,0.0,0.0,0.0
2014-04-03 09:55:00,0.068,-0.16745446952017634,-0.006035303872664599,0,0.0,0.0,0.0
2014-04-03 10:00:00,0.268,-0.16546096393065046,-0.006340495534473689,0,0.0,0.0,0.0
2014-04-03 10:05:00,0.1,-0.16351436435499572,-0.011031132950023448,0,0.0,0.0,0.0
2014-04-03 10:10:00,0.1,-0.16161303453691436,-0.011104901657077448,0,0.0,0.0,0.0
2014-04-03 10:15:00,0.102,-0.15975541345028316,-0.010660245266436164,0,0.0,0.0,0.0
2014-04-03 10:20:00,0.068,-0.15794001102471186,-0.009331786793076443,0,0.0,0.0,0.0
2014-04-03 10:25:00,0.102,-0.15616540415926566,-0.005085200276866432,0,0.0,0.0,0.0
2014-04-03 10:30:00,0.1,-0.042283434929205714,0.005568125702204441,0,0.0,0.0,0.0
2014-04-03 10:35:00,0.068,0.10748196122750893,0.01298095708825997,0,0.0,0.0,0.0
2014-04-03 10:40:00,0.102,0.0999175459587785,0.0126633869603765,0,0.0,0.0,0.0
2014-04-03 10:45:00,0.102,0.10996346165338068,0.013215513438069593,0,0.0,0.0,0.0
2014-04-03 10:50:00,0.068,0.0294323185562593,0.009275197638736188,0,0.0,0.0,0.0
2014-04-03 10:55:00,0.1,-0.007053370337607667,0.007479053451575622,0,0.0,0.0,0.0
2014-04-03 11:00:00,0.068,-0.10601672215081416,0.0025618422872852875,0,0.0,0.0,0.0
2014-04-03 11:05:00,0.1,-0.14791974805652944,0.00042707753706849866,0,0.0,0.0,0.0
2014-04-03 11:10:00,0.1,-0.15501206852200253,-0.0008709488414027077,0,0.0,0.0,0.0
2014-04-03 11:15:00,0.068,-0.15344629005208332,-0.014331288610414106,0,0.0,0.0,0.0
2014-04-03 11:20:00,0.1,-0.15191182715156246,-0.0114364011643886,0,0.0,0.0,0.0
2014-04-03 11:25:00,0.068,-0.15135502313825652,-0.007992732064820984,0,0.0,0.0,0.0
2014-04-03 11:30:00,0.1,-0.15080228593799752,-0.011516330525651595,0,0.0,0.0,0.0
2014-04-03 11:35:00,0.102,-0.15025357115781587,-0.013356878912063051,0,0.0,0.0,0.0
2014-04-03 11:40:00,0.068,-0.14945421339971093,-0.017705547150903556,0,0.0,0.0,0.0
2014-04-03 11:45:00,0.102,-0.1479187591515764,-0.017831477827456862,0,0.0,0.0,0.0
2014-04-03 11:50:00,0.1,-0.14603015277685005,-0.01602527282535959,0,0.0,0.0,0.0
2014-04-03 11:55:00,0.068,-0.1442538120610744,-0.012777865789637131,0,0.0,0.0,0.0
2014-04-03 12:00:00,0.102,0.20764230059097472,0.017376832019166955,0,0.0,0.0,0.0
2014-04-03 12:05:00,0.098,0.2623360048593989,0.020179214267379564,0,0.0,0.0,0.0
2014-04-03 12:10:00,0.068,0.20909104877052648,0.017624551611028494,0,0.0,0.0,0.0
2014-04-03 12:15:00,0.1,0.18192118758997844,0.016353366533294892,0,0.0,0.0,0.0
2014-04-03 12:20:00,0.1,0.1881680248315744,0.016735777666099242,0,0.0,0.0,0.0
2014-04-03 12:25:00,0.066,0.12803949386522584,0.013823320184158659,0,0.0,0.0,0.0
2014-04-03 12:30:00,0.102,0.20852603972911926,0.01784886283910936,0,0.0,0.0,0.0
2014-04-03 12:35:00,0.068,0.1697950708486565,0.015976244327298158,0,0.0,0.0,0.0
2014-04-03 12:40:00,0.1,0.115003983437611,0.013281537734322058,0,0.0,0.0,0.0
2014-04-03 12:45:00,0.102,-0.03901717345217075,0.005627616958037152,0,0.0,0.0,0.0
2014-04-03 12:50:00,0.068,-0.04661811009975629,0.005170971540380265,0,0.0,0.0,0.0
2014-04-03 12:55:00,0.102,-0.04253370813392621,0.0051506070708029475,0,0.0,0.0,0.0
2014-04-03 13:00:00,0.066,-0.0670274752702272,0.0036951229834158994,0,0.0,0.0,0.0
2014-04-03 13:05:00,0.098,-0.07178678836865868,0.003191045199102405,0,0.0,0.0,0.0
2014-04-03 13:10:00,0.102,-0.04340077269190763,0.004316600048070995,0,0.0,0.0,0.0
2014-04-03 13:15:00,0.068,-0.042831754007127895,0.0040936719916118145,0,0.0,0.0,0.0
2014-04-03 13:20:00,0.1,-0.03994130689178856,0.004030968327128903,0,0.0,0.0,0.0
2014-04-03 13:25:00,0.1,-0.07652673426864484,0.002044723091287892,0,0.0,0.0,0.0
2014-04-03 13:30:00,0.066,-0.11451055328028578,-0.0018585730529707687,0,0.0,0.0,0.0
2014-04-03 13:35:00,0.102,-0.11110568538985628,-0.008218778440394203,0,0.0,0.0,0.0
2014-04-03 13:40:00,0.1,-0.10921590249017464,-0.010873934115096516,0,0.0,0.0,0.0
2014-04-03 13:45:00,0.068,-0.10748798342118396,-0.012284405062246151,0,0.0,0.0,0.0
2014-04-03 13:50:00,0.1,-0.10542982883448293,-0.012422507684206607,0,0.0,0.0,0.0
2014-04-03 13:55:00,0.098,-0.10298180083567128,-0.0131678829628612,0,0.0,0.0,0.0
2014-04-03 14:00:00,0.066,-0.10084039174407873,-0.012845414656226241,0,0.0,0.0,0.0
2014-04-03 14:05:00,0.102,-0.09879669472656756,-0.01194960232169251,0,0.0,0.0,0.0
2014-04-03 14:10:00,0.1,-0.09650783529506626,-0.013225298952690423,0,0.0,0.0,0.0
2014-04-03 14:15:00,0.1,-0.09450535492583208,-0.014077720944172256,0,0.0,0.0,0.0
2014-04-03 14:20:00,0.066,-0.0926641993712162,-0.026007203689104585,0,0.0,0.0,0.0
2014-04-03 14:25:00,0.102,-0.09236414838973744,-0.04817451722658461,0,0.0,0.0,0.0
2014-04-03 14:30:00,0.1,-0.09206603429455944,-0.05949205328548146,0,0.0,0.0,0.0
2014-04-03 14:35:00,0.068,-0.09176983839156376,-0.06840086053969685,0,0.0,0.0,0.0
2014-04-03 14:40:00,0.1,-0.09147554222643194,-0.0594950515893089,0,0.0,0.0,0.0
2014-04-03 14:45:00,0.102,-0.09118312758081322,-0.05268006651952817,0,0.0,0.0,0.0
2014-04-03 14:50:00,0.098,-0.09089257646856468,-0.049604265436897776,0,0.0,0.0,0.0
2014-04-03 14:55:00,0.068,-0.09060387113206354,-0.043664189194814185,0,0.0,0.0,0.0
2014-04-03 15:00:00,0.1,-0.09031699403858942,-0.06794406273051834,0,0.0,0.0,0.0
2014-04-03 15:05:00,0.1,-0.09003192787677476,-0.0714337639784901,0,0.0,0.0,0.0
2014-04-03 15:10:00,0.066,-0.089748655553123,-0.07603885793976417,0,0.0,0.0,0.0
2014-04-03 15:15:00,0.098,-0.0894671601885915,-0.07472261913363809,0,0.0,0.0,0.0
2014-04-03 15:20:00,0.102,-0.08918742511523901,-0.07514431320743142,0,0.0,0.0,0.0
2014-04-03 15:25:00,0.068,-0.0889094338729357,-0.07534451642783324,0,0.0,0.0,0.0
2014-04-03 15:30:00,0.1,-0.08863317020613462,-0.07849123836045635,0,0.0,0.0,0.0
2014-04-03 15:35:00,0.1,-0.088358618060703,-0.08214366425640662,0,0.0,0.0,0.0
2014-04-03 15:40:00,0.068,-0.08808576158081244,-0.08669467954014465,0,0.0,0.0,0.0
2014-04-03 15:45:00,0.1,-0.0878145851058863,-0.09175327266071064,0,0.0,0.0,0.0
2014-04-03 15:50:00,0.1,-0.08754507316760374,-0.09414656587978244,0,0.0,0.0,0.0
2014-04-03 15:55:00,0.066,-0.08727721048695823,-0.09402303300838356,0,0.0,0.0,0.0
2014-04-03 16:00:00,0.102,-0.08701098197137028,-0.09216988092077827,0,0.0,0.0,0.0
2014-04-03 16:05:00,0.102,-0.08674637271185268,-0.0887768105897635,0,0.0,0.0,0.0
