timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-02 19:40:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 19:45:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 19:50:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 19:55:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:05:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:10:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:15:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:20:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:25:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:30:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:35:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:40:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:45:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:50:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:55:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:05:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:10:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:15:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:20:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:25:00,20512800.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:30:00,51529300.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:35:00,430348000.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:40:00,36686200.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:45:00,1443430.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:50:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:55:00,3276.8,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 22:00:00,667648.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 22:05:00,46249600.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 22:10:00,452547000.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 22:15:00,34741500.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 22:20:00,3342340.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 22:25:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 22:30:00,20099100.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 22:35:00,332104000.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 22:40:00,146865000.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 22:45:00,38238600.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 22:50:00,28672.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 22:55:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:05:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:10:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:15:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:20:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:25:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:30:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:35:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:40:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:45:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:50:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:55:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:05:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:10:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:15:00,1543370.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:20:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:25:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:30:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:35:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:40:00,20086000.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:45:00,236052000.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:50:00,243388000.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:55:00,38255000.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 01:00:00,26214.4,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 01:05:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 01:10:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 01:15:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 01:20:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 01:25:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 01:30:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 01:35:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 01:40:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 01:45:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 01:50:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 01:55:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:05:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:10:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:15:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:20:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:25:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:30:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:35:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:40:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:45:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:50:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:55:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 03:00:00,0.0,0.0,-0.006800264706008363,0,0.0,0.0,0.0
2014-04-03 03:05:00,0.0,0.0,-0.008286008705482573,0,0.0,0.0,0.0
2014-04-03 03:10:00,0.0,0.0,-0.007228005106529878,0,0.0,0.0,0.0
2014-04-03 03:15:00,0.0,0.0,-0.006231838988313143,0,0.0,0.0,0.0
2014-04-03 03:20:00,0.0,0.0,-0.005555039334748102,0,0.0,0.0,0.0
2014-04-03 03:25:00,0.0,0.0,-0.004552807168423101,0,0.0,0.0,0.0
2014-04-03 03:30:00,0.0,0.0,-0.0032007822545310205,0,0.0,0.0,0.0
2014-04-03 03:35:00,0.0,0.0,-0.003525300481665994,0,0.0,0.0,0.0
2014-04-03 03:40:00,0.0,0.0,-0.005166048991345207,0,0.0,0.0,0.0
2014-04-03 03:45:00,0.0,0.0,-0.006798344906577825,0,0.0,0.0,0.0
2014-04-03 03:50:00,0.0,0.0,-0.006825408156796442,0,0.0,0.0,0.0
2014-04-03 03:55:00,0.0,0.0,-0.006917090628100198,0,0.0,0.0,0.0
2014-04-03 04:00:00,0.0,0.0,-0.007151091471779836,0,0.0,0.0,0.0
2014-04-03 04:05:00,0.0,0.0,-0.007650227015965072,0,0.0,0.0,0.0
2014-04-03 04:10:00,0.0,0.0,-0.006740321245946035,0,0.0,0.0,0.0
2014-04-03 04:15:00,0.0,0.0,-0.006498023144807519,0,0.0,0.0,0.0
2014-04-03 04:20:00,0.0,0.0,-0.006459097520306045,0,0.0,0.0,0.0
2014-04-03 04:25:00,0.0,0.0,-0.006320568627682377,0,0.0,0.0,0.0
2014-04-03 04:30:00,0.0,1.0,0.001747299694532245,0,0.0,0.0,0.0
2014-04-03 04:35:00,0.0,0.9473684210526316,0.0023701423813804467,0,0.0,0.0,0.0
2014-04-03 04:40:00,0.0,0.913139351706066,0.003741672694168585,0,0.0,0.0,0.0
2014-04-03 04:45:00,0.0,0.8999796104391169,0.004380766404832315,0,0.0,0.0,0.0
2014-04-03 04:50:00,0.0,0.830120467440618,0.0041929220909509,0,0.0,0.0,0.0
2014-04-03 04:55:00,0.0,0.4870045261380465,0.0028479227743183344,0,0.0,0.0,0.0
2014-04-03 05:00:00,0.0,0.1179996611728579,0.0013202925364552698,0,0.0,0.0,0.0
2014-04-03 05:05:00,0.0,-0.18810424179580654,-0.000980049238386016,0,0.0,0.0,0.0
2014-04-03 05:10:00,3957560.0,-0.1808694632651986,-0.001558975344817526,0,0.0,0.0,0.0
2014-04-03 05:15:00,3855160.0,-0.17417059425537645,-0.0020306112342716176,0,0.0,0.0,0.0
2014-04-03 05:20:00,2457.6,-0.16795021588911302,-0.002064241859045524,0,0.0,0.0,0.0
2014-04-03 05:25:00,0.0,-0.16215882913431598,-0.0019947730630853755,0,0.0,0.0,0.0
2014-04-03 05:30:00,0.0,-0.15675353482983878,-0.0015618741302958485,0,0.0,0.0,0.0
2014-04-03 05:35:00,0.0,-0.15169696919016654,-0.000629640367488804,0,0.0,0.0,0.0
2014-04-03 05:40:00,0.0,-0.14695643890297388,-0.0012703823287552039,0,0.0,0.0,0.0
2014-04-03 05:45:00,0.0,-0.08672284535566345,0.00024436076273559587,0,0.0,0.0,0.0
2014-04-03 05:50:00,0.0,-0.021063974068598376,0.0005208230423825455,0,0.0,0.0,0.0
2014-04-03 05:55:00,0.0,-0.13935071372891486,-0.006789282070140956,0,0.0,0.0,0.0
2014-04-03 06:00:00,19698500.0,-0.13547986056977834,-0.010037548414487674,0,0.0,0.0,0.0
2014-04-03 06:05:00,43914900.0,-0.13181824271654105,-0.011711717659323995,0,0.0,0.0,0.0
2014-04-03 06:10:00,435383000.0,-0.1283493415924216,-0.0055119963468186475,0,0.0,0.0,0.0
2014-04-03 06:15:00,36510100.0,-0.12505833283364154,-0.008377635541911843,0,0.0,0.0,0.0
2014-04-03 06:20:00,1776030.0,-0.12193187451280048,-0.008833560663745743,0,0.0,0.0,0.0
2014-04-03 06:25:00,0.0,-0.11895792635395168,-0.0073012412549644514,0,0.0,0.0,0.0
2014-04-03 06:30:00,0.0,-0.11612559477409568,-0.016082013056006872,0,0.0,0.0,0.0
2014-04-03 06:35:00,19983600.0,-0.11342499954679115,-0.01646546367162216,0,0.0,0.0,0.0
2014-04-03 06:40:00,132781000.0,-0.11084715864800043,-0.01796184345330687,0,0.0,0.0,0.0
2014-04-03 06:45:00,346201000.0,-0.10838388845582267,-0.016036706094091357,0,0.0,0.0,0.0
2014-04-03 06:50:00,36318400.0,-0.1060277169676526,-0.016488975255768423,0,0.0,0.0,0.0
2014-04-03 06:55:00,1540100.0,-0.10377180809600042,-0.019831463478325883,0,0.0,0.0,0.0
2014-04-03 07:00:00,0.0,-0.10160989542733374,-0.01862527201250685,0,0.0,0.0,0.0
2014-04-03 07:05:00,0.0,-0.09953622409208204,-0.016639192238088185,0,0.0,0.0,0.0
2014-04-03 07:10:00,0.0,-0.0975454996102404,-0.016847677504649994,0,0.0,0.0,0.0
2014-04-03 07:15:00,0.0,-0.09563284275513764,-0.020133619081263987,0,0.0,0.0,0.0
2014-04-03 07:20:00,0.0,-0.09379374962523117,-0.02061045945449536,0,0.0,0.0,0.0
2014-04-03 07:25:00,0.0,-0.09202405623607583,-0.019741596003619574,0,0.0,0.0,0.0
2014-04-03 07:30:00,0.0,-0.09031990704651888,-0.014631137094056612,0,0.0,0.0,0.0
2014-04-03 07:35:00,0.0,-0.08867772691840035,-0.012705843390570236,0,0.0,0.0,0.0
2014-04-03 07:40:00,0.0,-0.08709419608057177,-0.011564097514416005,0,0.0,0.0,0.0
2014-04-03 07:45:00,0.0,-0.08556622772828104,-0.011449505499072643,0,0.0,0.0,0.0
2014-04-03 07:50:00,0.0,-0.0840909479398624,-0.012869088348743674,0,0.0,0.0,0.0
2014-04-03 07:55:00,0.0,-0.08266567763579695,-0.013106044358046631,0,0.0,0.0,0.0
2014-04-03 08:00:00,42213400.0,-0.081287916341867,-0.012606348284904813,0,0.0,0.0,0.0
2014-04-03 08:05:00,405453000.0,-0.07995532754937737,-0.002915226009569949,0,0.0,0.0,0.0
2014-04-03 08:10:00,84475100.0,-0.07866572549212936,-0.001826617925360097,0,0.0,0.0,0.0
2014-04-03 08:15:00,6103860.0,-0.07741706318273046,-0.004810894467688343,0,0.0,0.0,0.0
2014-04-03 08:20:00,0.0,-0.07620742157050031,-0.005588010419721456,0,0.0,0.0,0.0
2014-04-03 08:25:00,0.0,-0.07503499970018493,-0.005867470231635252,0,0.0,0.0,0.0
2014-04-03 08:30:00,0.0,-0.07389810576533364,-0.006252455030164583,0,0.0,0.0,0.0
2014-04-03 08:35:00,0.0,-0.07279514896286596,-0.008026784051473612,0,0.0,0.0,0.0
2014-04-03 08:40:00,0.0,-0.07172463206635324,-0.008171772526033294,0,0.0,0.0,0.0
2014-04-03 08:45:00,0.0,-0.07068514464510173,-0.007119155562307356,0,0.0,0.0,0.0
2014-04-03 08:50:00,42166700.0,-0.06967535686445743,-0.0061401340420985644,0,0.0,0.0,0.0
2014-04-03 08:55:00,375552000.0,0.2359974250763013,0.001334782019313252,0,0.0,0.0,0.0
2014-04-03 09:00:00,113622000.0,0.206239804063292,0.0012187798549945224,0,0.0,0.0,0.0
2014-04-03 09:05:00,6631420.0,-0.07479695862036466,-0.0011231517088816645,0,0.0,0.0,0.0
2014-04-03 09:10:00,8192.0,-0.07378618890927863,-0.004073671275151014,0,0.0,0.0,0.0
2014-04-03 09:15:00,0.0,-0.07280237305715491,-0.0037656882783565493,0,0.0,0.0,0.0
2014-04-03 09:20:00,0.0,-0.07184444709587652,-0.004085242208340389,0,0.0,0.0,0.0
2014-04-03 09:25:00,0.0,-0.07091140232839763,-0.005814097725398426,0,0.0,0.0,0.0
2014-04-03 09:30:00,0.0,-0.07000228178572585,-0.006286478987327371,0,0.0,0.0,0.0
2014-04-03 09:35:00,0.0,-0.06911617695299513,-0.005132840962929208,0,0.0,0.0,0.0
2014-04-03 09:40:00,0.0,-0.06825222474108272,-0.004068116079736228,0,0.0,0.0,0.0
2014-04-03 09:45:00,0.0,-0.06740960468255082,-0.004562276219033379,0,0.0,0.0,0.0
2014-04-03 09:50:00,0.0,-0.06658753633276362,-0.004355553323875938,0,0.0,0.0,0.0
2014-04-03 09:55:00,0.0,-0.0657852768588749,-0.004501619633856535,0,0.0,0.0,0.0
2014-04-03 10:00:00,18841.6,-0.06500211880103114,-0.005584467050212538,0,0.0,0.0,0.0
2014-04-03 10:05:00,0.0,-0.06423738799160722,-0.005081564858677723,0,0.0,0.0,0.0
2014-04-03 10:10:00,0.0,-0.06349044161961181,-0.004424979133688112,0,0.0,0.0,0.0
2014-04-03 10:15:00,0.0,-0.06276066642858177,-0.003592062003932028,0,0.0,0.0,0.0
2014-04-03 10:20:00,0.0,-0.06204747703734794,-0.004334358044211228,0,0.0,0.0,0.0
2014-04-03 10:25:00,0.0,-0.06135031437400694,-0.0041219516155877045,0,0.0,0.0,0.0
2014-04-03 10:30:00,0.0,-0.060668644214295735,-0.005179373464336835,0,0.0,0.0,0.0
2014-04-03 10:35:00,0.0,-0.06000195581633646,-0.0038746693544311475,0,0.0,0.0,0.0
2014-04-03 10:40:00,0.0,-0.05934976064441976,-0.003041453539154304,0,0.0,0.0,0.0
2014-04-03 10:45:00,0.0,-0.05871159117512492,-0.0030892496686973914,0,0.0,0.0,0.0
2014-04-03 10:50:00,0.0,-0.05808699977964485,-0.00394500304867762,0,0.0,0.0,0.0
2014-04-03 10:55:00,0.0,-0.05747555767670121,-0.005356762168950979,0,0.0,0.0,0.0
2014-04-03 11:00:00,0.0,-0.05687685395090227,-0.0057091795000019365,0,0.0,0.0,0.0
2014-04-03 11:05:00,0.0,-0.0562904946318208,-0.005811461677218689,0,0.0,0.0,0.0
2014-04-03 11:10:00,0.0,-0.05571610182945527,-0.004607825418823097,0,0.0,0.0,0.0
2014-04-03 11:15:00,0.0,-0.055153312922087035,-0.005247595870372379,0,0.0,0.0,0.0
2014-04-03 11:20:00,0.0,-0.05460177979286617,-0.004453939658866091,0,0.0,0.0,0.0
2014-04-03 11:25:00,0.0,-0.05440164731672932,-0.0041455003785273465,0,0.0,0.0,0.0
2014-04-03 11:30:00,0.0,-0.05420297657819784,-0.0038138305496815406,0,0.0,0.0,0.0
2014-04-03 11:35:00,0.0,-0.054005751621074016,-0.003092716216102076,0,0.0,0.0,0.0
2014-04-03 11:40:00,0.0,-0.05380995672055352,-0.004268191527145859,0,0.0,0.0,0.0
2014-04-03 11:45:00,0.0,-0.05361557637904578,-0.0044157637427488785,0,0.0,0.0,0.0
2014-04-03 11:50:00,0.0,-0.05342259532208517,-0.0042410087976563204,0,0.0,0.0,0.0
2014-04-03 11:55:00,0.0,-0.05323099849432974,-0.004170882585086133,0,0.0,0.0,0.0
2014-04-03 12:00:00,0.0,0.4780597148229522,0.002326627166127082,0,0.0,0.0,0.0
2014-04-03 12:05:00,0.0,0.43038143861893535,0.00213945300107099,0,0.0,0.0,0.0
2014-04-03 12:10:00,0.0,0.2797807439578462,0.0014994404891055526,0,0.0,0.0,0.0
2014-04-03 12:15:00,0.0,-0.04772046657489037,7.817738705284683e-05,0,0.0,0.0,0.0
2014-04-03 12:20:00,0.0,-0.0655059673168071,-0.00026581329244379504,0,0.0,0.0,0.0
2014-04-03 12:25:00,0.0,-0.06527598316754807,-7.739033183185029e-05,0,0.0,0.0,0.0
2014-04-03 12:30:00,0.0,-0.06504760826582351,-9.214949656666248e-05,0,0.0,0.0,0.0
2014-04-03 12:35:00,0.0,-0.06482082578015412,-0.00011385437908018047,0,0.0,0.0,0.0
2014-04-03 12:40:00,0.0,-0.06459561911297082,-0.00012713254768925708,0,0.0,0.0,0.0
2014-04-03 12:45:00,0.0,-0.06437197189656521,-0.00027273378115921787,0,0.0,0.0,0.0
2014-04-03 12:50:00,0.0,-0.06414986798912434,-0.000212480078332078,0,0.0,0.0,0.0
2014-04-03 12:55:00,0.0,-0.060056058607313376,6.644267713795671e-06,0,0.0,0.0,0.0
2014-04-03 13:00:00,0.0,-0.014564819627286722,0.0001911129736242856,0,0.0,0.0,0.0
2014-04-03 13:05:00,0.0,-0.03540941705124953,7.87454961681533e-05,0,0.0,0.0,0.0
2014-04-03 13:10:00,0.0,-0.04752138919798899,-0.0002416273201077957,0,0.0,0.0,0.0
2014-04-03 13:15:00,0.0,-0.041782031333915726,-0.0003777678372784976,0,0.0,0.0,0.0
2014-04-03 13:20:00,0.0,-0.03786478533231462,-0.0005626757459964439,0,0.0,0.0,0.0
2014-04-03 13:25:00,0.0,-0.0359925665721103,-0.0007059790039676272,0,0.0,0.0,0.0
2014-04-03 13:30:00,0.0,-0.035871716469114065,-0.002539963812608903,0,0.0,0.0,0.0
2014-04-03 13:35:00,0.0,-0.035751675192794374,-0.0036386293690071625,0,0.0,0.0,0.0
2014-04-03 13:40:00,0.0,-0.0356324346502495,-0.004152777041710465,0,0.0,0.0,0.0
2014-04-03 13:45:00,0.0,-0.035513986856185925,-0.0022276943713706032,0,0.0,0.0,0.0
2014-04-03 13:50:00,0.0,-0.0353963239311359,-0.001933046223001611,0,0.0,0.0,0.0
2014-04-03 13:55:00,0.0,-0.035279438099710014,-0.001827698728718019,0,0.0,0.0,0.0
2014-04-03 14:00:00,0.0,-0.035163321688884475,-0.0016795070802544387,0,0.0,0.0,0.0
2014-04-03 14:05:00,0.0,-0.03504796712632206,-0.001786470290454645,0,0.0,0.0,0.0
2014-04-03 14:10:00,0.0,-0.03461996746048372,-0.0024945037495172073,0,0.0,0.0,0.0
2014-04-03 14:15:00,0.0,-0.03384134266019437,-0.00570699154351928,0,0.0,0.0,0.0
2014-04-03 14:20:00,0.0,-0.03373140684357313,-0.00668371978349569,0,0.0,0.0,0.0
2014-04-03 14:25:00,0.0,-0.03362218298151258,-0.00804269065532992,0,0.0,0.0,0.0
2014-04-03 14:30:00,0.0,-0.033513664180309016,-0.02330734470419316,0,0.0,0.0,0.0
2014-04-03 14:35:00,0.0,-0.033405843634972815,-0.022274401855426614,0,0.0,0.0,0.0
2014-04-03 14:40:00,0.0,-0.0332987146278058,-0.02096988635500452,0,0.0,0.0,0.0
2014-04-03 14:45:00,0.0,-0.033192270527006185,-0.020516335743181457,0,0.0,0.0,0.0
2014-04-03 14:50:00,0.0,-0.033086504785299994,-0.020348699393224482,0,0.0,0.0,0.0
2014-04-03 14:55:00,0.0,-0.03298141093859855,-0.02006599835020495,0,0.0,0.0,0.0
2014-04-03 15:00:00,0.0,-0.032876982604681665,-0.023422609623580115,0,0.0,0.0,0.0
2014-04-03 15:05:00,0.0,-0.03277321348190552,-0.032673899866964014,0,0.0,0.0,0.0
2014-04-03 15:10:00,0.0,-0.03267009734793512,-0.031598093692153384,0,0.0,0.0,0.0
2014-04-03 15:15:00,0.0,-0.032567628058500546,-0.030568533061980933,0,0.0,0.0,0.0
2014-04-03 15:20:00,0.0,-0.0324657995461765,-0.0302719745704394,0,0.0,0.0,0.0
2014-04-03 15:25:00,0.0,-0.032364605819184725,-0.030145213322185782,0,0.0,0.0,0.0
2014-04-03 15:30:00,0.0,-0.03226404096021871,-0.030325985458645725,0,0.0,0.0,0.0
2014-04-03 15:35:00,0.0,-0.03216409912529032,-0.032053209204008226,0,0.0,0.0,0.0
2014-04-03 15:40:00,0.0,-0.03206477454259768,-0.032612842315060675,0,0.0,0.0,0.0
2014-04-03 15:45:00,0.0,-0.03196606151141401,-0.03575275441392023,0,0.0,0.0,0.0
2014-04-03 15:50:00,0.0,-0.031867954400997066,-0.03576486607457241,0,0.0,0.0,0.0
2014-04-03 15:55:00,0.0,-0.03177044764951836,-0.035664609339391966,0,0.0,0.0,0.0
