timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-03 14:05:00,0.0,2.249442765389631e-08,0,0.0,0.0,0.0
2014-04-03 14:10:00,0.0,2.0980859716246407e-08,0,0.0,0.0,0.0
2014-04-03 14:15:00,0.0,1.9212528457046567e-08,0,0.0,0.0,0.0
2014-04-03 14:20:00,0.0,1.9316743760100508e-08,0,0.0,0.0,0.0
2014-04-03 14:25:00,0.0,2.037189616999057e-08,0,0.0,0.0,0.0
2014-04-03 14:30:00,0.0,6.537563379538369e-08,0,0.0,0.0,0.0
2014-04-03 14:35:00,0.0,1.0319643628520224e-07,0,0.0,0.0,0.0
2014-04-03 14:40:00,0.0,1.3409176347067842e-07,0,0.0,0.0,0.0
2014-04-03 14:45:00,0.0,1.620098011301252e-07,0,0.0,0.0,0.0
2014-04-03 14:50:00,0.0,1.89395152006e-07,0,0.0,0.0,0.0
2014-04-03 14:55:00,0.0,2.1669081284869665e-07,0,0.0,0.0,0.0
2014-04-03 15:00:00,0.0,2.610948914849587e-07,0,0.0,0.0,0.0
2014-04-03 15:05:00,0.0,3.675069102371253e-07,0,0.0,0.0,0.0
2014-04-03 15:10:00,0.0,4.676227973732239e-07,0,0.0,0.0,0.0
2014-04-03 15:15:00,0.0,5.59564369950749e-07,0,0.0,0.0,0.0
2014-04-03 15:20:00,0.0,6.060266652951896e-07,0,0.0,0.0,0.0
2014-04-03 15:25:00,0.0,6.567951356117874e-07,0,0.0,0.0,0.0
2014-04-03 15:30:00,0.0,7.15703858844563e-07,0,0.0,0.0,0.0
2014-04-03 15:35:00,0.0,7.907194170542198e-07,0,0.0,0.0,0.0
2014-04-03 15:40:00,0.0,8.719772655041426e-07,0,0.0,0.0,0.0
2014-04-03 15:45:00,0.0,9.843302741785462e-07,0,0.0,0.0,0.0
2014-04-03 15:50:00,0.0,1.0816977091820943e-06,0,0.0,0.0,0.0
2014-04-03 15:55:00,0.0,1.11765169741318e-06,0,0.0,0.0,0.0
2014-04-03 16:00:00,0.0,1.157513418448275e-06,0,0.0,0.0,0.0
2014-04-03 16:05:00,0.0,1.195456380997939e-06,0,0.0,0.0,0.0
2014-04-03 16:10:00,0.0,1.227199042830307e-06,0,0.0,0.0,0.0
2014-04-03 16:15:00,0.0,1.2589822251385383e-06,0,0.0,0.0,0.0
2014-04-03 16:20:00,0.0,1.2921615262229125e-06,0,0.0,0.0,0.0
2014-04-03 16:25:00,0.0,1.4995576194110072e-06,0,0.0,0.0,0.0
2014-04-03 16:30:00,0.0,1.7735566171239723e-06,0,0.0,0.0,0.0
2014-04-03 16:35:00,20191600.0,2.0229479851252563e-06,0,0.0,0.0,0.0
2014-04-03 16:40:00,383121000.0,2.0732831167435957e-06,0,0.0,0.0,0.0
2014-04-03 16:45:00,98751300.0,2.1282524969024053e-06,0,0.0,0.0,0.0
2014-04-03 16:50:00,36441300.0,2.1902286952979458e-06,0,0.0,0.0,0.0
2014-04-03 16:55:00,27852.8,2.2630598746076203e-06,0,0.0,0.0,0.0
2014-04-03 17:00:00,0.0,2.3460212297266025e-06,0,0.0,0.0,0.0
2014-04-03 17:05:00,42165000.0,2.4380795018430494e-06,0,0.0,0.0,0.0
2014-04-03 17:10:00,382501000.0,2.4019853199774843e-06,0,0.0,0.0,0.0
2014-04-03 17:15:00,106686000.0,2.362073853845459e-06,0,0.0,0.0,0.0
2014-04-03 17:20:00,6131710.0,2.2685939491395857e-06,0,0.0,0.0,0.0
2014-04-03 17:25:00,0.0,2.172170319170164e-06,0,0.0,0.0,0.0
2014-04-03 17:30:00,0.0,2.273067309488397e-06,0,0.0,0.0,0.0
2014-04-03 17:35:00,0.0,2.3742553487693385e-06,0,0.0,0.0,0.0
2014-04-03 17:40:00,0.0,2.5013689715081e-06,0,0.0,0.0,0.0
2014-04-03 17:45:00,0.0,2.6635145538023157e-06,0,0.0,0.0,0.0
2014-04-03 17:50:00,0.0,2.83346751928093e-06,0,0.0,0.0,0.0
2014-04-03 17:55:00,0.0,3.0102972523593508e-06,0,0.0,0.0,0.0
2014-04-03 18:00:00,0.0,3.3614085346300726e-06,0,0.0,0.0,0.0
2014-04-03 18:05:00,0.0,3.5414396464261704e-06,0,0.0,0.0,0.0
2014-04-03 18:10:00,0.0,3.7079693804287217e-06,0,0.0,0.0,0.0
2014-04-03 18:15:00,18841.6,3.90543708306268e-06,0,0.0,0.0,0.0
2014-04-03 18:20:00,0.0,4.115869334242461e-06,0,0.0,0.0,0.0
2014-04-03 18:25:00,0.0,4.325731783438869e-06,0,0.0,0.0,0.0
2014-04-03 18:30:00,0.0,4.5053953421358975e-06,0,0.0,0.0,0.0
2014-04-03 18:35:00,0.0,4.638997975092707e-06,0,0.0,0.0,0.0
2014-04-03 18:40:00,0.0,4.7377532119696736e-06,0,0.0,0.0,0.0
2014-04-03 18:45:00,0.0,4.8616322239070095e-06,0,0.0,0.0,0.0
2014-04-03 18:50:00,0.0,4.927197124970917e-06,0,0.0,0.0,0.0
2014-04-03 18:55:00,36198000.0,4.987596202710165e-06,0,0.0,0.0,0.0
2014-04-03 19:00:00,325132000.0,4.836357529569568e-06,0,0.0,0.0,0.0
2014-04-03 19:05:00,141010000.0,4.631606646654518e-06,0,0.0,0.0,0.0
2014-04-03 19:10:00,35088000.0,4.386196735595148e-06,0,0.0,0.0,0.0
2014-04-03 19:15:00,25395.2,4.109485228553922e-06,0,0.0,0.0,0.0
2014-04-03 19:20:00,0.0,3.82357766781638e-06,0,0.0,0.0,0.0
2014-04-03 19:25:00,0.0,3.550027802390332e-06,0,0.0,0.0,0.0
2014-04-03 19:30:00,0.0,9.428554612611608e-07,0,0.0,0.0,0.0
