timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2013-10-10 05:00:00,1910032.4,0.0,0.008020493764515635,0,0.0,0.0,0.0
2013-10-10 05:05:00,1004299.4,1.0,0.013599480861969935,0,0.0,0.0,0.0
2013-10-10 05:10:00,800122.2,0.5,0.017893125862844528,0,0.0,0.0,0.0
2013-10-10 05:15:00,1414346.8,0.4783012594179879,0.02386939000942334,0,0.0,0.0,0.0
2013-10-10 05:20:00,1114365.6,0.5062666359061464,0.028584850179846917,0,0.0,0.0,0.0
2013-10-10 05:25:00,1222933.0,0.4955847797176329,0.032968934135979566,0,0.0,0.0,0.0
2013-10-10 05:30:00,1177306.6,0.4868529449550596,0.036861487571115965,0,0.0,0.0,0.0
2013-10-10 05:35:00,936231.0,0.4766660125584992,0.04414619866146552,0,0.0,0.0,0.0
2013-10-10 05:40:00,1086114.8,0.5094212994062336,0.0514869003587215,0,0.0,0.0,0.0
2013-10-10 05:45:00,865114.8,0.5264633795763047,0.07214455594386493,0,0.0,0.0,0.0
2013-10-10 05:50:00,1058657.6,0.6111124728699744,0.07756739319226824,0,0.0,0.0,0.0
2013-10-10 05:55:00,1002185.8,0.5831231981499112,0.08385288079937325,0,0.0,0.0,0.0
2013-10-10 06:00:00,1487688.6,0.5662036349700333,0.08961375147409356,0,0.0,0.0,0.0
2013-10-10 06:05:00,1031687.8,0.5509215822970708,0.0925443698271522,0,0.0,0.0,0.0
2013-10-10 06:10:00,821456.4,0.5260283450021145,0.09656011319805202,0,0.0,0.0,0.0
2013-10-10 06:15:00,898685.4,0.5110237853383144,0.10113167207910224,0,0.0,0.0,0.0
2013-10-10 06:20:00,920632.8,0.5015920006008439,0.10863962041254284,0,0.0,0.0,0.0
2013-10-10 06:25:00,1260650.8,0.5070889060890343,0.11639924041428885,0,0.0,0.0,0.0
2013-10-10 06:30:00,1028933.8,-0.35307334611183816,0.022616823203325254,0,0.0,0.0,0.0
2013-10-10 06:35:00,792172.0,-0.2901925773410936,0.027417780704386274,0,0.0,0.0,0.0
2013-10-10 06:40:00,936512.8,-0.2349641263862492,0.03183083560731603,0,0.0,0.0,0.0
2013-10-10 06:45:00,1188596.2,-0.2024023061128445,0.034147220233116116,0,0.0,0.0,0.0
2013-10-10 06:50:00,1166070.0,-0.16047296803834976,0.03769437351168746,0,0.0,0.0,0.0
2013-10-10 06:55:00,924183.8,-0.12209677394198293,0.041097369540032964,0,0.0,0.0,0.0
2013-10-10 07:00:00,1702998.0,-0.07716518911113901,0.0454156360835789,0,0.0,0.0,0.0
2013-10-10 07:05:00,2861705.2,-0.02888895020396653,0.05031323169006896,0,0.0,0.0,0.0
2013-10-10 07:10:00,1146903.4,0.024820185723684163,0.0560137394403526,0,0.0,0.0,0.0
2013-10-10 07:15:00,1051866.2,-0.2934306546043352,0.021621741157229483,0,0.0,0.0,0.0
2013-10-10 07:20:00,1196833.4,-0.23339160079007426,0.02699292546770593,0,0.0,0.0,0.0
2013-10-10 07:25:00,1439759.4,-0.22727291844841035,0.026783829929932786,0,0.0,0.0,0.0
2013-10-10 07:30:00,1084365.8,-0.2233046098089485,0.02639285844496797,0,0.0,0.0,0.0
2013-10-10 07:35:00,1227197.8,-0.210527914856738,0.026996887929175983,0,0.0,0.0,0.0
2013-10-10 07:40:00,951286.8,-0.1713270142243565,0.030532408921413182,0,0.0,0.0,0.0
2013-10-10 07:45:00,909773.0,-0.1385235993225994,0.03352492897281678,0,0.0,0.0,0.0
2013-10-10 07:50:00,1673980.6,-0.12640908745569393,0.03439632534769643,0,0.0,0.0,0.0
2013-10-10 07:55:00,1239774.4,-0.13256329878991047,0.033337909394859366,0,0.0,0.0,0.0
2013-10-10 08:00:00,1623926.4,-0.3624822805111301,0.005181520753794189,0,0.0,0.0,0.0
2013-10-10 08:05:00,1899871.8,-0.3685190856420395,0.005062514348885827,0,0.0,0.0,0.0
2013-10-10 08:10:00,1061869.4,-0.3582536927093892,0.00519887305365785,0,0.0,0.0,0.0
2013-10-10 08:15:00,1169978.4,-0.3377856867098429,0.006454975542347086,0,0.0,0.0,0.0
2013-10-10 08:20:00,1309258.8,-0.31420900140372937,0.008139727684053355,0,0.0,0.0,0.0
2013-10-10 08:25:00,1400611.4,-0.313551332389056,0.0073597064595531956,0,0.0,0.0,0.0
2013-10-10 08:30:00,1478794.0,-0.31492185006345885,0.00637593229910749,0,0.0,0.0,0.0
2013-10-10 08:35:00,1154915.6,-0.3166377068727033,0.005369490518347675,0,0.0,0.0,0.0
2013-10-10 08:40:00,1119468.6,-0.3121985823145328,0.004879298387194808,0,0.0,0.0,0.0
2013-10-10 08:45:00,1315528.4,-0.30636571321346234,-0.0012640969963229054,0,0.0,0.0,0.0
2013-10-10 08:50:00,1316311.2,-0.3281497066400205,-0.0010829582242521953,0,0.0,0.0,0.0
2013-10-10 08:55:00,1252876.6,-0.32116779798810524,-0.002258608802918616,0,0.0,0.0,0.0
2013-10-10 09:00:00,1611319.6,-0.31447680219668633,-0.00321234114668556,0,0.0,0.0,0.0
2013-10-10 09:05:00,1874347.2,-0.308058908274305,-0.003984154241010174,0,0.0,0.0,0.0
2013-10-10 09:10:00,7734377.8,-0.3018977301088189,-0.0006631109613408626,0,0.0,0.0,0.0
2013-10-10 09:15:00,21326575.6,-0.007748916729228894,0.03354966577031604,0,0.0,0.0,0.0
2013-10-10 09:20:00,34239448.6,0.7041708508560564,0.12410343320858885,0,0.0,0.0,0.0
2013-10-10 09:25:00,39717876.0,0.7089028242145026,0.2441260966829617,0,0.0,0.0,0.0
2013-10-10 09:30:00,41614284.6,0.8362403276218394,0.2492477280219063,0,0.0,0.0,0.0
2013-10-10 09:35:00,46141497.6,0.8243397685895598,0.39064218902300496,0,0.0,0.0,0.0
2013-10-10 09:40:00,36632762.0,0.8720649468489151,0.4930752648110826,0,0.0,0.0,0.0
2013-10-10 09:45:00,22884266.2,0.8828769356283326,0.5528008992147448,0,0.0,0.0,0.0
2013-10-10 09:50:00,18195488.2,0.8800909368508294,0.5966974933290459,0,0.0,0.0,0.0
2013-10-10 09:55:00,14726156.8,0.8738458484709754,0.6244611601523786,0,0.0,0.0,0.0
2013-10-10 10:00:00,13021075.2,0.8647971089093002,0.6422180624701568,0,0.0,0.0,0.0
2013-10-10 10:05:00,12199362.0,0.8542970940302655,0.6547863362957429,0,0.0,0.0,0.0
2013-10-10 10:10:00,10825948.6,0.8432696901693091,0.6645691745150728,0,0.0,0.0,0.0
2013-10-10 10:15:00,9548127.6,-0.014819282460676875,0.10169617798769792,0,0.0,0.0,0.0
2013-10-10 10:20:00,8109072.2,0.04554221441417844,0.14165668628969286,0,0.0,0.0,0.0
2013-10-10 10:25:00,8925800.4,0.09802410581425937,0.17700016356272386,0,0.0,0.0,0.0
2013-10-10 10:30:00,7765588.0,0.14339924344950888,0.20814210858333126,0,0.0,0.0,0.0
2013-10-10 10:35:00,6306836.6,0.18008304877843298,0.2339434037169852,1,-1.0,-2.0,-1.0
2013-10-10 10:40:00,6912175.4,0.20459182050629893,0.2519911432518285,1,0.0,0.0,0.0
2013-10-10 10:45:00,8497172.4,0.22029142806831786,0.26439513178324603,1,0.0,0.0,0.0
2013-10-10 10:50:00,9570483.4,0.2281375445723157,0.2717008317015157,1,0.0,0.0,0.0
2013-10-10 10:55:00,10766459.6,0.2292777725725403,0.2745939889791771,1,0.0,0.0,0.0
2013-10-10 11:00:00,11728221.2,-0.05887260841007104,0.08521439120965367,1,0.0,0.0,0.0
2013-10-10 11:05:00,12230082.2,-0.029794716005410667,0.10400270434285376,1,0.0,0.0,0.0
2013-10-10 11:10:00,12685043.6,-0.001301811670729125,0.1226706339071626,1,0.0,0.0,0.0
2013-10-10 11:15:00,13446408.0,0.02389501907534458,0.13940413566437826,1,0.0,0.0,0.0
2013-10-10 11:20:00,13995080.6,0.04590516053719898,0.1542403431685102,1,0.0,0.0,0.0
2013-10-10 11:25:00,14218029.8,0.06150471661070001,0.16500352408463925,1,0.0,0.0,0.0
2013-10-10 11:30:00,13467919.2,0.07234358638725724,0.17273073024455246,1,0.0,0.0,0.0
2013-10-10 11:35:00,13460836.0,0.0776114691714902,0.17684017639698624,1,0.0,0.0,0.0
2013-10-10 11:40:00,13809836.0,0.08084080745192371,0.17963102244724638,1,0.0,0.0,0.0
2013-10-10 11:45:00,14009019.0,-0.1761676657489331,0.009494376638841121,1,0.0,0.0,0.0
2013-10-10 11:50:00,13084023.6,-0.160220071275949,0.018664905111265284,1,0.0,0.0,0.0
2013-10-10 11:55:00,12709564.2,-0.14488920586205964,0.027570466400739242,1,0.0,0.0,0.0
2013-10-10 12:00:00,12814870.4,-0.13132221980502076,0.035440370697514816,1,0.0,0.0,0.0
2013-10-10 12:05:00,11877359.0,-0.12117941052070275,0.041154231453077735,1,0.0,0.0,0.0
2013-10-10 12:10:00,11696078.2,-0.11347236630789075,0.045339675686584265,1,0.0,0.0,0.0
2013-10-10 12:15:00,11996982.8,-0.10790877939329373,0.04817027971864008,1,0.0,0.0,0.0
2013-10-10 12:20:00,11997259.8,-0.10266509938151906,0.05084014908316448,1,0.0,0.0,0.0
2013-10-10 12:25:00,11376455.0,-0.09868840464414197,0.052716330402446936,1,0.0,0.0,0.0
2013-10-10 12:30:00,11210009.4,-0.1607117519710771,0.010768800428628822,1,0.0,0.0,0.0
2013-10-10 12:35:00,9479133.6,-0.1509127777292805,0.016107225482997478,1,0.0,0.0,0.0
2013-10-10 12:40:00,8772188.6,-0.14215372436453716,0.020838092128450114,1,0.0,0.0,0.0
2013-10-10 12:45:00,7232056.8,-0.13413166913911687,0.02515348572327269,1,0.0,0.0,0.0
2013-10-10 12:50:00,5023842.2,-0.12708137628923696,0.028890597569031232,1,0.0,0.0,0.0
2013-10-10 12:55:00,4625737.4,-0.12145775276296468,0.03173889109433503,1,0.0,0.0,0.0
2013-10-10 13:00:00,4001864.8,-0.11714071088308373,0.03376706115183481,1,0.0,0.0,0.0
2013-10-10 13:05:00,3590778.4,-0.113383804476936,0.03546122755189174,1,0.0,0.0,0.0
2013-10-10 13:10:00,3459420.2,-0.10964868915725473,0.0371745784102373,1,0.0,0.0,0.0
2013-10-10 13:15:00,4111032.6,-0.04488135224717196,0.0794809021286369,1,0.0,0.0,0.0
2013-10-10 13:20:00,4421097.4,-0.03656773634760392,0.08470760735210803,1,0.0,0.0,0.0
2013-10-10 13:25:00,4455026.0,-0.030189804943875825,0.0893400885864537,1,0.0,0.0,0.0
2013-10-10 13:30:00,7491621.6,-0.02491459289894732,0.09324783762192368,1,0.0,0.0,0.0
2013-10-10 13:35:00,6655292.6,-0.02054481876466327,0.09656274120679598,1,0.0,0.0,0.0
2013-10-10 13:40:00,5443550.2,-0.017860319836095626,0.09875012250510906,1,0.0,0.0,0.0
2013-10-10 13:45:00,6155358.2,-0.016464542962452592,0.10007035451184976,1,0.0,0.0,0.0
2013-10-10 13:50:00,6492683.4,-0.016078155625223942,0.10070275383142756,1,0.0,0.0,0.0
2013-10-10 13:55:00,6950044.0,-0.016578822665088644,0.10072512721741587,1,0.0,0.0,0.0
2013-10-10 14:00:00,6841478.0,-0.050287682632332534,0.07863130689802489,1,0.0,0.0,0.0
2013-10-10 14:05:00,6484278.0,-0.04739118014401938,0.08060331567936174,1,0.0,0.0,0.0
2013-10-10 14:10:00,6224288.0,-0.044806619111206133,0.08226075610782146,1,0.0,0.0,0.0
2013-10-10 14:15:00,6695084.8,-0.04241206312871322,0.08377533470227405,1,0.0,0.0,0.0
2013-10-10 14:20:00,6520807.0,-0.04025922875073132,0.08510626693070122,1,0.0,0.0,0.0
2013-10-10 14:25:00,4169085.8,-0.03922822475736118,0.08567031414816739,1,0.0,0.0,0.0
2013-10-10 14:30:00,3935875.6,-0.03861722658749106,0.08594383251150363,1,0.0,0.0,0.0
2013-10-10 14:35:00,3871600.0,-0.03771586009067378,0.08638978014374743,1,0.0,0.0,0.0
2013-10-10 14:40:00,4002291.2,-0.03696624719482866,0.08671286085633056,1,0.0,0.0,0.0
2013-10-10 14:45:00,3947186.2,-0.043495275326166455,0.08215836826366285,1,0.0,0.0,0.0
2013-10-10 14:50:00,4353851.6,-0.043875205078824184,0.08160314382479328,1,0.0,0.0,0.0
2013-10-10 14:55:00,4353784.6,-0.045081479528027664,0.08104973728819688,1,0.0,0.0,0.0
2013-10-10 15:00:00,5099945.0,-0.04634460607112618,0.08042342449137152,1,0.0,0.0,0.0
2013-10-10 15:05:00,5771032.8,-0.04784946697341228,0.0796032976126071,1,0.0,0.0,0.0
2013-10-10 15:10:00,6843186.0,-0.04947218847141036,0.0786824860732338,1,0.0,0.0,0.0
2013-10-10 15:15:00,5279036.4,-0.051144938976214464,0.07769819484231277,1,0.0,0.0,0.0
2013-10-10 15:20:00,6496034.2,-0.05232786824997242,0.07700975235245268,1,0.0,0.0,0.0
2013-10-10 15:25:00,4476881.4,-0.05286479650237293,0.07671866174767672,1,0.0,0.0,0.0
2013-10-10 15:30:00,7500000.4,-0.055603459464700924,0.07493301184986477,1,0.0,0.0,0.0
2013-10-10 15:35:00,4549360.8,-0.056474768627744525,0.07433909620999657,1,0.0,0.0,0.0
2013-10-10 15:40:00,4837703.4,-0.05684595720989934,0.07426935666821066,1,0.0,0.0,0.0
2013-10-10 15:45:00,5145406.0,-0.05653043769873167,0.07462349629783205,1,0.0,0.0,0.0
2013-10-10 15:50:00,5235980.4,-0.05616773039407792,0.07501241804419577,0,0.0,0.0,0.0
2013-10-10 15:55:00,4608298.0,-0.05558296736944475,0.07555364403515341,0,0.0,0.0,0.0
2013-10-10 16:00:00,4648481.0,-0.05523872035996312,0.07593545208628427,0,0.0,0.0,0.0
2013-10-10 16:05:00,5222922.0,-0.05518864333246398,0.07610423519430752,0,0.0,0.0,0.0
2013-10-10 16:10:00,5018915.4,-0.05505071546469306,0.07631520197186603,0,0.0,0.0,0.0
2013-10-10 16:15:00,6171433.4,-0.06539750587265114,0.06955455959136714,0,0.0,0.0,0.0
2013-10-10 16:20:00,5202479.8,-0.06630507965658901,0.06901238715322222,0,0.0,0.0,0.0
2013-10-10 16:25:00,3324062.0,-0.06764849873269507,0.06833205700687017,0,0.0,0.0,0.0
2013-10-10 16:30:00,5081782.8,-0.06956786957073223,0.06726228668689771,0,0.0,0.0,0.0
2013-10-10 16:35:00,4249074.6,-0.07157399395287341,0.066123429281717,0,0.0,0.0,0.0
2013-10-10 16:40:00,4199818.6,-0.07350927619142683,0.06501355559720423,0,0.0,0.0,0.0
2013-10-10 16:45:00,5219494.2,-0.07538536531426113,0.06392299497797183,0,0.0,0.0,0.0
2013-10-10 16:50:00,4694730.2,-0.07717061219185863,0.062886634372461,0,0.0,0.0,0.0
2013-10-10 16:55:00,6152926.2,-0.07915372029113127,0.061714249182287524,0,0.0,0.0,0.0
2013-10-10 17:00:00,5550911.8,-0.08995343862955653,0.05467708012041328,0,0.0,0.0,0.0
2013-10-10 17:05:00,4896396.0,-0.09287233318951146,0.05281866181015005,0,0.0,0.0,0.0
2013-10-10 17:10:00,5670213.8,-0.0969041574678976,0.05023059716968703,0,0.0,0.0,0.0
2013-10-10 17:15:00,4850725.4,-0.10265849602867884,0.0464751640709693,0,0.0,0.0,0.0
2013-10-10 17:20:00,4571890.4,-0.11036538059968704,0.041389781177869615,0,0.0,0.0,0.0
