timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2013-10-09 20:45:00,9151835.2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-09 20:50:00,7744279.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-09 20:55:00,8781789.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-09 21:00:00,8182947.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-09 21:05:00,8303328.2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-09 21:10:00,7031833.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-09 21:15:00,8185888.6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-09 21:20:00,8057902.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-09 21:25:00,7633338.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-09 21:30:00,6917495.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-09 21:35:00,6870317.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-09 21:40:00,7294645.6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-09 21:45:00,5611490.2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-09 21:50:00,6072482.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-09 21:55:00,5285099.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-09 22:00:00,6168137.2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-09 22:05:00,5984117.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-09 22:10:00,5378818.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-09 22:15:00,4649463.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-09 22:20:00,4785452.6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-09 22:25:00,3547037.6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-09 22:30:00,4001507.2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-09 22:35:00,3605455.2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-09 22:40:00,3690194.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-09 22:45:00,3352156.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-09 22:50:00,3301986.2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-09 22:55:00,3269069.2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-09 23:00:00,3290852.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-09 23:05:00,1511772.6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-09 23:10:00,1361081.2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-09 23:15:00,1313713.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-09 23:20:00,2147718.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-09 23:25:00,1998864.2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-09 23:30:00,1534170.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-09 23:35:00,978077.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-09 23:40:00,974482.6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-09 23:45:00,1120244.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-09 23:50:00,1041381.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-09 23:55:00,1315852.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 00:00:00,1663223.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 00:05:00,881168.6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 00:10:00,864271.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 00:15:00,831722.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 00:20:00,1025884.6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 00:25:00,1056338.6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 00:30:00,1342641.2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 00:35:00,901321.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 00:40:00,994254.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 00:45:00,995340.2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 00:50:00,1042389.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 00:55:00,1468524.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 01:00:00,1874774.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 01:05:00,1068452.6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 01:10:00,997374.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 01:15:00,1185431.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 01:20:00,1253500.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 01:25:00,1019610.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 01:30:00,1467012.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 01:35:00,889605.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 01:40:00,825968.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 01:45:00,944624.6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 01:50:00,1014397.6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 01:55:00,985993.2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 02:00:00,1556147.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 02:05:00,918924.2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 02:10:00,946216.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 02:15:00,1203311.6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 02:20:00,818717.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 02:25:00,1271861.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 02:30:00,1249426.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 02:35:00,959763.2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 02:40:00,894922.6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 02:45:00,1035031.6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 02:50:00,1291079.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 02:55:00,1066712.6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 03:00:00,2790829.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 03:05:00,2466770.6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 03:10:00,3168191.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 03:15:00,1362582.2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 03:20:00,1203811.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 03:25:00,892913.2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 03:30:00,1422962.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 03:35:00,1272848.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 03:40:00,1383750.2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 03:45:00,973746.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 03:50:00,1240975.6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 03:55:00,1022294.6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 04:00:00,1794335.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 04:05:00,1261058.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 04:10:00,1260534.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 04:15:00,1064257.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 04:20:00,1027933.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 04:25:00,959238.6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 04:30:00,955490.2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 04:35:00,1219726.6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 04:40:00,944099.2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 04:45:00,789781.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 04:50:00,1506217.2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 04:55:00,1009633.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 05:00:00,1910032.4,0.0,0.008020493764515635,0.0,0.0,0,0.0,0.0,0.0
2013-10-10 05:05:00,1004299.4,-1.2207533335306666e-05,0.013599480861969935,-1.2207533335306666e-05,0.0,0,0.0,0.0,0.0
2013-10-10 05:10:00,800122.2,-0.3340076521544215,0.017893125862844528,0.1659923478455785,0.5,0,0.0,0.0,0.0
2013-10-10 05:15:00,1414346.8,-0.12522886292308674,0.02386939000942334,0.3964698776589254,0.5216987405820122,0,0.0,0.0,0.0
2013-10-10 05:20:00,1114365.6,-0.09800035982088988,0.028584850179846917,0.3957330042729637,0.4937333640938536,0,0.0,0.0,0.0
2013-10-10 05:25:00,1222933.0,-0.09283057680847596,0.032968934135979566,0.4115846434738911,0.5044152202823671,0,0.0,0.0,0.0
2013-10-10 05:30:00,1177306.6,-0.0958764815725559,0.036861487571115965,0.4172705734723845,0.5131470550449404,0,0.0,0.0,0.0
2013-10-10 05:35:00,936231.0,-0.036089835577317986,0.04414619866146552,0.4872441518641829,0.5233339874415008,0,0.0,0.0,0.0
2013-10-10 05:40:00,1086114.8,1.2596251529883862e-05,0.0514869003587215,0.4905912968452963,0.4905787005937664,0,0.0,0.0,0.0
2013-10-10 05:45:00,865114.8,0.17183037458242462,0.07214455594386493,0.6453669950061198,0.4735366204236952,0,0.0,0.0,0.0
2013-10-10 05:50:00,1058657.6,0.09085754493943482,0.07756739319226824,0.4797450720694604,0.3888875271300256,0,0.0,0.0,0.0
2013-10-10 05:55:00,1002185.8,0.04523294213142109,0.08385288079937325,0.48752635867532107,0.4422934165438999,0,0.0,0.0,0.0
2013-10-10 06:00:00,1487688.6,0.004552844024547142,0.08961375147409356,0.4851012003040557,0.4805483562795086,0,0.0,0.0,0.0
2013-10-10 06:05:00,1031687.8,-0.046185015663057716,0.0925443698271522,0.4688094607671271,0.5149944764301848,0,0.0,0.0,0.0
2013-10-10 06:10:00,821456.4,-0.08172597887393718,0.09656011319805202,0.4763099458983159,0.5580359247722531,0,0.0,0.0,0.0
2013-10-10 06:15:00,898685.4,-0.10771270661223796,0.10113167207910224,0.4805232114982467,0.5882359181104847,0,0.0,0.0,0.0
2013-10-10 06:20:00,920632.8,-0.11329405011988895,0.10863962041254284,0.4972476697194007,0.6105417198392896,0,0.0,0.0,0.0
2013-10-10 06:25:00,1260650.8,-0.11486610091618216,0.11639924041428885,0.4987036571899388,0.6135697581061209,0,0.0,0.0,0.0
2013-10-10 06:30:00,1028933.8,-0.5840940240600333,0.022616823203325254,0.030337293415764667,0.6144313174757979,0,0.0,0.0,0.0
2013-10-10 06:35:00,792172.0,-0.5360357664454102,0.027417780704386274,0.05248627395608847,0.5885220404014987,0,0.0,0.0,0.0
2013-10-10 06:40:00,936512.8,-0.4855908971384826,0.03183083560731603,0.07284568499998338,0.5584365821384659,0,0.0,0.0,0.0
2013-10-10 06:45:00,1188596.2,-0.4559734813613073,0.034147220233116116,0.08353221117510835,0.5395056925364157,0,0.0,0.0,0.0
2013-10-10 06:50:00,1166070.0,-0.4190912670964542,0.03769437351168746,0.09989682780070017,0.5189880948971544,0,0.0,0.0,0.0
2013-10-10 06:55:00,924183.8,-0.38255246868365694,0.041097369540032964,0.11559638206544125,0.4981488507490982,0,0.0,0.0,0.0
2013-10-10 07:00:00,1702998.0,-0.3422920780024066,0.0454156360835789,0.13551849169040514,0.4778105696928117,0,0.0,0.0,0.0
2013-10-10 07:05:00,2861705.2,-0.30018163141752746,0.05031323169006896,0.15811330736176865,0.4582949387792961,0,0.0,0.0,0.0
2013-10-10 07:10:00,1146903.4,-0.255360825954831,0.0560137394403526,0.18441231859090232,0.43977314454573335,0,0.0,0.0,0.0
2013-10-10 07:15:00,1051866.2,-0.3958787389767395,0.021621741157229483,0.025746531495849736,0.4216252704725893,0,0.0,0.0,0.0
2013-10-10 07:20:00,1196833.4,-0.3276618245844489,0.02699292546770593,0.05052622528504568,0.37818804986949456,0,0.0,0.0,0.0
2013-10-10 07:25:00,1439759.4,-0.3249664353927071,0.026783829929932786,0.049561573338807334,0.3745280087315144,0,0.0,0.0,0.0
2013-10-10 07:30:00,1084365.8,-0.3182362581997369,0.02639285844496797,0.047757845684398136,0.3659941038841351,0,0.0,0.0,0.0
2013-10-10 07:35:00,1227197.8,-0.3063791388180571,0.026996887929175983,0.05054450590552037,0.35692364472357746,0,0.0,0.0,0.0
2013-10-10 07:40:00,951286.8,-0.2793505843258703,0.030532408921413182,0.06685545755207455,0.34620604187794485,0,0.0,0.0,0.0
2013-10-10 07:45:00,909773.0,-0.2546460116056931,0.03352492897281678,0.0806613011510689,0.33530731275676195,0,0.0,0.0,0.0
2013-10-10 07:50:00,1673980.6,-0.2395855512979803,0.03439632534769643,0.08468144532977755,0.3242669966277579,0,0.0,0.0,0.0
2013-10-10 07:55:00,1239774.4,-0.2315706408700033,0.033337909394859366,0.07979849555615938,0.3113691364261627,0,0.0,0.0,0.0
2013-10-10 08:00:00,1623926.4,-0.3452888537218789,0.005181520753794189,-0.05009961413527661,0.2951892395866024,0,0.0,0.0,0.0
2013-10-10 08:05:00,1899871.8,-0.30156335410196394,0.005062514348885827,-0.023829508350301738,0.2777338457516622,0,0.0,0.0,0.0
2013-10-10 08:10:00,1061869.4,-0.2766204597141821,0.00519887305365785,-0.022122779329886225,0.2544976803842959,0,0.0,0.0,0.0
2013-10-10 08:15:00,1169978.4,-0.2575240140307242,0.006454975542347086,-0.016481772390489792,0.2410422416402344,0,0.0,0.0,0.0
2013-10-10 08:20:00,1309258.8,-0.2357239731141008,0.008139727684053355,-0.008915750821306103,0.2268082222927947,0,0.0,0.0,0.0
2013-10-10 08:25:00,1400611.4,-0.22571577333625165,0.0073597064595531956,-0.01241873340425878,0.21329703993199287,0,0.0,0.0,0.0
2013-10-10 08:30:00,1478794.0,-0.21526166952914794,0.00637593229910749,-0.016836746198472804,0.1984249233306752,0,0.0,0.0,0.0
2013-10-10 08:35:00,1154915.6,-0.2022521018109288,0.005369490518347675,-0.021356556580577068,0.1808955452303517,0,0.0,0.0,0.0
2013-10-10 08:40:00,1119468.6,-0.184588936120822,0.004879298387194808,-0.023557951162922305,0.1610309849578997,0,0.0,0.0,0.0
2013-10-10 08:45:00,1315528.4,-0.17925266318780628,0.0012640969963229054,-0.0380851156468632,0.14116754754094307,0,0.0,0.0,0.0
2013-10-10 08:50:00,1316311.2,-0.15132182486871604,0.0010829582242521953,-0.006276258167096259,0.1450455667016198,0,0.0,0.0,0.0
2013-10-10 08:55:00,1252876.6,-0.1315867643839842,0.002258608802918616,0.00040190488564950525,0.1319886692696337,0,0.0,0.0,0.0
2013-10-10 09:00:00,1611319.6,-0.11770725466349047,0.00321234114668556,0.004537194047136828,0.12224444871062733,0,0.0,0.0,0.0
2013-10-10 09:05:00,1874347.2,-0.10873370061653437,0.003984154241010174,0.007883699326645824,0.11661739994318016,0,0.0,0.0,0.0
2013-10-10 09:10:00,7734377.8,-0.11694861376861468,0.0006631109613408626,-0.006516016032701106,0.1104325977359136,0,0.0,0.0,0.0
2013-10-10 09:15:00,21326575.6,0.034328942425074754,0.03354966577031604,0.1392108237935096,0.10488188136843483,0,0.0,0.0,0.0
2013-10-10 09:20:00,34239448.6,0.4162982022835667,0.12410343320858885,0.5304186854452467,0.11412048316168008,0,0.0,-0.11,0.0
2013-10-10 09:25:00,39717876.0,0.8215705649387599,0.2441260966829617,0.9834706777334788,0.16190011279471878,0,-0.22,-0.11,-0.11
2013-10-10 09:30:00,41614284.6,0.3680711080088159,0.2492477280219063,0.5091564645122312,0.14108535650341525,0,0.0,-0.11,0.0
2013-10-10 09:35:00,46141497.6,0.5859576166717113,0.39064218902300496,0.7830652831696939,0.19710766649798256,0,-0.22,-0.11,-0.11
2013-10-10 09:40:00,36632762.0,0.4439805837784965,0.4930752648110826,0.6304813136804287,0.18650072990193226,0,0.0,-0.11,0.0
2013-10-10 09:45:00,22884266.2,0.35015273269652963,0.5528008992147448,0.5599726499240149,0.2098199172274852,0,0.0,0.0,0.0
2013-10-10 09:50:00,18195488.2,0.2895998528957906,0.5966974933290459,0.5391509909960357,0.2495511381002451,0,0.0,0.0,0.0
2013-10-10 09:55:00,14726156.8,0.22892358267197904,0.6244611601523786,0.522734054161722,0.293810471489743,0,0.0,0.0,0.0
2013-10-10 10:00:00,13021075.2,0.1704650954161157,0.6422180624701568,0.5137013825056083,0.3432362870894925,0,0.0,0.0,0.0
2013-10-10 10:05:00,12199362.0,0.11281236295704156,0.6547863362957429,0.5092783656616214,0.3964660027045799,0,0.0,0.0,0.0
2013-10-10 10:10:00,10825948.6,0.05741736754445936,0.6645691745150728,0.5069709550928473,0.4495535875483879,0,0.0,0.0,0.0
2013-10-10 10:15:00,9548127.6,-0.4225772985929209,0.10169617798769792,0.07559048002044114,0.4981677786133621,0,0.0,0.0,0.0
2013-10-10 10:20:00,8109072.2,-0.3867565187169226,0.14165668628969286,0.1056854817802502,0.4924420004971729,0,0.0,0.0,0.0
2013-10-10 10:25:00,8925800.4,-0.3579015815774531,0.17700016356272386,0.13230331163094153,0.4902048932083946,0,0.0,0.0,0.0
2013-10-10 10:30:00,7765588.0,-0.3271261599971849,0.20814210858333126,0.15575688942620367,0.4828830494233886,0,0.0,0.0,0.0
2013-10-10 10:35:00,6306836.6,-0.29737754440803577,0.2339434037169852,0.17518832449666055,0.4725658689046963,1,-1.0,-2.0,-1.0
2013-10-10 10:40:00,6912175.4,-0.2723986579071255,0.2519911432518285,0.18878041268925666,0.4611790705963821,1,0.0,0.0,0.0
2013-10-10 10:45:00,8497172.4,-0.2508113382299825,0.26439513178324603,0.19812208707088674,0.4489334253008693,1,0.0,0.0,0.0
2013-10-10 10:50:00,9570483.4,-0.2325366660290944,0.2717008317015157,0.203624145509067,0.4361608115381614,1,0.0,0.0,0.0
2013-10-10 10:55:00,10766459.6,-0.21731056470925528,0.2745939889791771,0.20580303604530867,0.42311360075456395,1,0.0,0.0,0.0
2013-10-10 11:00:00,11728221.2,-0.3456786895698867,0.08521439120965367,0.0631777399636467,0.40885642953353335,1,0.0,0.0,0.0
2013-10-10 11:05:00,12230082.2,-0.296623587103562,0.10400270434285376,0.07732756790212844,0.3739511550056904,1,0.0,0.0,0.0
2013-10-10 11:10:00,12685043.6,-0.2806874183188648,0.1226706339071626,0.09138673273667132,0.37207415105553615,1,0.0,0.0,0.0
2013-10-10 11:15:00,13446408.0,-0.2654611115490223,0.13940413566437826,0.10398904402423904,0.3694501555732613,1,0.0,0.0,0.0
2013-10-10 11:20:00,13995080.6,-0.2480220843067031,0.1542403431685102,0.11516246773475408,0.3631845520414572,1,0.0,0.0,0.0
2013-10-10 11:25:00,14218029.8,-0.2309961503101081,0.16500352408463925,0.12326841939493045,0.3542645697050386,1,0.0,0.0,0.0
2013-10-10 11:30:00,13467919.2,-0.2144308588491632,0.17273073024455246,0.12908792202046096,0.3435187808696241,1,0.0,0.0,0.0
2013-10-10 11:35:00,13460836.0,-0.19929132847437367,0.17684017639698624,0.13218282232189588,0.33147415079626963,1,0.0,0.0,0.0
2013-10-10 11:40:00,13809836.0,-0.1841610802055588,0.17963102244724638,0.1342846603705811,0.3184457405761399,1,0.0,0.0,0.0
2013-10-10 11:45:00,14009019.0,-0.2987305018504601,0.009494376638841121,0.0061515891814854,0.3048820910319455,1,0.0,0.0,0.0
2013-10-10 11:50:00,13084023.6,-0.2613360800190032,0.018664905111265284,0.01305808467524283,0.27439416469424605,1,0.0,0.0,0.0
2013-10-10 11:55:00,12709564.2,-0.23545899930479064,0.027570466400739242,0.019765028457172304,0.25522402776196296,1,0.0,0.0,0.0
2013-10-10 12:00:00,12814870.4,-0.2215652152581808,0.035440370697514816,0.025691999702659844,0.24725721496084066,1,0.0,0.0,0.0
2013-10-10 12:05:00,11877359.0,-0.20799241026447807,0.041154231453077735,0.029995214471461595,0.2379876247359397,1,0.0,0.0,0.0
2013-10-10 12:10:00,11696078.2,-0.19318234834370968,0.045339675686584265,0.03314735034073114,0.2263296986844408,1,0.0,0.0,0.0
2013-10-10 12:15:00,11996982.8,-0.17740241909207355,0.04817027971864008,0.03527913086469884,0.2126815499567724,1,0.0,0.0,0.0
2013-10-10 12:20:00,11997259.8,-0.16031685285898908,0.05084014908316448,0.0372898591221222,0.1976067119811113,1,0.0,0.0,0.0
2013-10-10 12:25:00,11376455.0,-0.14286992267245002,0.052716330402446936,0.03870284615619124,0.18157276882864126,1,0.0,0.0,0.0
2013-10-10 12:30:00,11210009.4,-0.15785311708214153,0.010768800428628822,0.007111381432038148,0.16496449851417969,1,0.0,0.0,0.0
2013-10-10 12:35:00,9479133.6,-0.1327654231009698,0.016107225482997478,0.011131848594059031,0.14389727169502886,1,0.0,0.0,0.0
