timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-02 17:44:00,0.134,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 17:49:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 17:54:00,0.2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 17:59:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 18:04:00,0.068,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 18:09:00,0.068,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 18:14:00,0.132,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 18:19:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 18:24:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 18:29:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 18:34:00,0.134,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 18:39:00,0.068,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 18:44:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 18:49:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 18:54:00,0.132,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 18:59:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 19:04:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 19:09:00,0.134,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 19:14:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 19:19:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 19:24:00,0.068,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 19:29:00,0.132,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 19:34:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 19:39:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 19:44:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 19:49:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 19:54:00,0.134,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 19:59:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:04:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:09:00,0.132,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:14:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:19:00,0.068,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:24:00,0.068,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:29:00,0.132,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:34:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:39:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:44:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:49:00,0.134,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:54:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 20:59:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:04:00,0.132,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:09:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:14:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:19:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:24:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:29:00,0.134,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:34:00,0.068,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:39:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:44:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:49:00,0.134,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:54:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 21:59:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 22:04:00,0.134,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 22:09:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 22:14:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 22:19:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 22:24:00,0.134,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 22:29:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 22:34:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 22:39:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 22:44:00,0.134,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 22:49:00,0.068,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 22:54:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 22:59:00,0.134,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:04:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:09:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:14:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:19:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:24:00,0.134,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:29:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:34:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:39:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:44:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:49:00,0.134,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:54:00,0.062,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:59:00,0.132,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:04:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:09:00,0.068,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:14:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:19:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:24:00,0.134,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:29:00,0.068,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:34:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:39:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:44:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:49:00,0.134,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:54:00,0.068,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:59:00,0.068,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 01:04:00,0.134,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 01:09:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 01:14:00,0.068,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 01:19:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 01:24:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 01:29:00,0.134,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 01:34:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 01:39:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 01:44:00,0.068,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 01:49:00,0.134,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 01:54:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 01:59:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:04:00,0.136,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:09:00,0.068,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:14:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:19:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:24:00,0.068,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:29:00,0.134,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:34:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:39:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:44:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:49:00,0.132,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:54:00,0.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 02:59:00,0.134,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 03:04:00,0.066,0.0,0.008349984349731443,0.0,0.0,0,0.0,0.0,0.0
2014-04-03 03:09:00,1.4,0.004541056690573253,0.9249113068141136,0.004541056690573253,0.0,0,0.0,0.0,0.0
2014-04-03 03:14:00,0.068,-0.00604962177613988,0.9221715924927488,0.4939503782238601,0.5,0,0.0,0.0,0.0
2014-04-03 03:19:00,0.066,-0.16123630380267615,0.9413893360857628,0.5044339886064927,0.6656702924091689,0,0.0,0.0,0.0
2014-04-03 03:24:00,0.066,-0.2437766680722445,0.9435046611781852,0.4966589516049302,0.7404356196771746,0,0.0,0.0,0.0
2014-04-03 03:29:00,0.132,-0.3066951891589303,0.9225158713626946,0.484313410983131,0.7910086001420613,0,0.0,0.0,0.0
2014-04-03 03:34:00,0.066,-0.3293830610977648,0.9382326973204512,0.4927167405858122,0.822099801683577,0,0.0,0.0,0.0
2014-04-03 03:39:00,0.066,-0.3499246276536212,0.945839967139861,0.4967841264460902,0.8467087540997114,0,0.0,0.0,0.0
2014-04-03 03:44:00,0.068,-0.3701477913828468,0.9427091610392679,0.4938768463337839,0.8640246377166307,0,0.0,0.0,0.0
2014-04-03 03:49:00,0.066,-0.8786245522106543,0.016957584623167318,0.0001373966273952743,0.8787619488380496,0,0.0,0.0,0.0
2014-04-03 03:54:00,0.132,-0.7994617920439439,0.002341589151910739,-0.007657884250037088,0.7918039077939067,0,0.0,0.0,0.0
2014-04-03 03:59:00,0.066,-0.7635417507524961,0.0066785158068682895,0.001057414379080308,0.7645991651315764,0,0.0,0.0,0.0
2014-04-03 04:04:00,0.068,-0.6773328706513213,0.0120807641334153,0.003920295997418397,0.6812531666487397,0,0.0,0.0,0.0
2014-04-03 04:09:00,0.066,-0.5946005692962321,0.022629119085593168,0.00951031883067047,0.6041108881269024,0,0.0,0.0,0.0
2014-04-03 04:14:00,0.134,-0.5294655895398598,0.009028881611250485,0.0023029733854425904,0.5317685629253024,0,0.0,0.0,0.0
2014-04-03 04:19:00,0.066,-0.4624716014050581,0.004896644800034268,0.00011312499374297541,0.4625847263988011,0,0.0,0.0,0.0
2014-04-03 04:24:00,0.134,-0.3986642712949969,0.004116387527552945,-0.0003003665875278123,0.3983639047074691,0,0.0,0.0,0.0
2014-04-03 04:29:00,0.066,-0.3332670442744448,0.01172245112801562,0.003730410665467008,0.33699745493991184,0,0.0,0.0,0.0
2014-04-03 04:34:00,0.132,-0.2646195156782393,0.032476740687847894,0.0147289931983229,0.2793485088765621,0,0.0,0.0,0.0
2014-04-03 04:39:00,0.066,-0.2114462649494301,0.033459846866534804,0.01524998305989713,0.22669624800932725,0,0.0,0.0,0.0
2014-04-03 04:44:00,0.066,-0.20731544645933486,0.032949037424678806,0.01497928336725679,0.2222947298265916,0,0.0,0.0,0.0
2014-04-03 04:49:00,0.066,-0.2082985930065901,0.03121339078244745,0.014059490242687413,0.2223580832492775,0,0.0,0.0,0.0
2014-04-03 04:54:00,0.134,-0.19211262074035712,0.030672573450551962,0.0137728880902551,0.2058855088306122,0,0.0,0.0,0.0
2014-04-03 04:59:00,0.066,-0.1747548294975394,0.03246908735503595,0.01472493737110025,0.18947976686863965,0,0.0,0.0,0.0
2014-04-03 05:04:00,0.066,-0.15942709814980088,0.029710469925881,0.01326302843012368,0.17269012657992455,0,0.0,0.0,0.0
2014-04-03 05:09:00,0.068,-0.141002654380227,0.03413756683920965,0.015609135756121219,0.1566117901363482,0,0.0,0.0,0.0
2014-04-03 05:14:00,0.066,-0.12583508142228014,0.034630848521732815,0.015870546742102514,0.14170562816438265,0,0.0,0.0,0.0
2014-04-03 05:19:00,0.134,-0.08964359573146566,0.07495184317036774,0.037238360184782264,0.12688195591624793,0,0.0,0.0,0.0
2014-04-03 05:24:00,0.066,-0.0779762410141703,0.07408069164895892,0.03677669986732279,0.1147529408814931,0,0.0,0.0,0.0
2014-04-03 05:29:00,0.066,-0.0646018796689853,0.0750659561052025,0.03729883349215461,0.10190071316113992,0,0.0,0.0,0.0
2014-04-03 05:34:00,0.066,-0.06716459451858099,0.07510546632749637,0.03731977164277345,0.10448436616135444,0,0.0,0.0,0.0
2014-04-03 05:39:00,0.066,-0.07062332332564394,0.07494332133264336,0.03723384409979304,0.10785716742543698,0,0.0,0.0,0.0
2014-04-03 05:44:00,0.134,-0.06849053533471701,0.07491706649673803,0.037219930543332384,0.1057104658780494,0,0.0,0.0,0.0
2014-04-03 05:49:00,0.066,-0.06636378126164665,0.07481295029299062,0.03716475492979851,0.10352853619144516,0,0.0,0.0,0.0
2014-04-03 05:54:00,0.068,-0.06379298658688967,0.07487289523417927,0.0371965223088355,0.10098950889572517,0,0.0,0.0,0.0
2014-04-03 05:59:00,0.134,-0.06190171052560211,0.07430812975162128,0.036897229010757766,0.09879893953635988,0,0.0,0.0,0.0
2014-04-03 06:04:00,0.068,-0.0716788363211164,0.05167282240456928,0.02490181498825424,0.09658065130937064,0,0.0,0.0,0.0
2014-04-03 06:09:00,0.066,-0.0676361408654677,0.05200743669888652,0.025079141363224176,0.09271528222869188,0,0.0,0.0,0.0
2014-04-03 06:14:00,0.066,-0.06188913009582939,0.05203135832800854,0.025091818453975,0.08698094854980437,0,0.0,0.0,0.0
2014-04-03 06:19:00,0.066,-0.0559840874182308,0.05190838504329776,0.02502664966959774,0.08101073708782854,0,0.0,0.0,0.0
2014-04-03 06:24:00,0.066,-0.05562400635325945,0.05146797239543588,0.02479325623822742,0.08041726259148688,0,0.0,0.0,0.0
2014-04-03 06:29:00,0.134,-0.05489380676350358,0.05212995894243733,0.025144071121668537,0.08003787788517212,0,0.0,0.0,0.0
2014-04-03 06:34:00,0.068,-0.052612291055392515,0.05211730380594304,0.02513736462551044,0.07774965568090296,0,0.0,0.0,0.0
2014-04-03 06:39:00,0.066,-0.050278381785296485,0.052182066213291016,0.025171684985173432,0.07545006677046992,0,0.0,0.0,0.0
2014-04-03 06:44:00,0.066,-0.04800792134492632,0.05190728584612003,0.02502606715816828,0.07303398850309459,0,0.0,0.0,0.0
2014-04-03 06:49:00,0.068,-0.05257768713655034,0.03891824490622753,0.018142620804189283,0.07072030794073962,0,0.0,0.0,0.0
2014-04-03 06:54:00,0.134,-0.049347972636778537,0.03903968922696066,0.01820697932539422,0.06755495196217276,0,0.0,0.0,0.0
2014-04-03 06:59:00,0.068,-0.04736183517211645,0.03860225744958257,0.017975165584330384,0.06533700075644683,0,0.0,0.0,0.0
2014-04-03 07:04:00,0.066,-0.04439536448138445,0.038631906284969375,0.017990877765759906,0.06238624224714436,0,0.0,0.0,0.0
2014-04-03 07:09:00,0.132,-0.0412892175981088,0.03875208990749002,0.01805456818925429,0.05934378578736309,0,0.0,0.0,0.0
2014-04-03 07:14:00,0.066,-0.0400705067103168,0.03901771414476229,0.018195333792815124,0.058265840503131924,0,0.0,0.0,0.0
2014-04-03 07:19:00,0.066,-0.03934130346857985,0.03856713401226841,0.017956552178025942,0.057297855646605785,0,0.0,0.0,0.0
2014-04-03 07:24:00,0.068,-0.037618540479720436,0.03853925209789112,0.01794177636334104,0.05556031684306148,0,0.0,0.0,0.0
2014-04-03 07:29:00,0.066,-0.035792869405510984,0.03869491558248228,0.0180242690778082,0.05381713848331917,0,0.0,0.0,0.0
2014-04-03 07:34:00,0.134,-0.03822356727456033,0.03074931361997102,0.01381355597650134,0.05203712325106168,0,0.0,0.0,0.0
2014-04-03 07:39:00,0.068,-0.03601472151424001,0.0306537394289208,0.013762907139534588,0.049777628653774594,0,0.0,0.0,0.0
2014-04-03 07:44:00,0.066,-0.034327961449283365,0.030622839475213937,0.013746531937187785,0.048074493386471136,0,0.0,0.0,0.0
2014-04-03 07:49:00,0.066,-0.032953731603962845,0.030633919369726925,0.013752403645487176,0.04670613524945002,0,0.0,0.0,0.0
2014-04-03 07:54:00,0.066,-0.0312334035437274,0.03084782289732857,0.013865760240788273,0.04509916378451567,0,0.0,0.0,0.0
2014-04-03 07:59:00,0.132,-0.02990821104548927,0.030273965756677512,0.013561648885623662,0.04346985993111293,0,0.0,0.0,0.0
2014-04-03 08:04:00,0.066,-0.02891634905854555,0.030338792200268475,0.013596003180820864,0.04251235223936641,0,0.0,0.0,0.0
2014-04-03 08:09:00,0.068,-0.028128866275000133,0.03006038408486233,0.013448462855420493,0.04157732913042062,0,0.0,0.0,0.0
2014-04-03 08:14:00,0.132,-0.02679987312843443,0.030293376059375987,0.013571935232241377,0.04037180836067581,0,0.0,0.0,0.0
2014-04-03 08:19:00,0.066,-0.028340959373753395,0.02513936805979,0.010840606742532087,0.03918156611628548,0,0.0,0.0,0.0
2014-04-03 08:24:00,0.066,-0.02679540076136626,0.02511151514976717,0.010825846298490718,0.03762124705985698,0,0.0,0.0,0.0
2014-04-03 08:29:00,0.066,-0.025701875616545525,0.024901363447327185,0.010714477955236041,0.03641635357178157,0,0.0,0.0,0.0
2014-04-03 08:34:00,0.066,-0.024651360437165537,0.024980114745432047,0.010756211624282088,0.035407572061447616,0,0.0,0.0,0.0
2014-04-03 08:39:00,0.134,-0.023666689596090897,0.025179933999908144,0.010862104363018014,0.03452879395910891,0,0.0,0.0,0.0
2014-04-03 08:44:00,0.066,-0.02272577917707775,0.02515548491217601,0.01084914774947074,0.03357492692654849,0,0.0,0.0,0.0
2014-04-03 08:49:00,0.066,-0.02176694462202485,0.025118831876547176,0.01082972374383175,0.032596668365856604,0,0.0,0.0,0.0
2014-04-03 08:54:00,0.066,-0.02107606218185492,0.02510976726206593,0.010824920018307295,0.031900982200162215,0,0.0,0.0,0.0
2014-04-03 08:59:00,0.134,-0.020222659757827187,0.025411522395657467,0.010984832923634726,0.031207492681461918,0,0.0,0.0,0.0
2014-04-03 09:04:00,0.066,-0.02144610398087327,0.02168010834111556,0.009007397592744538,0.030453501573617807,0,0.0,0.0,0.0
2014-04-03 09:09:00,0.066,-0.02038467133514643,0.02176917676166568,0.009054598744663878,0.02943927007981031,0,0.0,0.0,0.0
2014-04-03 09:14:00,0.066,-0.01956175785698201,0.02181482349943309,0.009078788896354842,0.02864054675333685,0,0.0,0.0,0.0
2014-04-03 09:19:00,0.134,-0.018874982630146392,0.02185917728994013,0.009102293860190408,0.0279772764903368,0,0.0,0.0,0.0
2014-04-03 09:24:00,0.066,-0.018314742054406363,0.021832842529789787,0.009088337948466156,0.027403080002872518,0,0.0,0.0,0.0
2014-04-03 09:29:00,0.066,-0.017822612380123184,0.02175476380337216,0.009046960703820472,0.02686957308394366,0,0.0,0.0,0.0
2014-04-03 09:34:00,0.068,-0.01720646477524961,0.0218233971242654,0.009083332425539593,0.0262897972007892,0,0.0,0.0,0.0
2014-04-03 09:39:00,0.068,-0.016617664426069774,0.021835196491437614,0.009089585413063206,0.02570724983913298,0,0.0,0.0,0.0
2014-04-03 09:44:00,0.132,-0.01612841115494035,0.021861237404863232,0.009103385602885022,0.025231796757825373,0,0.0,0.0,0.0
2014-04-03 09:49:00,0.066,-0.01718708001339346,0.01897182645524964,0.00757216360132982,0.024759243614723283,0,0.0,0.0,0.0
2014-04-03 09:54:00,0.066,-0.016550989252331432,0.01883486684146618,0.007499582865115131,0.02405057211744656,0,0.0,0.0,0.0
2014-04-03 09:59:00,0.134,-0.015910369382698346,0.018980428125559,0.007576721993008089,0.02348709137570644,0,0.0,0.0,0.0
2014-04-03 10:04:00,0.066,-0.015399391370717913,0.019038002002780274,0.007607232844200039,0.02300662421491795,0,0.0,0.0,0.0
2014-04-03 10:09:00,0.066,-0.015013670400553503,0.018954691716643882,0.007563083173103594,0.0225767535736571,0,0.0,0.0,0.0
2014-04-03 10:14:00,0.068,-0.01459524277414089,0.01897874867928806,0.007575831982855385,0.022171074756996274,0,0.0,0.0,0.0
2014-04-03 10:19:00,0.066,-0.014208227451121032,0.018978126262325645,0.00757550213758117,0.0217837295887022,0,0.0,0.0,0.0
2014-04-03 10:24:00,0.066,-0.013806488208274927,0.018982959929658705,0.007578063703899581,0.021384551912174508,0,0.0,0.0,0.0
2014-04-03 10:29:00,0.134,-0.01346618049258677,0.01886186762121156,0.007513891729006853,0.020980072221593614,0,0.0,0.0,0.0
2014-04-03 10:34:00,0.066,-0.014246867205480216,0.016682973148540725,0.006359202688991004,0.02060606989447122,0,0.0,0.0,0.0
2014-04-03 10:39:00,0.066,-0.01367591683976229,0.016777714361104756,0.006409410095158501,0.02008532693492079,0,0.0,0.0,0.0
2014-04-03 10:44:00,0.066,-0.013253499590956928,0.016805604947300882,0.0064241905054097615,0.01967769009636669,0,0.0,0.0,0.0
2014-04-03 10:49:00,0.134,-0.012928100146620136,0.016772029771061625,0.006406397588631858,0.019334497735252,0,0.0,0.0,0.0
2014-04-03 10:54:00,0.066,-0.012657510546583676,0.016669990697693038,0.006352322735007738,0.019009833281591414,0,0.0,0.0,0.0
2014-04-03 10:59:00,0.066,-0.012338784691295502,0.01667371773308446,0.006354297849898432,0.01869308254119393,0,0.0,0.0,0.0
2014-04-03 11:04:00,0.134,-0.011965780186520506,0.016807660979445416,0.00642528008446602,0.018391060270986533,0,0.0,0.0,0.0
2014-04-03 11:09:00,0.066,-0.011734454515208898,0.016700872387787058,0.0063686882586877465,0.018103142773896644,0,0.0,0.0,0.0
2014-04-03 11:14:00,0.066,-0.011460176574982156,0.01665349576160935,0.006343581365404715,0.01780375794038687,0,0.0,0.0,0.0
