timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-02 18:34:00,0.134,0.0,0.0,0,0,0,0
2014-04-02 18:39:00,0.068,0.0,0.0,0,0,0,0
2014-04-02 18:44:00,0.066,0.0,0.0,0,0,0,0
2014-04-02 18:49:00,0.066,0.0,0.0,0,0,0,0
2014-04-02 18:54:00,0.132,0.0,0.0,0,0,0,0
2014-04-02 18:59:00,0.066,0.0,0.0,0,0,0,0
2014-04-02 19:04:00,0.066,0.0,0.0,0,0,0,0
2014-04-02 19:09:00,0.134,0.0,0.0,0,0,0,0
2014-04-02 19:14:00,0.066,0.0,0.0,0,0,0,0
2014-04-02 19:19:00,0.066,0.0,0.0,0,0,0,0
2014-04-02 19:24:00,0.068,0.0,0.0,0,0,0,0
2014-04-02 19:29:00,0.132,0.0,0.0,0,0,0,0
2014-04-02 19:34:00,0.066,0.0,0.0,0,0,0,0
2014-04-02 19:39:00,0.066,0.0,0.0,0,0,0,0
2014-04-02 19:44:00,0.066,0.0,0.0,0,0,0,0
2014-04-02 19:49:00,0.066,0.0,0.0,0,0,0,0
2014-04-02 19:54:00,0.134,0.0,0.0,0,0,0,0
2014-04-02 19:59:00,0.066,0.0,0.0,0,0,0,0
2014-04-02 20:04:00,0.066,0.0,0.0,0,0,0,0
2014-04-02 20:09:00,0.132,0.0,0.0,0,0,0,0
2014-04-02 20:14:00,0.066,0.0,0.0,0,0,0,0
2014-04-02 20:19:00,0.068,0.0,0.0,0,0,0,0
2014-04-02 20:24:00,0.068,0.0,0.0,0,0,0,0
2014-04-02 20:29:00,0.132,0.0,0.0,0,0,0,0
2014-04-02 20:34:00,0.066,0.0,0.0,0,0,0,0
2014-04-02 20:39:00,0.066,0.0,0.0,0,0,0,0
2014-04-02 20:44:00,0.066,0.0,0.0,0,0,0,0
2014-04-02 20:49:00,0.134,0.0,0.0,0,0,0,0
2014-04-02 20:54:00,0.066,0.0,0.0,0,0,0,0
2014-04-02 20:59:00,0.066,0.0,0.0,0,0,0,0
2014-04-02 21:04:00,0.132,0.0,0.0,0,0,0,0
2014-04-02 21:09:00,0.066,0.0,0.0,0,0,0,0
2014-04-02 21:14:00,0.066,0.0,0.0,0,0,0,0
2014-04-02 21:19:00,0.066,0.0,0.0,0,0,0,0
2014-04-02 21:24:00,0.066,0.0,0.0,0,0,0,0
2014-04-02 21:29:00,0.134,0.0,0.0,0,0,0,0
2014-04-02 21:34:00,0.068,0.0,0.0,0,0,0,0
2014-04-02 21:39:00,0.066,0.0,0.0,0,0,0,0
2014-04-02 21:44:00,0.066,0.0,0.0,0,0,0,0
2014-04-02 21:49:00,0.134,0.0,0.0,0,0,0,0
2014-04-02 21:54:00,0.066,0.0,0.0,0,0,0,0
2014-04-02 21:59:00,0.066,0.0,0.0,0,0,0,0
2014-04-02 22:04:00,0.134,0.0,0.0,0,0,0,0
2014-04-02 22:09:00,0.066,0.0,0.0,0,0,0,0
2014-04-02 22:14:00,0.066,0.0,0.0,0,0,0,0
2014-04-02 22:19:00,0.066,0.0,0.0,0,0,0,0
2014-04-02 22:24:00,0.134,0.0,0.0,0,0,0,0
2014-04-02 22:29:00,0.066,0.0,0.0,0,0,0,0
2014-04-02 22:34:00,0.066,0.0,0.0,0,0,0,0
2014-04-02 22:39:00,0.066,0.0,0.0,0,0,0,0
2014-04-02 22:44:00,0.134,0.0,0.0,0,0,0,0
2014-04-02 22:49:00,0.068,0.0,0.0,0,0,0,0
2014-04-02 22:54:00,0.066,0.0,0.0,0,0,0,0
2014-04-02 22:59:00,0.134,0.0,0.0,0,0,0,0
2014-04-02 23:04:00,0.066,0.0,0.0,0,0,0,0
2014-04-02 23:09:00,0.066,0.0,0.0,0,0,0,0
2014-04-02 23:14:00,0.066,0.0,0.0,0,0,0,0
2014-04-02 23:19:00,0.066,0.0,0.0,0,0,0,0
2014-04-02 23:24:00,0.134,0.0,0.0,0,0,0,0
2014-04-02 23:29:00,0.066,0.0,0.0,0,0,0,0
2014-04-02 23:34:00,0.066,0.0,0.0,0,0,0,0
2014-04-02 23:39:00,0.066,0.0,0.0,0,0,0,0
2014-04-02 23:44:00,0.066,0.0,0.0,0,0,0,0
2014-04-02 23:49:00,0.134,0.0,0.0,0,0,0,0
2014-04-02 23:54:00,0.062,0.0,0.0,0,0,0,0
2014-04-02 23:59:00,0.132,0.0,0.0,0,0,0,0
2014-04-03 00:04:00,0.066,0.0,0.0,0,0,0,0
2014-04-03 00:09:00,0.068,0.0,0.0,0,0,0,0
2014-04-03 00:14:00,0.066,0.0,0.0,0,0,0,0
2014-04-03 00:19:00,0.066,0.0,0.0,0,0,0,0
2014-04-03 00:24:00,0.134,0.0,0.0,0,0,0,0
2014-04-03 00:29:00,0.068,0.0,0.0,0,0,0,0
2014-04-03 00:34:00,0.066,0.0,0.0,0,0,0,0
2014-04-03 00:39:00,0.066,0.0,0.0,0,0,0,0
2014-04-03 00:44:00,0.066,0.0,0.0,0,0,0,0
2014-04-03 00:49:00,0.134,0.0,0.0,0,0,0,0
2014-04-03 00:54:00,0.068,0.0,0.0,0,0,0,0
2014-04-03 00:59:00,0.068,0.0,0.0,0,0,0,0
2014-04-03 01:04:00,0.134,0.0,0.0,0,0,0,0
2014-04-03 01:09:00,0.066,0.0,0.0,0,0,0,0
2014-04-03 01:14:00,0.068,0.0,0.0,0,0,0,0
2014-04-03 01:19:00,0.066,0.0,0.0,0,0,0,0
2014-04-03 01:24:00,0.066,0.0,0.0,0,0,0,0
2014-04-03 01:29:00,0.134,0.0,0.0,0,0,0,0
2014-04-03 01:34:00,0.066,0.0,0.0,0,0,0,0
2014-04-03 01:39:00,0.066,0.0,0.0,0,0,0,0
2014-04-03 01:44:00,0.068,0.0,0.0,0,0,0,0
2014-04-03 01:49:00,0.134,0.0,0.0,0,0,0,0
2014-04-03 01:54:00,0.066,0.0,0.0,0,0,0,0
2014-04-03 01:59:00,0.066,0.0,0.0,0,0,0,0
2014-04-03 02:04:00,0.136,0.0,0.0,0,0,0,0
2014-04-03 02:09:00,0.068,0.0,0.0,0,0,0,0
2014-04-03 02:14:00,0.066,0.0,0.0,0,0,0,0
2014-04-03 02:19:00,0.066,0.0,0.0,0,0,0,0
2014-04-03 02:24:00,0.068,0.0,0.0,0,0,0,0
2014-04-03 02:29:00,0.134,0.0,0.0,0,0,0,0
2014-04-03 02:34:00,0.066,0.0,0.0,0,0,0,0
2014-04-03 02:39:00,0.066,0.0,0.0,0,0,0,0
2014-04-03 02:44:00,0.066,0.0,0.0,0,0,0,0
2014-04-03 02:49:00,0.132,0.0,0.0,0,0,0,0
2014-04-03 02:54:00,0.066,0.0,0.0,0,0,0,0
2014-04-03 02:59:00,0.134,0.0,0.0,0,0,0,0
2014-04-03 03:04:00,0.066,0.0,-0.008349984349731443,0,0,0,0
2014-04-03 03:09:00,1.4,1.0,0.9249113068141136,0,0,0,0
2014-04-03 03:14:00,0.068,0.4970378626564727,0.9221715924927488,0,0,0,0
2014-04-03 03:19:00,0.066,0.33432071244784245,0.9413893360857628,0,0,0,0
2014-04-03 03:24:00,0.066,0.2594795456822052,0.9435046611781852,0,0,0,0
2014-04-03 03:29:00,0.132,0.186666265992375,0.9225158713626946,0,0,0,0
2014-04-03 03:34:00,0.066,0.17221314249997266,0.9382326973204512,0,0,0,0
2014-04-03 03:39:00,0.066,0.1531989044411538,0.945839967139861,0,0,0,0
2014-04-03 03:44:00,0.068,0.13256839036862111,0.9427091610392679,0,0,0,0
2014-04-03 03:49:00,0.066,-0.8609227525485814,0.016957584623167318,0,0,0,0
2014-04-03 03:54:00,0.132,-0.7902834037707613,0.002341589151910739,0,0,0,0
2014-04-03 03:59:00,0.066,-0.7138541932292449,0.0066785158068682895,0,0,0,0
2014-04-03 04:04:00,0.068,-0.6486547556662747,0.0120807641334153,0,0,0,0
2014-04-03 04:09:00,0.066,-0.5876058684547616,0.022629119085593168,0,0,0,0
2014-04-03 04:14:00,0.134,-0.5600130255574798,0.009028881611250485,0,0,0,0
2014-04-03 04:19:00,0.066,-0.5270476779460709,0.004896644800034268,0,0,0,0
2014-04-03 04:24:00,0.134,-0.4949321338982477,0.004116387527552945,0,0,0,0
2014-04-03 04:29:00,0.066,-0.45777688221866997,0.01172245112801562,0,0,0,0
2014-04-03 04:34:00,0.132,-0.4104021258978091,0.032476740687847894,0,0,0,0
2014-04-03 04:39:00,0.066,-0.3877626138849185,0.033459846866534804,0,0,0,0
2014-04-03 04:44:00,0.066,-0.3689145422488668,0.032949037424678806,0,0,0,0
2014-04-03 04:49:00,0.066,-0.3531822151318509,0.03121339078244745,0,0,0,0
2014-04-03 04:54:00,0.134,-0.3377002633196449,0.030672573450551962,0,0,0,0
2014-04-03 04:59:00,0.066,-0.3211182585363693,0.03246908735503595,0,0,0,0
2014-04-03 05:04:00,0.066,-0.3106549105663912,0.029710469925881,0,0,0,0
2014-04-03 05:09:00,0.068,-0.2935481158743308,0.03413756683920965,0,0,0,0
2014-04-03 05:14:00,0.066,-0.2817362760888673,0.034630848521732815,0,0,0,0
2014-04-03 05:19:00,0.134,-0.2286717716894373,0.07495184317036774,0,0,0,0
2014-04-03 05:24:00,0.066,-0.2214259574967673,0.07408069164895892,0,0,0,0
2014-04-03 05:29:00,0.066,-0.21274889766516825,0.0750659561052025,0,0,0,0
2014-04-03 05:34:00,0.066,-0.20561549511372834,0.07510546632749637,0,0,0,0
2014-04-03 05:39:00,0.066,-0.19915416683603784,0.07494332133264336,0,0,0,0
2014-04-03 05:44:00,0.134,-0.1929583573445396,0.07491706649673803,0,0,0,0
2014-04-03 05:49:00,0.066,-0.18722121242837306,0.07481295029299062,0,0,0,0
2014-04-03 05:54:00,0.068,-0.1816513287136024,0.07487289523417927,0,0,0,0
2014-04-03 05:59:00,0.134,-0.17705839544267132,0.07430812975162128,0,0,0,0
2014-04-03 06:04:00,0.068,-0.19607154131354995,0.05167282240456928,0,0,0,0
2014-04-03 06:09:00,0.066,-0.1904185357210414,0.05200743669888652,0,0,0,0
2014-04-03 06:14:00,0.066,-0.1853822302102449,0.05203135832800854,0,0,0,0
2014-04-03 06:19:00,0.066,-0.18075885458776966,0.05190838504329776,0,0,0,0
2014-04-03 06:24:00,0.066,-0.17670551447483318,0.05146797239543588,0,0,0,0
2014-04-03 06:29:00,0.134,-0.17169573111589664,0.05212995894243733,0,0,0,0
2014-04-03 06:34:00,0.068,-0.16762111730405105,0.05211730380594304,0,0,0,0
2014-04-03 06:39:00,0.066,-0.16365448099790622,0.052182066213291016,0,0,0,0
2014-04-03 06:44:00,0.066,-0.16022557562539705,0.05190728584612003,0,0,0,0
2014-04-03 06:49:00,0.068,-0.17039781768072304,0.03891824490622753,0,0,0,0
2014-04-03 06:54:00,0.134,-0.16656511891507694,0.03903968922696066,0,0,0,0
2014-04-03 06:59:00,0.068,-0.1634836599074899,0.03860225744958257,0,0,0,0
2014-04-03 07:04:00,0.066,-0.16004640375962767,0.038631906284969375,0,0,0,0
2014-04-03 07:09:00,0.132,-0.15665308512783355,0.03875208990749002,0,0,0,0
2014-04-03 07:14:00,0.066,-0.15323918919697138,0.03901771414476229,0,0,0,0
2014-04-03 07:19:00,0.066,-0.15071088015256712,0.03856713401226841,0,0,0,0
2014-04-03 07:24:00,0.068,-0.14784207246502698,0.03853925209789112,0,0,0,0
2014-04-03 07:29:00,0.066,-0.1448880224204569,0.03869491558248228,0,0,0,0
2014-04-03 07:34:00,0.134,-0.15060548841102114,0.03074931361997102,0,0,0,0
2014-04-03 07:39:00,0.068,-0.14796825369770628,0.0306537394289208,0,0,0,0
2014-04-03 07:44:00,0.066,-0.14535863277855093,0.030622839475213937,0,0,0,0
2014-04-03 07:49:00,0.066,-0.14279676698253996,0.030633919369726925,0,0,0,0
2014-04-03 07:54:00,0.066,-0.14010860183550988,0.03084782289732857,0,0,0,0
2014-04-03 07:59:00,0.132,-0.13834059672113544,0.030273965756677512,0,0,0,0
2014-04-03 08:04:00,0.066,-0.13596638161862853,0.030338792200268475,0,0,0,0
2014-04-03 08:09:00,0.068,-0.13403177467092495,0.03006038408486233,0,0,0,0
2014-04-03 08:14:00,0.132,-0.13162363845412545,0.030293376059375987,0,0,0,0
2014-04-03 08:19:00,0.066,-0.134983507586312,0.02513936805979,0,0,0,0
2014-04-03 08:24:00,0.066,-0.13290383808433412,0.02511151514976717,0,0,0,0
2014-04-03 08:29:00,0.066,-0.13108134891588605,0.024901363447327185,0,0,0,0
2014-04-03 08:34:00,0.066,-0.12901200717133296,0.024980114745432047,0,0,0,0
2014-04-03 08:39:00,0.134,-0.12687519365931374,0.025179933999908144,0,0,0,0
2014-04-03 08:44:00,0.066,-0.12503523106230724,0.02515548491217601,0,0,0,0
2014-04-03 08:49:00,0.066,-0.12326187810066222,0.025118831876547176,0,0,0,0
2014-04-03 08:54:00,0.066,-0.1215105777939508,0.02510976726206593,0,0,0,0
2014-04-03 08:59:00,0.134,-0.11948012717832755,0.025411522395657467,0,0,0,0
2014-04-03 09:04:00,0.066,-0.12176576066828895,0.02168010834111556,0,0,0,0
2014-04-03 09:09:00,0.066,-0.12000356795480988,0.02176917676166568,0,0,0,0
2014-04-03 09:14:00,0.066,-0.11833363758794427,0.02181482349943309,0,0,0,0
2014-04-03 09:19:00,0.134,-0.1167089622069104,0.02185917728994013,0,0,0,0
2014-04-03 09:24:00,0.066,-0.1152011606902854,0.021832842529789787,0,0,0,0
2014-04-03 09:29:00,0.066,-0.11378759133663355,0.02175476380337216,0,0,0,0
2014-04-03 09:34:00,0.068,-0.11225621270852626,0.0218233971242654,0,0,0,0
2014-04-03 09:39:00,0.068,-0.11082277297633693,0.021835196491437614,0,0,0,0
2014-04-03 09:44:00,0.132,-0.10940995626396538,0.021861237404863232,0,0,0,0
2014-04-03 09:49:00,0.066,-0.11111407846061797,0.01897182645524964,0,0,0,0
2014-04-03 09:54:00,0.066,-0.1099038308235869,0.01883486684146618,0,0,0,0
2014-04-03 09:59:00,0.134,-0.10842579197005524,0.018980428125559,0,0,0,0
2014-04-03 10:04:00,0.066,-0.10707413809962862,0.019038002002780274,0,0,0,0
2014-04-03 10:09:00,0.066,-0.10590252309929853,0.018954691716643882,0,0,0,0
2014-04-03 10:14:00,0.068,-0.10464566391632646,0.01897874867928806,0,0,0,0
2014-04-03 10:19:00,0.066,-0.1034434982505215,0.018978126262325645,0,0,0,0
2014-04-03 10:24:00,0.066,-0.1022628935027774,0.018982959929658705,0,0,0,0
2014-04-03 10:29:00,0.134,-0.10124189843977828,0.01886186762121156,0,0,0,0
2014-04-03 10:34:00,0.066,-0.10242064927540198,0.016682973148540725,0,0,0,0
2014-04-03 10:39:00,0.066,-0.10119498141677782,0.016777714361104756,0,0,0,0
2014-04-03 10:44:00,0.066,-0.10006554832897696,0.016805604947300882,0,0,0,0
2014-04-03 10:49:00,0.134,-0.09902507242574896,0.016772029771061625,0,0,0,0
2014-04-03 10:54:00,0.066,-0.09807949617254244,0.016669990697693038,0,0,0,0
2014-04-03 10:59:00,0.066,-0.09704313997304803,0.01667371773308446,0,0,0,0
2014-04-03 11:04:00,0.134,-0.09589066091993256,0.016807660979445416,0,0,0,0
2014-04-03 11:09:00,0.066,-0.095015000851298,0.016700872387787058,0,0,0,0
2014-04-03 11:14:00,0.066,-0.09409554950000514,0.01665349576160935,0,0,0,0
2014-04-03 11:19:00,0.066,-0.09497618667184864,0.014921570782000515,0,0,0,0
2014-04-03 11:24:00,0.068,-0.09391767341759487,0.015024432190813288,0,0,0,0
2014-04-03 11:29:00,0.134,-0.10955822954021464,-0.00017458779577594896,0,0,0,0
2014-04-03 11:34:00,0.066,-0.10302194277265747,-0.0001679191910852751,0,0,0,0
2014-04-03 11:39:00,0.068,-0.09655133245097132,-0.00017761386317260983,0,0,0,0
2014-04-03 11:44:00,0.066,-0.09000106698686844,-0.0001896680885238311,0,0,0,0
2014-04-03 11:49:00,0.134,-0.08348424348333425,-0.00018341324299342432,0,0,0,0
2014-04-03 11:54:00,0.066,-0.07715157484838236,-0.0001882871037750533,0,0,0,0
2014-04-03 11:59:00,0.066,-0.070761928492479,-0.0001870648157265009,0,0,0,0
2014-04-03 12:04:00,0.132,-0.0643685633254804,-6.285040345943571e-05,0,0,0,0
2014-04-03 12:09:00,0.066,-0.05804098351064903,-4.353685323366108e-05,0,0,0,0
2014-04-03 12:14:00,0.068,-0.05772572984470292,-7.816896800960649e-05,0,0,0,0
2014-04-03 12:19:00,0.066,-0.05750658749913647,-6.874456399685869e-05,0,0,0,0
2014-04-03 12:24:00,0.066,-0.057261230377000476,-8.291468525101209e-05,0,0,0,0
2014-04-03 12:29:00,0.134,-0.0569831398232455,-7.166259905488914e-05,0,0,0,0
2014-04-03 12:34:00,0.066,-0.05663995166713413,-7.653343825353431e-05,0,0,0,0
2014-04-03 12:39:00,0.066,-0.05638529581215326,-6.801617278284766e-05,0,0,0,0
2014-04-03 12:44:00,0.066,-0.05615849071948793,-9.796066500200595e-05,0,0,0,0
2014-04-03 12:49:00,0.136,-0.05593816381188954,-9.896329835612504e-05,0,0,0,0
2014-04-03 12:54:00,0.066,-0.05567168171120012,-0.00011066560361427946,0,0,0,0
2014-04-03 12:59:00,0.066,-0.055277389469586095,-0.00010961323297919988,0,0,0,0
2014-04-03 13:04:00,0.134,-0.054879679470811696,-0.00010068932070339542,0,0,0,0
2014-04-03 13:09:00,0.066,-0.05448785481287702,-9.001682066411831e-05,0,0,0,0
2014-04-03 13:14:00,0.066,-0.0541094282962736,-8.87209100852715e-05,0,0,0,0
2014-04-03 13:19:00,0.068,-0.05373690128765747,-0.00010575566626869204,0,0,0,0
2014-04-03 13:24:00,0.134,-0.053355860471908816,-8.231039565487208e-05,0,0,0,0
2014-04-03 13:29:00,0.068,-0.052994270596023886,-0.00010215437562521855,0,0,0,0
2014-04-03 13:34:00,0.066,-0.05260810478131772,-9.994644294408772e-05,0,0,0,0
2014-04-03 13:39:00,0.066,-0.05222152468228883,-0.00010632322187120737,0,0,0,0
2014-04-03 13:44:00,0.132,-0.0515932164806178,-0.00011514838398341001,0,0,0,0
2014-04-03 13:49:00,0.066,-0.050974346270195536,-0.0001162137127863616,0,0,0,0
2014-04-03 13:54:00,0.066,-0.05035364666530442,-0.00010575615405628014,0,0,0,0
2014-04-03 13:59:00,0.134,-0.04973680938937157,-7.825780663495152e-05,0,0,0,0
2014-04-03 14:04:00,0.068,-0.049125002058173495,-0.00011380018598572404,0,0,0,0
2014-04-03 14:09:00,0.068,-0.048517365309561335,-0.0001262923230882507,0,0,0,0
2014-04-03 14:14:00,0.066,-0.047914320742641237,-8.9945581649431e-05,0,0,0,0
2014-04-03 14:19:00,0.066,-0.047314852081865096,-0.00017255108204494718,0,0,0,0
2014-04-03 14:24:00,0.132,-0.046722611256576514,-0.0001359438176251615,0,0,0,0
2014-04-03 14:29:00,0.066,-0.04626735738150685,-0.00013639202585125076,0,0,0,0
2014-04-03 14:34:00,0.066,-0.045813080251127125,-0.0001352659204201245,0,0,0,0
2014-04-03 14:39:00,0.068,-0.0453615863190973,-0.0001461893390342084,0,0,0,0
2014-04-03 14:44:00,0.202,-0.044913704600968565,-1.037425292338412e-05,0,0,0,0
2014-04-03 14:49:00,0.066,-0.04447124390705666,-2.1909654179808055e-05,0,0,0,0
2014-04-03 14:54:00,0.066,-0.04402777090244634,-2.0207765416557777e-05,0,0,0,0
2014-04-03 14:59:00,0.134,-0.04358718816084995,-3.323829034229675e-06,0,0,0,0
2014-04-03 15:04:00,0.066,-0.04314087210883929,7.709358484930819e-06,0,0,0,0
2014-04-03 15:09:00,0.068,-0.04267176930062022,4.1143870532778244e-05,0,0,0,0
2014-04-03 15:14:00,0.066,-0.042342858084833256,1.5070134296024662e-05,0,0,0,0
2014-04-03 15:19:00,0.134,-0.041991241195670666,1.1710587344282429e-05,0,0,0,0
2014-04-03 15:24:00,0.066,-0.041623167854361716,2.8338474322708862e-05,0,0,0,0
2014-04-03 15:29:00,0.066,-0.041285858163828335,1.791755437352549e-05,0,0,0,0
2014-04-03 15:34:00,0.066,-0.04092625092887562,2.9904288112447827e-05,0,0,0,0
2014-04-03 15:39:00,0.134,-0.0406089063178725,2.6373989214789617e-06,0,0,0,0
2014-04-03 15:44:00,0.068,-0.040242840975006786,2.5636697031927724e-05,0,0,0,0
2014-04-03 15:49:00,0.068,-0.03990902850495882,2.0460116800791187e-05,0,0,0,0
2014-04-03 15:54:00,0.066,-0.039592543760542616,-2.2150785738972445e-05,0,0,0,0
2014-04-03 15:59:00,0.132,-0.03930048208021286,-2.70082249897996e-05,0,0,0,0
2014-04-03 16:04:00,0.066,-0.03901073182532597,-9.374892329105933e-06,0,0,0,0
2014-04-03 16:09:00,0.066,-0.03870913274266752,1.3035434420771708e-05,0,0,0,0
2014-04-03 16:14:00,0.066,-0.03843606093711288,7.890719189163066e-07,0,0,0,0
2014-04-03 16:19:00,0.132,-0.0381513239018914,-2.3989650443922986e-05,0,0,0,0
2014-04-03 16:24:00,0.066,-0.03786977916705417,7.846011840229039e-07,0,0,0,0
2014-04-03 16:29:00,0.068,-0.03756638181208338,2.350550225571624e-05,0,0,0,0
2014-04-03 16:34:00,0.066,-0.03731524229743922,-1.668001132770769e-05,0,0,0,0
2014-04-03 16:39:00,0.134,-0.037039433981047525,-4.423646018381078e-05,0,0,0,0
2014-04-03 16:44:00,0.068,-0.036793148985678766,-2.7651920220250762e-05,0,0,0,0
2014-04-03 16:49:00,0.066,-0.03654655071317945,1.82157293693308e-06,0,0,0,0
2014-04-03 16:54:00,0.066,-0.03630639828802282,-4.1968124975255705e-06,0,0,0,0
2014-04-03 16:59:00,0.134,-0.03606531121286096,-6.215533083775426e-05,0,0,0,0
2014-04-03 17:04:00,0.066,-0.035824574808813035,-2.4228917538948732e-05,0,0,0,0
2014-04-03 17:09:00,0.066,-0.03556774355475401,1.6682558268144018e-05,0,0,0,0
2014-04-03 17:14:00,0.066,-0.035347922497234965,-1.3065311676996315e-05,0,0,0,0
2014-04-03 17:19:00,0.134,-0.0351117570941045,-9.282918220776536e-05,0,0,0,0
2014-04-03 17:24:00,0.066,-0.034875371058784084,-9.768795514730756e-05,0,0,0,0
2014-04-03 17:29:00,0.066,-0.03466001442649114,-3.857650838767768e-05,0,0,0,0
2014-04-03 17:34:00,0.066,-0.034445435362634724,-6.037328823538246e-05,0,0,0,0
2014-04-03 17:39:00,0.134,-0.03423185458252145,-8.318623940795078e-05,0,0,0,0
2014-04-03 17:44:00,0.068,-0.034019270228944215,-6.736740694179844e-05,0,0,0,0
2014-04-03 17:49:00,0.066,-0.0338080418734637,-6.150094939982864e-05,0,0,0,0
2014-04-03 17:54:00,0.066,-0.0335984265961866,-6.433653823023633e-05,0,0,0,0
2014-04-03 17:59:00,0.136,-0.033389650893024134,-6.12477986550175e-05,0,0,0,0
2014-04-03 18:04:00,0.068,-0.033182001068444315,-4.262526474008155e-05,0,0,0,0
2014-04-03 18:09:00,0.066,-0.032975394221283955,-3.8859973727767276e-05,0,0,0,0
2014-04-03 18:14:00,0.134,-0.0327847904188634,-1.5322653368343708e-05,0,0,0,0
2014-04-03 18:19:00,0.066,-0.03259596217558094,-3.356908386820123e-05,0,0,0,0
2014-04-03 18:24:00,0.066,-0.032407452117459434,-4.8336212898902886e-05,0,0,0,0
2014-04-03 18:29:00,0.066,-0.03221970552822099,-3.46621128244351e-05,0,0,0,0
2014-04-03 18:34:00,0.132,-0.03203343126772072,-2.339305709142536e-05,0,0,0,0
2014-04-03 18:39:00,0.066,-0.0318480734483051,-7.88233727178067e-06,0,0,0,0
2014-04-03 18:44:00,0.066,-0.03166310325841051,6.107953254286258e-07,0,0,0,0
2014-04-03 18:49:00,0.066,-0.03148042681189206,-3.39027710793971e-05,0,0,0,0
2014-04-03 18:54:00,0.066,-0.03129872103680721,-5.643241891561957e-05,0,0,0,0
2014-04-03 18:59:00,0.134,-0.0311010238202142,2.639151439609577e-05,0,0,0,0
2014-04-03 19:04:00,0.066,-0.030930684376078706,2.753951733325266e-05,0,0,0,0
2014-04-03 19:09:00,0.066,-0.03079147245113742,-2.853947727032846e-05,0,0,0,0
2014-04-03 19:14:00,0.066,-0.030624014701427636,-5.2218910084889096e-05,0,0,0,0
2014-04-03 19:19:00,0.134,-0.03043434259519795,2.2352748985099428e-05,0,0,0,0
