timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-02 17:04:00,43.99,0.0,0,0.0,0.0,0.0
2014-04-02 17:09:00,41.476000000000006,0.0,0,0.0,0.0,0.0
2014-04-02 17:14:00,39.236,0.0,0,0.0,0.0,0.0
2014-04-02 17:19:00,41.798,0.0,0,0.0,0.0,0.0
2014-04-02 17:24:00,39.722,0.0,0,0.0,0.0,0.0
2014-04-02 17:29:00,40.61,0.0,0,0.0,0.0,0.0
2014-04-02 17:34:00,44.413999999999994,0.0,0,0.0,0.0,0.0
2014-04-02 17:39:00,38.404,0.0,0,0.0,0.0,0.0
2014-04-02 17:44:00,41.982,0.0,0,0.0,0.0,0.0
2014-04-02 17:49:00,42.066,0.0,0,0.0,0.0,0.0
2014-04-02 17:54:00,42.33600000000001,0.0,0,0.0,0.0,0.0
2014-04-02 17:59:00,41.01,0.0,0,0.0,0.0,0.0
2014-04-02 18:04:00,43.122,0.0,0,0.0,0.0,0.0
2014-04-02 18:09:00,39.954,0.0,0,0.0,0.0,0.0
2014-04-02 18:14:00,40.516,0.0,0,0.0,0.0,0.0
2014-04-02 18:19:00,45.396,0.0,0,0.0,0.0,0.0
2014-04-02 18:24:00,38.188,0.0,0,0.0,0.0,0.0
2014-04-02 18:29:00,42.536,0.0,0,0.0,0.0,0.0
2014-04-02 18:34:00,38.882,0.0,0,0.0,0.0,0.0
2014-04-02 18:39:00,40.766,0.0,0,0.0,0.0,0.0
2014-04-02 18:44:00,40.4,0.0,0,0.0,0.0,0.0
2014-04-02 18:49:00,41.808,0.0,0,0.0,0.0,0.0
2014-04-02 18:54:00,42.324,0.0,0,0.0,0.0,0.0
2014-04-02 18:59:00,44.152,0.0,0,0.0,0.0,0.0
2014-04-02 19:04:00,40.234,0.0,0,0.0,0.0,0.0
2014-04-02 19:09:00,40.891999999999996,0.0,0,0.0,0.0,0.0
2014-04-02 19:14:00,41.494,0.0,0,0.0,0.0,0.0
2014-04-02 19:19:00,40.61,0.0,0,0.0,0.0,0.0
2014-04-02 19:24:00,42.483999999999995,0.0,0,0.0,0.0,0.0
2014-04-02 19:29:00,38.774,0.0,0,0.0,0.0,0.0
2014-04-02 19:34:00,45.14,0.0,0,0.0,0.0,0.0
2014-04-02 19:39:00,40.122,0.0,0,0.0,0.0,0.0
2014-04-02 19:44:00,41.01,0.0,0,0.0,0.0,0.0
2014-04-02 19:49:00,43.708,0.0,0,0.0,0.0,0.0
2014-04-02 19:54:00,40.61,0.0,0,0.0,0.0,0.0
2014-04-02 19:59:00,43.49800000000001,0.0,0,0.0,0.0,0.0
2014-04-02 20:04:00,42.606,0.0,0,0.0,0.0,0.0
2014-04-02 20:09:00,46.361999999999995,0.0,0,0.0,0.0,0.0
2014-04-02 20:14:00,40.306,0.0,0,0.0,0.0,0.0
2014-04-02 20:19:00,46.478,0.0,0,0.0,0.0,0.0
2014-04-02 20:24:00,38.808,0.0,0,0.0,0.0,0.0
2014-04-02 20:29:00,41.878,0.0,0,0.0,0.0,0.0
2014-04-02 20:34:00,44.254,0.0,0,0.0,0.0,0.0
2014-04-02 20:39:00,41.57,0.0,0,0.0,0.0,0.0
2014-04-02 20:44:00,39.205999999999996,0.0,0,0.0,0.0,0.0
2014-04-02 20:49:00,40.482,0.0,0,0.0,0.0,0.0
2014-04-02 20:54:00,43.593999999999994,0.0,0,0.0,0.0,0.0
2014-04-02 20:59:00,41.808,0.0,0,0.0,0.0,0.0
2014-04-02 21:04:00,40.751999999999995,0.0,0,0.0,0.0,0.0
2014-04-02 21:09:00,46.31399999999999,0.0,0,0.0,0.0,0.0
2014-04-02 21:14:00,38.99,0.0,0,0.0,0.0,0.0
2014-04-02 21:19:00,41.666000000000004,0.0,0,0.0,0.0,0.0
2014-04-02 21:24:00,39.39,0.0,0,0.0,0.0,0.0
2014-04-02 21:29:00,40.812,0.0,0,0.0,0.0,0.0
2014-04-02 21:34:00,42.20399999999999,0.0,0,0.0,0.0,0.0
2014-04-02 21:39:00,44.95399999999999,0.0,0,0.0,0.0,0.0
2014-04-02 21:44:00,41.55,0.0,0,0.0,0.0,0.0
2014-04-02 21:49:00,42.09,0.0,0,0.0,0.0,0.0
2014-04-02 21:54:00,42.178000000000004,0.0,0,0.0,0.0,0.0
2014-04-02 21:59:00,43.24,0.0,0,0.0,0.0,0.0
2014-04-02 22:04:00,38.27,0.0,0,0.0,0.0,0.0
2014-04-02 22:09:00,42.206,0.0,0,0.0,0.0,0.0
2014-04-02 22:14:00,44.15600000000001,0.0,0,0.0,0.0,0.0
2014-04-02 22:19:00,41.332,0.0,0,0.0,0.0,0.0
2014-04-02 22:24:00,42.276,0.0,0,0.0,0.0,0.0
2014-04-02 22:29:00,41.15,0.0,0,0.0,0.0,0.0
2014-04-02 22:34:00,41.648,0.0,0,0.0,0.0,0.0
2014-04-02 22:39:00,41.298,0.0,0,0.0,0.0,0.0
2014-04-02 22:44:00,38.616,0.0,0,0.0,0.0,0.0
2014-04-02 22:49:00,41.15,0.0,0,0.0,0.0,0.0
2014-04-02 22:54:00,44.718,0.0,0,0.0,0.0,0.0
2014-04-02 22:59:00,41.924,0.0,0,0.0,0.0,0.0
2014-04-02 23:04:00,42.042,0.0,0,0.0,0.0,0.0
2014-04-02 23:09:00,42.536,0.0,0,0.0,0.0,0.0
2014-04-02 23:14:00,45.163999999999994,0.0,0,0.0,0.0,0.0
2014-04-02 23:19:00,39.141999999999996,0.0,0,0.0,0.0,0.0
2014-04-02 23:24:00,41.0,0.0,0,0.0,0.0,0.0
2014-04-02 23:29:00,40.576,0.0,0,0.0,0.0,0.0
2014-04-02 23:34:00,44.233999999999995,0.0,0,0.0,0.0,0.0
2014-04-02 23:39:00,42.816,0.0,0,0.0,0.0,0.0
2014-04-02 23:44:00,41.31399999999999,0.0,0,0.0,0.0,0.0
2014-04-02 23:49:00,40.156,0.0,0,0.0,0.0,0.0
2014-04-02 23:54:00,45.684,0.0,0,0.0,0.0,0.0
2014-04-02 23:59:00,39.508,0.0,0,0.0,0.0,0.0
2014-04-03 00:04:00,42.36,0.0,0,0.0,0.0,0.0
2014-04-03 00:09:00,46.882,0.0,0,0.0,0.0,0.0
2014-04-03 00:14:00,40.188,0.0,0,0.0,0.0,0.0
2014-04-03 00:19:00,40.576,0.0,0,0.0,0.0,0.0
2014-04-03 00:24:00,41.924,0.0,0,0.0,0.0,0.0
2014-04-03 00:29:00,40.68,0.0,0,0.0,0.0,0.0
2014-04-03 00:34:00,39.152,0.0,0,0.0,0.0,0.0
2014-04-03 00:39:00,45.0,0.0,0,0.0,0.0,0.0
2014-04-03 00:44:00,38.898,0.0,0,0.0,0.0,0.0
2014-04-03 00:49:00,41.69,0.0,0,0.0,0.0,0.0
2014-04-03 00:54:00,43.56800000000001,0.0,0,0.0,0.0,0.0
2014-04-03 00:59:00,42.23,0.0,0,0.0,0.0,0.0
2014-04-03 01:04:00,42.3,0.0,0,0.0,0.0,0.0
2014-04-03 01:09:00,44.328,0.0,0,0.0,0.0,0.0
2014-04-03 01:14:00,40.172,0.0,0,0.0,0.0,0.0
2014-04-03 01:19:00,41.292,0.0,0,0.0,0.0,0.0
2014-04-03 01:24:00,44.812,0.0,0,0.0,0.0,0.0
2014-04-03 01:29:00,43.17,0.0,0,0.0,0.0,0.0
2014-04-03 01:34:00,42.7,0.0,0,0.0,0.0,0.0
2014-04-03 01:39:00,45.716,0.0,0,0.0,0.0,0.0
2014-04-03 01:44:00,39.202,0.0,0,0.0,0.0,0.0
2014-04-03 01:49:00,41.571999999999996,0.0,0,0.0,0.0,0.0
2014-04-03 01:54:00,44.163999999999994,0.0,0,0.0,0.0,0.0
2014-04-03 01:59:00,40.798,0.0,0,0.0,0.0,0.0
2014-04-03 02:04:00,42.066,0.0,0,0.0,0.0,0.0
2014-04-03 02:09:00,43.708,0.0,0,0.0,0.0,0.0
2014-04-03 02:14:00,41.22,0.0,0,0.0,0.0,0.0
2014-04-03 02:19:00,41.394,0.0,0,0.0,0.0,0.0
2014-04-03 02:24:00,41.996,0.0,0,0.0,0.0,0.0
2014-04-03 02:29:00,40.102,0.0,0,0.0,0.0,0.0
2014-04-03 02:34:00,42.37,0.0,0,0.0,0.0,0.0
2014-04-03 02:39:00,38.858000000000004,0.0,0,0.0,0.0,0.0
2014-04-03 02:44:00,42.16,0.0,0,0.0,0.0,0.0
2014-04-03 02:49:00,41.422,0.0,0,0.0,0.0,0.0
2014-04-03 02:54:00,43.146,0.0,0,0.0,0.0,0.0
2014-04-03 02:59:00,40.54,0.0,0,0.0,0.0,0.0
2014-04-03 03:04:00,43.988,0.0,0,0.0,0.0,0.0
2014-04-03 03:09:00,41.12600000000001,5.647749979686977e-06,0,0.0,0.0,0.0
2014-04-03 03:14:00,40.868,6.952051028186189e-06,0,0.0,0.0,0.0
2014-04-03 03:19:00,46.478,2.038521163694185e-05,0,0.0,0.0,0.0
2014-04-03 03:24:00,41.76,2.171139928464072e-05,0,0.0,0.0,0.0
2014-04-03 03:29:00,43.538000000000004,6.075146687933852e-06,0,0.0,0.0,0.0
2014-04-03 03:34:00,44.013999999999996,1.2489923167713354e-05,0,0.0,0.0,0.0
2014-04-03 03:39:00,44.40600000000001,7.66351445058433e-06,0,0.0,0.0,0.0
2014-04-03 03:44:00,38.25,2.4828596806969472e-05,0,0.0,0.0,0.0
2014-04-03 03:49:00,41.022,1.762834322960316e-11,0,0.0,0.0,0.0
2014-04-03 03:54:00,43.926,5.008757297808586e-11,0,0.0,0.0,0.0
2014-04-03 03:59:00,39.578,1.009456962464128e-10,0,0.0,0.0,0.0
2014-04-03 04:04:00,43.63800000000001,1.9224449809840402e-10,0,0.0,0.0,0.0
2014-04-03 04:09:00,44.578,2.6134883146511356e-10,0,0.0,0.0,0.0
2014-04-03 04:14:00,38.92,3.1811231426814857e-10,0,0.0,0.0,0.0
2014-04-03 04:19:00,40.538000000000004,3.757743005650127e-10,0,0.0,0.0,0.0
2014-04-03 04:24:00,43.49800000000001,4.542080045411012e-10,0,0.0,0.0,0.0
2014-04-03 04:29:00,39.468,5.440859984773283e-10,0,0.0,0.0,0.0
2014-04-03 04:34:00,39.366,8.626834802072382e-10,0,0.0,0.0,0.0
2014-04-03 04:39:00,42.49800000000001,1.4193266562045892e-09,0,0.0,0.0,0.0
2014-04-03 04:44:00,38.826,1.9160042441512806e-09,0,0.0,0.0,0.0
2014-04-03 04:49:00,41.181999999999995,2.5582742591012675e-09,0,0.0,0.0,0.0
2014-04-03 04:54:00,42.86600000000001,2.859898540208405e-09,0,0.0,0.0,0.0
2014-04-03 04:59:00,40.931999999999995,3.253630476152125e-09,0,0.0,0.0,0.0
2014-04-03 05:04:00,42.538000000000004,4.090221716879228e-09,0,0.0,0.0,0.0
2014-04-03 05:09:00,47.37,6.2472877981889505e-09,0,0.0,0.0,0.0
2014-04-03 05:14:00,38.81,9.089451857846598e-09,0,0.0,0.0,0.0
2014-04-03 05:19:00,45.114,1.2956716366474552e-08,0,0.0,0.0,0.0
2014-04-03 05:24:00,45.438,1.6533168167853773e-08,0,0.0,0.0,0.0
2014-04-03 05:29:00,42.864,1.921044212593869e-08,0,0.0,0.0,0.0
2014-04-03 05:34:00,44.738,2.2972408419974503e-08,0,0.0,0.0,0.0
2014-04-03 05:39:00,46.43,2.878058413813278e-08,0,0.0,0.0,0.0
2014-04-03 05:44:00,41.028,3.4112844993217095e-08,0,0.0,0.0,0.0
2014-04-03 05:49:00,40.361999999999995,3.9867681600469496e-08,0,0.0,0.0,0.0
2014-04-03 05:54:00,46.26600000000001,4.707460643516015e-08,0,0.0,0.0,0.0
2014-04-03 05:59:00,39.342,5.1917845578230975e-08,0,0.0,0.0,0.0
2014-04-03 06:04:00,44.24800000000001,5.492745813739929e-08,0,0.0,0.0,0.0
2014-04-03 06:09:00,42.63,5.840274797108692e-08,0,0.0,0.0,0.0
2014-04-03 06:14:00,42.77,5.8519811663160226e-08,0,0.0,0.0,0.0
2014-04-03 06:19:00,43.943999999999996,6.174696354221965e-08,0,0.0,0.0,0.0
2014-04-03 06:24:00,40.774,6.28565555160776e-08,0,0.0,0.0,0.0
2014-04-03 06:29:00,43.728,6.07277357289604e-08,0,0.0,0.0,0.0
2014-04-03 06:34:00,48.756,6.519743989130689e-08,0,0.0,0.0,0.0
2014-04-03 06:39:00,41.29,7.100994370290438e-08,0,0.0,0.0,0.0
2014-04-03 06:44:00,41.571999999999996,7.386299261114003e-08,0,0.0,0.0,0.0
2014-04-03 06:49:00,42.262,8.049966471190827e-08,0,0.0,0.0,0.0
2014-04-03 06:54:00,45.6,9.938347123039648e-08,0,0.0,0.0,0.0
2014-04-03 06:59:00,41.15,1.1616783446299904e-07,0,0.0,0.0,0.0
2014-04-03 07:04:00,44.302,1.330882688499457e-07,0,0.0,0.0,0.0
2014-04-03 07:09:00,41.972,1.5387063889704675e-07,0,0.0,0.0,0.0
2014-04-03 07:14:00,42.324,1.733051631092053e-07,0,0.0,0.0,0.0
2014-04-03 07:19:00,43.028,1.93722915931005e-07,0,0.0,0.0,0.0
2014-04-03 07:24:00,44.648,2.1665883043198167e-07,0,0.0,0.0,0.0
2014-04-03 07:29:00,43.403999999999996,2.3704970519844442e-07,0,0.0,0.0,0.0
2014-04-03 07:34:00,38.052,2.584468887789626e-07,0,0.0,0.0,0.0
2014-04-03 07:39:00,41.338,2.8031649712545464e-07,0,0.0,0.0,0.0
2014-04-03 07:44:00,40.602,2.814224604463789e-07,0,0.0,0.0,0.0
2014-04-03 07:49:00,40.61,2.819359599115501e-07,0,0.0,0.0,0.0
2014-04-03 07:54:00,42.18,2.8517137007355586e-07,0,0.0,0.0,0.0
2014-04-03 07:59:00,40.446,2.796418199224604e-07,0,0.0,0.0,0.0
2014-04-03 08:04:00,45.188,2.785190140741633e-07,0,0.0,0.0,0.0
2014-04-03 08:09:00,44.132,2.81871952445556e-07,0,0.0,0.0,0.0
2014-04-03 08:14:00,41.644,2.676868744444505e-07,0,0.0,0.0,0.0
2014-04-03 08:19:00,39.24800000000001,2.500799363147621e-07,0,0.0,0.0,0.0
2014-04-03 08:24:00,42.042,2.361141770990116e-07,0,0.0,0.0,0.0
2014-04-03 08:29:00,40.364000000000004,2.0722983773424628e-07,0,0.0,0.0,0.0
2014-04-03 08:34:00,42.181999999999995,1.8707497329018e-07,0,0.0,0.0,0.0
2014-04-03 08:39:00,38.79,1.7294289023084275e-07,0,0.0,0.0,0.0
2014-04-03 08:44:00,42.04,1.571458696503214e-07,0,0.0,0.0,0.0
2014-04-03 08:49:00,43.38,1.4667598779993793e-07,0,0.0,0.0,0.0
2014-04-03 08:54:00,41.08,1.377652774081639e-07,0,0.0,0.0,0.0
2014-04-03 08:59:00,40.68,1.2191514642267973e-07,0,0.0,0.0,0.0
2014-04-03 09:04:00,41.878,1.102953053333522e-07,0,0.0,0.0,0.0
2014-04-03 09:09:00,46.488,1.0985019294196265e-07,0,0.0,0.0,0.0
2014-04-03 09:14:00,38.028,1.0888588519719632e-07,0,0.0,0.0,0.0
2014-04-03 09:19:00,40.916,1.1944146827147506e-07,0,0.0,0.0,0.0
2014-04-03 09:24:00,40.821999999999996,1.3535577902956677e-07,0,0.0,0.0,0.0
2014-04-03 09:29:00,41.864,1.466671220029525e-07,0,0.0,0.0,0.0
2014-04-03 09:34:00,41.456,1.5834702349337704e-07,0,0.0,0.0,0.0
2014-04-03 09:39:00,44.803999999999995,1.721608047233758e-07,0,0.0,0.0,0.0
2014-04-03 09:44:00,38.99,1.8516272515256557e-07,0,0.0,0.0,0.0
2014-04-03 09:49:00,40.57,2.0438826897617449e-07,0,0.0,0.0,0.0
2014-04-03 09:54:00,45.163999999999994,2.2953030676120529e-07,0,0.0,0.0,0.0
2014-04-03 09:59:00,38.316,2.460601065124024e-07,0,0.0,0.0,0.0
2014-04-03 10:04:00,42.111999999999995,2.586325553721736e-07,0,0.0,0.0,0.0
2014-04-03 10:09:00,42.488,2.761499295900195e-07,0,0.0,0.0,0.0
2014-04-03 10:14:00,38.592,2.942645078718442e-07,0,0.0,0.0,0.0
2014-04-03 10:19:00,40.492,3.132604398103922e-07,0,0.0,0.0,0.0
2014-04-03 10:24:00,41.74800000000001,3.375015946716076e-07,0,0.0,0.0,0.0
2014-04-03 10:29:00,43.286,3.562022907743767e-07,0,0.0,0.0,0.0
2014-04-03 10:34:00,41.69,3.646717328109617e-07,0,0.0,0.0,0.0
2014-04-03 10:39:00,45.702,3.729969435539715e-07,0,0.0,0.0,0.0
2014-04-03 10:44:00,38.85,3.8208141717177574e-07,0,0.0,0.0,0.0
2014-04-03 10:49:00,38.592,4.031006941573878e-07,0,0.0,0.0,0.0
2014-04-03 10:54:00,42.066,4.323877060841141e-07,0,0.0,0.0,0.0
2014-04-03 10:59:00,43.093999999999994,4.43709179620555e-07,0,0.0,0.0,0.0
2014-04-03 11:04:00,40.442,4.593536662156339e-07,0,0.0,0.0,0.0
2014-04-03 11:09:00,45.282,4.902986070476345e-07,0,0.0,0.0,0.0
2014-04-03 11:14:00,38.826,5.171452972518864e-07,0,0.0,0.0,0.0
2014-04-03 11:19:00,41.948,5.464790220344183e-07,0,0.0,0.0,0.0
2014-04-03 11:24:00,37.746,6.053642280789973e-07,0,0.0,0.0,0.0
2014-04-03 11:29:00,40.282,6.52600188999486e-07,0,0.0,0.0,0.0
2014-04-03 11:34:00,43.98,7.084582414051965e-07,0,0.0,0.0,0.0
2014-04-03 11:39:00,43.176,7.43520256918373e-07,0,0.0,0.0,0.0
2014-04-03 11:44:00,38.99800000000001,7.622198463508312e-07,0,0.0,0.0,0.0
2014-04-03 11:49:00,43.146,8.00850736837333e-07,0,0.0,0.0,0.0
2014-04-03 11:54:00,42.816,8.262994235508359e-07,0,0.0,0.0,0.0
2014-04-03 11:59:00,40.47,8.38105897571495e-07,0,0.0,0.0,0.0
2014-04-03 12:04:00,43.192,8.801178328354807e-07,0,0.0,0.0,0.0
2014-04-03 12:09:00,41.666000000000004,9.291277631717777e-07,0,0.0,0.0,0.0
2014-04-03 12:14:00,38.756,9.47109407789526e-07,0,0.0,0.0,0.0
2014-04-03 12:19:00,40.22,9.760865129493368e-07,0,0.0,0.0,0.0
2014-04-03 12:24:00,40.564,1.0013082825111042e-06,0,0.0,0.0,0.0
2014-04-03 12:29:00,41.62,1.017326546559616e-06,0,0.0,0.0,0.0
2014-04-03 12:34:00,39.108000000000004,1.045503756458288e-06,0,0.0,0.0,0.0
2014-04-03 12:39:00,42.018,1.0676665205267e-06,0,0.0,0.0,0.0
2014-04-03 12:44:00,38.49800000000001,1.0921350934722796e-06,0,0.0,0.0,0.0
2014-04-03 12:49:00,43.04600000000001,1.1137955429063595e-06,0,0.0,0.0,0.0
2014-04-03 12:54:00,39.954,1.1023250579000887e-06,0,0.0,0.0,0.0
2014-04-03 12:59:00,43.226000000000006,1.0796825904435536e-06,0,0.0,0.0,0.0
2014-04-03 13:04:00,42.348,1.0520584314832606e-06,0,0.0,0.0,0.0
2014-04-03 13:09:00,41.456,1.0350046029117266e-06,0,0.0,0.0,0.0
2014-04-03 13:14:00,39.508,9.947421997225092e-07,0,0.0,0.0,0.0
2014-04-03 13:19:00,41.032,9.8808015813745e-07,0,0.0,0.0,0.0
2014-04-03 13:24:00,40.634,9.773618128150472e-07,0,0.0,0.0,0.0
2014-04-03 13:29:00,41.994,9.394346918156773e-07,0,0.0,0.0,0.0
2014-04-03 13:34:00,45.798,8.795853183585224e-07,0,0.0,0.0,0.0
2014-04-03 13:39:00,39.624,8.193958915825306e-07,0,0.0,0.0,0.0
2014-04-03 13:44:00,42.37600000000001,7.431404558388977e-07,0,0.0,0.0,0.0
2014-04-03 13:49:00,40.634,6.753231662770531e-07,0,0.0,0.0,0.0
2014-04-03 13:54:00,41.31399999999999,6.121731424002519e-07,0,0.0,0.0,0.0
2014-04-03 13:59:00,40.634,5.2607454925635e-07,0,0.0,0.0,0.0
2014-04-03 14:04:00,42.84,4.5360454592469074e-07,0,0.0,0.0,0.0
2014-04-03 14:09:00,40.306,3.6930135749457815e-07,0,0.0,0.0,0.0
2014-04-03 14:14:00,40.564,2.8215488256932986e-07,0,0.0,0.0,0.0
2014-04-03 14:19:00,40.704,2.1881989198391238e-07,0,0.0,0.0,0.0
2014-04-03 14:24:00,42.16,1.7893646031552637e-07,0,0.0,0.0,0.0
2014-04-03 14:29:00,39.264,1.3823721367600686e-07,0,0.0,0.0,0.0
2014-04-03 14:34:00,44.178000000000004,1.1244780750985227e-07,0,0.0,0.0,0.0
2014-04-03 14:39:00,38.494,8.298970932685279e-08,0,0.0,0.0,0.0
2014-04-03 14:44:00,41.961999999999996,6.66435884255634e-08,0,0.0,0.0,0.0
2014-04-03 14:49:00,40.586,5.718038309510121e-08,0,0.0,0.0,0.0
2014-04-03 14:54:00,43.732,4.993027147293106e-08,0,0.0,0.0,0.0
2014-04-03 14:59:00,39.32,3.798631809104337e-08,0,0.0,0.0,0.0
2014-04-03 15:04:00,42.556000000000004,3.108395141282472e-08,0,0.0,0.0,0.0
2014-04-03 15:09:00,40.821999999999996,2.843079194292386e-08,0,0.0,0.0,0.0
2014-04-03 15:14:00,43.403999999999996,2.6987416745782863e-08,0,0.0,0.0,0.0
2014-04-03 15:19:00,43.333999999999996,2.4956685606980497e-08,0,0.0,0.0,0.0
2014-04-03 15:24:00,42.02,2.4368832285404096e-08,0,0.0,0.0,0.0
2014-04-03 15:29:00,39.414,1.9843277243580808e-08,0,0.0,0.0,0.0
2014-04-03 15:34:00,42.736000000000004,1.645937253158536e-08,0,0.0,0.0,0.0
2014-04-03 15:39:00,42.19600000000001,1.4350540311625082e-08,0,0.0,0.0,0.0
2014-04-03 15:44:00,38.99,1.4726056818403778e-08,0,0.0,0.0,0.0
2014-04-03 15:49:00,40.821999999999996,1.6768710864312197e-08,0,0.0,0.0,0.0
2014-04-03 15:54:00,42.324,2.247752917128309e-08,0,0.0,0.0,0.0
2014-04-03 15:59:00,40.592,2.8610649849269976e-08,0,0.0,0.0,0.0
2014-04-03 16:04:00,42.846000000000004,3.1521651067123464e-08,0,0.0,0.0,0.0
2014-04-03 16:09:00,46.784,3.097287581965701e-08,0,0.0,0.0,0.0
2014-04-03 16:14:00,36.784,2.872013915578009e-08,0,0.0,0.0,0.0
2014-04-03 16:19:00,40.936,2.710398305794115e-08,0,0.0,0.0,0.0
2014-04-03 16:24:00,41.832,2.605807303268648e-08,0,0.0,0.0,0.0
2014-04-03 16:29:00,43.672,2.5950395610152555e-08,0,0.0,0.0,0.0
2014-04-03 16:34:00,39.08,2.5776264678256663e-08,0,0.0,0.0,0.0
2014-04-03 16:39:00,41.582,2.553599465215939e-08,0,0.0,0.0,0.0
2014-04-03 16:44:00,39.442,2.278154909163277e-08,0,0.0,0.0,0.0
2014-04-03 16:49:00,42.018,1.9280895102724568e-08,0,0.0,0.0,0.0
2014-04-03 16:54:00,40.736,1.7577882260866318e-08,0,0.0,0.0,0.0
2014-04-03 16:59:00,42.394,2.005177535124858e-08,0,0.0,0.0,0.0
2014-04-03 17:04:00,40.04,1.8806494139766986e-08,0,0.0,0.0,0.0
2014-04-03 17:09:00,44.373999999999995,1.7975299471117978e-08,0,0.0,0.0,0.0
2014-04-03 17:14:00,41.803999999999995,1.8164222126415552e-08,0,0.0,0.0,0.0
2014-04-03 17:19:00,39.236,1.9232672343605373e-08,0,0.0,0.0,0.0
2014-04-03 17:24:00,40.446,1.7419665709894616e-08,0,0.0,0.0,0.0
2014-04-03 17:29:00,42.442,2.2299200708175704e-08,0,0.0,0.0,0.0
2014-04-03 17:34:00,40.452,3.175134466459893e-08,0,0.0,0.0,0.0
2014-04-03 17:39:00,45.418,3.4331865350623054e-08,0,0.0,0.0,0.0
2014-04-03 17:44:00,38.076,3.510767143666271e-08,0,0.0,0.0,0.0
2014-04-03 17:49:00,40.798,3.4443029761632715e-08,0,0.0,0.0,0.0
2014-04-03 17:54:00,43.602,3.374763224428534e-08,0,0.0,0.0,0.0
2014-04-03 17:59:00,39.574,3.43811770164848e-08,0,0.0,0.0,0.0
2014-04-03 18:04:00,40.69,4.1160770791748285e-08,0,0.0,0.0,0.0
2014-04-03 18:09:00,43.968,4.607803205658456e-08,0,0.0,0.0,0.0
2014-04-03 18:14:00,41.198,5.5795517539536383e-08,0,0.0,0.0,0.0
2014-04-03 18:19:00,43.15,7.268165092000345e-08,0,0.0,0.0,0.0
2014-04-03 18:24:00,42.23,8.045283550472959e-08,0,0.0,0.0,0.0
2014-04-03 18:29:00,44.56,9.288323710165966e-08,0,0.0,0.0,0.0
2014-04-03 18:34:00,40.422,1.1388789644684039e-07,0,0.0,0.0,0.0
2014-04-03 18:39:00,41.01,1.3105311680305926e-07,0,0.0,0.0,0.0
2014-04-03 18:44:00,38.544000000000004,1.4670598247334965e-07,0,0.0,0.0,0.0
2014-04-03 18:49:00,40.438,1.6498955446309085e-07,0,0.0,0.0,0.0
2014-04-03 18:54:00,42.29,1.7568223498187765e-07,0,0.0,0.0,0.0
2014-04-03 18:59:00,40.576,1.9429895559142094e-07,0,0.0,0.0,0.0
2014-04-03 19:04:00,41.262,2.2169397340121574e-07,0,0.0,0.0,0.0
2014-04-03 19:09:00,44.15600000000001,2.4495685835290715e-07,0,0.0,0.0,0.0
2014-04-03 19:14:00,42.724,2.768270448427757e-07,0,0.0,0.0,0.0
