timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-01-16 05:50:00,33.5553,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 05:55:00,33.3333,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 06:00:00,33.554,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 06:05:00,33.3333,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 06:10:00,33.5553,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 06:15:00,33.3333,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 06:20:00,33.3333,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 06:25:00,33.5553,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 06:30:00,33.3333,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 06:35:00,33.4447,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 06:40:00,33.4427,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 06:45:00,33.4447,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 06:50:00,33.446,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 06:55:00,33.3333,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 07:00:00,33.556,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 07:05:00,33.446,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 07:10:00,33.4447,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 07:15:00,33.3333,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 07:20:00,33.446,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 07:25:00,33.4427,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 07:30:00,33.4447,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 07:35:00,33.446,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 07:40:00,33.446,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 07:45:00,33.3333,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 07:50:00,33.554,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 07:55:00,33.3333,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 08:00:00,33.5553,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 08:05:00,33.4447,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 08:10:00,33.5573,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 08:15:00,33.3333,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 08:20:00,33.4447,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 08:25:00,33.4427,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 08:30:00,33.3333,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 08:35:00,33.556,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 08:40:00,33.3333,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 08:45:00,33.446,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 08:50:00,33.446,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 08:55:00,33.3333,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 09:00:00,33.5573,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 09:05:00,33.446,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 09:10:00,33.4427,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 09:15:00,33.3333,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 09:20:00,33.5587,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 09:25:00,33.3333,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 09:30:00,33.556,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 09:35:00,33.3333,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 09:40:00,33.3333,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 09:45:00,33.5573,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 09:50:00,33.3333,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 09:55:00,33.554,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 10:00:00,33.3333,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 10:05:00,33.556,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 10:10:00,33.3333,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 10:15:00,33.554,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 10:20:00,33.3333,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 10:25:00,33.3333,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 10:30:00,33.5587,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 10:35:00,33.3333,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 10:40:00,33.556,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 10:45:00,33.3333,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 10:50:00,33.3333,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 10:55:00,33.672,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 11:00:00,33.554,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 11:05:00,33.3333,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 11:10:00,33.4427,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 11:15:00,34.7767,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 11:20:00,34.452,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 11:25:00,34.2133,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 11:30:00,33.4427,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 11:35:00,33.4427,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 11:40:00,33.3333,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 11:45:00,33.4447,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 11:50:00,33.4427,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 11:55:00,33.4447,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 12:00:00,33.552,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 12:05:00,33.4447,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 12:10:00,33.3333,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 12:15:00,33.552,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 12:20:00,33.3333,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 12:25:00,33.5573,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 12:30:00,33.3333,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 12:35:00,33.3333,0.0,-0.006000711126485925,0,0.0,0.0,0.0
2014-01-16 12:40:00,33.554,0.0,-0.005683144909696125,0,0.0,0.0,0.0
2014-01-16 12:45:00,33.3333,0.0,-0.0060508690848948285,0,0.0,0.0,0.0
2014-01-16 12:50:00,33.554,0.0,-0.006338482440781945,0,0.0,0.0,0.0
2014-01-16 12:55:00,33.3333,0.0,-0.006338434993047315,0,0.0,0.0,0.0
2014-01-16 13:00:00,33.552,0.0,-0.005878869891162708,0,0.0,0.0,0.0
2014-01-16 13:05:00,33.3333,0.0,-0.005987574281629549,0,0.0,0.0,0.0
2014-01-16 13:10:00,33.552,0.0,-0.005767092294295395,0,0.0,0.0,0.0
2014-01-16 13:15:00,33.3333,0.0,-0.0053291766623608785,0,0.0,0.0,0.0
2014-01-16 13:20:00,33.4427,0.0,-0.0072610213534218815,0,0.0,0.0,0.0
2014-01-16 13:25:00,33.4447,0.0,-0.006759184278326558,0,0.0,0.0,0.0
2014-01-16 13:30:00,33.446,0.0,-0.007071277055814562,0,0.0,0.0,0.0
2014-01-16 13:35:00,33.4427,0.0,-0.0070134399793531105,0,0.0,0.0,0.0
2014-01-16 13:40:00,33.3333,0.0,-0.006739677539790989,0,0.0,0.0,0.0
2014-01-16 13:45:00,33.4447,0.0,-0.007370867616796063,0,0.0,0.0,0.0
2014-01-16 13:50:00,33.446,0.0,-0.006964733154202207,0,0.0,0.0,0.0
2014-01-16 13:55:00,33.4427,0.0,-0.007340418757006971,0,0.0,0.0,0.0
2014-01-16 14:00:00,33.4447,0.0,-0.006997729666569086,0,0.0,0.0,0.0
2014-01-16 14:05:00,33.4447,0.0,-0.0004971619965488118,0,0.0,0.0,0.0
2014-01-16 14:10:00,33.4427,0.0,-0.0006387311319855371,0,0.0,0.0,0.0
2014-01-16 14:15:00,33.8887,0.0,-0.00046667522051180304,0,0.0,0.0,0.0
2014-01-16 14:20:00,33.8833,1.0,0.0009668044500088512,0,0.0,0.0,0.0
2014-01-16 14:25:00,33.3333,0.9545454545454546,0.0011492034806437346,0,0.0,0.0,0.0
2014-01-16 14:30:00,33.5573,0.3865981259259829,0.0005362802567354663,0,0.0,0.0,0.0
2014-01-16 14:35:00,33.3333,0.4086189535670373,0.0005800983315040753,0,0.0,0.0,0.0
2014-01-16 14:40:00,33.4447,-0.06833295072451025,5.076699594042111e-05,0,0.0,0.0,0.0
2014-01-16 14:45:00,33.446,0.4741547334315549,0.0006711754052091122,0,0.0,0.0,0.0
2014-01-16 14:50:00,33.446,-0.12744185789114645,-0.0015157103732121868,0,0.0,0.0,0.0
2014-01-16 14:55:00,33.446,-0.1228903629664626,-0.001376612026504631,0,0.0,0.0,0.0
2014-01-16 15:00:00,33.4427,-0.11865276424348115,-0.0017584117316893355,0,0.0,0.0,0.0
2014-01-16 15:05:00,33.4427,-0.11469767210203174,-0.0017185471786973494,0,0.0,0.0,0.0
2014-01-16 15:10:00,33.446,-0.1109977471955146,-0.0010866889429195226,0,0.0,0.0,0.0
2014-01-16 15:15:00,33.3333,-0.1075290675956548,-0.0017143338871150606,0,0.0,0.0,0.0
2014-01-16 15:20:00,33.4447,-0.10427061100184708,-0.0012310200308895958,0,0.0,0.0,0.0
2014-01-16 15:25:00,33.4427,-0.10120382832532217,-0.0020054154746596,0,0.0,0.0,0.0
2014-01-16 15:30:00,33.446,-0.0983122903731701,-0.001654785644333856,0,0.0,0.0,0.0
2014-01-16 15:35:00,33.446,-0.09558139341835983,-0.002765839018259441,0,0.0,0.0,0.0
2014-01-16 15:40:00,33.3333,-0.0929981125151609,-0.0031387537596572197,0,0.0,0.0,0.0
2014-01-16 15:45:00,33.5573,-0.09055079376476192,-0.0031637171217013807,0,0.0,0.0,0.0
2014-01-16 15:50:00,33.3333,-0.08822897854002444,-0.003287564923937225,0,0.0,0.0,0.0
2014-01-16 15:55:00,33.446,-0.08602325407652384,-0.0031772561717602343,0,0.0,0.0,0.0
2014-01-16 16:00:00,33.446,-0.08392512592831593,-0.004512550618684941,0,0.0,0.0,0.0
2014-01-16 16:05:00,33.446,-0.0819269086443084,-0.006333743482578313,0,0.0,0.0,0.0
2014-01-16 16:10:00,33.4427,-0.08002163169909192,-0.007548321117667456,0,0.0,0.0,0.0
2014-01-16 16:15:00,33.446,-0.07820295825138529,-0.007529031766217997,0,0.0,0.0,0.0
2014-01-16 16:20:00,33.4447,-0.07646511473468784,-0.008593501280707017,0,0.0,0.0,0.0
2014-01-16 16:25:00,33.3333,-0.07480282963175985,-0.009871346278522708,0,0.0,0.0,0.0
2014-01-16 16:30:00,33.5587,-0.07321128006512667,-0.01104827112108353,0,0.0,0.0,0.0
2014-01-16 16:35:00,33.3333,-0.07168604506376987,-0.011931353355087992,0,0.0,0.0,0.0
2014-01-16 16:40:00,33.4447,-0.07022306455226436,-0.012026103843254532,0,0.0,0.0,0.0
2014-01-16 16:45:00,33.4427,-0.06881860326121908,-0.01183407133691361,0,0.0,0.0,0.0
2014-01-16 16:50:00,33.3333,-0.06746921888354811,-0.010223387080365852,0,0.0,0.0,0.0
2014-01-16 16:55:00,33.552,-0.06617173390501835,-0.008668068047690271,0,0.0,0.0,0.0
2014-01-16 17:00:00,33.4447,-0.06492321062379157,-0.00791039370025004,0,0.0,0.0,0.0
2014-01-16 17:05:00,33.4427,-0.06372092894557321,-0.009159108906686695,0,0.0,0.0,0.0
2014-01-16 17:10:00,33.3333,-0.06256236660110825,-0.009539007224468321,0,0.0,0.0,0.0
2014-01-16 17:15:00,33.5573,-0.06144518148323131,-0.008973734100514719,0,0.0,0.0,0.0
2014-01-16 17:20:00,33.3333,-0.06036719584317464,-0.007109240014102625,0,0.0,0.0,0.0
2014-01-16 17:25:00,33.556,-0.05932638212174057,-0.006022662618754282,0,0.0,0.0,0.0
2014-01-16 17:30:00,33.3333,-0.05832085022137209,-0.0051618707971101685,0,0.0,0.0,0.0
2014-01-16 17:35:00,33.3333,-0.057348836051015886,-0.0056211420277563215,0,0.0,0.0,0.0
2014-01-16 17:40:00,33.668,-0.05640869119772056,-0.005165081325841925,0,0.0,0.0,0.0
2014-01-16 17:45:00,33.3333,-0.05549887359775731,-0.005170823351718923,0,0.0,0.0,0.0
2014-01-16 17:50:00,33.5553,-0.05461793909620561,-0.006489038548807002,0,0.0,0.0,0.0
2014-01-16 17:55:00,33.3333,-0.053764533797827405,-0.006562131580167829,0,0.0,0.0,0.0
2014-01-16 18:00:00,33.552,-0.05293738712401467,-0.006716872067968893,0,0.0,0.0,0.0
2014-01-16 18:05:00,33.3333,-0.05213530550092354,-0.00648120030959376,0,0.0,0.0,0.0
2014-01-16 18:10:00,33.556,-0.05135716661285005,-0.00653879746650432,0,0.0,0.0,0.0
2014-01-16 18:15:00,33.3333,-0.05060191416266109,-0.006628838670330596,0,0.0,0.0,0.0
2014-01-16 18:20:00,33.556,-0.04986855308783991,-0.006795311537111104,0,0.0,0.0,0.0
2014-01-16 18:25:00,33.3333,-0.04915614518658505,-0.006537109135962282,0,0.0,0.0,0.0
2014-01-16 18:30:00,33.4447,-0.04846380511353456,-0.006479803717240884,0,0.0,0.0,0.0
2014-01-16 18:35:00,33.4427,-0.04779069670917992,-0.008505472418818272,0,0.0,0.0,0.0
2014-01-16 18:40:00,9.09091,0.952863970369028,2.694297841474836,0,0.0,0.0,0.0
2014-01-16 18:45:00,28.8093,0.9864666531642474,2.7938006191522646,0,0.0,0.0,0.0
2014-01-16 18:50:00,33.3333,0.9737893355648568,2.794602692090109,0,0.0,0.0,0.0
2014-01-16 18:55:00,33.4427,0.9609837416758836,2.795421908941975,0,0.0,0.0,0.0
2014-01-16 19:00:00,35.3187,0.9485147188214575,2.8098280577971484,0,0.0,0.0,0.0
2014-01-16 19:05:00,34.3413,0.9366148574792548,2.8151782975495365,0,0.0,0.0,0.0
2014-01-16 19:10:00,35.1113,0.9248779116699914,2.82668959097947,0,0.0,0.0,0.0
2014-01-16 19:15:00,33.446,0.913619037799368,2.826833228567516,0,0.0,0.0,0.0
2014-01-16 19:20:00,33.446,0.12600310251439664,0.6322466282689732,0,0.0,0.0,0.0
2014-01-16 19:25:00,33.3333,0.1306469611394836,0.6497178196646303,0,0.0,0.0,0.0
2014-01-16 19:30:00,33.5553,0.1298180352470183,0.6518241888771925,0,0.0,0.0,0.0
2014-01-16 19:35:00,33.3333,0.12673213002705067,0.647469586790983,0,0.0,0.0,0.0
2014-01-16 19:40:00,33.4427,0.12258735195678733,0.6399677033144258,0,0.0,0.0,0.0
2014-01-16 19:45:00,33.4447,0.11941198033239367,0.6350209224088132,0,0.0,0.0,0.0
2014-01-16 19:50:00,33.4427,0.1155419203516649,0.6279608824414139,0,0.0,0.0,0.0
2014-01-16 19:55:00,33.4447,0.11447514354448687,0.6286568475397658,0,0.0,0.0,0.0
2014-01-16 20:00:00,33.552,0.11303698148110584,0.6282273823277507,0,0.0,0.0,0.0
2014-01-16 20:05:00,33.3333,-0.10543466430152296,0.01419488225522514,0,0.0,0.0,0.0
2014-01-16 20:10:00,33.4447,-0.10254970110104902,0.01907495898922917,0,0.0,0.0,0.0
2014-01-16 20:15:00,33.4447,-0.10095948423466172,0.020419248795455758,0,0.0,0.0,0.0
2014-01-16 20:20:00,33.446,-0.10021774533889297,0.01944725079408016,0,0.0,0.0,0.0
2014-01-16 20:25:00,34.2313,-0.09943237192238964,0.018653552883662883,0,0.0,0.0,0.0
2014-01-16 20:30:00,33.5553,-0.09866129060382693,0.01787454767221419,0,0.0,0.0,0.0
2014-01-16 20:35:00,33.3333,-0.0987727391984696,0.014654303012306968,0,0.0,0.0,0.0
2014-01-16 20:40:00,33.4447,-0.0974859747854107,0.015413275935749482,0,0.0,0.0,0.0
2014-01-16 20:45:00,33.4427,-0.09628960869264022,0.015983197310909247,0,0.0,0.0,0.0
2014-01-16 20:50:00,33.4447,-0.0978488572898554,0.008826020499874687,0,0.0,0.0,0.0
2014-01-16 20:55:00,33.4447,-0.09619679615879577,0.010730097789135584,0,0.0,0.0,0.0
2014-01-16 21:00:00,33.4447,-0.09546669123118724,0.01186484489466011,0,0.0,0.0,0.0
2014-01-16 21:05:00,33.4447,-0.09543052257781648,0.011056000755438332,0,0.0,0.0,0.0
2014-01-16 21:10:00,33.4427,-0.09518686466684828,0.01083232422445235,0,0.0,0.0,0.0
2014-01-16 21:15:00,33.4427,-0.09516092831067012,0.009997596964161914,0,0.0,0.0,0.0
2014-01-16 21:20:00,33.3333,-0.0953558817965413,0.008536814803150605,0,0.0,0.0,0.0
2014-01-16 21:25:00,33.4427,-0.09494279217146788,0.008787125278786334,0,0.0,0.0,0.0
2014-01-16 21:30:00,33.4427,-0.0947528795846487,0.008415572326825327,0,0.0,0.0,0.0
2014-01-16 21:35:00,33.4427,-0.06451476483889201,0.09298815897533784,0,0.0,0.0,0.0
2014-01-16 21:40:00,33.4447,-0.0644884159447836,0.0929821929409158,0,0.0,0.0,0.0
2014-01-16 21:45:00,33.3333,-0.06446058219026883,0.09298093773075776,0,0.0,0.0,0.0
2014-01-16 21:50:00,33.554,-0.06442997250666606,0.09298808281137384,0,0.0,0.0,0.0
2014-01-16 21:55:00,33.3333,-0.06438182373904222,0.09304543576380553,0,0.0,0.0,0.0
2014-01-16 22:00:00,33.5573,-0.06433289323860465,0.09310609890142983,0,0.0,0.0,0.0
2014-01-16 22:05:00,33.3333,-0.06433892471726059,0.09301251397850764,0,0.0,0.0,0.0
2014-01-16 22:10:00,33.5553,-0.0643009340215974,0.09304301915680213,0,0.0,0.0,0.0
2014-01-16 22:15:00,33.3333,-0.06428716977434551,0.09300586256451028,0,0.0,0.0,0.0
2014-01-16 22:20:00,33.4427,-0.0736841708828034,0.06636621878257642,0,0.0,0.0,0.0
2014-01-16 22:25:00,33.4427,-0.07356425189440342,0.06637999296117414,0,0.0,0.0,0.0
2014-01-16 22:30:00,33.3333,-0.07346831600593165,0.06632833614652611,0,0.0,0.0,0.0
2014-01-16 22:35:00,33.5573,-0.07334701824280287,0.06635010457003432,0,0.0,0.0,0.0
2014-01-16 22:40:00,33.446,-0.07324361409212017,0.06632368604080341,0,0.0,0.0,0.0
2014-01-16 22:45:00,33.4447,-0.07312255682273389,0.06634344120435287,0,0.0,0.0,0.0
2014-01-16 22:50:00,33.446,-0.07301928600686036,0.06631422353429173,0,0.0,0.0,0.0
2014-01-16 22:55:00,33.3333,-0.07289985611779731,0.06633614765867435,0,0.0,0.0,0.0
2014-01-16 23:00:00,33.5587,-0.07278578940747392,0.06634498514301868,0,0.0,0.0,0.0
2014-01-16 23:05:00,33.4447,-0.07834003049607206,0.05033570234118656,0,0.0,0.0,0.0
2014-01-16 23:10:00,33.4447,-0.07817541482075226,0.050345542365093365,0,0.0,0.0,0.0
2014-01-16 23:15:00,33.4427,-0.07801232931263136,0.05035803091750779,0,0.0,0.0,0.0
2014-01-16 23:20:00,33.446,-0.07787022849252087,0.050314294050934905,0,0.0,0.0,0.0
2014-01-16 23:25:00,33.3333,-0.07757374730955917,0.05070952238845905,0,0.0,0.0,0.0
2014-01-16 23:30:00,33.554,-0.07739952651065074,0.050765613627490325,0,0.0,0.0,0.0
2014-01-16 23:35:00,33.3333,-0.07723079424080405,0.05080956423455518,0,0.0,0.0,0.0
2014-01-16 23:40:00,35.6707,-0.07693786952911491,0.05120781921341688,0,0.0,0.0,0.0
2014-01-16 23:45:00,33.4427,-0.07681071889883424,0.051143808997622386,0,0.0,0.0,0.0
2014-01-16 23:50:00,33.4447,-0.08031592074734697,0.04081393714798765,0,0.0,0.0,0.0
2014-01-16 23:55:00,33.446,-0.08011734232057686,0.040865553270208466,0,0.0,0.0,0.0
2014-01-17 00:00:00,33.552,-0.07993947752281301,0.04086237081040167,0,0.0,0.0,0.0
2014-01-17 00:05:00,33.3333,-0.07976118440256122,0.0408636374007898,0,0.0,0.0,0.0
2014-01-17 00:10:00,33.554,-0.07959439719748812,0.040835624595558784,0,0.0,0.0,0.0
2014-01-17 00:15:00,33.3333,-0.07942536301856264,0.040816923054975966,0,0.0,0.0,0.0
2014-01-17 00:20:00,33.4447,-0.07925472498270182,0.04080576732299335,0,0.0,0.0,0.0
2014-01-17 00:25:00,33.446,-0.07908562389011806,0.0407933154480844,0,0.0,0.0,0.0
2014-01-17 00:30:00,33.3333,-0.07891016510200714,0.04080184401686893,0,0.0,0.0,0.0
2014-01-17 00:35:00,33.556,-0.08135203104472467,0.03341479236524947,0,0.0,0.0,0.0
2014-01-17 00:40:00,33.3333,-0.0811609063856842,0.033410444760306746,0,0.0,0.0,0.0
2014-01-17 00:45:00,33.5573,-0.08096915230209575,0.03341126641700498,0,0.0,0.0,0.0
2014-01-17 00:50:00,33.3333,-0.08078449216409142,0.033395436830474516,0,0.0,0.0,0.0
2014-01-17 00:55:00,33.3333,-0.0805889421118128,0.03341361993882685,0,0.0,0.0,0.0
2014-01-17 01:00:00,33.5573,-0.08042415798818844,0.03334831960941642,0,0.0,0.0,0.0
2014-01-17 01:05:00,33.554,-0.08029492190173906,0.033185279984238036,0,0.0,0.0,0.0
2014-01-17 01:10:00,33.3333,-0.08012613428972927,0.033135946470252975,0,0.0,0.0,0.0
2014-01-17 01:15:00,33.5553,-0.07993293270003934,0.03315846461013905,0,0.0,0.0,0.0
2014-01-17 01:20:00,33.3333,-0.08162526226586866,0.0278543131123854,0,0.0,0.0,0.0
2014-01-17 01:25:00,33.3333,-0.08141617307871017,0.027884097667651986,0,0.0,0.0,0.0
2014-01-17 01:30:00,33.554,-0.08124925746079664,0.0277983469825216,0,0.0,0.0,0.0
