timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,anomaly_min,anomaly_max,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-10 01:39:00,247310.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 01:44:00,224771.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 01:49:00,223668.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 01:54:00,240044.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 01:59:00,3221290.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 02:04:00,235606.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 02:09:00,3202800.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 02:14:00,244192.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 02:19:00,231729.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 02:24:00,251450.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 02:29:00,219342.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 02:34:00,241032.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 02:39:00,219744.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 02:44:00,232511.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 02:49:00,237811.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 02:54:00,226034.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 02:59:00,3220170.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 03:04:00,228654.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 03:09:00,3227830.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 03:19:00,256906.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 03:24:00,216462.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 03:29:00,238240.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 03:34:00,233821.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 03:39:00,239067.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 03:44:00,229348.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 03:49:00,233914.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 03:54:00,245289.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 03:59:00,3201090.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 04:04:00,249867.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 04:09:00,3207780.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 04:14:00,241860.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 04:19:00,220347.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 04:24:00,244003.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 04:29:00,3223880.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 04:34:00,1046040.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 04:39:00,1477550.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 04:44:00,239252.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 04:49:00,245477.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 04:54:00,233018.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 04:59:00,3213870.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 05:04:00,241929.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 05:09:00,3208820.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 05:14:00,236597.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 05:19:00,239443.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 05:24:00,244422.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 05:29:00,225751.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 05:34:00,250915.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 05:39:00,223452.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 05:44:00,248468.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 05:49:00,223264.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 05:54:00,248395.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 05:59:00,3213880.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 06:04:00,252731.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 06:09:00,3197710.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 06:14:00,244921.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 06:19:00,236245.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 06:24:00,241661.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 06:29:00,239502.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 06:34:00,226975.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 06:39:00,236693.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 06:44:00,227811.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 06:49:00,252527.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 06:54:00,246855.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 06:59:00,3304330.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 07:04:00,247814.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 07:09:00,3344340.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 07:14:00,162030.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 07:19:00,231891.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 07:24:00,245066.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 07:29:00,215014.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 07:34:00,256753.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 07:39:00,214400.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 07:44:00,252184.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 07:49:00,227100.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 07:54:00,257610.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 07:59:00,3244530.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 08:04:00,226090.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 08:09:00,3223170.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 08:14:00,243799.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 08:19:00,223899.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 08:24:00,242690.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 08:29:00,243337.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 08:34:00,237122.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0.0
2014-04-10 08:39:00,244758.0,0.0,-0.06295312559040411,,0.0,,-0.06295312559040411,0,0.0,0.0,0.0
2014-04-10 08:44:00,234992.0,-44.817020103586586,-0.06154847755876669,0.0007023240158187116,44.817722427602405,-0.06295312559040411,-0.06154847755876669,0,0.0,0.0,0.0
2014-04-10 08:49:00,245196.0,-14.816279699349243,-0.06728233374329773,-3.0820590321455685,11.734220667203676,-0.06728233374329773,-0.06154847755876669,0,0.0,0.0,0.0
2014-04-10 08:54:00,235424.0,-6.9129321405083015,-0.07505246497882134,-1.355131866837905,5.557800273670397,-0.07505246497882134,-0.06154847755876669,0,0.0,0.0,0.0
2014-04-10 08:59:00,3235630.0,-4.851192962848676,-0.06551044874256617,0.706607310821721,5.557800273670397,-0.07505246497882134,-0.06154847755876669,0,0.0,0.0,0.0
2014-04-10 09:04:00,230811.0,-5.284642868222866,-0.07136375081196311,0.2731574054475313,5.557800273670397,-0.07505246497882134,-0.06154847755876669,0,0.0,0.0,0.0
2014-04-10 09:09:00,3222420.0,-4.600846526003945,-0.08104282740534607,-0.4435995265834221,4.157246999420523,-0.08104282740534607,-0.06154847755876669,0,0.0,0.0,0.0
2014-04-10 09:14:00,248917.0,-3.6859651911612734,-0.07185549495881173,0.4712818082592497,4.157246999420523,-0.08104282740534607,-0.06154847755876669,0,0.0,0.0,0.0
2014-04-10 09:19:00,231741.0,-3.5815678685852563,-0.09211441867703464,-0.5679384723687644,3.0136293962164915,-0.09211441867703464,-0.06154847755876669,0,0.0,0.0,0.0
2014-04-10 09:24:00,249645.0,-2.70274369971654,-0.08261190478330538,0.310885696499952,3.0136293962164915,-0.09211441867703464,-0.06154847755876669,0,0.0,0.0,0.0
2014-04-10 09:29:00,232232.0,-2.6131374355398336,-0.07987300498865224,0.4004919606766573,3.0136293962164915,-0.09211441867703464,-0.06154847755876669,0,0.0,0.0,0.0
2014-04-10 09:34:00,250527.0,-2.4449115172117986,-0.07473102147447097,0.5687178790046924,3.0136293962164915,-0.09211441867703464,-0.06154847755876669,0,0.0,0.0,0.0
2014-04-10 09:39:00,236964.0,-2.2653373620422155,-0.0692421684211948,0.7482920341742751,3.0136293962164906,-0.09211441867703464,-0.06154847755876669,0,0.0,0.0,0.0
2014-04-10 09:44:00,239944.0,-2.2929538745177918,-0.07008629311541514,0.7206755216986998,3.0136293962164915,-0.09211441867703464,-0.06154847755876669,0,0.0,0.0,0.0
2014-04-10 09:49:00,225171.0,-2.491608888609892,-0.07615837057900299,0.5220205076065988,3.0136293962164915,-0.09211441867703464,-0.06154847755876669,0,0.0,0.0,0.0
2014-04-10 09:54:00,258593.0,-2.7968330515792994,-0.08548783437219852,0.21679634463719066,3.0136293962164906,-0.09211441867703464,-0.06154847755876669,0,0.0,0.0,0.0
2014-04-10 09:59:00,3208930.0,-2.526235878084519,-0.07721677710038732,0.4873935181319717,3.0136293962164906,-0.09211441867703464,-0.06154847755876669,0,0.0,0.0,0.0
2014-04-10 10:04:00,234706.0,-2.741489429259411,-0.08379620447109715,0.2721399669570797,3.0136293962164915,-0.09211441867703464,-0.06154847755876669,0,0.0,0.0,0.0
2014-04-10 10:09:00,3233600.0,-2.8403769419120084,-0.10671532247861548,-0.4776853997423469,2.362691542169661,-0.10671532247861548,-0.06154847755876669,0,0.0,0.0,0.0
2014-04-10 10:14:00,240440.0,-2.0871113715820173,-0.09426823565069786,0.2755801705876446,2.362691542169662,-0.10671532247861548,-0.06154847755876669,0,0.0,0.0,0.0
2014-04-10 10:19:00,248880.0,-2.347440320402192,-0.12008011038374478,-0.2958981954317573,2.0515421249704344,-0.12008011038374478,-0.06154847755876669,0,0.0,0.0,0.0
2014-04-10 10:24:00,230407.0,-1.5689857638992468,-0.09183529864016847,0.4825563610711874,2.0515421249704344,-0.12008011038374478,-0.06154847755876669,0,0.0,0.0,0.0
2014-04-10 10:29:00,251796.0,-1.517257790576404,-0.08880757589885557,0.5342843343940304,2.0515421249704344,-0.12008011038374478,-0.06154847755876669,0,0.0,0.0,0.0
2014-04-10 10:34:00,232703.0,-1.4090674804111178,-0.08247502038904052,0.6424746445593169,2.051542124970436,-0.12008011038374478,-0.06154847755876669,0,0.0,0.0,0.0
2014-04-10 10:39:00,249573.0,-1.2893155843932853,-0.07546574638122983,0.7622265405771491,2.0515421249704344,-0.12008011038374478,-0.06154847755876669,0,0.0,0.0,0.0
2014-04-10 10:44:00,217737.0,-1.3155442974878362,-0.07700095578555177,0.7359978274825982,2.0515421249704344,-0.12008011038374478,-0.06154847755876669,0,0.0,0.0,0.0
2014-04-10 10:49:00,239745.0,-1.4228299160079696,-0.08328055821617286,0.6287122089624653,2.051542124970436,-0.12008011038374478,-0.06154847755876669,0,0.0,0.0,0.0
2014-04-10 10:54:00,4119680.0,2.841406546797349,0.08115822703912777,3.438112482264378,0.5967059354670289,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 10:59:00,226480.0,0.11513072955450833,0.0286666914190965,0.73915737780258,0.6240266482480716,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 11:04:00,251084.0,-0.024201254347787082,0.002502157119272041,0.6091397348678564,0.6333409892156435,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 11:09:00,3206870.0,0.033653587182424394,0.014244849044563248,0.6674918961690883,0.6338383089866639,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 11:14:00,240960.0,0.06822123696508353,0.022121015526359145,0.7066303952377092,0.6384091582726257,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 11:19:00,238029.0,-0.1621710661921087,-0.02280846436536477,0.4833653828791979,0.6455364490713066,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 11:24:00,248519.0,-0.042071672539310434,0.0013279121437070884,0.6033046390774481,0.6453763116167586,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 11:29:00,236986.0,-0.02156293130560205,0.005510225150576531,0.62408752299723,0.6456504543028321,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 11:34:00,234174.0,0.06983570525136806,0.024231635541341667,0.7171185559033748,0.6472828506520067,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 11:39:00,235833.0,0.022042305211849692,0.01616129604614258,0.6770151660694563,0.6549728608576066,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 11:44:00,241185.0,-0.015586127444606081,0.009601811953547479,0.6444195673550259,0.660005694799632,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 11:49:00,233637.0,-0.07548215933606561,-0.005195114777656773,0.5708902045074752,0.6463723638435408,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 11:54:00,235894.0,-0.472848005744534,-0.08636307918974406,0.1675477527085178,0.6403957584530517,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 11:59:00,3239200.0,-0.01998370808297123,0.004640547347972922,0.6197658921701172,0.6397496002530885,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 12:04:00,249254.0,-0.19497768135621246,-0.030865820276687824,0.4433265114866574,0.63830419284287,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 12:09:00,3226810.0,-0.0739427043603268,-0.007417068288889439,0.5598488018617975,0.6337915062221243,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 12:14:00,219341.0,0.0032290302592964393,0.008104072628915215,0.6369769530708252,0.6337479228115288,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 12:19:00,250379.0,-0.1962540958428208,-0.031582743874656316,0.4397639517520181,0.6360180475948388,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 12:24:00,243888.0,0.04933356419446688,0.01760666442313319,0.6841975369611091,0.6348639727666421,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 12:29:00,231633.0,0.0466093486884247,0.017195833905733867,0.6821560247787855,0.6355466760903608,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 12:34:00,229597.0,0.14887221802695982,0.038211669563378514,0.7865885893029247,0.6377163712759649,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 12:39:00,249854.0,0.09374776234171732,0.02795531622341408,0.7356223893665168,0.6418746270247995,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 12:44:00,226666.0,0.027162330226589648,0.015901601369172624,0.6757246829522944,0.6485623527257047,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 12:49:00,235965.0,-0.016675259666613762,0.008042595262027774,0.6366714577677198,0.6533467174343336,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 12:54:00,253658.0,-0.3687061121359067,-0.06269010223510653,0.2851842689797305,0.6538903811156372,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 12:59:00,3230240.0,0.004289956237750081,0.012038980782151931,0.656530424857705,0.6522404686199549,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 13:04:00,254252.0,-0.07467334307857343,-0.003091061571029563,0.5813457331784652,0.6560190762570386,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 13:09:00,3208580.0,-0.09243755106378204,-0.0070160873780373825,0.5618413690633912,0.6542789201271733,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 13:14:00,248958.0,0.01572122903148898,0.01466327513331045,0.6695711525081424,0.6538499234766534,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 13:19:00,226541.0,-0.2438022961373723,-0.03770110410128247,0.4093603998991257,0.6531626960364979,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 13:24:00,240359.0,-0.012854873828673008,0.007841357900320922,0.6356714626162792,0.6485263364449522,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 13:29:00,236906.0,0.0455407815797978,0.017971761759294942,0.6860117903525715,0.6404710087727737,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 13:34:00,247200.0,0.09721281618143518,0.028229981061199005,0.736987262686891,0.6397744465054558,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 13:39:00,244932.0,0.08376620294684578,0.026658681903269255,0.7291791125200174,0.6454129095731717,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 13:44:00,249894.0,-0.02420729005414957,0.006150113663977663,0.6272672775191356,0.6514745675732851,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 13:49:00,226273.0,-0.0044810708833193935,0.010387776570272678,0.6483252079342045,0.6528062788175238,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 13:54:00,236794.0,-0.3784744042462048,-0.06469985567293257,0.27519733774404426,0.653671741990249,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 13:59:00,3234110.0,-0.04090863546137469,0.003102977003855756,0.6121253483065183,0.6530339837678929,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 14:04:00,255988.0,-0.03837668913033243,0.0037773530746028072,0.6154764795043972,0.6538531686347296,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 14:09:00,3226730.0,-0.1371133585789166,-0.016832173867366684,0.5130629572804403,0.6501763158593569,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 14:14:00,224082.0,0.024621242758267714,0.015372702460695109,0.6730964615345925,0.6484752187763247,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 14:19:00,247132.0,-0.2656720018393802,-0.04316386054768629,0.3822146953760127,0.6478866972153929,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 14:24:00,238059.0,-0.039174070188820916,0.0012272526060703726,0.6028044384748901,0.641978508663711,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 14:29:00,248839.0,0.08057132600967121,0.02403286053507792,0.7161307967675693,0.6355594707578981,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 14:34:00,224071.0,0.16568421862559113,0.04144292051467868,0.802645425155778,0.6369612065301868,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 14:39:00,236928.0,0.018941493123542874,0.014243989799557431,0.6674876263812497,0.6485461332577068,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 14:44:00,243858.0,0.018929801547159508,0.014549615963219688,0.6690063537150976,0.6500765521679381,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 14:49:00,245120.0,-0.2125492419177776,-0.031159620836549,0.4418665483224628,0.6544157902402403,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 14:54:00,251672.0,-0.3586976203667997,-0.06070598112375958,0.2950438272366525,0.6537414476034522,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 14:59:00,3220620.0,-0.2596713750969797,-0.041288950188976166,0.3915315600585621,0.6512029351555418,-0.12008011038374478,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 15:04:00,249774.0,-2.070305847608188,-0.3670387614890016,-1.227194848992962,0.8431109986152259,-0.3670387614890016,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 15:09:00,3213390.0,-0.5787617640035819,-0.2495739686906617,0.2620829586206995,0.8408447226242814,-0.3670387614890016,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 15:14:00,257850.0,-0.5406321162857046,-0.2329214442536891,0.2992374350299659,0.8398695513156705,-0.3670387614890016,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 15:19:00,240188.0,-0.6409141621258099,-0.2784201110591651,0.19772254767007366,0.8386367097958836,-0.3670387614890016,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 15:24:00,257911.0,-0.5175375286544491,-0.2245390246600341,0.3179399694249041,0.8354774980793532,-0.3670387614890016,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 15:29:00,235086.0,-0.5044452374361851,-0.2204343279552345,0.32709821191617844,0.8315434493523634,-0.3670387614890016,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 15:34:00,243701.0,-0.48545697792340203,-0.2127111364512979,0.3443299017793778,0.8297868797027798,-0.3670387614890016,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 15:39:00,244044.0,-0.4834150153364555,-0.21239465046489506,0.3450360332227019,0.8284510485591574,-0.3670387614890016,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 15:44:00,231573.0,-0.49073094949077,-0.2157233772519173,0.3376091051704768,0.8283400546612468,-0.3670387614890016,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 15:49:00,243532.0,-0.5018881392884647,-0.2209117046962952,0.3260331071669736,0.8279212464554383,-0.3670387614890016,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 15:54:00,240454.0,-0.6914061765692242,-0.30589924900735,0.13641214476347252,0.8278183213326967,-0.3670387614890016,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 15:59:00,3251260.0,-0.5271064218019681,-0.2326340110062413,0.29987874511192736,0.8269851669138955,-0.3670387614890016,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 16:04:00,238736.0,-0.5622495116183999,-0.24854565496923176,0.2643772929151064,0.8266268045335063,-0.3670387614890016,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 16:09:00,3239740.0,-0.6307896086062927,-0.2794682249857008,0.19538403591438847,0.8261736445206813,-0.3670387614890016,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 16:14:00,235562.0,-0.5845670636099742,-0.2592721710400383,0.2404447000031544,0.8250117636131287,-0.3670387614890016,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 16:19:00,240626.0,-0.7073340302708477,-0.3149444546421023,0.11623082747159022,0.8235648577424379,-0.3670387614890016,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 16:24:00,247963.0,-0.5316547315335443,-0.2364950718486849,0.291264093650026,0.8229188251835702,-0.3670387614890016,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 16:29:00,226795.0,-0.5190258264833552,-0.23105503084376444,0.3034017053345343,0.8224275318178894,-0.3670387614890016,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 16:34:00,251630.0,-0.502269013536645,-0.2235629549736835,0.3201177388239265,0.8223867523605715,-0.3670387614890016,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 16:39:00,224232.0,-0.4987709550687197,-0.2220641599222484,0.32346179308979106,0.8222327481585108,-0.3670387614890016,0.08115822703912777,0,0.0,0.0,0.0
2014-04-10 16:44:00,256887.0,-0.5119403707556329,-0.2279836010240341,0.3102545622218972,0.8221949329775302,-0.3670387614890016,0.08115822703912777,0,0.0,0.0,0.0
