timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-02-14 18:50:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 18:55:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:00:00,0.066,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:05:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:10:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:15:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:20:00,0.066,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:25:00,0.132,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:30:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:35:00,0.2,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:40:00,0.132,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:45:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:50:00,0.136,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:55:00,0.132,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:00:00,0.066,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:05:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:10:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:15:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:20:00,0.2,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:25:00,0.132,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:30:00,0.136,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:35:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:40:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:45:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:50:00,0.066,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:55:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:00:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:05:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:10:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:15:00,0.132,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:20:00,0.066,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:25:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:30:00,0.132,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:35:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:40:00,0.132,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:45:00,0.066,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:50:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:55:00,0.132,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:00:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:05:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:10:00,0.066,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:15:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:20:00,0.132,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:25:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:30:00,0.132,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:35:00,0.068,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:40:00,0.132,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:45:00,0.132,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:50:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:55:00,0.132,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:00:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:05:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:10:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:15:00,0.066,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:20:00,0.132,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:25:00,0.132,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:30:00,0.066,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:35:00,0.136,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:40:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:45:00,0.066,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:50:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:55:00,0.2,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:00:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:05:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:10:00,0.066,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:15:00,0.132,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:20:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:25:00,0.066,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:30:00,0.136,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:35:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:40:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:45:00,0.066,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:50:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:55:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:00:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:05:00,0.068,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:10:00,0.132,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:15:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:20:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:25:00,0.068,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:30:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:35:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:40:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:45:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:50:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:55:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:00:00,0.066,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:05:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:10:00,0.132,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:15:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:20:00,0.066,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:25:00,0.132,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:30:00,0.132,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:35:00,0.066,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:40:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:45:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:50:00,0.136,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:55:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 03:00:00,0.134,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 03:05:00,1.466,0.0,0.5074900573552199,0,0.0,0.0,0.0
2014-02-15 03:10:00,0.066,1.0,0.5093911077029389,0,0.0,0.0,0.0
2014-02-15 03:15:00,0.134,0.5,0.5186306015763975,0,0.0,0.0,0.0
2014-02-15 03:20:00,0.134,0.5336986641978512,0.5177829491141317,0,0.0,0.0,0.0
2014-02-15 03:25:00,0.134,0.4763611663725824,0.5188311361230546,0,0.0,0.0,0.0
2014-02-15 03:30:00,0.134,0.3884961773832476,0.5191984074166099,0,0.0,0.0,0.0
2014-02-15 03:35:00,0.134,0.28836980868935314,0.5185970445486632,0,0.0,0.0,0.0
2014-02-15 03:40:00,0.132,0.2985360014856828,0.5203889913124371,0,0.0,0.0,0.0
2014-02-15 03:45:00,0.066,0.2043792372288118,0.5189250611769225,0,0.0,0.0,0.0
2014-02-15 03:50:00,0.134,-0.7048372317759886,0.012084183574589956,0,0.0,0.0,0.0
2014-02-15 03:55:00,0.132,-0.8932588547336285,0.007886994636319145,0,0.0,0.0,0.0
2014-02-15 04:00:00,0.134,-0.8128482023232372,0.004534275496581586,0,0.0,0.0,0.0
2014-02-15 04:05:00,0.066,-0.7391416084613129,0.008188716455670429,0,0.0,0.0,0.0
2014-02-15 04:10:00,0.134,-0.6768638268954049,0.010985028045418227,0,0.0,0.0,0.0
2014-02-15 04:15:00,0.134,-0.6226535476150781,0.01400941361007213,0,0.0,0.0,0.0
2014-02-15 04:20:00,0.134,-0.5877125398452095,0.010620645986403332,0,0.0,0.0,0.0
2014-02-15 04:25:00,0.068,-0.5508199824317496,0.0107034528801897,0,0.0,0.0,0.0
2014-02-15 04:30:00,0.132,-0.5243433105075582,0.007647269804156309,0,0.0,0.0,0.0
2014-02-15 04:35:00,0.134,-0.3196155885047662,0.09823008791132183,0,0.0,0.0,0.0
2014-02-15 04:40:00,0.066,-0.3061276909504129,0.09651024091441583,0,0.0,0.0,0.0
2014-02-15 04:45:00,0.132,-0.29037132785175584,0.09674236447203556,0,0.0,0.0,0.0
2014-02-15 04:50:00,0.134,-0.2768173737718844,0.09660140613494406,0,0.0,0.0,0.0
2014-02-15 04:55:00,0.134,-0.26444561199124417,0.09649264017062008,0,0.0,0.0,0.0
2014-02-15 05:00:00,0.066,-0.2496746427626608,0.09818120491207337,0,0.0,0.0,0.0
2014-02-15 05:05:00,0.134,-0.2419518208954942,0.09679856557962553,0,0.0,0.0,0.0
2014-02-15 05:10:00,0.132,-0.232957376498337,0.0964459126256756,0,0.0,0.0,0.0
2014-02-15 05:15:00,0.134,-0.22385793462771614,0.09651789642397546,0,0.0,0.0,0.0
2014-02-15 05:20:00,0.066,-0.2807445702097939,0.06289568788648836,0,0.0,0.0,0.0
2014-02-15 05:25:00,0.136,-0.27063396504130244,0.06293902658232042,0,0.0,0.0,0.0
2014-02-15 05:30:00,0.068,-0.26239780892862863,0.06237362423853199,0,0.0,0.0,0.0
2014-02-15 05:35:00,0.132,-0.2538336761592834,0.06227950094261914,0,0.0,0.0,0.0
2014-02-15 05:40:00,0.132,-0.24768424368658595,0.06122780181616605,0,0.0,0.0,0.0
2014-02-15 05:45:00,0.134,-0.2397306770208077,0.061337902777669484,0,0.0,0.0,0.0
2014-02-15 05:50:00,0.134,-0.23107295603852945,0.062056568360446825,0,0.0,0.0,0.0
2014-02-15 05:55:00,0.2,-0.22385472848556148,0.062274240552007136,0,0.0,0.0,0.0
2014-02-15 06:00:00,0.066,-0.21724140155629834,0.06238642736864364,0,0.0,0.0,0.0
2014-02-15 06:05:00,0.134,-0.2447407934840898,0.0450878196533111,0,0.0,0.0,0.0
2014-02-15 06:10:00,0.134,-0.2379430359178188,0.0451822940732427,0,0.0,0.0,0.0
2014-02-15 06:15:00,0.068,-0.2314849248584229,0.0452836348770802,0,0.0,0.0,0.0
2014-02-15 06:20:00,0.132,-0.22557817850088585,0.04526879655539773,0,0.0,0.0,0.0
2014-02-15 06:25:00,0.066,-0.2196112898132373,0.045437705044548686,0,0.0,0.0,0.0
2014-02-15 06:30:00,0.132,-0.2137531283056145,0.04569655505264336,0,0.0,0.0,0.0
2014-02-15 06:35:00,0.136,-0.20956612457641727,0.04523107021299212,0,0.0,0.0,0.0
2014-02-15 06:40:00,0.066,-0.20430952246372308,0.045428627768551166,0,0.0,0.0,0.0
2014-02-15 06:45:00,0.132,-0.1996375997798862,0.04544334223854918,0,0.0,0.0,0.0
2014-02-15 06:50:00,0.134,-0.21449369379994776,0.035491222806349754,0,0.0,0.0,0.0
2014-02-15 06:55:00,0.134,-0.20986714798697087,0.03547246603279318,0,0.0,0.0,0.0
2014-02-15 07:00:00,0.066,-0.2050968348233457,0.03562982993621233,0,0.0,0.0,0.0
2014-02-15 07:05:00,0.134,-0.20048828711656186,0.03580300080709975,0,0.0,0.0,0.0
2014-02-15 07:10:00,0.132,-0.19641751668137306,0.03579225696626054,0,0.0,0.0,0.0
2014-02-15 07:15:00,0.066,-0.19259717630183001,0.03573653952209098,0,0.0,0.0,0.0
2014-02-15 07:20:00,0.134,-0.18906549832947847,0.03561029065792809,0,0.0,0.0,0.0
2014-02-15 07:25:00,0.134,-0.18546312378754665,0.03559300930522369,0,0.0,0.0,0.0
2014-02-15 07:30:00,0.134,-0.18208405932346647,0.035530983058862375,0,0.0,0.0,0.0
2014-02-15 07:35:00,0.066,-0.1913394701156024,0.02901711129794648,0,0.0,0.0,0.0
2014-02-15 07:40:00,0.134,-0.18806804871628485,0.0289100827636446,0,0.0,0.0,0.0
2014-02-15 07:45:00,0.132,-0.1850400138741383,0.028739683998324494,0,0.0,0.0,0.0
2014-02-15 07:50:00,0.066,-0.18189034986218072,0.028689825597538743,0,0.0,0.0,0.0
2014-02-15 07:55:00,0.134,-0.17917272249247734,0.028473985203447683,0,0.0,0.0,0.0
2014-02-15 08:00:00,0.134,-0.17606125015233007,0.028512491970644763,0,0.0,0.0,0.0
2014-02-15 08:05:00,0.134,-0.1733054819389292,0.02842036756316446,0,0.0,0.0,0.0
2014-02-15 08:10:00,0.068,-0.16991608382327375,0.028703223415149637,0,0.0,0.0,0.0
2014-02-15 08:15:00,0.134,-0.16736778498262506,0.028604033242096705,0,0.0,0.0,0.0
2014-02-15 08:20:00,0.068,-0.1738171496098876,0.02390666219369564,0,0.0,0.0,0.0
2014-02-15 08:25:00,0.132,-0.17108739851803292,0.023913810974995897,0,0.0,0.0,0.0
2014-02-15 08:30:00,0.134,-0.16870882497692838,0.023783021024748045,0,0.0,0.0,0.0
2014-02-15 08:35:00,0.134,-0.16632094824674168,0.02369619360340636,0,0.0,0.0,0.0
2014-02-15 08:40:00,0.066,-0.1637011870469424,0.02376705088469322,0,0.0,0.0,0.0
2014-02-15 08:45:00,0.134,-0.16143155032593628,0.023696000318018662,0,0.0,0.0,0.0
2014-02-15 08:50:00,0.134,-0.1588773022445294,0.023806733895348486,0,0.0,0.0,0.0
2014-02-15 08:55:00,0.134,-0.1564735590307218,0.02387589323067374,0,0.0,0.0,0.0
2014-02-15 09:00:00,0.066,-0.15419414883605692,0.023914869794694482,0,0.0,0.0,0.0
2014-02-15 09:05:00,0.132,-0.1587819741675426,0.02044347153393744,0,0.0,0.0,0.0
2014-02-15 09:10:00,0.134,-0.15647520001950987,0.020511398566647188,0,0.0,0.0,0.0
2014-02-15 09:15:00,0.066,-0.15441318523067193,0.020484308486601318,0,0.0,0.0,0.0
2014-02-15 09:20:00,0.134,-0.15229796734284162,0.02051339001187813,0,0.0,0.0,0.0
2014-02-15 09:25:00,0.134,-0.15000912010393186,0.02066037075039161,0,0.0,0.0,0.0
2014-02-15 09:30:00,0.134,-0.14804799668690038,0.02066705262997459,0,0.0,0.0,0.0
2014-02-15 09:35:00,0.066,-0.14609304285983127,0.020696406098075208,0,0.0,0.0,0.0
2014-02-15 09:40:00,0.134,-0.14425104815127512,0.0206926484498382,0,0.0,0.0,0.0
2014-02-15 09:45:00,0.134,-0.14254898613498393,0.0206405078744254,0,0.0,0.0,0.0
2014-02-15 09:50:00,0.132,-0.14599994675306752,0.017952479408300803,0,0.0,0.0,0.0
2014-02-15 09:55:00,0.134,-0.14420016492016965,0.017962432658613636,0,0.0,0.0,0.0
2014-02-15 10:00:00,0.068,-0.14240581197577634,0.017991837182052,0,0.0,0.0,0.0
2014-02-15 10:05:00,0.134,-0.14073544241458652,0.01797897293940309,0,0.0,0.0,0.0
2014-02-15 10:10:00,0.132,-0.13882426452185534,0.018110756695755008,0,0.0,0.0,0.0
2014-02-15 10:15:00,0.066,-0.1375852810242848,0.017917181111570812,0,0.0,0.0,0.0
2014-02-15 10:20:00,0.134,-0.1360601133825278,0.017888152744127694,0,0.0,0.0,0.0
2014-02-15 10:25:00,0.134,-0.13428691488146705,0.018005283153854634,0,0.0,0.0,0.0
2014-02-15 10:30:00,0.066,-0.13293183738400288,0.017925963144094226,0,0.0,0.0,0.0
2014-02-15 10:35:00,0.132,-0.1355004403895077,0.01583900922401682,0,0.0,0.0,0.0
2014-02-15 10:40:00,0.132,-0.1338825488221908,0.015905490381662446,0,0.0,0.0,0.0
2014-02-15 10:45:00,0.134,-0.13244924082369108,0.015894174026520602,0,0.0,0.0,0.0
2014-02-15 10:50:00,0.134,-0.13102996487510835,0.01589164147048905,0,0.0,0.0,0.0
2014-02-15 10:55:00,0.132,-0.12964708033272945,0.015885940628912458,0,0.0,0.0,0.0
2014-02-15 11:00:00,0.068,-0.12823628672807216,0.01590971508100836,0,0.0,0.0,0.0
2014-02-15 11:05:00,0.132,-0.12693218686148258,0.01589336517575646,0,0.0,0.0,0.0
2014-02-15 11:10:00,0.132,-0.12562928287029726,0.015890437568799598,0,0.0,0.0,0.0
2014-02-15 11:15:00,0.134,-0.1242938992607577,0.015918011113313923,0,0.0,0.0,0.0
2014-02-15 11:20:00,0.066,-0.12614891664347586,0.014313439183055719,0,0.0,0.0,0.0
2014-02-15 11:25:00,0.134,-0.14384463264867114,0.000192736630921786,0,0.0,0.0,0.0
2014-02-15 11:30:00,0.066,-0.14429477993814496,0.000182781777091634,0,0.0,0.0,0.0
2014-02-15 11:35:00,0.132,-0.13764176805806047,0.00016916123950494466,0,0.0,0.0,0.0
2014-02-15 11:40:00,0.136,-0.13092481135435693,0.0001730908525843233,0,0.0,0.0,0.0
2014-02-15 11:45:00,0.134,-0.12425942144788085,0.0001630034100585931,0,0.0,0.0,0.0
2014-02-15 11:50:00,0.068,-0.11752231587590035,0.0002202904701320563,0,0.0,0.0,0.0
2014-02-15 11:55:00,0.132,-0.1109442026597476,0.0002126184877937476,0,0.0,0.0,0.0
2014-02-15 12:00:00,0.132,-0.10439807919341686,0.00021653708639490787,0,0.0,0.0,0.0
2014-02-15 12:05:00,0.134,-0.09780520360629998,0.00025812365791466624,0,0.0,0.0,0.0
2014-02-15 12:10:00,0.134,-0.0913287116638826,0.00027265425490696765,0,0.0,0.0,0.0
2014-02-15 12:15:00,0.132,-0.09083980059299028,0.00028640117992750897,0,0.0,0.0,0.0
2014-02-15 12:20:00,0.066,-0.0904028886062795,0.00030042973602206757,0,0.0,0.0,0.0
2014-02-15 12:25:00,0.134,-0.09008975248477703,0.0002720011924139953,0,0.0,0.0,0.0
2014-02-15 12:30:00,0.132,-0.08968165281102551,0.0002720011924139953,0,0.0,0.0,0.0
2014-02-15 12:35:00,0.134,-0.0892628155404871,0.00026226242688665025,0,0.0,0.0,0.0
2014-02-15 12:40:00,0.134,-0.08876581252605566,0.00027656445347190584,0,0.0,0.0,0.0
2014-02-15 12:45:00,0.066,-0.08835261400235117,0.0002693318075230877,0,0.0,0.0,0.0
2014-02-15 12:50:00,0.134,-0.08793575022132917,0.0002649837803403443,0,0.0,0.0,0.0
2014-02-15 12:55:00,0.2,-0.08747385372403156,0.0003036676179846154,0,0.0,0.0,0.0
2014-02-15 13:00:00,0.134,-0.08610340018600621,0.000281569680637972,0,0.0,0.0,0.0
2014-02-15 13:05:00,0.066,-0.08466612012649714,0.0003091947544220375,0,0.0,0.0,0.0
2014-02-15 13:10:00,0.134,-0.08322115593655252,0.00034462982050342816,0,0.0,0.0,0.0
2014-02-15 13:15:00,0.136,-0.08188924304875758,0.00032728024628170266,0,0.0,0.0,0.0
2014-02-15 13:20:00,0.134,-0.08063742857264239,0.0002735533605857654,0,0.0,0.0,0.0
2014-02-15 13:25:00,0.066,-0.07919210569864986,0.0003149590337869768,0,0.0,0.0,0.0
2014-02-15 13:30:00,0.134,-0.07779307865790891,0.00034545063662960734,0,0.0,0.0,0.0
2014-02-15 13:35:00,0.134,-0.07655179642426248,0.00030087486564411847,0,0.0,0.0,0.0
2014-02-15 13:40:00,0.134,-0.07532095959120656,0.00025466593243095303,0,0.0,0.0,0.0
2014-02-15 13:45:00,0.134,-0.07444647245222058,0.00021992025089900835,0,0.0,0.0,0.0
2014-02-15 13:50:00,0.134,-0.07350548236885895,0.00022246514745916104,0,0.0,0.0,0.0
2014-02-15 13:55:00,0.134,-0.07257014764737782,0.0002285365702903164,0,0.0,0.0,0.0
2014-02-15 14:00:00,0.134,-0.07166355322887752,0.00022341861516395054,0,0.0,0.0,0.0
2014-02-15 14:05:00,0.066,-0.07072684463664365,0.00024300716674474643,0,0.0,0.0,0.0
2014-02-15 14:10:00,0.134,-0.06980577736873153,0.0002570814377378383,0,0.0,0.0,0.0
2014-02-15 14:15:00,0.134,-0.06901638318756585,0.00020178475708121368,0,0.0,0.0,0.0
2014-02-15 14:20:00,0.132,-0.06817881695246705,0.00017287681579603031,0,0.0,0.0,0.0
2014-02-15 14:25:00,0.134,-0.06727364971673103,0.00018127395122746748,0,0.0,0.0,0.0
2014-02-15 14:30:00,0.134,-0.06656088484283834,0.00018889476010031103,0,0.0,0.0,0.0
2014-02-15 14:35:00,0.066,-0.06587586642540602,0.0001839684383497797,0,0.0,0.0,0.0
2014-02-15 14:40:00,0.134,-0.06521401093561212,0.00016871355512648734,0,0.0,0.0,0.0
2014-02-15 14:45:00,0.134,-0.06453814278010084,0.0001272107382987997,0,0.0,0.0,0.0
2014-02-15 14:50:00,0.132,-0.06387138013046532,0.0001512662265668041,0,0.0,0.0,0.0
2014-02-15 14:55:00,0.132,-0.06317895850469461,0.00015625030371779758,0,0.0,0.0,0.0
2014-02-15 15:00:00,0.134,-0.06256123782091147,0.00011626054678970375,0,0.0,0.0,0.0
2014-02-15 15:05:00,0.132,-0.061908982083550564,0.00010501952552033343,0,0.0,0.0,0.0
2014-02-15 15:10:00,0.066,-0.06120937169325021,0.00013197542045872979,0,0.0,0.0,0.0
2014-02-15 15:15:00,0.132,-0.06064674047450558,0.00013334031727652018,0,0.0,0.0,0.0
2014-02-15 15:20:00,0.134,-0.06014489553152064,9.6578718711271e-05,0,0.0,0.0,0.0
2014-02-15 15:25:00,0.132,-0.05958779907309492,0.00010559422207734316,0,0.0,0.0,0.0
2014-02-15 15:30:00,0.134,-0.059037779517708125,0.00010394361140697585,0,0.0,0.0,0.0
2014-02-15 15:35:00,0.068,-0.058502264055024164,8.239587465652676e-05,0,0.0,0.0,0.0
2014-02-15 15:40:00,0.134,-0.057971357075923366,8.78807682624938e-05,0,0.0,0.0,0.0
2014-02-15 15:45:00,0.134,-0.0574406178040169,8.20668947909553e-05,0,0.0,0.0,0.0
2014-02-15 15:50:00,0.134,-0.05690334808583643,7.271725728230649e-05,0,0.0,0.0,0.0
2014-02-15 15:55:00,0.134,-0.0563862189257917,4.5649933966274154e-05,0,0.0,0.0,0.0
2014-02-15 16:00:00,0.132,-0.05596990630134574,3.594892206137956e-05,0,0.0,0.0,0.0
2014-02-15 16:05:00,0.204,-0.05542713595568558,8.733050975706647e-05,0,0.0,0.0,0.0
2014-02-15 16:10:00,0.066,-0.0549895055667727,7.762031515312628e-05,0,0.0,0.0,0.0
