timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-02-14 21:00:00,1.704,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:05:00,1.766,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:10:00,1.958,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:15:00,1.764,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:20:00,1.768,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:25:00,1.7719999999999998,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:30:00,1.788,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:35:00,1.67,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:40:00,1.866,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:45:00,1.732,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:50:00,1.726,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:55:00,1.706,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:00:00,1.834,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:05:00,1.734,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:10:00,1.968,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:15:00,1.966,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:20:00,2.0580000000000003,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:25:00,1.838,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:30:00,1.966,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:35:00,1.932,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:40:00,2.162,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:45:00,1.926,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:50:00,1.968,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:55:00,1.932,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:00:00,2.006,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:05:00,1.992,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:10:00,2.0340000000000003,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:15:00,1.704,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:20:00,1.834,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:25:00,1.732,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:30:00,1.824,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:35:00,1.704,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:40:00,1.966,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:45:00,1.766,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:50:00,1.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:55:00,1.764,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:00:00,1.858,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:05:00,1.84,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:10:00,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:15:00,1.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:20:00,1.76,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:25:00,1.806,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:30:00,1.766,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:35:00,1.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:40:00,1.966,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:45:00,1.796,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:50:00,1.798,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:55:00,1.794,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:00:00,1.84,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:05:00,1.766,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:10:00,1.962,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:15:00,1.766,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:20:00,1.756,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:25:00,1.7380000000000002,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:30:00,1.7280000000000002,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:35:00,1.832,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:40:00,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:45:00,1.7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:50:00,1.774,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:55:00,1.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:00:00,1.732,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:05:00,1.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:10:00,2.06,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:15:00,1.798,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:20:00,1.764,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:25:00,1.67,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:30:00,1.86,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:35:00,1.83,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:40:00,1.942,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:45:00,1.766,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:50:00,1.766,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:55:00,1.76,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 03:00:00,1.838,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 03:05:00,1.86,0.0,0.010231514874625702,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 03:10:00,1.904,-2.5446726152456023e-05,0.0153736845187602,-2.5446726152456023e-05,0.0,0,0.0,0.0,0.0
2014-02-15 03:15:00,1.7619999999999998,-1.5308256723012943,0.009861668788246902,-1.0308256723012943,0.5,0,0.0,0.0,0.0
2014-02-15 03:20:00,1.86,-1.1294148595607123,0.011193873843406976,-0.7737154745286381,0.3556993850320742,0,0.0,0.0,0.0
2014-02-15 03:25:00,1.7380000000000002,-1.0582004298509442,0.011664736181771218,-0.7310031201572915,0.32719730969365235,0,0.0,0.0,0.0
2014-02-15 03:30:00,2.466,-0.5305173860826276,0.01748175092792792,-0.20333637984348976,0.3271810062391378,0,0.0,0.0,0.0
2014-02-15 03:35:00,1.8,-0.5730372522124677,0.016535894516334082,-0.20914755259404275,0.363889699618425,0,0.0,0.0,0.0
2014-02-15 03:40:00,1.966,-0.2533932000525266,0.02252199561851853,0.18363699962306973,0.4370301996755963,0,0.0,0.0,0.0
2014-02-15 03:45:00,1.734,-0.45497147376688,0.017196104704719772,-0.0998091481229087,0.3551623256439713,0,0.0,0.0,0.0
2014-02-15 03:50:00,1.798,-0.2403366025499441,0.02326145878583929,0.1397326173636222,0.3800692199135663,0,0.0,0.0,0.0
2014-02-15 03:55:00,1.76,-0.26302598092772256,0.02401555073534567,0.16015971741434262,0.4231856983420652,0,0.0,0.0,0.0
2014-02-15 04:00:00,1.77,-0.3819928543348434,0.022533992325612928,0.09928918298259673,0.4812820373174401,0,0.0,0.0,0.0
2014-02-15 04:05:00,1.826,-0.3859797978925781,0.02366595520415516,0.1392769009377494,0.5252566988303274,0,0.0,0.0,0.0
2014-02-15 04:10:00,1.94,-0.4358198519470709,0.0242489124842038,0.15987044842625794,0.5956903003733288,0,0.0,0.0,0.0
2014-02-15 04:15:00,1.766,-0.489048563726067,0.0243346320576876,0.16025635551337958,0.6493049192394466,0,0.0,0.0,0.0
2014-02-15 04:20:00,1.8,-0.4864958222546672,0.02599648700023494,0.2167195931805732,0.7032154154352402,0,0.0,0.0,0.0
2014-02-15 04:25:00,1.794,-0.4084428541438199,0.028139135472393655,0.2607961795828289,0.6692390337266487,0,0.0,0.0,0.0
2014-02-15 04:30:00,1.798,-0.3906742555221362,0.028642508927845256,0.24399364270453386,0.63466789822667,0,0.0,0.0,0.0
2014-02-15 04:35:00,1.7719999999999998,-0.2619701128087406,0.03408957270050195,0.382470512959581,0.6444406257683216,0,0.0,0.0,0.0
2014-02-15 04:40:00,2.032,-0.2111392806368348,0.03597338471106326,0.33535808944557105,0.5464973700824058,0,0.0,0.0,0.0
2014-02-15 04:45:00,1.798,-0.3378706883265085,0.0304267434541039,0.20495408860237874,0.5428247769288872,0,0.0,0.0,0.0
2014-02-15 04:50:00,1.832,-0.2648236618218661,0.035633397094514414,0.3046536574817442,0.5694773193036103,0,0.0,0.0,0.0
2014-02-15 04:55:00,1.796,-0.3267127350828301,0.034475548071810636,0.2824825939996227,0.6091953290824528,0,0.0,0.0,0.0
2014-02-15 05:00:00,1.798,-0.36267950886874906,0.03454758463927732,0.2838619856811118,0.6465414945498609,0,0.0,0.0,0.0
2014-02-15 05:05:00,1.7919999999999998,-0.4278026965030042,0.0329745820190297,0.25374135659458874,0.6815440530975929,0,0.0,0.0,0.0
2014-02-15 05:10:00,2.102,-0.4409582000312757,0.033839090065246324,0.27029538254929864,0.7112535825805744,0,0.0,0.0,0.0
2014-02-15 05:15:00,1.7380000000000002,-0.5599364437194093,0.028935821917475124,0.17640518854089307,0.7363416322603024,0,0.0,0.0,0.0
2014-02-15 05:20:00,1.768,-0.6232526753283641,0.026089561247122358,0.12190358706119665,0.7451562623895608,0,0.0,0.0,0.0
2014-02-15 05:25:00,1.888,-0.5554603514873054,0.029464450248894988,0.1865276242510249,0.7419879757383303,0,0.0,0.0,0.0
2014-02-15 05:30:00,1.702,-0.5648811011394377,0.028967120382983325,0.1770045069771214,0.7418856081165591,0,0.0,0.0,0.0
2014-02-15 05:35:00,1.958,-0.5750904916766102,0.0280164396058602,0.15880040311942695,0.7338908947960372,0,0.0,0.0,0.0
2014-02-15 05:40:00,1.866,-0.6014041822045852,0.026758685039318664,0.13471629906706722,0.7361204812716525,0,0.0,0.0,0.0
2014-02-15 05:45:00,1.734,-0.6326620386962308,0.024628105087831642,0.09391890456061644,0.7265809432568473,0,0.0,0.0,0.0
2014-02-15 05:50:00,1.766,-0.5991878909819063,0.02572450196307585,0.11491325204978665,0.7141011430316929,0,0.0,0.0,0.0
2014-02-15 05:55:00,1.824,-0.5342448423447714,0.02857379507492652,0.16947292021316776,0.7037177625579392,0,0.0,0.0,0.0
2014-02-15 06:00:00,1.7380000000000002,-0.5237905972727661,0.029076204344669062,0.1790933004139101,0.7028838976866763,0,0.0,0.0,0.0
2014-02-15 06:05:00,1.7919999999999998,-0.596955074475456,0.02509095680025553,0.1027818171664373,0.6997368916418933,0,0.0,0.0,0.0
2014-02-15 06:10:00,2.036,-0.592151911139112,0.02500905984863521,0.10121361399161748,0.6933655251307295,0,0.0,0.0,0.0
2014-02-15 06:15:00,1.73,-0.6290052129451261,0.022894902766701364,0.060730692681828936,0.6897359056269551,0,0.0,0.0,0.0
2014-02-15 06:20:00,1.7380000000000002,-0.5920996365524483,0.023980356205299813,0.08151548985500097,0.6736151264074494,0,0.0,0.0,0.0
2014-02-15 06:25:00,1.794,-0.5489130059063225,0.025456260624956432,0.10977683476276656,0.6586898406690891,0,0.0,0.0,0.0
2014-02-15 06:30:00,1.7380000000000002,-0.49400759142888895,0.028040467020140625,0.15926049188478136,0.6532680833136704,0,0.0,0.0,0.0
2014-02-15 06:35:00,1.796,-0.5171523546879776,0.0268233897680048,0.13595529708767606,0.6531076517756537,0,0.0,0.0,0.0
2014-02-15 06:40:00,1.926,-0.5639216511303762,0.024433610008145482,0.09019461695996488,0.6541162680903411,0,0.0,0.0,0.0
2014-02-15 06:45:00,1.866,-0.6213857228360392,0.021076122973795464,0.02590380121513957,0.6472895240511788,0,0.0,0.0,0.0
2014-02-15 06:50:00,1.732,-0.6061327801916002,0.0209005569743681,0.02254197696838537,0.6286747571599856,0,0.0,0.0,0.0
2014-02-15 06:55:00,1.8,-0.5818864733122046,0.021066570339556282,0.02572088266877858,0.6076073559809831,0,0.0,0.0,0.0
2014-02-15 07:00:00,1.7719999999999998,-0.6105346179958654,0.018941829062413262,-0.01496471002500571,0.5955699079708597,0,0.0,0.0,0.0
2014-02-15 07:05:00,1.89,-0.5801367550731213,0.0196925873671816,-0.0005888201564978933,0.5795479349166235,0,0.0,0.0,0.0
2014-02-15 07:10:00,1.9,-0.592390993284676,0.01834579645638712,-0.026377835990912268,0.5660131572937638,0,0.0,0.0,0.0
2014-02-15 07:15:00,1.8,-0.6484286114793563,0.014425292099851106,-0.1014495847822333,0.546979026697123,0,0.0,0.0,0.0
2014-02-15 07:20:00,1.768,-0.6245988373782965,0.014165800804377682,-0.10641845194210237,0.5181803854361942,0,0.0,0.0,0.0
2014-02-15 07:25:00,1.858,-0.6062346698406115,0.013360334096645944,-0.12184192526175355,0.4843927445788579,0,0.0,0.0,0.0
2014-02-15 07:30:00,1.7380000000000002,-0.5711619322204101,0.013503521388535944,-0.11910010445776564,0.4520618277626445,0,0.0,0.0,0.0
2014-02-15 07:35:00,1.8,-0.5885336462462498,0.011081994827577546,-0.16546868797246436,0.42306495827378543,0,0.0,0.0,0.0
2014-02-15 07:40:00,1.962,-0.5329586459202871,0.012365193613561587,-0.14089736547154086,0.39206128044874616,0,0.0,0.0,0.0
2014-02-15 07:45:00,1.824,-0.5688769858407594,0.009009267469117788,-0.20515829252749504,0.3637186933132643,0,0.0,0.0,0.0
2014-02-15 07:50:00,1.7719999999999998,-0.511811252740503,0.009362498207998726,-0.16051029322724292,0.3513009595132601,0,0.0,0.0,0.0
2014-02-15 07:55:00,1.766,-0.4782410523856912,0.009657652947936413,-0.15503719100607058,0.3232038613796206,0,0.0,0.0,0.0
2014-02-15 08:00:00,1.832,-0.4555793572193783,0.009354888483059652,-0.1606514015911992,0.2949279556281791,0,0.0,0.0,0.0
2014-02-15 08:05:00,1.822,-0.4058234275019902,0.010541082867732143,-0.13865560669776872,0.2671678208042215,0,0.0,0.0,0.0
2014-02-15 08:10:00,1.938,-0.36538462681180817,0.0116811018319396,-0.11751605011636433,0.24786857669544385,0,0.0,0.0,0.0
2014-02-15 08:15:00,1.7919999999999998,-0.4037123631660608,0.008655059951401256,-0.1736284355763827,0.2300839275896781,0,0.0,0.0,0.0
2014-02-15 08:20:00,1.83,-0.39297749480641103,0.0077428240521371094,-0.1751076600566735,0.2178698347497376,0,0.0,0.0,0.0
2014-02-15 08:25:00,1.704,-0.3486837515524278,0.008243986282607807,-0.12825926323529618,0.22042448831713168,0,0.0,0.0,0.0
2014-02-15 08:30:00,1.8,-0.3418405058169929,0.0076792387531554596,-0.13826167757405966,0.20357882824293327,0,0.0,0.0,0.0
2014-02-15 08:35:00,1.76,-0.31406205387469394,0.008073371647832063,-0.12873874810211008,0.18532330577258388,0,0.0,0.0,0.0
2014-02-15 08:40:00,2.008,-0.26825080093823195,0.009905415197053458,-0.09636379054115628,0.17188701039707568,0,0.0,0.0,0.0
2014-02-15 08:45:00,1.76,-0.2787580149801812,0.008825169534709687,-0.11545335175199498,0.1633046632281862,0,0.0,0.0,0.0
2014-02-15 08:50:00,1.802,-0.2545922877683121,0.009529072769431934,-0.10301432574694397,0.15157796202136814,0,0.0,0.0,0.0
2014-02-15 08:55:00,1.756,-0.23817291944410304,0.009931952244279785,-0.09589484111137307,0.14227807833272993,0,0.0,0.0,0.0
2014-02-15 09:00:00,1.838,-0.23765973371825924,0.009502121156046428,-0.10349060118260478,0.13416913253565446,0,0.0,0.0,0.0
2014-02-15 09:05:00,1.768,-0.21098286866929788,0.010384162753140913,-0.08790360310875116,0.12307926556054676,0,0.0,0.0,0.0
2014-02-15 09:10:00,2.026,-0.1976268739749491,0.010913603509088432,-0.07854759079554775,0.11907928317940135,0,0.0,0.0,0.0
2014-02-15 09:15:00,1.798,-0.21518075550338167,0.009850466798333457,-0.09733481116856353,0.11784594433481813,0,0.0,0.0,0.0
2014-02-15 09:20:00,1.764,-0.19080189150727594,0.011084066133015824,-0.07553526053859314,0.11526663096868282,0,0.0,0.0,0.0
2014-02-15 09:25:00,1.774,-0.18892199403831164,0.011204545786114295,-0.07340620435012038,0.11551578968819128,0,0.0,0.0,0.0
2014-02-15 09:30:00,1.858,-0.20665259125506866,0.010318018768984416,-0.08907246652408267,0.11758012473098595,0,0.0,0.0,0.0
2014-02-15 09:35:00,1.73,-0.19886378164514068,0.010632611960481595,-0.08351313294382211,0.1153506487013186,0,0.0,0.0,0.0
2014-02-15 09:40:00,1.872,-0.2003013296086104,0.010536056596421872,-0.08521941105879625,0.11508191854981407,0,0.0,0.0,0.0
2014-02-15 09:45:00,1.758,-0.2121247697531758,0.009800966886963636,-0.09820954885181894,0.11391522090135685,0,0.0,0.0,0.0
2014-02-15 09:50:00,1.828,-0.22511281937013988,0.008880746307582399,-0.11447122681075465,0.11064159255938527,0,0.0,0.0,0.0
2014-02-15 09:55:00,2.0980000000000003,-0.19124155057504813,0.010488163106181505,-0.08606576087107931,0.10517578970396882,0,0.0,0.0,0.0
2014-02-15 10:00:00,1.706,-0.2027914352430473,0.00976451667487055,-0.09885367877444166,0.10393775646860563,0,0.0,0.0,0.0
2014-02-15 10:05:00,1.858,-0.20958038512209187,0.009209386888819893,-0.10866365478284468,0.1009167303392472,0,0.0,0.0,0.0
2014-02-15 10:10:00,1.874,-0.2120544900924653,0.008934661157056212,-0.11351847054884058,0.0985360195436247,0,0.0,0.0,0.0
2014-02-15 10:15:00,1.764,-0.23719865413882346,0.007245207779327245,-0.14337364589575347,0.09382500824306997,0,0.0,0.0,0.0
2014-02-15 10:20:00,1.76,-0.19806764342620264,0.008829967291390517,-0.09851735946757686,0.09955028395862577,0,0.0,0.0,0.0
2014-02-15 10:25:00,1.706,-0.17198663933861702,0.010093968853297495,-0.07651802472192795,0.09546861461668907,0,0.0,0.0,0.0
2014-02-15 10:30:00,1.766,-0.20636848582677025,0.008044853558075715,-0.11218188358931963,0.0941866022374506,0,0.0,0.0,0.0
2014-02-15 10:35:00,1.7919999999999998,-0.21931762662880186,0.006961615116019004,-0.13103512381808016,0.0882825028107217,0,0.0,0.0,0.0
2014-02-15 10:40:00,1.876,-0.21729190760299347,0.0065276384527024325,-0.12745847431173032,0.08983343329126314,0,0.0,0.0,0.0
2014-02-15 10:45:00,1.7919999999999998,-0.23171524613689426,0.005078360822530215,-0.13545107692099476,0.09626416921589948,0,0.0,0.0,0.0
2014-02-15 10:50:00,1.706,-0.19511826612093056,0.005958304304165552,-0.06794649772795865,0.12717176839297192,0,0.0,0.0,0.0
2014-02-15 10:55:00,1.86,-0.15271801565098952,0.008034120821598378,-0.034351823632184864,0.11836619201880465,0,0.0,0.0,0.0
2014-02-15 11:00:00,1.732,-0.15195896769742032,0.00788290233391109,-0.036799118837925325,0.11515984885949496,0,0.0,0.0,0.0
