timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-02-15 06:05:00,1.7919999999999998,-0.001936125181333903,0.02509095680025553,0,0.0,0.0,0.0
2014-02-15 06:10:00,2.036,-0.005020203823369762,0.02500905984863521,0,0.0,0.0,0.0
2014-02-15 06:15:00,1.73,-0.08585393581601619,0.022894902766701364,0,0.0,0.0,0.0
2014-02-15 06:20:00,1.7380000000000002,-0.04208295850003041,0.023980356205299813,0,0.0,0.0,0.0
2014-02-15 06:25:00,1.794,0.015491805278001425,0.025456260624956432,0,0.0,0.0,0.0
2014-02-15 06:30:00,1.7380000000000002,0.11408127061281136,0.028040467020140625,0,0.0,0.0,0.0
2014-02-15 06:35:00,1.796,0.06475466028972432,0.0268233897680048,0,0.0,0.0,0.0
2014-02-15 06:40:00,1.926,-0.02827262229801697,0.024433610008145482,0,0.0,0.0,0.0
2014-02-15 06:45:00,1.866,-0.15621169418998546,0.021076122973795464,0,0.0,0.0,0.0
2014-02-15 06:50:00,1.732,-0.1594639717014943,0.0209005569743681,0,0.0,0.0,0.0
2014-02-15 06:55:00,1.8,-0.14963955222024067,0.021066570339556282,0,0.0,0.0,0.0
2014-02-15 07:00:00,1.7719999999999998,-0.2278269173478041,0.018941829062413262,0,0.0,0.0,0.0
2014-02-15 07:05:00,1.89,-0.1943287434993758,0.0196925873671816,0,0.0,0.0,0.0
2014-02-15 07:10:00,1.9,-0.2419408824437274,0.01834579645638712,0,0.0,0.0,0.0
2014-02-15 07:15:00,1.8,-0.38724556237749497,0.014425292099851106,0,0.0,0.0,0.0
2014-02-15 07:20:00,1.768,-0.3895902464545371,0.014165800804377682,0,0.0,0.0,0.0
2014-02-15 07:25:00,1.858,-0.4129450729697137,0.013360334096645944,0,0.0,0.0,0.0
2014-02-15 07:30:00,1.7380000000000002,-0.3996700148906113,0.013503521388535944,0,0.0,0.0,0.0
2014-02-15 07:35:00,1.8,-0.4850058853479603,0.011081994827577546,0,0.0,0.0,0.0
2014-02-15 07:40:00,1.962,-0.4270449515216049,0.012365193613561587,0,0.0,0.0,0.0
2014-02-15 07:45:00,1.824,-0.5152966021672564,0.009009267469117788,0,0.0,0.0,0.0
2014-02-15 07:50:00,1.7719999999999998,-0.5082101157833466,0.009362498207998726,0,0.0,0.0,0.0
2014-02-15 07:55:00,1.766,-0.488501667965427,0.009657652947936413,0,0.0,0.0,0.0
2014-02-15 08:00:00,1.832,-0.4914503998481348,0.009354888483059652,0,0.0,0.0,0.0
2014-02-15 08:05:00,1.822,-0.4392679700638048,0.010541082867732143,0,0.0,0.0,0.0
2014-02-15 08:10:00,1.938,-0.3897877426376549,0.0116811018319396,0,0.0,0.0,0.0
2014-02-15 08:15:00,1.7919999999999998,-0.4825893595653545,0.008655059951401256,0,0.0,0.0,0.0
2014-02-15 08:20:00,1.83,-0.4815314342642414,0.0077428240521371094,0,0.0,0.0,0.0
2014-02-15 08:25:00,1.704,-0.4727469326845007,0.008243986282607807,0,0.0,0.0,0.0
2014-02-15 08:30:00,1.8,-0.4832263746968708,0.0076792387531554596,0,0.0,0.0,0.0
2014-02-15 08:35:00,1.76,-0.4631186708644547,0.008073371647832063,0,0.0,0.0,0.0
2014-02-15 08:40:00,2.008,-0.39145653677442094,0.009905415197053458,0,0.0,0.0,0.0
2014-02-15 08:45:00,1.76,-0.4238789454200039,0.008825169534709687,0,0.0,0.0,0.0
2014-02-15 08:50:00,1.802,-0.3928577202878729,0.009529072769431934,0,0.0,0.0,0.0
2014-02-15 08:55:00,1.756,-0.3730064978697615,0.009931952244279785,0,0.0,0.0,0.0
2014-02-15 09:00:00,1.838,-0.3829444053661718,0.009502121156046428,0,0.0,0.0,0.0
2014-02-15 09:05:00,1.768,-0.3464517369217122,0.010384162753140913,0,0.0,0.0,0.0
2014-02-15 09:10:00,2.026,-0.3229937980908985,0.010913603509088432,0,0.0,0.0,0.0
2014-02-15 09:15:00,1.798,-0.3562034577816476,0.009850466798333457,0,0.0,0.0,0.0
2014-02-15 09:20:00,1.764,-0.307854977084618,0.011084066133015824,0,0.0,0.0,0.0
2014-02-15 09:25:00,1.774,-0.2995461413249801,0.011204545786114295,0,0.0,0.0,0.0
2014-02-15 09:30:00,1.858,-0.3269884560453076,0.010318018768984416,0,0.0,0.0,0.0
2014-02-15 09:35:00,1.73,-0.3116776291918979,0.010632611960481595,0,0.0,0.0,0.0
2014-02-15 09:40:00,1.872,-0.311144898976379,0.010536056596421872,0,0.0,0.0,0.0
2014-02-15 09:45:00,1.758,-0.3332358633252199,0.009800966886963636,0,0.0,0.0,0.0
2014-02-15 09:50:00,1.828,-0.3616451962390762,0.008880746307582399,0,0.0,0.0,0.0
2014-02-15 09:55:00,2.0980000000000003,-0.3004239570885173,0.010488163106181505,0,0.0,0.0,0.0
2014-02-15 10:00:00,1.706,-0.32238022714718745,0.00976451667487055,0,0.0,0.0,0.0
2014-02-15 10:05:00,1.858,-0.33816231931700313,0.009209386888819893,0,0.0,0.0,0.0
2014-02-15 10:10:00,1.874,-0.34389357062173603,0.008934661157056212,0,0.0,0.0,0.0
2014-02-15 10:15:00,1.764,-0.3842652021675169,0.007245207779327245,0,0.0,0.0,0.0
2014-02-15 10:20:00,1.76,-0.33388013392208665,0.008829967291390517,0,0.0,0.0,0.0
2014-02-15 10:25:00,1.706,-0.28608737199985623,0.010093968853297495,0,0.0,0.0,0.0
2014-02-15 10:30:00,1.766,-0.35420062488070864,0.008044853558075715,0,0.0,0.0,0.0
2014-02-15 10:35:00,1.7919999999999998,-0.3780999570448103,0.006961615116019004,0,0.0,0.0,0.0
2014-02-15 10:40:00,1.876,-0.3799573378331053,0.0065276384527024325,0,0.0,0.0,0.0
2014-02-15 10:45:00,1.7919999999999998,-0.3848663368376615,0.005078360822530215,0,0.0,0.0,0.0
2014-02-15 10:50:00,1.706,-0.3807917521579073,0.005958304304165552,0,0.0,0.0,0.0
2014-02-15 10:55:00,1.86,-0.30955142787957346,0.008034120821598378,0,0.0,0.0,0.0
2014-02-15 11:00:00,1.732,-0.3111875822081114,0.00788290233391109,0,0.0,0.0,0.0
2014-02-15 11:05:00,1.764,-0.3009546836566636,0.00809890060633478,0,0.0,0.0,0.0
2014-02-15 11:10:00,1.976,-0.2941708765851492,0.00821263079568979,0,0.0,0.0,0.0
2014-02-15 11:15:00,1.892,-0.3383398622350529,0.0067552899874812064,0,0.0,0.0,0.0
2014-02-15 11:20:00,1.636,-0.31309205103011617,0.007429735676112159,0,0.0,0.0,0.0
2014-02-15 11:25:00,1.794,-0.28962975682555125,0.008057873952083128,0,0.0,0.0,0.0
2014-02-15 11:30:00,1.736,-0.2478407830449781,0.009302457993953794,0,0.0,0.0,0.0
2014-02-15 11:35:00,1.76,-0.2266608625518401,0.009890752014385384,0,0.0,0.0,0.0
2014-02-15 11:40:00,1.934,-0.2431292436289165,0.009356662564741214,0,0.0,0.0,0.0
2014-02-15 11:45:00,1.83,-0.2867856936557154,0.007969218049019844,0,0.0,0.0,0.0
2014-02-15 11:50:00,1.726,-0.3785775858884716,-0.0030761380418908857,0,0.0,0.0,0.0
2014-02-15 11:55:00,1.7719999999999998,-0.4616198318033756,-0.002616843549141379,0,0.0,0.0,0.0
2014-02-15 12:00:00,1.866,-0.4571315378087061,-0.002508578998572375,0,0.0,0.0,0.0
2014-02-15 12:05:00,1.766,-0.4270155936546232,0.0008863097191280644,0,0.0,0.0,0.0
2014-02-15 12:10:00,1.996,-0.4173002257101264,0.001081311273409824,0,0.0,0.0,0.0
2014-02-15 12:15:00,1.8,-0.4421190026912232,-0.0010879201557401077,0,0.0,0.0,0.0
2014-02-15 12:20:00,1.856,-0.4364999356018147,-0.0008886570800115123,0,0.0,0.0,0.0
2014-02-15 12:25:00,1.704,-0.4311697944063664,-0.0009151529074102883,0,0.0,0.0,0.0
2014-02-15 12:30:00,1.798,-0.42568725137860697,-0.001501987508412128,0,0.0,0.0,0.0
2014-02-15 12:35:00,1.764,-0.4189603426593578,4.2639574893144065e-05,0,0.0,0.0,0.0
2014-02-15 12:40:00,2.092,-0.3701202302846736,0.0016015142403347227,0,0.0,0.0,0.0
2014-02-15 12:45:00,1.6980000000000002,-0.40930537468545103,-0.0002622799478047,0,0.0,0.0,0.0
2014-02-15 12:50:00,1.806,-0.40323470174629067,-0.0007766843612699859,0,0.0,0.0,0.0
2014-02-15 12:55:00,1.768,-0.3971229614736496,-0.0005040279390300384,0,0.0,0.0,0.0
2014-02-15 13:00:00,1.866,-0.3901586301525997,-0.002215901493229921,0,0.0,0.0,0.0
2014-02-15 13:05:00,1.798,-0.3829336923893923,-0.0018164862531477863,0,0.0,0.0,0.0
2014-02-15 13:10:00,2.06,-0.3607682493765737,0.0005717827306739307,0,0.0,0.0,0.0
2014-02-15 13:15:00,1.77,-0.3697353394748992,-0.0012730885856626626,0,0.0,0.0,0.0
2014-02-15 13:20:00,1.828,-0.3628958560997887,-0.0010098146059789317,0,0.0,0.0,0.0
2014-02-15 13:25:00,1.7719999999999998,-0.3560909810360246,-0.0008757286423133338,0,0.0,0.0,0.0
2014-02-15 13:30:00,1.8,-0.34958508295144325,-0.003272231220563527,0,0.0,0.0,0.0
2014-02-15 13:35:00,1.794,-0.34298422492925074,-0.004541044220118806,0,0.0,0.0,0.0
2014-02-15 13:40:00,1.976,-0.33721129452548315,-0.003932852719756852,0,0.0,0.0,0.0
2014-02-15 13:45:00,1.826,-0.3319303076656077,-0.0046049361117184145,0,0.0,0.0,0.0
2014-02-15 13:50:00,1.736,-0.3261485670939497,-0.004230158882378987,0,0.0,0.0,0.0
2014-02-15 13:55:00,1.7919999999999998,-0.3204838421802374,-0.004533507087955968,0,0.0,0.0,0.0
2014-02-15 14:00:00,1.836,-0.3150064811473106,-0.004607460468619706,0,0.0,0.0,0.0
2014-02-15 14:05:00,1.764,-0.3097629095757937,-0.004279370503468272,0,0.0,0.0,0.0
2014-02-15 14:10:00,1.994,-0.30488759486886163,-0.003581087687010154,0,0.0,0.0,0.0
2014-02-15 14:15:00,1.84,-0.2998729235910825,-0.003725824869960093,0,0.0,0.0,0.0
2014-02-15 14:20:00,1.834,-0.2944473768195058,-0.0030088871547206963,0,0.0,0.0,0.0
2014-02-15 14:25:00,1.798,-0.28897912223550914,-0.0027561517732976877,0,0.0,0.0,0.0
2014-02-15 14:30:00,1.826,-0.2841626647394244,-0.0044944418373660255,0,0.0,0.0,0.0
2014-02-15 14:35:00,1.7719999999999998,-0.2793899242241608,-0.004273249147956904,0,0.0,0.0,0.0
2014-02-15 14:40:00,1.89,-0.27497277876266346,-0.0043348936294762535,0,0.0,0.0,0.0
2014-02-15 14:45:00,1.8,-0.2704176958392948,-0.005437309796008094,0,0.0,0.0,0.0
2014-02-15 14:50:00,1.732,-0.2656663807670843,-0.004034560435428602,0,0.0,0.0,0.0
2014-02-15 14:55:00,1.7619999999999998,-0.26055202331638594,-0.003322482001522076,0,0.0,0.0,0.0
2014-02-15 15:00:00,1.798,-0.25565480923799283,-0.003906774195172602,0,0.0,0.0,0.0
2014-02-15 15:05:00,1.766,-0.2511500336305469,-0.004536990212855585,0,0.0,0.0,0.0
2014-02-15 15:10:00,1.976,-0.2471798731613984,-0.004282942353484032,0,0.0,0.0,0.0
2014-02-15 15:15:00,1.83,-0.2432610809967416,-0.0056626208053245355,0,0.0,0.0,0.0
2014-02-15 15:20:00,1.734,-0.2393419999474921,-0.004805538761942785,0,0.0,0.0,0.0
2014-02-15 15:25:00,1.798,-0.23576474994773644,-0.003570043072897988,0,0.0,0.0,0.0
2014-02-15 15:30:00,1.764,-0.2320980260628336,-0.004105525076170125,0,0.0,0.0,0.0
2014-02-15 15:35:00,1.83,-0.22865397815902305,-0.003958817869431639,0,0.0,0.0,0.0
2014-02-15 15:40:00,1.93,-0.2258113412386417,-0.003924446183134478,0,0.0,0.0,0.0
2014-02-15 15:45:00,1.86,-0.22302453630286967,-0.005650400213497164,0,0.0,0.0,0.0
2014-02-15 15:50:00,1.704,-0.2203733323493489,-0.006164700168298509,0,0.0,0.0,0.0
2014-02-15 15:55:00,1.798,-0.21771741123094007,-0.005019675186801464,0,0.0,0.0,0.0
