timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-02-14 16:25:00,6.6720000000000015,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 16:30:00,6.0520000000000005,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 16:35:00,5.63,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 16:40:00,6.226,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 16:45:00,6.06,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 16:50:00,5.85,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 16:55:00,6.022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 17:00:00,6.058,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 17:05:00,5.622000000000001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 17:10:00,6.268,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 17:15:00,6.454,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 17:20:00,7.066,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 17:25:00,5.856,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 17:30:00,6.254,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 17:35:00,6.024,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 17:40:00,6.278,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 17:45:00,5.834,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 17:50:00,5.8439999999999985,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 17:55:00,5.834,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 18:00:00,6.0539999999999985,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 18:05:00,6.226,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 18:10:00,5.6160000000000005,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 18:15:00,5.64,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 18:20:00,6.03,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 18:25:00,5.864,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 18:30:00,7.27,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 18:35:00,6.018,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 18:40:00,6.2620000000000005,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 18:45:00,5.8420000000000005,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 18:50:00,5.85,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 18:55:00,6.046,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:00:00,6.044,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:05:00,5.8279999999999985,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:10:00,6.476,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:15:00,6.046,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:20:00,6.04,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:25:00,6.0420000000000025,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:30:00,7.104,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:35:00,6.246,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:40:00,6.238,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:45:00,5.8660000000000005,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:50:00,6.044,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:55:00,5.834,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:00:00,6.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:05:00,5.834,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:10:00,6.214,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:15:00,5.8420000000000005,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:20:00,6.474,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:25:00,6.642,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:30:00,6.058,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:35:00,5.814,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:40:00,6.058,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:45:00,5.824,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:50:00,6.04,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:55:00,6.022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:00:00,5.85,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:05:00,6.0360000000000005,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:10:00,6.056,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:15:00,5.622000000000001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:20:00,7.266,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:25:00,6.074,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:30:00,6.024,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:35:00,5.862,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:40:00,6.44,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:45:00,6.0520000000000005,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:50:00,6.246,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:55:00,6.2860000000000005,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:00:00,6.0520000000000005,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:05:00,6.0139999999999985,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:10:00,6.257999999999999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:15:00,5.837999999999999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:20:00,6.238,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:25:00,6.072,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:30:00,6.85,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:35:00,6.476,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:40:00,6.257999999999999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:45:00,6.48,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:50:00,5.398,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:55:00,6.044,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:00:00,6.0820000000000025,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:05:00,5.834,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:10:00,6.63,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:15:00,6.698,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:20:00,6.004,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:25:00,5.654,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:30:00,6.266,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:35:00,5.62,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:40:00,6.2479999999999976,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:45:00,5.62,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:50:00,6.028,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:55:00,5.9460000000000015,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:00:00,6.232,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:05:00,5.81,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:10:00,6.297999999999999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:15:00,7.09,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:20:00,6.666,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:25:00,6.046,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:30:00,6.226,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:35:00,5.862,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:40:00,6.2639999999999985,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:45:00,5.816,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:50:00,6.062,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:55:00,6.068,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:00:00,6.044,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:05:00,5.8279999999999985,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:10:00,7.883999999999999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:15:00,6.0779999999999985,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:20:00,6.252000000000002,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:25:00,5.834,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:30:00,5.8320000000000025,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:35:00,6.03,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:40:00,6.224,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:45:00,5.862,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:50:00,6.232,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:55:00,6.2479999999999976,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:00:00,6.266,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:05:00,7.334,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:10:00,6.674,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:15:00,6.0360000000000005,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:20:00,6.238,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:25:00,6.047999999999999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:30:00,6.09,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:35:00,5.816,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:40:00,6.2860000000000005,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:45:00,5.834,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:50:00,6.04,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:55:00,6.0360000000000005,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 03:00:00,6.2360000000000015,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 03:05:00,5.834,0.0,0.002625264249278559,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 03:10:00,6.03,-1.61826029287937e-06,0.004926876439981243,-1.61826029287937e-06,0.0,0,0.0,0.0,0.0
2014-02-15 03:15:00,5.848,-0.7366857752799889,0.004161010767056439,-0.23668577527998905,0.5,0,0.0,0.0,0.0
2014-02-15 03:20:00,6.0379999999999985,-0.5255359033034609,0.005389607954153775,0.030213486042189583,0.5557493893456504,0,0.0,0.0,0.0
2014-02-15 03:25:00,7.114,-0.5853381285664468,0.005315228163382813,0.011702536249669515,0.5970406648161164,0,0.0,0.0,0.0
2014-02-15 03:30:00,6.86,-0.8269626637214358,0.004395176962290748,-0.15471150254540794,0.6722511611760279,0,0.0,0.0,0.0
2014-02-15 03:35:00,5.8420000000000005,-1.1533256436297372,0.002561344546769817,-0.4864054978121273,0.6669201458176098,0,0.0,0.0,0.0
2014-02-15 03:40:00,6.2620000000000005,-0.813430612539574,0.003791524809049207,-0.2353324448166776,0.5780981677228965,0,0.0,0.0,0.0
2014-02-15 03:45:00,6.06,-1.2607936807540974,0.0011597952099151598,-0.7005878365639941,0.5602058441901032,0,0.0,0.0,0.0
2014-02-15 03:50:00,6.2360000000000015,-0.7923686942769618,0.0009248196202626957,-0.16487382348869076,0.6274948707882709,0,0.0,0.0,0.0
2014-02-15 03:55:00,6.282,-0.6954692326002379,0.0008398839118406443,-0.11307986551343878,0.5823893670867991,0,0.0,0.0,0.0
2014-02-15 04:00:00,6.438,-0.3861376549529887,0.003128229571291996,0.15918127496742565,0.5453189299204143,0,0.0,0.0,0.0
2014-02-15 04:05:00,6.04,-0.3108268087431909,0.0035885016182568563,0.20976368861320505,0.5205904973563961,0,0.0,0.0,0.0
2014-02-15 04:10:00,6.2,-0.2528882201317412,0.004075710724738002,0.2633063982314177,0.5161946183631589,0,0.0,0.0,0.0
2014-02-15 04:15:00,6.07,-0.18630746502086365,0.004593666730379198,0.3202280929126913,0.506535557933555,0,0.0,0.0,0.0
2014-02-15 04:20:00,6.044,-0.22253606878126514,0.0042770158521499005,0.2854291825519316,0.5079652513331967,0,0.0,0.0,0.0
2014-02-15 04:25:00,6.046,-0.3923654804199478,0.0027872929047489947,0.12171343478940187,0.5140789152093497,0,0.0,0.0,0.0
2014-02-15 04:30:00,6.024,-0.4979348223370229,0.0018264791123989712,0.016123097505831675,0.5140579198428545,0,0.0,0.0,0.0
2014-02-15 04:35:00,5.862,0.08644726427109177,0.006875224588753781,0.570963943829774,0.4845166795586822,0,0.0,0.0,0.0
2014-02-15 04:40:00,6.044,0.06022774196043085,0.007570184592875506,0.487993725998493,0.4277659840380622,0,0.0,0.0,0.0
2014-02-15 04:45:00,6.05,-0.15171863135441915,0.005638303518828991,0.2940831236784381,0.4458017550328573,0,0.0,0.0,0.0
2014-02-15 04:50:00,6.044,-0.10449718753689646,0.006849746252157729,0.3840822775604058,0.4885794650973023,0,0.0,0.0,0.0
2014-02-15 04:55:00,6.018,-0.23226787081126704,0.0055840761705283634,0.2900545259329143,0.5223223967441813,0,0.0,0.0,0.0
2014-02-15 05:00:00,5.8679999999999986,-0.050783345798912805,0.008276692953934628,0.4900914121743953,0.5408747579733081,0,0.0,0.0,0.0
2014-02-15 05:05:00,6.04,-0.07910032123385613,0.008323938515619744,0.4467084373372357,0.5258087585710918,0,0.0,0.0,0.0
2014-02-15 05:10:00,6.257999999999999,0.011656344257565121,0.01016829130380259,0.5671072653475158,0.5554509210899506,0,0.0,0.0,0.0
2014-02-15 05:15:00,5.837999999999999,-0.07081519068567249,0.0094684980967763,0.4174737415416894,0.4882889322273619,0,0.0,0.0,0.0
2014-02-15 05:20:00,5.8279999999999985,-0.16673495331280047,0.008551468279538454,0.3683212024904882,0.5350561558032887,0,0.0,0.0,0.0
2014-02-15 05:25:00,6.022,-0.26861372427860736,0.007426546461708483,0.308025710957856,0.5766394352364633,0,0.0,0.0,0.0
2014-02-15 05:30:00,6.087999999999999,-0.2789285496462269,0.00749848612509041,0.3118816565849688,0.5908102062311957,0,0.0,0.0,0.0
2014-02-15 05:35:00,5.834,-0.33142444078393,0.006737094590736348,0.27107128551293924,0.6024957262968692,0,0.0,0.0,0.0
2014-02-15 05:40:00,5.837999999999999,-0.4659349147144972,0.004549993071556457,0.15384326216007513,0.6197781768745724,0,0.0,0.0,0.0
2014-02-15 05:45:00,6.046,-0.474566850951503,0.004222613191107172,0.13629579308559087,0.6108626440370939,0,0.0,0.0,0.0
2014-02-15 05:50:00,6.6679999999999975,-0.5052680046769008,0.0035413838066489234,0.09978209059414272,0.6050500952710435,0,0.0,0.0,0.0
2014-02-15 05:55:00,6.234,-0.4684563605542571,0.003778812912624829,0.1125082235769546,0.5809645841312117,0,0.0,0.0,0.0
2014-02-15 06:00:00,5.87,-0.37237798812001655,0.0051371331776906,0.1853138059229937,0.5576917940430103,0,0.0,0.0,0.0
2014-02-15 06:05:00,6.028,-0.3827902612705713,0.004556479875006403,0.1541909529918207,0.536981214262392,0,0.0,0.0,0.0
2014-02-15 06:10:00,6.058,-0.27712810077133165,0.006191370517960593,0.2418206294338537,0.5189487302051854,0,0.0,0.0,0.0
2014-02-15 06:15:00,6.0420000000000025,-0.32909985905372463,0.005189842938335687,0.18813903419778505,0.5172388932515096,0,0.0,0.0,0.0
2014-02-15 06:20:00,6.26,-0.32675933689107084,0.005041693340324116,0.1801982576114608,0.5069575945025316,0,0.0,0.0,0.0
2014-02-15 06:25:00,6.024,-0.33914743086966803,0.004576825388724615,0.15528146677747198,0.49442889764714,0,0.0,0.0,0.0
2014-02-15 06:30:00,6.266,-0.2774968518094849,0.005566585189953344,0.2083323124170814,0.4858291642265663,0,0.0,0.0,0.0
2014-02-15 06:35:00,6.224,-0.3582485144067611,0.004134086594120845,0.13155079250475174,0.4897993069115129,0,0.0,0.0,0.0
2014-02-15 06:40:00,6.074,-0.3633279145766652,0.003991753627730077,0.12392178572952164,0.4872497003061869,0,0.0,0.0,0.0
2014-02-15 06:45:00,6.04,-0.4429872273363053,0.0024045030999175765,0.03884560599598031,0.4818328333322856,0,0.0,0.0,0.0
2014-02-15 06:50:00,6.252000000000002,-0.4691565820875418,0.0015862346883110945,-0.005013349623365998,0.4641432324641758,0,0.0,0.0,0.0
2014-02-15 06:55:00,6.25,-0.4496170189167291,0.0013594055387144974,-0.01717132793979597,0.4324456909769331,0,0.0,0.0,0.0
2014-02-15 07:00:00,6.04,-0.4227919755421217,0.0013322283313854655,-0.01862801857234972,0.404163956969772,0,0.0,0.0,0.0
2014-02-15 07:05:00,6.04,-0.3779506890850456,0.0015398495584406644,-0.007499579475977215,0.3704511096090684,0,0.0,0.0,0.0
2014-02-15 07:10:00,6.25,-0.3769348434229813,0.0010272779856990155,-0.034973270922135494,0.34196157250084586,0,0.0,0.0,0.0
2014-02-15 07:15:00,6.04,-0.3929620507872923,0.00013589988512308082,-0.08275088520943671,0.3102111655778556,0,0.0,0.0,0.0
2014-02-15 07:20:00,6.257999999999999,-0.3085950467415641,0.0006535145523400843,0.019024117289881667,0.3276191640314458,0,0.0,0.0,0.0
2014-02-15 07:25:00,6.0420000000000025,-0.24131267520688565,0.0014073543578518866,0.05659441205072069,0.29790708725760634,0,0.0,0.0,0.0
2014-02-15 07:30:00,6.044,-0.2501088184637492,0.0008688668662770738,0.029756967761406367,0.2798657862251555,0,0.0,0.0,0.0
2014-02-15 07:35:00,5.816,-0.2572914496701427,0.00029317821717000925,0.0010654711340330409,0.2583569208041757,0,0.0,0.0,0.0
2014-02-15 07:40:00,6.284,-0.2417987110207927,0.000217663351520514,-0.0026980814676374172,0.23910062955315525,0,0.0,0.0,0.0
2014-02-15 07:45:00,5.602,-0.17104071300873772,0.0012499293758239105,0.04874857672302089,0.2197892897317586,0,0.0,0.0,0.0
2014-02-15 07:50:00,6.266,-0.2054321476139709,0.0003552930875727611,0.004161187190680261,0.2095933348046512,0,0.0,0.0,0.0
2014-02-15 07:55:00,6.86,-0.18241343900102205,0.00046520633087965285,0.009639105601152264,0.19205254460217425,0,0.0,0.0,0.0
2014-02-15 08:00:00,5.8039999999999985,-0.18103501167356426,0.0001639572575484749,-0.005374716166720361,0.1756602955068439,0,0.0,0.0,0.0
2014-02-15 08:05:00,6.436,-0.14665299822348554,0.0005292423097102983,0.012830566946620487,0.15948356517010606,0,0.0,0.0,0.0
2014-02-15 08:10:00,6.65,-0.14708797618197747,0.00034311178271906334,0.003554088427018726,0.1506420646089962,0,0.0,0.0,0.0
2014-02-15 08:15:00,5.228,-0.10299923948560244,0.0009704732018889217,0.034820881806001215,0.13782012129160365,0,0.0,0.0,0.0
2014-02-15 08:20:00,5.846,-0.08403999214234531,0.0011633373340202981,0.04443295354855099,0.1284729456908963,0,0.0,0.0,0.0
2014-02-15 08:25:00,6.0420000000000025,-0.07521021359079466,0.0012200191907396636,0.047257895995165854,0.12246810958596052,0,0.0,0.0,0.0
2014-02-15 08:30:00,6.047999999999999,-0.026560483498700167,0.0021722434018656145,0.0947153850118417,0.12127586851054188,0,0.0,0.0,0.0
2014-02-15 08:35:00,5.63,-0.055547112615021904,0.0016963231303179784,0.0709962012357028,0.1265433138507247,0,0.0,0.0,0.0
2014-02-15 08:40:00,6.4460000000000015,-0.010153144882439971,0.002588868149544511,0.11547936491912347,0.12563250980156346,0,0.0,0.0,0.0
2014-02-15 08:45:00,5.86,-0.06589220786431965,0.001624261361321544,0.06740474601884089,0.13329695388316054,0,0.0,0.0,0.0
2014-02-15 08:50:00,6.252000000000002,-0.07317916411586718,0.0015041486449263175,0.061418500497579326,0.1345976646134465,0,0.0,0.0,0.0
2014-02-15 08:55:00,6.23,-0.14606233941224178,9.225993142791823e-05,-0.008948008073327095,0.13711433133891468,0,0.0,0.0,0.0
2014-02-15 09:00:00,6.0779999999999985,-0.11440400196756825,0.0005970590159165567,0.020471311462555267,0.1348753134301235,0,0.0,0.0,0.0
2014-02-15 09:05:00,6.252000000000002,-0.10535010677758272,0.0007171524217142178,0.026430671917055226,0.13178077869463795,0,0.0,0.0,0.0
2014-02-15 09:10:00,6.232,-0.12829064682522115,0.00015390727430286688,-0.0015190796565451206,0.12677156716867602,0,0.0,0.0,0.0
2014-02-15 09:15:00,6.44,-0.11112646421931904,0.0003278317210586579,0.007111523024617497,0.11823798724393653,0,0.0,0.0,0.0
2014-02-15 09:20:00,6.058,-0.1055083044226176,0.0003194031688025234,0.006693275405855465,0.11220157982847304,0,0.0,0.0,0.0
2014-02-15 09:25:00,6.2479999999999976,-0.09423947073788244,0.0003509754323616221,0.008259976738567666,0.1024994474764501,0,0.0,0.0,0.0
2014-02-15 09:30:00,6.047999999999999,0.22370268238732144,0.006581309938624713,0.3174260698168763,0.0937233874295548,0,0.0,0.0,0.0
2014-02-15 09:35:00,6.046,0.2186662571685041,0.007041356236747731,0.3402548146431539,0.12158855747464978,0,0.0,0.0,0.0
2014-02-15 09:40:00,6.228,0.16486642228326498,0.006651911894373086,0.3209295303133343,0.15606310803006934,0,0.0,0.0,0.0
2014-02-15 09:45:00,6.068,0.1843266923385346,0.00771364154470433,0.37361543466860336,0.1892887423300688,0,0.0,0.0,0.0
2014-02-15 09:50:00,6.058,0.22856594407483044,0.009524681263251013,0.46348413652239,0.2349181924475596,0,0.0,0.0,0.0
2014-02-15 09:55:00,6.0420000000000025,0.19577417354409354,0.009969884380645055,0.4855763224704535,0.2898021489263599,0,0.0,0.0,0.0
2014-02-15 10:00:00,6.238,0.10341350753653633,0.009241526815451095,0.4494332449890312,0.3460197374524948,0,0.0,0.0,0.0
2014-02-15 10:05:00,5.648,0.046325709527959065,0.009176941780175696,0.4462283604026021,0.3999026508746429,0,0.0,0.0,0.0
2014-02-15 10:10:00,6.85,-0.09455784847417092,0.007411991267503026,0.3586467299249711,0.453204578399142,0,0.0,0.0,0.0
2014-02-15 10:15:00,5.81,-0.10200024717551093,0.008086825430986266,0.3921338310734165,0.4941340782489274,0,0.0,0.0,0.0
2014-02-15 10:20:00,6.058,-0.15791991615731304,0.007872901605665561,0.3815183507610379,0.539438266918351,0,0.0,0.0,0.0
2014-02-15 10:25:00,6.06,-0.030173366187119962,0.01081690340019037,0.527607703092569,0.557781069279689,0,0.0,0.0,0.0
2014-02-15 10:30:00,6.047999999999999,-0.04283532641622878,0.011238889153197816,0.5153723441967987,0.5582076706130275,0,0.0,0.0,0.0
2014-02-15 10:35:00,5.8279999999999985,-0.06839718266093643,0.01145893614786786,0.5057320944610121,0.5741292771219484,0,0.0,0.0,0.0
2014-02-15 10:40:00,5.8420000000000005,-0.13924406942284612,0.010629935978734295,0.4594753961923786,0.5987194656152247,0,0.0,0.0,0.0
2014-02-15 10:45:00,6.222,-0.1696595707750812,0.01048497477693644,0.4530988090952554,0.6227583798703367,0,0.0,0.0,0.0
2014-02-15 10:50:00,6.0539999999999985,-0.19218699719689514,0.01045461145263715,0.4517631801162505,0.6439501773131456,0,0.0,0.0,0.0
