timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-10 06:14:00,35.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 06:19:00,45.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 06:24:00,11.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 06:29:00,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 06:34:00,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 06:39:00,75.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 06:44:00,79.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 06:49:00,22.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 06:54:00,143.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 06:59:00,24.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:04:00,222.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:09:00,57.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:14:00,10.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:19:00,46.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:24:00,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:29:00,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:34:00,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:39:00,17.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:44:00,11.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:49:00,107.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:54:00,120.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:59:00,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:04:00,150.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:09:00,90.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:14:00,52.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:19:00,35.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:24:00,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:29:00,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:34:00,167.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:39:00,139.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:44:00,54.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:49:00,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:54:00,102.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:59:00,12.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:04:00,17.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:09:00,66.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:14:00,94.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:19:00,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:24:00,102.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:29:00,82.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:34:00,45.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:39:00,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:44:00,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:49:00,107.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:54:00,15.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:59:00,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:04:00,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:09:00,61.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:14:00,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:19:00,86.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:24:00,69.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:29:00,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:34:00,59.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:39:00,34.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:44:00,95.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:49:00,80.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:54:00,146.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:59:00,72.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 11:04:00,44.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 11:09:00,105.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 11:14:00,68.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 11:19:00,40.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 11:24:00,14.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 11:29:00,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 11:39:00,79.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 11:44:00,183.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 11:49:00,138.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 11:54:00,119.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 11:59:00,255.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 12:04:00,74.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 12:09:00,35.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 12:14:00,12.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 12:19:00,68.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 12:24:00,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 12:29:00,98.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 12:34:00,21.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 12:39:00,67.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 12:44:00,176.0,0.0,0.008750096289400489,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 12:49:00,199.0,-3.4712765174305105e-05,0.010557639543939956,-3.4712765174305105e-05,0.0,0,0.0,0.0,0.0
2014-04-10 12:54:00,120.0,-2.4031065111212646,0.010620297905106213,-1.9031065111212648,0.5,0,0.0,0.0,0.0
2014-04-10 12:59:00,63.0,-2.702507748168796,0.00984355377813273,-2.0470089257673427,0.6554988224014531,0,0.0,0.0,0.0
2014-04-10 13:04:00,182.0,-2.6460967960907977,0.009988324751564193,-2.008304282317221,0.6377925137735765,0,0.0,0.0,0.0
2014-04-10 13:09:00,166.0,-2.8221489082749702,0.009347990011221441,-2.179498322298071,0.6426505859768992,0,0.0,0.0,0.0
2014-04-10 13:14:00,104.0,-3.2090923092341894,0.007699334849764483,-2.620267688448692,0.5888246207854977,0,0.0,0.0,0.0
2014-04-10 13:19:00,141.0,-1.7684822061862309,0.008756439660295712,-1.136993161739282,0.6314890444469488,0,0.0,0.0,0.0
2014-04-10 13:24:00,60.0,-1.5915191412528795,0.00959338197041859,-0.9937283729922428,0.5977907682606366,0,0.0,0.0,0.0
2014-04-10 13:29:00,9.0,-1.39643679293437,0.01076591027295848,-0.7930191753193008,0.6034176176150692,0,0.0,0.0,0.0
2014-04-10 13:34:00,64.0,-1.5042197154048231,0.009958987385871865,-0.8869311141859008,0.6172886012189219,0,0.0,0.0,0.0
2014-04-10 13:39:00,51.0,-1.1912318968605993,0.012052021231845345,-0.5456654420385845,0.6455664548220147,0,0.0,0.0,0.0
2014-04-10 13:44:00,84.0,-0.7880744836227666,0.012836152632278441,-0.2943604066904401,0.4937140769323265,0,0.0,0.0,0.0
2014-04-10 13:49:00,27.0,-0.7131586193644979,0.012820178944039641,-0.25098133364460257,0.4621772857198953,0,0.0,0.0,0.0
2014-04-10 13:54:00,185.0,-0.5606950237007607,0.01489074821900971,-0.049439312627387086,0.5112557110733736,0,0.0,0.0,0.0
2014-04-10 13:59:00,76.0,-0.5610051530878213,0.013389481261238956,-0.13969357170333854,0.4213115813844828,0,0.0,0.0,0.0
2014-04-10 14:04:00,92.0,-0.4676245685660641,0.015311456516009512,-0.00606370257426919,0.4615608659917949,0,0.0,0.0,0.0
2014-04-10 14:09:00,97.0,-0.6698557092686429,0.0128556265197588,-0.16703905240026326,0.5028166568683797,0,0.0,0.0,0.0
2014-04-10 14:14:00,26.0,-0.06815325009816697,0.022492025096632062,0.4659249883352274,0.5340782384333944,0,0.0,0.0,0.0
2014-04-10 14:19:00,168.0,-0.12899174291227622,0.021531367034466342,0.20728810083196336,0.3362798437442396,0,0.0,0.0,0.0
2014-04-10 14:24:00,34.0,-0.270080861562064,0.01882860457387281,0.1159334379718438,0.3860142995339078,0,0.0,0.0,0.0
2014-04-10 14:29:00,10.0,-0.3322466978416801,0.018246633083229824,0.09626252345491812,0.4285092212965983,0,0.0,0.0,0.0
2014-04-10 14:34:00,54.0,-0.4189592637922873,0.01658064543921256,0.03995134488582571,0.458910608678113,0,0.0,0.0,0.0
2014-04-10 14:39:00,198.0,-0.32718016469437866,0.019869099575142712,0.1511026662834497,0.4782828309778284,0,0.0,0.0,0.0
2014-04-10 14:44:00,142.0,-0.33596149659744085,0.02066085717729038,0.17786445162926695,0.5138259482267078,0,0.0,0.0,0.0
2014-04-10 14:49:00,232.0,-0.26835103921525155,0.023616136599091675,0.27775430845997723,0.5461053476752288,0,0.0,0.0,0.0
2014-04-10 14:54:00,7.0,-0.2158325700746936,0.02618124810558341,0.3387168658587533,0.5545494359334469,0,0.0,0.0,0.0
2014-04-10 14:59:00,101.0,-0.2022928332824961,0.027280388045447523,0.3214417842313392,0.5237346175138353,0,0.0,0.0,0.0
2014-04-10 15:04:00,52.0,-0.169591736207291,0.030116926510448394,0.3758290390162544,0.5454207752235454,0,0.0,0.0,0.0
2014-04-10 15:09:00,168.0,-0.1636809535616519,0.030920958378466427,0.3462077665140214,0.5098887200756733,0,0.0,0.0,0.0
2014-04-10 15:14:00,63.0,-0.17723827728533334,0.03165369236359794,0.3499975495679223,0.5272358268532557,0,0.0,0.0,0.0
2014-04-10 15:19:00,35.0,-0.2666238205363261,0.029192827403790037,0.2879258543314102,0.5545496748677363,0,0.0,0.0,0.0
2014-04-10 15:24:00,10.0,-0.3314221395091865,0.027794540840719858,0.2587393782954181,0.5901615178046047,0,0.0,0.0,0.0
2014-04-10 15:29:00,101.0,-0.4279419755102122,0.02479512477115975,0.19613247957505026,0.6240744550852624,0,0.0,0.0,0.0
2014-04-10 15:34:00,94.0,-0.3886454317721044,0.02763428822243341,0.2553944207403281,0.6440398525124326,0,0.0,0.0,0.0
2014-04-10 15:39:00,29.0,-0.4346588478646668,0.026621576306595784,0.2342560555127741,0.668914903377441,0,0.0,0.0,0.0
2014-04-10 15:44:00,65.0,-0.4939525029315402,0.02464175718284168,0.1929312334504253,0.6868837363819655,0,0.0,0.0,0.0
2014-04-10 15:49:00,83.0,-0.4935993707104216,0.025005901194496968,0.20053202198013248,0.694131392690554,0,0.0,0.0,0.0
2014-04-10 15:54:00,186.0,-0.4443838370920785,0.027728182840292003,0.2573542858255085,0.701738122917587,0,0.0,0.0,0.0
2014-04-10 15:59:00,195.0,-0.4058933043388282,0.02975558886575413,0.2996723906690913,0.7055656950079195,0,0.0,0.0,0.0
2014-04-10 16:04:00,27.0,-0.4223183698876283,0.02936237686554932,0.2914648651702811,0.7137832350579094,0,0.0,0.0,0.0
2014-04-10 16:09:00,48.0,-0.4060230071896186,0.030579565041755075,0.3168712693183121,0.7228942765079307,0,0.0,0.0,0.0
2014-04-10 16:14:00,335.0,-0.22458118138481886,0.040050997462870434,0.5145687532864311,0.73914993467125,0,0.0,0.0,0.0
2014-04-10 16:19:00,93.0,-0.21264941483819105,0.0391979670098408,0.3678218581055323,0.5804712729437234,0,0.0,0.0,0.0
2014-04-10 16:24:00,7.0,-0.25587625615330856,0.03858167913488586,0.35829703271517865,0.6141732888684872,0,0.0,0.0,0.0
2014-04-10 16:29:00,60.0,-0.2871267804753333,0.03837967886983762,0.3551750870602679,0.6423018675356014,0,0.0,0.0,0.0
2014-04-10 16:34:00,264.0,-0.17287249721513698,0.04757520971967466,0.4972934529663196,0.6701659501814565,0,0.0,0.0,0.0
2014-04-10 16:39:00,39.0,-0.1929134940762644,0.04641794355979556,0.3889478784034572,0.5818613724797216,0,0.0,0.0,0.0
2014-04-10 16:44:00,116.0,-0.2334077927163309,0.04603678048020754,0.3841685089121104,0.6175763016284412,0,0.0,0.0,0.0
2014-04-10 16:49:00,11.0,-0.2556623283541297,0.04664330486718882,0.3917736635195013,0.647435991873631,0,0.0,0.0,0.0
2014-04-10 16:54:00,119.0,-0.2836397714176034,0.046683910754907736,0.39228281708480106,0.6759225885024044,0,0.0,0.0,0.0
2014-04-10 16:59:00,129.0,-0.3381135432284865,0.04469367998716224,0.3673274929165115,0.705441036144998,0,0.0,0.0,0.0
2014-04-10 17:04:00,50.0,-0.3522309247526857,0.045637042874524525,0.3791562351126376,0.7313871598653233,0,0.0,0.0,0.0
2014-04-10 17:09:00,101.0,-0.35299133808202915,0.04705894799812427,0.396985375266158,0.7499767133481872,0,0.0,0.0,0.0
2014-04-10 17:14:00,187.0,-0.3608652448465456,0.04821554538683159,0.4114878456505768,0.7723530904971224,0,0.0,0.0,0.0
2014-04-10 17:19:00,25.0,-0.3665461212410752,0.04917151845695855,0.4167819288841411,0.7833280501252163,0,0.0,0.0,0.0
2014-04-10 17:24:00,53.0,-0.41330983424731854,0.046611083691416866,0.3763054085542962,0.7896152428016148,0,0.0,0.0,0.0
2014-04-10 17:29:00,129.0,-0.43913229596594855,0.045449465784841436,0.362300625039908,0.8014329210058565,0,0.0,0.0,0.0
2014-04-10 17:34:00,170.0,-0.41610942296754266,0.04826948321987602,0.3962995273131101,0.8124089502806527,0,0.0,0.0,0.0
2014-04-10 17:39:00,86.0,-0.42566002359713656,0.0486243283452481,0.40057763729561097,0.8262376608927475,0,0.0,0.0,0.0
2014-04-10 17:44:00,99.0,-0.4564367318124704,0.04714763087037,0.3827741682419348,0.8392109000544052,0,0.0,0.0,0.0
2014-04-10 17:49:00,14.0,-0.4957416580092561,0.04480638357069466,0.3545474498003575,0.8502891078096136,0,0.0,0.0,0.0
2014-04-10 17:54:00,64.0,-0.4959985259541613,0.045555512547146286,0.3635791538401911,0.8595776797943524,0,0.0,0.0,0.0
2014-04-10 17:59:00,46.0,-0.5161028083031092,0.044419124678363175,0.3498785505690145,0.8659813588721237,0,0.0,0.0,0.0
2014-04-10 18:04:00,82.0,-0.5167279185949067,0.04468544060163282,0.353089328253065,0.8698172468479718,0,0.0,0.0,0.0
2014-04-10 18:09:00,17.0,-0.5200983074374286,0.04464621136275326,0.3526163698087844,0.872714677246213,0,0.0,0.0,0.0
2014-04-10 18:14:00,41.0,-0.5125363205228435,0.0454398911410081,0.3621851905124664,0.8747215110353098,0,0.0,0.0,0.0
2014-04-10 18:19:00,14.0,-0.4996547915984814,0.046718703524106786,0.3776029027218236,0.877257694320305,0,0.0,0.0,0.0
2014-04-10 18:24:00,303.0,-0.36840891398253184,0.05809869363631037,0.5148031791768778,0.8832120931594096,0,0.0,0.0,0.0
2014-04-10 18:29:00,80.0,-0.31908783494541143,0.05815673778180041,0.4241925801413739,0.7432804150867853,0,0.0,0.0,0.0
2014-04-10 18:34:00,15.0,-0.345920862587166,0.05701230830386095,0.41236405548244187,0.7582849180696078,0,0.0,0.0,0.0
2014-04-10 18:39:00,71.0,-0.3668511060847348,0.05648547588688047,0.4071434893576841,0.7739945954424189,0,0.0,0.0,0.0
2014-04-10 18:44:00,78.0,-0.3926538120304821,0.05564189834377231,0.398784185330043,0.791437997360525,0,0.0,0.0,0.0
2014-04-10 18:49:00,43.0,-0.4047980017744043,0.05588713129753842,0.4012142841809136,0.8060122859553178,0,0.0,0.0,0.0
2014-04-10 18:54:00,44.0,-0.4441147465393657,0.05348667143678654,0.3774272903875033,0.821542036926869,0,0.0,0.0,0.0
2014-04-10 18:59:00,93.0,-0.4591776014367524,0.053167683978649904,0.3742663324348487,0.8334439338716011,0,0.0,0.0,0.0
2014-04-10 19:04:00,56.0,-0.4721734999143897,0.05299463519072845,0.3725515316537368,0.8447250315681265,0,0.0,0.0,0.0
2014-04-10 19:09:00,153.0,-0.4654892873402013,0.054701347116292716,0.3894639352495297,0.8549532225897309,0,0.0,0.0,0.0
2014-04-10 19:14:00,64.0,-0.4803837055659812,0.054388703128793736,0.386365836959373,0.8667495425253542,0,0.0,0.0,0.0
2014-04-10 19:19:00,156.0,-0.4792100788805078,0.054648930905543125,0.3889445247398352,0.8681546036203429,0,0.0,0.0,0.0
2014-04-10 19:24:00,81.0,-0.4767180134651773,0.055044503225687436,0.3928643887950376,0.8695824022602149,0,0.0,0.0,0.0
2014-04-10 19:29:00,94.0,-0.4799450109899752,0.0550526555562314,0.3929451730810912,0.8728901840710663,0,0.0,0.0,0.0
2014-04-10 19:34:00,9.0,-0.4885960761353506,0.05464547825440036,0.3889103112157323,0.8775063873510829,0,0.0,0.0,0.0
2014-04-10 19:39:00,64.0,-0.4936430715691738,0.054550781796791625,0.38797193099691396,0.8816150025660877,0,0.0,0.0,0.0
2014-04-10 19:44:00,130.0,-0.4906741037667072,0.055257529233720966,0.39497533779017774,0.885649441556885,0,0.0,0.0,0.0
2014-04-10 19:49:00,35.0,-0.5027851442682179,0.054700816747477184,0.3894586796399985,0.8922438239082164,0,0.0,0.0,0.0
2014-04-10 19:54:00,34.0,-0.5067843561128154,0.05490963155754258,0.3915278984060404,0.8983122545188558,0,0.0,0.0,0.0
2014-04-10 19:59:00,84.0,-0.4928507754923848,0.0569373626969849,0.4116213933305968,0.9044721688229816,0,0.0,0.0,0.0
2014-04-10 20:04:00,47.0,-0.5238235134935645,0.054532189509259865,0.3877876935366864,0.9116112070302508,0,0.0,0.0,0.0
2014-04-10 20:09:00,102.0,-0.5390014527149788,0.05307070666891178,0.3733053504569539,0.9123068031719328,0,0.0,0.0,0.0
2014-04-10 20:14:00,39.0,-0.5475951203940788,0.052056828689472916,0.3632584800224558,0.9108536004165346,0,0.0,0.0,0.0
2014-04-10 20:19:00,67.0,-0.6001192667366921,0.04650134968340325,0.30820730137229146,0.9083265681089836,0,0.0,0.0,0.0
2014-04-10 20:24:00,45.0,-0.589884109995717,0.04662433523492382,0.3094260080870051,0.8993101180827221,0,0.0,0.0,0.0
2014-04-10 20:29:00,30.0,-0.5860111150515583,0.0461534972959754,0.3047603107701751,0.8907714258217334,0,0.0,0.0,0.0
2014-04-10 20:34:00,10.0,-0.5886861231206404,0.04497157776341965,0.2930482579902515,0.8817343811108922,0,0.0,0.0,0.0
2014-04-10 20:39:00,36.0,-0.5816156854338836,0.04462936816818086,0.2896571837835615,0.8712728692174452,0,0.0,0.0,0.0
2014-04-10 20:44:00,37.0,-0.587723115199337,0.04296494079252256,0.2731637925372837,0.8608869077366206,0,0.0,0.0,0.0
2014-04-10 20:49:00,12.0,-0.5604735124901132,0.044433314390524004,0.28771441853739005,0.8481879310275033,0,0.0,0.0,0.0
2014-04-10 20:54:00,119.0,-0.5335848268692308,0.04583092086853924,0.30156378846926857,0.8351486153384994,0,0.0,0.0,0.0
