timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-10 03:24:00,64.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 03:29:00,44.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 03:34:00,30.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 03:39:00,4.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 03:44:00,4.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 03:49:00,79.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 03:54:00,83.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 03:59:00,3.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 04:04:00,21.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 04:09:00,33.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 04:14:00,72.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 04:19:00,87.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 04:24:00,190.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 04:29:00,10.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 04:34:00,44.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 04:39:00,24.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 04:44:00,32.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 04:49:00,111.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 04:54:00,106.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 04:59:00,49.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 05:04:00,56.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 05:09:00,79.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 05:14:00,42.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 05:19:00,112.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 05:24:00,21.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 05:29:00,48.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 05:34:00,48.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 05:39:00,91.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 05:44:00,191.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 05:49:00,8.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 05:54:00,25.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 05:59:00,93.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 06:04:00,37.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 06:09:00,24.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 06:14:00,35.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 06:19:00,45.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 06:24:00,11.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 06:29:00,50.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 06:34:00,3.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 06:39:00,75.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 06:44:00,79.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 06:49:00,22.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 06:54:00,143.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 06:59:00,24.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:04:00,222.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:09:00,57.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:14:00,10.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:19:00,46.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:24:00,6.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:29:00,60.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:34:00,30.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:39:00,17.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:44:00,11.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:49:00,107.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:54:00,120.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 07:59:00,4.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:04:00,150.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:09:00,90.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:14:00,52.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:19:00,35.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:24:00,8.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:29:00,5.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:34:00,167.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:39:00,139.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:44:00,54.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:49:00,3.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:54:00,102.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 08:59:00,12.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:04:00,17.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:09:00,66.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:14:00,94.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:19:00,6.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:24:00,102.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:29:00,82.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:34:00,45.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:39:00,8.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:44:00,3.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:49:00,107.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:54:00,15.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 09:59:00,9.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:04:00,1.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:09:00,61.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:14:00,50.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:19:00,86.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:24:00,69.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:29:00,5.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:34:00,59.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:39:00,34.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:44:00,95.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:49:00,80.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:54:00,146.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 10:59:00,72.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 11:04:00,44.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 11:09:00,105.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 11:14:00,68.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 11:19:00,40.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 11:24:00,14.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 11:29:00,6.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 11:39:00,79.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 11:44:00,183.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 11:49:00,138.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 11:54:00,119.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 11:59:00,255.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 12:04:00,74.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 12:09:00,35.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 12:14:00,12.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 12:19:00,68.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 12:24:00,1.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 12:29:00,98.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 12:34:00,21.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 12:39:00,67.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 12:44:00,176.0,0.0,0.008750096289400489,0,0.0,0.0,0.0
2014-04-10 12:49:00,199.0,1.0,0.010557639543939956,0,0.0,0.0,0.0
2014-04-10 12:54:00,120.0,0.5,0.010620297905106213,0,0.0,0.0,0.0
2014-04-10 12:59:00,63.0,-0.07082523451150635,0.00984355377813273,0,0.0,0.0,0.0
2014-04-10 13:04:00,182.0,0.02429036101661341,0.009988324751564193,0,0.0,0.0,0.0
2014-04-10 13:09:00,166.0,-0.322955791148409,0.009347990011221441,0,0.0,0.0,0.0
2014-04-10 13:14:00,104.0,-0.5888246207854977,0.007699334849764483,0,0.0,0.0,0.0
2014-04-10 13:19:00,141.0,-0.26958620949049783,0.008756439660295712,0,0.0,0.0,0.0
2014-04-10 13:24:00,60.0,0.05064164418989303,0.00959338197041859,0,0.0,0.0,0.0
2014-04-10 13:29:00,9.0,0.3965823823849308,0.01076591027295848,0,0.0,0.0,0.0
2014-04-10 13:34:00,64.0,0.11957654125125328,0.009958987385871865,0,0.0,0.0,0.0
2014-04-10 13:39:00,51.0,0.3718408041218733,0.012052021231845345,0,0.0,0.0,0.0
2014-04-10 13:44:00,84.0,0.5109924230069192,0.012836152632278441,0,0.0,0.0,0.0
2014-04-10 13:49:00,27.0,0.5374802591701003,0.012820178944039641,0,0.0,0.0,0.0
2014-04-10 13:54:00,185.0,0.5021984587423128,0.01489074821900971,0,0.0,0.0,0.0
2014-04-10 13:59:00,76.0,0.3927013073109167,0.013389481261238956,0,0.0,0.0,0.0
2014-04-10 14:04:00,92.0,0.5769157378102797,0.015311456516009512,0,0.0,0.0,0.0
2014-04-10 14:09:00,97.0,0.24236618899318035,0.0128556265197588,0,0.0,0.0,0.0
2014-04-10 14:14:00,26.0,0.5515223602756864,0.022492025096632062,0,0.0,0.0,0.0
2014-04-10 14:19:00,168.0,0.6637927378208414,0.021531367034466342,0,0.0,0.0,0.0
2014-04-10 14:24:00,34.0,0.44789377520956025,0.01882860457387281,0,0.0,0.0,0.0
2014-04-10 14:29:00,10.0,0.38722367116572975,0.018246633083229824,0,0.0,0.0,0.0
2014-04-10 14:34:00,54.0,0.25700023806546635,0.01658064543921256,0,0.0,0.0,0.0
2014-04-10 14:39:00,198.0,0.4681289574665636,0.019869099575142712,0,0.0,0.0,0.0
2014-04-10 14:44:00,142.0,0.5021471549304246,0.02066085717729038,0,0.0,0.0,0.0
2014-04-10 14:49:00,232.0,0.6058499703677489,0.023616136599091675,0,0.0,0.0,0.0
2014-04-10 14:54:00,7.0,0.6093139458391926,0.02618124810558341,0,0.0,0.0,0.0
2014-04-10 14:59:00,101.0,0.6389619468223493,0.027280388045447523,0,0.0,0.0,0.0
2014-04-10 15:04:00,52.0,0.6356841762813006,0.030116926510448394,0,0.0,0.0,0.0
2014-04-10 15:09:00,168.0,0.6582720027495976,0.030920958378466427,0,0.0,0.0,0.0
2014-04-10 15:14:00,63.0,0.6477672838485915,0.03165369236359794,0,0.0,0.0,0.0
2014-04-10 15:19:00,35.0,0.5345669538990668,0.029192827403790037,0,0.0,0.0,0.0
2014-04-10 15:24:00,10.0,0.4594887845177368,0.027794540840719858,0,0.0,0.0,0.0
2014-04-10 15:29:00,101.0,0.3203510845158575,0.02479512477115975,0,0.0,0.0,0.0
2014-04-10 15:34:00,94.0,0.42945287612535865,0.02763428822243341,0,0.0,0.0,0.0
2014-04-10 15:39:00,29.0,0.3749060634952405,0.026621576306595784,0,0.0,0.0,0.0
2014-04-10 15:44:00,65.0,0.2818423620512305,0.02464175718284168,0,0.0,0.0,0.0
2014-04-10 15:49:00,83.0,0.28942657797412513,0.025005901194496968,0,0.0,0.0,0.0
2014-04-10 15:54:00,186.0,0.3954546167708212,0.027728182840292003,0,0.0,0.0,0.0
2014-04-10 15:59:00,195.0,0.4699509644895045,0.02975558886575413,0,0.0,0.0,0.0
2014-04-10 16:04:00,27.0,0.4417871393796462,0.02936237686554932,0,0.0,0.0,0.0
2014-04-10 16:09:00,48.0,0.4818246515932778,0.030579565041755075,0,0.0,0.0,0.0
2014-04-10 16:14:00,335.0,0.515193217640255,0.040050997462870434,0,0.0,0.0,0.0
2014-04-10 16:19:00,93.0,0.5997561358080967,0.0391979670098408,0,0.0,0.0,0.0
2014-04-10 16:24:00,7.0,0.5670756637590235,0.03858167913488586,0,0.0,0.0,0.0
2014-04-10 16:29:00,60.0,0.5482300910323351,0.03837967886983762,0,0.0,0.0,0.0
2014-04-10 16:34:00,264.0,0.5879730255074295,0.04757520971967466,0,0.0,0.0,0.0
2014-04-10 16:39:00,39.0,0.6225328001053594,0.04641794355979556,0,0.0,0.0,0.0
2014-04-10 16:44:00,116.0,0.6000046277871375,0.04603678048020754,0,0.0,0.0,0.0
2014-04-10 16:49:00,11.0,0.6029699445980999,0.04664330486718882,0,0.0,0.0,0.0
2014-04-10 16:54:00,119.0,0.5919288528367377,0.046683910754907736,0,0.0,0.0,0.0
2014-04-10 16:59:00,129.0,0.5304117564053206,0.04469367998716224,0,0.0,0.0,0.0
2014-04-10 17:04:00,50.0,0.5438690147128549,0.045637042874524525,0,0.0,0.0,0.0
2014-04-10 17:09:00,101.0,0.5692656154970118,0.04705894799812427,0,0.0,0.0,0.0
2014-04-10 17:14:00,187.0,0.5716703780207708,0.04821554538683159,0,0.0,0.0,0.0
2014-04-10 17:19:00,25.0,0.5679227953155114,0.04917151845695855,0,0.0,0.0,0.0
2014-04-10 17:24:00,53.0,0.5058246467519141,0.046611083691416866,0,0.0,0.0,0.0
2014-04-10 17:29:00,129.0,0.4689409631134548,0.045449465784841436,0,0.0,0.0,0.0
2014-04-10 17:34:00,170.0,0.5288535786406614,0.04826948321987602,0,0.0,0.0,0.0
2014-04-10 17:39:00,86.0,0.5284461786287029,0.0486243283452481,0,0.0,0.0,0.0
2014-04-10 17:44:00,99.0,0.4840318042108723,0.04714763087037,0,0.0,0.0,0.0
2014-04-10 17:49:00,14.0,0.4196434197177033,0.04480638357069466,0,0.0,0.0,0.0
2014-04-10 17:54:00,64.0,0.4309383855438593,0.045555512547146286,0,0.0,0.0,0.0
2014-04-10 17:59:00,46.0,0.3966968871674765,0.044419124678363175,0,0.0,0.0,0.0
2014-04-10 18:04:00,82.0,0.3969200536735856,0.04468544060163282,0,0.0,0.0,0.0
2014-04-10 18:09:00,17.0,0.3898676744208154,0.04464621136275326,0,0.0,0.0,0.0
2014-04-10 18:14:00,41.0,0.4030982298521064,0.0454398911410081,0,0.0,0.0,0.0
2014-04-10 18:19:00,14.0,0.4279172627804909,0.046718703524106786,0,0.0,0.0,0.0
2014-04-10 18:24:00,303.0,0.4807679786024802,0.05809869363631037,0,0.0,0.0,0.0
2014-04-10 18:29:00,80.0,0.5644383313101865,0.05815673778180041,0,0.0,0.0,0.0
2014-04-10 18:34:00,15.0,0.5341877196133008,0.05701230830386095,0,0.0,0.0,0.0
2014-04-10 18:39:00,71.0,0.5162228166650065,0.05648547588688047,0,0.0,0.0,0.0
2014-04-10 18:44:00,78.0,0.4923344472671547,0.05564189834377231,0,0.0,0.0,0.0
2014-04-10 18:49:00,43.0,0.4904503374720856,0.05588713129753842,0,0.0,0.0,0.0
2014-04-10 18:54:00,44.0,0.4362486426221287,0.05348667143678654,0,0.0,0.0,0.0
2014-04-10 18:59:00,93.0,0.4241100781485245,0.053167683978649904,0,0.0,0.0,0.0
2014-04-10 19:04:00,56.0,0.4151000808211888,0.05299463519072845,0,0.0,0.0,0.0
2014-04-10 19:09:00,153.0,0.4435339778722395,0.054701347116292716,0,0.0,0.0,0.0
2014-04-10 19:14:00,64.0,0.4316514482422821,0.054388703128793736,0,0.0,0.0,0.0
2014-04-10 19:19:00,156.0,0.4313448814203927,0.054648930905543125,0,0.0,0.0,0.0
2014-04-10 19:24:00,81.0,0.4337927985130424,0.055044503225687436,0,0.0,0.0,0.0
2014-04-10 19:29:00,94.0,0.4285989004368405,0.0550526555562314,0,0.0,0.0,0.0
2014-04-10 19:34:00,9.0,0.4153023608471369,0.05464547825440036,0,0.0,0.0,0.0
2014-04-10 19:39:00,64.0,0.4084219575077277,0.054550781796791625,0,0.0,0.0,0.0
2014-04-10 19:44:00,130.0,0.41756660493344894,0.055257529233720966,0,0.0,0.0,0.0
2014-04-10 19:49:00,35.0,0.40162074033975603,0.054700816747477184,0,0.0,0.0,0.0
2014-04-10 19:54:00,34.0,0.4010891692632378,0.05490963155754258,0,0.0,0.0,0.0
2014-04-10 19:59:00,84.0,0.4366659387759918,0.0569373626969849,0,0.0,0.0,0.0
2014-04-10 20:04:00,47.0,0.3840364262475342,0.054532189509259865,0,0.0,0.0,0.0
2014-04-10 20:09:00,102.0,0.3507567240628162,0.05307070666891178,0,0.0,0.0,0.0
2014-04-10 20:14:00,39.0,0.32676568625978875,0.052056828689472916,0,0.0,0.0,0.0
2014-04-10 20:19:00,67.0,0.21307249724231936,0.04650134968340325,0,0.0,0.0,0.0
2014-04-10 20:24:00,45.0,0.21319390526693904,0.04662433523492382,0,0.0,0.0,0.0
2014-04-10 20:29:00,30.0,0.20157010304976355,0.0461534972959754,0,0.0,0.0,0.0
2014-04-10 20:34:00,10.0,0.17600163469151475,0.04497157776341965,0,0.0,0.0,0.0
2014-04-10 20:39:00,36.0,0.1673668374919084,0.04462936816818086,0,0.0,0.0,0.0
2014-04-10 20:44:00,37.0,0.132636650442145,0.04296494079252256,0,0.0,0.0,0.0
2014-04-10 20:49:00,12.0,0.1603705142934697,0.044433314390524004,0,0.0,0.0,0.0
2014-04-10 20:54:00,119.0,0.18643282033790576,0.04583092086853924,0,0.0,0.0,0.0
2014-04-10 20:59:00,106.0,0.14986081217021552,0.044080611669272685,0,0.0,0.0,0.0
2014-04-10 21:04:00,21.0,0.12287482901126524,0.04279458491733834,0,0.0,0.0,0.0
2014-04-10 21:09:00,56.0,0.06317263185014244,0.040019305250638126,0,0.0,0.0,0.0
2014-04-10 21:14:00,104.0,0.06015089399711392,0.040063349841901186,0,0.0,0.0,0.0
2014-04-10 21:19:00,18.0,0.07416686836647958,0.04096568694542668,0,0.0,0.0,0.0
2014-04-10 21:24:00,11.0,0.016811679039557603,0.0382791369091251,0,0.0,0.0,0.0
2014-04-10 21:29:00,10.0,-0.00990156132103548,0.03710992245835598,0,0.0,0.0,0.0
2014-04-10 21:34:00,70.0,-0.03033805699431047,0.03624865071287786,0,0.0,0.0,0.0
2014-04-10 21:39:00,116.0,-0.04460141095930992,0.03569940435035335,0,0.0,0.0,0.0
2014-04-10 21:44:00,19.0,0.05805587452895489,0.04103662500885008,0,0.0,0.0,0.0
2014-04-10 21:49:00,61.0,0.04025641098994215,0.04034133076711298,0,0.0,0.0,0.0
2014-04-10 21:54:00,64.0,0.04797341617584217,0.04091823691272367,0,0.0,0.0,0.0
2014-04-10 21:59:00,55.0,0.04829955577319756,0.04113134012708741,0,0.0,0.0,0.0
2014-04-10 22:04:00,4.0,0.07967841832823186,0.042899267229401516,0,0.0,0.0,0.0
2014-04-10 22:09:00,124.0,0.04881883571507595,0.041537649522283004,0,0.0,0.0,0.0
2014-04-10 22:14:00,2.0,0.008820667061763654,0.039700701482559,0,0.0,0.0,0.0
2014-04-10 22:19:00,32.0,0.004533861848193044,0.03963457939022419,0,0.0,0.0,0.0
2014-04-10 22:24:00,76.0,-0.012855747075959932,0.03891461814529151,0,0.0,0.0,0.0
2014-04-10 22:29:00,8.0,0.009285651272815332,0.040169988463389934,0,0.0,0.0,0.0
2014-04-10 22:34:00,76.0,-0.006008299159671049,0.03956184855731237,0,0.0,0.0,0.0
2014-04-10 22:39:00,209.0,0.015830637856758756,0.04076359475106983,0,0.0,0.0,0.0
2014-04-10 22:44:00,20.0,0.002590726892994,0.04021151955413416,0,0.0,0.0,0.0
2014-04-10 22:49:00,123.0,0.004729739005996936,0.040445367426045216,0,0.0,0.0,0.0
2014-04-10 22:54:00,32.0,-0.017251220916587262,0.03946689376554957,0,0.0,0.0,0.0
2014-04-10 22:59:00,32.0,-0.07380538275509352,0.0367437480850441,0,0.0,0.0,0.0
2014-04-10 23:04:00,31.0,-0.1027270682680418,0.035369860795597674,0,0.0,0.0,0.0
2014-04-10 23:09:00,92.0,-0.1902315856973472,0.031022295293325893,0,0.0,0.0,0.0
2014-04-10 23:14:00,121.0,-0.21384631735588816,0.029841257532225995,0,0.0,0.0,0.0
2014-04-10 23:19:00,6.0,-0.21997247667918413,0.02951708459946189,0,0.0,0.0,0.0
2014-04-10 23:24:00,59.0,-0.21937010275499785,0.029523278413634564,0,0.0,0.0,0.0
2014-04-10 23:29:00,9.0,-0.2384061614518363,0.028522582931245214,0,0.0,0.0,0.0
2014-04-10 23:34:00,25.0,-0.2271856583453189,0.029035231654361837,0,0.0,0.0,0.0
2014-04-10 23:39:00,54.0,-0.2307003401941771,0.02880517868710797,0,0.0,0.0,0.0
2014-04-10 23:44:00,113.0,-0.21016879397940197,0.029800641959454317,0,0.0,0.0,0.0
2014-04-10 23:49:00,39.0,-0.17648242590236635,0.03147688808624593,0,0.0,0.0,0.0
2014-04-10 23:54:00,5.0,-0.16138025429729186,0.032247328480039535,0,0.0,0.0,0.0
2014-04-10 23:59:00,9.0,-0.1911007943923062,0.03074700217595705,0,0.0,0.0,0.0
2014-04-11 00:04:00,95.0,-0.1836218874706267,0.03111607219175028,0,0.0,0.0,0.0
2014-04-11 00:09:00,38.0,-0.17606643720636456,0.03150332210744011,0,0.0,0.0,0.0
2014-04-11 00:14:00,7.0,-0.2510854993902588,0.02772541573605736,0,0.0,0.0,0.0
2014-04-11 00:19:00,105.0,-0.31643793433328704,0.024387127051284097,0,0.0,0.0,0.0
2014-04-11 00:24:00,63.0,-0.3013896756485537,0.025065637695931287,0,0.0,0.0,0.0
2014-04-11 00:29:00,25.0,-0.2896644302273674,0.02558504984868648,0,0.0,0.0,0.0
2014-04-11 00:34:00,28.0,-0.5427583290255367,0.01274067054595207,0,0.0,0.0,0.0
2014-04-11 00:39:00,50.0,-0.5428417611228534,0.012500417698291244,0,0.0,0.0,0.0
2014-04-11 00:44:00,49.0,-0.5365816435214837,0.012584311795293956,0,0.0,0.0,0.0
2014-04-11 00:49:00,41.0,-0.5307736512079466,0.012650919335399635,0,0.0,0.0,0.0
2014-04-11 00:54:00,30.0,-0.6244808630233111,0.0059584892177610965,0,0.0,0.0,0.0
2014-04-11 00:59:00,106.0,-0.625885513543481,0.006210312221455183,0,0.0,0.0,0.0
2014-04-11 01:04:00,141.0,-0.5932646257175944,0.007594900319674025,0,0.0,0.0,0.0
2014-04-11 01:09:00,57.0,-0.6112876399556394,0.006351721453512482,0,0.0,0.0,0.0
2014-04-11 01:14:00,44.0,-0.6128004071763921,0.004922932500051047,0,0.0,0.0,0.0
2014-04-11 01:19:00,95.0,-0.614235563619011,0.003764245229831431,0,0.0,0.0,0.0
2014-04-11 01:24:00,52.0,-0.6165382861130256,0.0028724082945075224,0,0.0,0.0,0.0
2014-04-11 01:29:00,237.0,-0.5220890840166066,0.00810375238096128,0,0.0,0.0,0.0
2014-04-11 01:34:00,95.0,-0.5714513835191455,0.005080772753984775,0,0.0,0.0,0.0
2014-04-11 01:39:00,38.0,-0.5699710552924411,0.00483916958060604,0,0.0,0.0,0.0
2014-04-11 01:44:00,92.0,-0.5692332938471418,0.00455147337348194,0,0.0,0.0,0.0
2014-04-11 01:49:00,3.0,-0.5723319582072837,0.004064682051563295,0,0.0,0.0,0.0
2014-04-11 01:54:00,62.0,-0.5882631044226071,0.001962627155194241,0,0.0,0.0,0.0
2014-04-11 01:59:00,5.0,-0.5789707202073351,0.0025178286339411216,0,0.0,0.0,0.0
2014-04-11 02:04:00,46.0,-0.5804218207749339,0.0020994884220471017,0,0.0,0.0,0.0
2014-04-11 02:09:00,9.0,-0.5734364554424796,0.002161458779781356,0,0.0,0.0,0.0
