timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-02-14 18:17:00,2.408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 18:22:00,3.372,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 18:27:00,2.318,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 18:32:00,2.166,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 18:37:00,2.386,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 18:42:00,2.138,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 18:47:00,2.336,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 18:52:00,2.23,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 18:57:00,2.452,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:02:00,2.15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:07:00,2.386,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:12:00,2.234,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:17:00,2.732,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:22:00,2.9160000000000004,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:27:00,2.246,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:32:00,2.084,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:37:00,2.248,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:42:00,2.096,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:47:00,2.266,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:52:00,2.504,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 19:57:00,52.26600000000001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:02:00,54.806,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:07:00,55.736,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:12:00,11.058,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:17:00,20.216,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:22:00,71.306,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:27:00,55.49800000000001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:32:00,25.366,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:37:00,6.994,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:42:00,5.034,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:47:00,5.45,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:52:00,5.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 20:57:00,5.65,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:02:00,7.992000000000001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:07:00,5.42,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:12:00,7.802,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:17:00,5.666,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:22:00,5.164,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:27:00,7.2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:32:00,5.082,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:37:00,5.546,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:42:00,5.282,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:47:00,5.566,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:52:00,4.002,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 21:57:00,3.512,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:02:00,1.98,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:07:00,2.278,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:12:00,2.016,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:17:00,3.524,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:22:00,2.0340000000000003,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:27:00,2.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:32:00,2.068,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:37:00,2.3040000000000003,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:42:00,2.092,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:47:00,2.332,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:52:00,2.124,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 22:57:00,53.692,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:02:00,51.466,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:07:00,51.85,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:12:00,5.372000000000001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:17:00,3.002,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:22:00,3.984,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:27:00,3.2460000000000004,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:32:00,4.7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:37:00,2.864,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:42:00,2.426,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:47:00,3.112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:52:00,2.84,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 23:57:00,3.084,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:02:00,3.556,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:07:00,2.0340000000000003,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:12:00,2.064,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:17:00,3.534,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:22:00,2.27,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:27:00,2.292,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:32:00,2.09,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:37:00,2.234,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:42:00,4.73,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:47:00,2.634,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:52:00,2.766,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 00:57:00,2.7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:02:00,2.728,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:07:00,2.616,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:12:00,2.474,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:17:00,3.79,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:22:00,2.458,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:27:00,2.422,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:32:00,2.434,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:37:00,2.452,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:42:00,2.2880000000000003,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:47:00,2.5780000000000003,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:52:00,2.396,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 01:57:00,2.768,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:02:00,2.346,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:07:00,2.464,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:12:00,3.5580000000000003,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:17:00,2.36,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:22:00,2.216,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:27:00,2.292,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:32:00,2.152,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:37:00,2.334,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:42:00,2.166,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:47:00,2.3680000000000003,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:52:00,2.052,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 02:57:00,2.342,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 03:02:00,2.386,0.0,0.03838024172475585,0.0,0.0,0,0.0,0.0,0.0
2014-02-15 03:07:00,2.318,-0.00019150658873812176,0.038459165701887336,-0.00019150658873812176,0.0,0,0.0,0.0,0.0
2014-02-15 03:12:00,2.08,-243.01863309038268,0.03847941334553795,-242.51863309038268,0.5,0,0.0,0.0,0.0
2014-02-15 03:17:00,2.766,-194.50130950544488,0.038301193632328534,-193.90269874526606,0.5986107601787479,0,0.0,0.0,0.0
2014-02-15 03:22:00,2.898,-108.3500106403916,0.038189791557119435,-107.76752755291795,0.5824830874736273,0,0.0,0.0,0.0
2014-02-15 03:27:00,2.2,-66.51495819901879,0.038195560084286484,-65.92049451537633,0.5944636836424593,0,0.0,0.0,0.0
2014-02-15 03:32:00,2.086,-66.4079691697185,0.0382020657562876,-65.90926319186882,0.4987059778496882,0,0.0,0.0,0.0
2014-02-15 03:37:00,2.25,-66.51196717505158,0.03810406503168552,-66.07845060890885,0.4335165661427155,0,0.0,0.0,0.0
2014-02-15 03:42:00,2.066,-51.21412551696346,0.0381316028920331,-50.72159080792715,0.4925347090363029,0,0.0,0.0,0.0
2014-02-15 03:47:00,2.168,-58.99696337283221,0.0322540896013912,-58.5510029482365,0.4459604245956978,0,0.0,0.0,0.0
2014-02-15 03:52:00,2.08,-3.452636329563028,0.032351880020797814,-2.582700956895534,0.8699353726674937,0,0.0,0.0,0.0
2014-02-15 03:57:00,2.266,-3.3530218023644536,0.03247967585524592,-2.5724367650478195,0.7805850373166341,0,0.0,0.0,0.0
2014-02-15 04:02:00,2.084,-3.2665370800885496,0.03253475195599265,-2.5680132119114454,0.6985238681771042,0,0.0,0.0,0.0
2014-02-15 04:07:00,2.218,-3.1829257416289227,0.032629369318115664,-2.560413819011439,0.6225119226174837,0,0.0,0.0,0.0
2014-02-15 04:12:00,2.148,-3.106544040669019,0.032730810076575516,-2.5522663906503653,0.5542776500186537,0,0.0,0.0,0.0
2014-02-15 04:17:00,3.506,-3.3947655163412027,0.02837453307167337,-2.9021499616853705,0.4926155546558327,0,0.0,0.0,0.0
2014-02-15 04:22:00,2.182,-2.2515899604746505,0.023701692287758647,-1.6352184766138365,0.6163714838608141,0,0.0,0.0,0.0
2014-02-15 04:27:00,2.236,-1.635141183059872,0.018782855586252367,-0.9683674795782696,0.6667737034816026,0,0.0,0.0,0.0
2014-02-15 04:32:00,2.132,-1.00231934668523,0.02489870897965929,-0.32155370363823643,0.6807656430469936,0,0.0,0.0,0.0
2014-02-15 04:37:00,2.3,-0.9732240531180564,0.024384919156972273,-0.3345963334460971,0.6386277196719591,0,0.0,0.0,0.0
2014-02-15 04:42:00,2.086,-1.15127328604687,0.0162684444724448,-0.5406342306187925,0.6106390554280776,0,0.0,0.0,0.0
2014-02-15 04:47:00,2.202,-1.073434215854764,0.01143535374037441,-0.4750250951474261,0.5984091207073381,0,0.0,0.0,0.0
2014-02-15 04:52:00,2.064,-0.8400055730086373,0.010525133793315431,-0.2282492692975029,0.6117563037111344,0,0.0,0.0,0.0
2014-02-15 04:57:00,2.296,-0.7552932441209411,0.010498036342543315,-0.1887408907171888,0.5665523534037523,0,0.0,0.0,0.0
2014-02-15 05:02:00,2.08,-0.6964419296392518,0.01057168687230714,-0.1862736385643896,0.5101682910748622,0,0.0,0.0,0.0
2014-02-15 05:07:00,2.264,-0.639148411264178,0.01066396620590382,-0.18462469659868846,0.4545237146654894,0,0.0,0.0,0.0
2014-02-15 05:12:00,3.352,-0.5922823320879866,0.010623475205662205,-0.18534823140252046,0.4069341006854662,0,0.0,0.0,0.0
2014-02-15 05:17:00,2.334,-0.6190492154160849,0.006909729815340882,-0.25170925055329113,0.36733996486279386,0,0.0,0.0,0.0
2014-02-15 05:22:00,1.998,-0.5132860468619923,0.006890897669009632,-0.10973442218774247,0.4035516246742499,0,0.0,0.0,0.0
2014-02-15 05:27:00,2.26,-0.4689422888985779,0.006937631650494325,-0.10833310051048807,0.3606091883880901,0,0.0,0.0,0.0
2014-02-15 05:32:00,1.988,-0.4303618309922831,0.006920121322639972,-0.10861026338882117,0.32175156760346196,0,0.0,0.0,0.0
2014-02-15 05:37:00,2.184,-0.3992284087632846,0.006895358324321421,-0.10900222543243422,0.2902261833308504,0,0.0,0.0,0.0
2014-02-15 05:42:00,1.996,-0.3750206049869865,0.0068418684106674715,-0.10984889252818657,0.2651717124587999,0,0.0,0.0,0.0
2014-02-15 05:47:00,2.216,-0.35156751207269066,0.006783442246494076,-0.109052307773026,0.2425152042996647,0,0.0,0.0,0.0
2014-02-15 05:52:00,2.0,-0.3273716919057748,0.00677406531277569,-0.1071558773035569,0.22021581460221792,0,0.0,0.0,0.0
2014-02-15 05:57:00,2.198,-0.3042632154876696,0.006731762329881264,-0.10749556019108387,0.1967676552965857,0,0.0,0.0,0.0
2014-02-15 06:02:00,1.966,-0.3448251402838905,0.002757754701399051,-0.16860727669401138,0.1762178635898792,0,0.0,0.0,0.0
2014-02-15 06:07:00,2.164,-0.2823807585330725,0.0027422285368672306,-0.03881791847291367,0.24356284006015885,0,0.0,0.0,0.0
2014-02-15 06:12:00,3.298,-0.2654924433188722,0.002667266121569867,-0.0394154011745362,0.22607704214433602,0,0.0,0.0,0.0
2014-02-15 06:17:00,2.18,-0.2441663825988569,0.0026976447861315482,-0.036815545302508274,0.20735083729634868,0,0.0,0.0,0.0
2014-02-15 06:22:00,1.984,-0.22444023284729736,0.002742826587187608,-0.03618472860261181,0.1882555042446856,0,0.0,0.0,0.0
2014-02-15 06:27:00,2.258,-0.2070378172738084,0.002759224856774267,-0.03595578017508378,0.1710820370987246,0,0.0,0.0,0.0
2014-02-15 06:32:00,1.952,-0.19176826185976725,0.0027725465939099077,-0.03576978550332719,0.15599847635644007,0,0.0,0.0,0.0
2014-02-15 06:37:00,2.184,-0.1772454398591841,0.002767448454932264,-0.03584096441010652,0.14140447544907758,0,0.0,0.0,0.0
2014-02-15 06:42:00,1.984,-0.16223474757720746,0.002804317221638541,-0.03532621216032236,0.1269085354168851,0,0.0,0.0,0.0
2014-02-15 06:47:00,2.22,-0.16900999225663055,0.0012858424479844646,-0.05652676687933408,0.11248322537729646,0,0.0,0.0,0.0
2014-02-15 06:52:00,1.958,-0.1468224523415894,0.00129270782007751,-0.017193523571778734,0.12962892876981064,0,0.0,0.0,0.0
2014-02-15 06:57:00,2.234,-0.13559390365120513,0.0013280402423987425,-0.01671854333368123,0.1188753603175239,0,0.0,0.0,0.0
2014-02-15 07:02:00,2.132,-0.1268536130771663,0.0013501643302049615,-0.01642112516069701,0.11043248791646927,0,0.0,0.0,0.0
2014-02-15 07:07:00,2.264,-0.11793993086775655,0.0013292860108649052,-0.01670179623954507,0.1012381346282115,0,0.0,0.0,0.0
2014-02-15 07:12:00,2.0,-0.10965808853169047,0.0012856547813910881,-0.01728833886533913,0.09236974966635134,0,0.0,0.0,0.0
2014-02-15 07:17:00,2.218,-0.018398767831238158,0.0074452280648174,0.0655206503751071,0.08391941820634526,0,0.0,0.0,0.0
2014-02-15 07:22:00,3.378,0.055837220297713513,0.013173754841488972,0.14252989867132015,0.08669267837360664,0,0.0,0.0,0.0
2014-02-15 07:27:00,2.292,0.12051607227288552,0.018929532315148385,0.21990548124026926,0.09938940896738373,0,0.0,0.0,0.0
2014-02-15 07:32:00,2.0780000000000003,0.17402724012372728,0.024587429973799143,0.2959652541305618,0.12193801400683453,0,0.0,0.0,0.0
2014-02-15 07:37:00,2.542,0.14222982867296338,0.0246128800949208,0.2963073830535874,0.154077554380624,0,0.0,0.0,0.0
2014-02-15 07:42:00,2.018,0.1079444897050536,0.0245939478929813,0.2960528752723041,0.1881083855672505,0,0.0,0.0,0.0
2014-02-15 07:47:00,2.144,0.07185102841218358,0.024571761510294717,0.2957546211627024,0.22390359275051885,0,0.0,0.0,0.0
2014-02-15 07:52:00,2.048,0.03497030300480336,0.02454362723511849,0.2953764088461425,0.2604061058413392,0,0.0,0.0,0.0
2014-02-15 07:57:00,2.296,-0.0013981217680942848,0.024523911329765724,0.2951113656491937,0.296509487417288,0,0.0,0.0,0.0
2014-02-15 08:02:00,2.164,-0.03799039481979033,0.024493695953431427,0.2947051768489655,0.3326955716687558,0,0.0,0.0,0.0
2014-02-15 08:07:00,2.366,-0.0744667114895457,0.02448794192755344,0.2946278248132998,0.3690945363028455,0,0.0,0.0,0.0
2014-02-15 08:12:00,2.114,-0.10482117138420438,0.02446151261388252,0.29427253249153384,0.3990937038757382,0,0.0,0.0,0.0
2014-02-15 08:17:00,3.61,-0.04971564713605482,0.03033319670269208,0.3732062610992901,0.4229219082353449,0,0.0,0.0,0.0
2014-02-15 08:22:00,2.05,-0.07769086967293587,0.030307874220270037,0.3728658480380722,0.4505567177110081,0,0.0,0.0,0.0
2014-02-15 08:27:00,2.376,-0.09914800730291412,0.030309277126328023,0.3728847074665375,0.4720327147694516,0,0.0,0.0,0.0
2014-02-15 08:32:00,2.066,-0.12130493322189255,0.0303074479843346,0.3728601180990732,0.4941650513209657,0,0.0,0.0,0.0
2014-02-15 08:37:00,2.18,-0.1442200592177839,0.030299829668223317,0.3727577041940876,0.5169777634118715,0,0.0,0.0,0.0
2014-02-15 08:42:00,2.068,-0.16780745061073787,0.030263665297347583,0.3722715423718917,0.5400789929826295,0,0.0,0.0,0.0
2014-02-15 08:47:00,2.214,-0.19109973103711192,0.030237847535552483,0.3719244712127537,0.5630242022498656,0,0.0,0.0,0.0
2014-02-15 08:52:00,2.048,-0.2146960353160665,0.03019120874210301,0.3712975005159226,0.5859935358319891,0,0.0,0.0,0.0
2014-02-15 08:57:00,2.356,-0.23788938174207225,0.030180362664644637,0.3711516954416697,0.6090410771837419,0,0.0,0.0,0.0
2014-02-15 09:02:00,2.108,-0.1814026711875613,0.03592129388874099,0.4483276981599101,0.6297303693474714,0,0.0,0.0,0.0
2014-02-15 09:07:00,2.3,-0.20970914825326809,0.03591576517809614,0.4482533750629944,0.6579625233162624,0,0.0,0.0,0.0
2014-02-15 09:12:00,2.044,-0.2294299796808857,0.035909383697152464,0.448167588076279,0.6775975677571646,0,0.0,0.0,0.0
2014-02-15 09:17:00,2.312,-0.24659283378032584,0.03592738943343221,0.4484096412724986,0.6950024750528244,0,0.0,0.0,0.0
2014-02-15 09:22:00,3.318,-0.263045857508436,0.03601827647781164,0.4496314463264659,0.7126773038349019,0,0.0,0.0,0.0
2014-02-15 09:27:00,2.258,-0.281243583424653,0.03600974786550637,0.449516795204416,0.7307603786290691,0,0.0,0.0,0.0
2014-02-15 09:32:00,2.002,-0.2998341089674993,0.03597981465421896,0.4491143995815618,0.7489485085490611,0,0.0,0.0,0.0
2014-02-15 09:37:00,2.212,-0.3176541913527069,0.036003756314784134,0.4494362500947856,0.7670904414474925,0,0.0,0.0,0.0
2014-02-15 09:42:00,2.044,-0.33540747961281764,0.0360396605280755,0.4499189145884726,0.7853263942012902,0,0.0,0.0,0.0
2014-02-15 09:47:00,2.244,-0.2785076646176433,0.041641969713879234,0.5252314052062413,0.8037390698238847,0,0.0,0.0,0.0
2014-02-15 09:52:00,2.062,-0.2817933237576297,0.041630214698784584,0.4839255665605722,0.7657188903182018,0,0.0,0.0,0.0
2014-02-15 09:57:00,2.332,-0.2999784596028754,0.041656298691350464,0.4842487377000767,0.7842271973029521,0,0.0,0.0,0.0
2014-02-15 10:02:00,2.05,-0.31572997280808585,0.04163861787898071,0.4838578795440106,0.7995878523520965,0,0.0,0.0,0.0
2014-02-15 10:07:00,2.298,-0.3305044294273867,0.04164599714062689,0.4839492734497239,0.8144537028771106,0,0.0,0.0,0.0
2014-02-15 10:12:00,3.3,-0.3445162217450861,0.04172099911325944,0.4848781906698682,0.8293944124149543,0,0.0,0.0,0.0
2014-02-15 10:17:00,2.302,-0.3587365879694284,0.04174190403336553,0.4843608372553389,0.8430974252247673,0,0.0,0.0,0.0
2014-02-15 10:22:00,2.036,-0.3734994572994874,0.0417545023973176,0.4842662574883052,0.8577657147877926,0,0.0,0.0,0.0
2014-02-15 10:27:00,2.2840000000000003,-0.38820534102288107,0.041781048272859785,0.4844434796142628,0.8726488206371439,0,0.0,0.0,0.0
2014-02-15 10:32:00,2.152,-0.3328576682518426,0.04747221339602703,0.5543952035273381,0.8872528717791807,0,0.0,0.0,0.0
2014-02-15 10:37:00,2.2840000000000003,-0.3122330318483557,0.04753786655395942,0.486792676700185,0.7990257085485407,0,0.0,0.0,0.0
2014-02-15 10:42:00,2.164,-0.3277347155519542,0.04754939992039908,0.4862263731168518,0.813961088668806,0,0.0,0.0,0.0
2014-02-15 10:47:00,2.25,-0.3417466289409787,0.047543114068204766,0.4860372238595954,0.8277838528005741,0,0.0,0.0,0.0
2014-02-15 10:52:00,2.126,-0.3549343323757129,0.0475315419741662,0.4859121573090622,0.8408464896847752,0,0.0,0.0,0.0
2014-02-15 10:57:00,2.326,-0.3677882152227769,0.047528668931384736,0.4858811066151244,0.8536693218379012,0,0.0,0.0,0.0
2014-02-15 11:02:00,2.134,-0.3807398624418225,0.04751767722357414,0.4857623126461366,0.8665021750879591,0,0.0,0.0,0.0
