timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 10:25:00,79.5214887361,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:30:00,75.687435328,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:35:00,71.0460898627,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:40:00,76.06459570140001,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:45:00,79.05858128979999,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:50:00,74.2964790823,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:55:00,83.0001929198,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:00:00,73.9710969315,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:05:00,77.4068210384,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:10:00,73.55447171029999,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:15:00,78.0064502589,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:20:00,72.1987733943,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:25:00,75.9026255791,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:30:00,77.9412934973,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:35:00,79.17274193760001,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:40:00,80.2149468852,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:45:00,75.94145892819999,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:50:00,79.88644938569999,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:55:00,79.6632095013,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:00:00,76.9663781954,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:05:00,85.1808654442,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:10:00,80.6333817159,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:15:00,77.2235359213,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:20:00,87.0528272939,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:25:00,85.4191724508,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:30:00,87.6161392988,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:35:00,82.9760511039,0.0,0.044162612410758584,0,0.0,0.0,0.0
2014-04-01 12:40:00,77.9579046083,1.0,0.06158088163754628,0,0.0,0.0,0.0
2014-04-01 12:45:00,76.4019781421,0.5,0.07924477396699102,0,0.0,0.0,0.0
2014-04-01 12:50:00,82.5139497962,0.5011668945686418,0.09899515028086724,0,0.0,0.0,0.0
2014-04-01 12:55:00,87.5878336415,0.5106328613341452,0.11982106149996953,0,0.0,0.0,0.0
2014-04-01 13:00:00,82.0077546958,0.5162697096088513,0.13783589676297225,0,0.0,0.0,0.0
2014-04-01 13:05:00,86.08517365450001,0.5077488314699421,0.15841136285450474,0,0.0,0.0,0.0
2014-04-01 13:10:00,77.2471111396,0.5112000900041382,0.1751659555892182,0,0.0,0.0,0.0
2014-04-01 13:15:00,78.4924178171,0.5020004995160918,0.19313605868935824,0,0.0,0.0,0.0
2014-04-01 13:20:00,86.4796437365,-0.4805128131216347,0.0471223228807105,0,0.0,0.0,0.0
2014-04-01 13:25:00,84.0896808632,-0.32098104341043665,0.0637299554303361,0,0.0,0.0,0.0
2014-04-01 13:30:00,87.6815165103,-0.17165214962940006,0.08162893607250865,0,0.0,0.0,0.0
2014-04-01 13:35:00,84.3759722612,-0.04868806216741228,0.09781635225927232,0,0.0,0.0,0.0
2014-04-01 13:40:00,79.15724901520001,0.05105639241812043,0.11211768675885024,0,0.0,0.0,0.0
2014-04-01 13:45:00,80.47776901600001,0.14429548386264596,0.12655112459158954,0,0.0,0.0,0.0
2014-04-01 13:50:00,86.3875098999,0.2458846862643557,0.14311829787896355,0,0.0,0.0,0.0
2014-04-01 13:55:00,80.80694945409999,0.32874468918957,0.15775163114213342,0,0.0,0.0,0.0
2014-04-01 14:00:00,76.0827058414,0.4019369275713023,0.17153616815201994,0,0.0,0.0,0.0
2014-04-01 14:05:00,78.9661264483,-0.4754013540704266,0.03330666352976408,0,0.0,0.0,0.0
2014-04-01 14:10:00,80.25720329090001,-0.4027650627161662,0.04631224533930833,0,0.0,0.0,0.0
2014-04-01 14:15:00,73.543987056,-0.3116237004100039,0.05766062933245664,0,0.0,0.0,0.0
2014-04-01 14:20:00,83.8961755783,-0.20970471909636,0.07157853430186377,0,0.0,0.0,0.0
2014-04-01 14:25:00,73.7461229499,-0.130066145449952,0.08278362034026543,0,0.0,0.0,0.0
2014-04-01 14:30:00,78.4749164371,-0.051240226657884747,0.09447847607422233,0,0.0,0.0,0.0
2014-04-01 14:35:00,84.8698851146,0.03591431000819939,0.10806709568687012,0,0.0,0.0,0.0
2014-04-01 14:40:00,79.4773106918,0.10876037129018644,0.11993964409917625,0,0.0,0.0,0.0
2014-04-01 14:45:00,85.4681456476,0.1901603648119688,0.13361833676670545,0,0.0,0.0,0.0
2014-04-01 14:50:00,77.466382588,-0.4444997851917188,0.03194194985436384,0,0.0,0.0,0.0
2014-04-01 14:55:00,87.3179892393,-0.3543581618399998,0.04464431704320759,0,0.0,0.0,0.0
2014-04-01 15:00:00,75.3507715345,-0.2813017447784653,0.05445091046176742,0,0.0,0.0,0.0
2014-04-01 15:05:00,72.6115292425,-0.21249875543933056,0.06403007421136309,0,0.0,0.0,0.0
2014-04-01 15:10:00,85.9579994831,-0.1305729992857999,0.0761310703196294,0,0.0,0.0,0.0
2014-04-01 15:15:00,84.03443671689999,-0.05608647044316378,0.0874801225110744,0,0.0,0.0,0.0
2014-04-01 15:20:00,75.7110145604,0.007148322721176936,0.09739923474496592,0,0.0,0.0,0.0
2014-04-01 15:25:00,87.7550232579,0.08539449085316214,0.11004594630765753,0,0.0,0.0,0.0
2014-04-01 15:30:00,80.0357137181,0.14947056553443355,0.12076792031647796,0,0.0,0.0,0.0
2014-04-01 15:35:00,87.2162097587,0.04827263244746488,0.10512468119348027,0,0.0,0.0,0.0
2014-04-01 15:40:00,80.07969156979999,0.108709251468824,0.1150770125692091,0,0.0,0.0,0.0
2014-04-01 15:45:00,79.5492297084,0.1648656139514597,0.12459022660955554,0,0.0,0.0,0.0
2014-04-01 15:50:00,79.1854564066,0.2206462859340852,0.13426316195381816,0,0.0,0.0,0.0
2014-04-01 15:55:00,77.3572617813,0.2703542365400136,0.1431649627894771,0,0.0,0.0,0.0
2014-04-01 16:00:00,80.5390693195,0.3219677616373003,0.1525476738549969,0,0.0,0.0,0.0
2014-04-01 16:05:00,79.2407224487,0.3716445847847368,0.16179098286368546,0,0.0,0.0,0.0
2014-04-01 16:10:00,72.58781065710002,0.4149832297297061,0.1701701012450485,0,0.0,0.0,0.0
2014-04-01 16:15:00,76.1668174942,0.460760720457897,0.1790694551562666,0,0.0,0.0,0.0
2014-04-01 16:20:00,75.4098200146,-0.4622134089860189,0.026628578060083896,0,0.0,0.0,0.0
2014-04-01 16:25:00,85.87880474949999,-0.4103742351696361,0.036382442951854436,0,0.0,0.0,0.0
2014-04-01 16:30:00,81.5817629983,-0.34660509037084875,0.045546644721561336,0,0.0,0.0,0.0
2014-04-01 16:35:00,84.2187679069,-0.2825105019953236,0.055016532729545986,0,0.0,0.0,0.0
2014-04-01 16:40:00,87.30904897030001,-0.21707711659067752,0.06495167859785766,0,0.0,0.0,0.0
2014-04-01 16:45:00,82.3044703355,-0.16155208628997025,0.07347411222937694,0,0.0,0.0,0.0
2014-04-01 16:50:00,87.7215914367,-0.09837639000861108,0.08346589451146967,0,0.0,0.0,0.0
2014-04-01 16:55:00,76.988077009,-0.05021641027091151,0.09116988361910217,0,0.0,0.0,0.0
2014-04-01 17:00:00,74.9802461246,-0.002750150031810339,0.09891560861206017,0,0.0,0.0,0.0
2014-04-01 17:05:00,78.452928082,-0.15538205253102738,0.07349277505301899,0,0.0,0.0,0.0
2014-04-01 17:10:00,79.5327600984,-0.10597878248610497,0.08124838409937496,0,0.0,0.0,0.0
2014-04-01 17:15:00,86.3257515365,-0.05024337504131432,0.0902136345878546,0,0.0,0.0,0.0
2014-04-01 17:20:00,80.9590159363,-0.039408358774240204,0.09187097571228264,0,0.0,0.0,0.0
2014-04-01 17:25:00,76.6748665475,-0.029398349822660763,0.09342458283327916,0,0.0,0.0,0.0
2014-04-01 17:30:00,83.8821163151,-0.010491573066168271,0.09648973573064268,0,0.0,0.0,0.0
2014-04-01 17:35:00,80.0932802384,-0.0041686711564596895,0.0975134307745762,0,0.0,0.0,0.0
2014-04-01 17:40:00,74.5940824803,-0.0057601131303166575,0.09723706484763284,0,0.0,0.0,0.0
2014-04-01 17:45:00,81.2290854095,0.013517751501683106,0.10043150413352464,0,0.0,0.0,0.0
2014-04-01 17:50:00,86.5822793413,-0.4299377190008853,0.01166846547047129,0,0.0,0.0,0.0
2014-04-01 17:55:00,85.4819290545,-0.4510033023519958,0.015021628807332375,0,0.0,0.0,0.0
2014-04-01 18:00:00,32.5555775742,-0.4416014907767436,0.015468637790228,0,0.0,0.0,0.0
2014-04-01 18:05:00,31.2133263199,-0.436350581856024,0.015207320326204863,0,0.0,0.0,0.0
2014-04-01 18:10:00,29.356658370300003,-0.4294330564155789,0.0152807838862401,0,0.0,0.0,0.0
2014-04-01 18:15:00,31.805747002600004,-0.4201989678356359,0.015810469022348173,0,0.0,0.0,0.0
2014-04-01 18:20:00,33.6133019464,-0.4204155230464036,0.014666062640955603,0,0.0,0.0,0.0
2014-04-01 18:25:00,31.105745834,-0.4302442479025544,0.01179258483805512,0,0.0,0.0,0.0
2014-04-01 18:30:00,30.3068538646,-0.4248684451516468,0.009490553951074787,0,0.0,0.0,0.0
2014-04-01 18:35:00,34.7608235293,-0.34093659054167663,0.025055767313908458,0,0.0,0.0,0.0
2014-04-01 18:40:00,34.057949943800004,-0.34429602015600863,0.023581131766015062,0,0.0,0.0,0.0
2014-04-01 18:45:00,32.8849576504,-0.3484661853244575,0.021960861619341188,0,0.0,0.0,0.0
2014-04-01 18:50:00,29.6754077034,-0.34971368536062797,0.020878507199029173,0,0.0,0.0,0.0
2014-04-01 18:55:00,29.727410870900002,-0.3470280964149555,0.020526659506714395,0,0.0,0.0,0.0
2014-04-01 19:00:00,20.6224226384,-0.34352526572994585,0.02034227433114211,0,0.0,0.0,0.0
2014-04-01 19:05:00,22.9210078103,-0.34511743540678314,0.019241073491116367,0,0.0,0.0,0.0
2014-04-01 19:10:00,20.6777201939,-0.3376240371611669,0.019814933209083563,0,0.0,0.0,0.0
2014-04-01 19:15:00,23.934968537899998,-0.3413126152849981,0.018362503208813042,0,0.0,0.0,0.0
2014-04-01 19:20:00,24.6084818582,-0.3854090694636409,-0.016560730819392692,0,0.0,0.0,0.0
2014-04-01 19:25:00,21.801238671500002,-0.4105411746239335,-0.016206589840095376,0,0.0,0.0,0.0
2014-04-01 19:30:00,22.192439696999998,-0.4055948954115969,-0.015532062882428475,0,0.0,0.0,0.0
2014-04-01 19:35:00,23.3482676721,-0.4007663847519349,-0.01581320472094916,0,0.0,0.0,0.0
2014-04-01 19:40:00,24.3584441321,-0.3960514861077945,-0.015491756826513381,0,0.0,0.0,0.0
2014-04-01 19:45:00,24.165538779899997,-0.3914462362693318,-0.015698441364975224,0,0.0,0.0,0.0
2014-04-01 19:50:00,20.4180102727,-0.3869468542432474,-0.016122787735639577,0,0.0,0.0,0.0
2014-04-01 19:55:00,20.917440528,-0.3825497308995745,-0.017173287107219437,0,0.0,0.0,0.0
2014-04-01 20:00:00,21.522829867,-0.3782514193164331,-0.018233252225741133,0,0.0,0.0,0.0
2014-04-01 20:05:00,21.2537059155,-0.31221204786399714,0.011942872939307849,0,0.0,0.0,0.0
2014-04-01 20:10:00,18.9776631335,-0.3067198151740067,0.012340990296877408,0,0.0,0.0,0.0
2014-04-01 20:15:00,20.488456282,-0.3028353221052741,0.012447327540954234,0,0.0,0.0,0.0
2014-04-01 20:20:00,21.6302164694,-0.2962839586203351,0.01308372431569893,0,0.0,0.0,0.0
2014-04-01 20:25:00,19.3281254426,-0.2970960581586267,0.012318122058196934,0,0.0,0.0,0.0
2014-04-01 20:30:00,22.000793891999997,-0.29445802308893626,0.012223622157137015,0,0.0,0.0,0.0
2014-04-01 20:35:00,18.6489721659,-0.2852694004018689,0.013405875881566942,0,0.0,0.0,0.0
2014-04-01 20:40:00,21.6358708088,-0.29151463650780796,0.01163169757738558,0,0.0,0.0,0.0
2014-04-01 20:45:00,20.9543939621,-0.29670412380682976,0.01005491037275874,0,0.0,0.0,0.0
2014-04-01 20:50:00,19.7230562872,-0.08549618878672521,0.05026794754616759,0,0.0,0.0,0.0
2014-04-01 20:55:00,21.384939461400002,-0.09401882859913148,0.048456794513818124,0,0.0,0.0,0.0
2014-04-01 21:00:00,21.2308845519,-0.09561007717198504,0.048109955682029686,0,0.0,0.0,0.0
2014-04-01 21:05:00,21.839926692,-0.09570178650144907,0.047940277204538966,0,0.0,0.0,0.0
2014-04-01 21:10:00,19.564559914500002,-0.10066291923145654,0.04671912686351476,0,0.0,0.0,0.0
2014-04-01 21:15:00,20.8436384143,-0.11190876633952763,0.0441510082611174,0,0.0,0.0,0.0
2014-04-01 21:20:00,20.5084352901,-0.11454732934266125,0.04309364410932659,0,0.0,0.0,0.0
2014-04-01 21:25:00,20.197308185,-0.12248319381649428,0.04089536169864516,0,0.0,0.0,0.0
2014-04-01 21:30:00,21.665161839899998,-0.11952002532507527,0.04065862220095085,0,0.0,0.0,0.0
2014-04-01 21:35:00,18.0991300247,-0.3253344628267956,-0.014271256457121241,0,0.0,0.0,0.0
2014-04-01 21:40:00,19.2202629202,-0.31805735740747515,-0.015715782705427728,0,0.0,0.0,0.0
2014-04-01 21:45:00,20.2498438317,-0.3154412509057731,-0.01684968150748034,0,0.0,0.0,0.0
2014-04-01 21:50:00,18.802996231199998,-0.3123212284932928,-0.018797634006340047,0,0.0,0.0,0.0
2014-04-01 21:55:00,21.735297119200002,-0.3086621384668525,-0.020122701349123414,0,0.0,0.0,0.0
2014-04-01 22:00:00,20.6101472256,-0.3045231201690569,-0.01983293040854761,0,0.0,0.0,0.0
2014-04-01 22:05:00,19.9306470394,-0.2999679173784057,-0.0198432715118102,0,0.0,0.0,0.0
2014-04-01 22:10:00,21.279215480599998,-0.29499678552345304,-0.02139804985521465,0,0.0,0.0,0.0
2014-04-01 22:15:00,19.8225561591,-0.2895481062176594,-0.02138423114761423,0,0.0,0.0,0.0
2014-04-01 22:20:00,20.2540372653,-0.2836864075114712,-0.05610691880733043,0,0.0,0.0,0.0
2014-04-01 22:25:00,18.0282945372,-0.2774420197199777,-0.0556746051309176,0,0.0,0.0,0.0
2014-04-01 22:30:00,19.481486401199998,-0.2754691612743461,-0.05597697712005356,0,0.0,0.0,0.0
2014-04-01 22:35:00,18.5729748357,-0.2731133322821595,-0.05464770225636073,0,0.0,0.0,0.0
2014-04-01 22:40:00,20.778683117,-0.27042880543715564,-0.05618800353275333,0,0.0,0.0,0.0
2014-04-01 22:45:00,19.9352272896,-0.2673411349413624,-0.054964263804180284,0,0.0,0.0,0.0
2014-04-01 22:50:00,19.225468968599998,-0.2639362850429864,-0.05458091503243168,0,0.0,0.0,0.0
2014-04-01 22:55:00,19.8904058239,-0.2602027429214981,-0.056139250987286005,0,0.0,0.0,0.0
2014-04-01 23:00:00,18.8421365457,-0.256087069401337,-0.056172494685924335,0,0.0,0.0,0.0
2014-04-01 23:05:00,21.7045129943,-0.25164437625210284,-0.02100249279628485,0,0.0,0.0,0.0
2014-04-01 23:10:00,18.2193879794,-0.2468241737851601,-0.019729281900282558,0,0.0,0.0,0.0
2014-04-01 23:15:00,21.4657887794,-0.2450531478619365,-0.0215198664609062,0,0.0,0.0,0.0
2014-04-01 23:20:00,20.049283876500002,-0.2429182343527231,-0.01996753158834963,0,0.0,0.0,0.0
2014-04-01 23:25:00,20.4797173335,-0.24050840645008106,-0.017698651191722092,0,0.0,0.0,0.0
2014-04-01 23:30:00,19.2141108829,-0.23783306924441605,-0.018848371064095204,0,0.0,0.0,0.0
2014-04-01 23:35:00,21.8709888888,-0.23482099969900044,-0.019953757409396644,0,0.0,0.0,0.0
2014-04-01 23:40:00,19.131076293699998,-0.23149745810483524,-0.01826520507357543,0,0.0,0.0,0.0
2014-04-01 23:45:00,20.3594202449,-0.2279070977177412,-0.020100166059933144,0,0.0,0.0,0.0
2014-04-01 23:50:00,21.9778857623,-0.17450771932639125,0.009553614002300035,0,0.0,0.0,0.0
2014-04-01 23:55:00,21.5285102639,-0.18324275177991795,0.007136282671993398,0,0.0,0.0,0.0
2014-04-02 00:00:00,20.1453193011,-0.18118472909961064,0.006873968727560964,0,0.0,0.0,0.0
2014-04-02 00:05:00,21.9614980919,-0.18111559956360115,0.006174290652438685,0,0.0,0.0,0.0
2014-04-02 00:10:00,20.8054794469,-0.17958914246119614,0.005701954356496231,0,0.0,0.0,0.0
2014-04-02 00:15:00,18.8348016646,-0.17279617157514598,0.006194273404247497,0,0.0,0.0,0.0
