timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 01:55:00,20.722495713599997,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 02:00:00,19.3585812923,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 02:05:00,19.447816286600002,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 02:10:00,19.2570803929,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 02:15:00,20.848435731400002,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 02:20:00,18.6465613427,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 02:25:00,18.0521011213,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 02:30:00,20.3847857869,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 02:35:00,21.7695254589,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 02:40:00,20.437631667999998,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 02:45:00,21.1316866118,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 02:50:00,20.6911628379,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 02:55:00,19.9897466141,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 03:00:00,20.873569607100002,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 03:05:00,21.2964164954,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 03:10:00,18.8989265767,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 03:15:00,19.3445219219,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 03:20:00,18.89490293,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 03:25:00,19.8086918224,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 03:30:00,21.5402582037,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 03:35:00,19.3808284033,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 03:40:00,19.4978675565,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 03:45:00,21.441468938699998,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 03:50:00,20.061497323,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 03:55:00,20.1417959986,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 04:00:00,21.4432048133,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 04:05:00,19.9621069481,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 04:10:00,20.7262301385,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 04:15:00,18.3425786635,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 04:20:00,18.7145268525,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 04:25:00,19.6175048029,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 04:30:00,19.979356271300002,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 04:35:00,21.862934804899997,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 04:40:00,21.882606532199997,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 04:45:00,21.4047883499,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 04:50:00,19.2623953411,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 04:55:00,21.856113163299998,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 05:00:00,20.7573634587,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 05:05:00,19.571760511300003,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 05:10:00,20.8066996679,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 05:15:00,18.066090919100002,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 05:20:00,18.5846187291,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 05:25:00,21.3187428462,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 05:30:00,20.5822945475,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 05:35:00,19.4567788052,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 05:40:00,20.0026665609,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 05:45:00,21.620568598600002,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 05:50:00,20.5263124379,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 05:55:00,19.5925971357,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 06:00:00,18.4813066296,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 06:05:00,19.174987206500003,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 06:10:00,21.9133609312,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 06:15:00,19.7494522514,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 06:20:00,19.8873578554,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 06:25:00,19.9943921296,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 06:30:00,21.5364160918,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 06:35:00,20.4157131375,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 06:40:00,20.7747081458,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 06:45:00,19.5576541702,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 06:50:00,18.1163504744,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 06:55:00,21.723891657,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:00:00,21.7965107237,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:05:00,21.796612213400003,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:10:00,21.7747483466,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:15:00,21.260967764300002,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:20:00,20.7383842005,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:25:00,21.378039673099998,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:30:00,20.402184956,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:35:00,18.5374784556,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:40:00,19.5648726602,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:45:00,21.8851796479,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:50:00,19.4045512544,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:55:00,21.4713116549,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:00:00,18.3728458831,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:05:00,19.3367353695,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:10:00,19.4038132989,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:15:00,18.206410172400002,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:20:00,18.4763773207,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:25:00,18.7726608445,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:30:00,21.3512623632,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:35:00,18.2536079598,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:40:00,19.1948036054,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:45:00,18.0407000104,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:50:00,20.7825109816,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:55:00,20.4812123602,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:00:00,69.9717587639,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:05:00,66.2916058721,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:10:00,64.0324423692,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:15:00,70.9963549007,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:20:00,72.23120306930001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:25:00,63.0849803741,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:30:00,67.8208802199,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:35:00,64.5825332749,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:40:00,63.486253312399995,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:45:00,71.1868242635,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:50:00,68.5181183224,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:55:00,64.1401205203,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:00:00,74.651200174,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:05:00,84.842464979,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:10:00,83.0115068443,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:15:00,83.4967734494,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:20:00,76.9793877467,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:25:00,79.5214887361,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:30:00,75.687435328,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:35:00,71.0460898627,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:40:00,76.06459570140001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:45:00,79.05858128979999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:50:00,74.2964790823,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:55:00,83.0001929198,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:00:00,73.9710969315,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:05:00,77.4068210384,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:10:00,73.55447171029999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:15:00,78.0064502589,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:20:00,72.1987733943,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:25:00,75.9026255791,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:30:00,77.9412934973,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:35:00,79.17274193760001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:40:00,80.2149468852,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:45:00,75.94145892819999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:50:00,79.88644938569999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:55:00,79.6632095013,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:00:00,76.9663781954,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:05:00,85.1808654442,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:10:00,80.6333817159,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:15:00,77.2235359213,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:20:00,87.0528272939,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:25:00,85.4191724508,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:30:00,87.6161392988,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:35:00,82.9760511039,0.0,0.044162612410758584,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:40:00,77.9579046083,-0.0001337217159198545,0.06158088163754628,-0.0001337217159198545,0.0,0,0.0,0.0,0.0
2014-04-01 12:45:00,76.4019781421,-0.7606588156463112,0.07924477396699102,-0.2606588156463112,0.5,0,0.0,0.0,0.0
2014-04-01 12:50:00,82.5139497962,-0.3467625803263489,0.09899515028086724,0.15207052510500935,0.4988331054313582,0,0.0,0.0,0.0
2014-04-01 12:55:00,87.5878336415,-0.20216689313771607,0.11982106149996953,0.2872002455281387,0.4893671386658548,0,0.0,0.0,0.0
2014-04-01 13:00:00,82.0077546958,-0.15653172540949206,0.13783589676297225,0.3271985649816566,0.4837302903911487,0,0.0,0.0,0.0
2014-04-01 13:05:00,86.08517365450001,-0.1181523071649428,0.15841136285450474,0.3740988613651151,0.4922511685300579,0,0.0,0.0,0.0
2014-04-01 13:10:00,77.2471111396,-0.10874879157921123,0.1751659555892182,0.3800511184166505,0.4887999099958618,0,0.0,0.0,0.0
2014-04-01 13:15:00,78.4924178171,-0.09796835881654542,0.19313605868935824,0.4000311416673628,0.4979995004839082,0,0.0,0.0,0.0
2014-04-01 13:20:00,86.4796437365,-0.6386695989711936,0.0471223228807105,-0.1382894165707622,0.5003801824004314,0,0.0,0.0,0.0
2014-04-01 13:25:00,84.0896808632,-0.5348780734595128,0.0637299554303361,-0.08254917237124501,0.4523289010882677,0,0.0,0.0,0.0
2014-04-01 13:30:00,87.6815165103,-0.4714225924670887,0.08162893607250865,-0.022474772908473863,0.4489478195586148,0,0.0,0.0,0.0
2014-04-01 13:35:00,84.3759722612,-0.41825046008961947,0.09781635225927232,0.03185509792129503,0.4501055580109145,0,0.0,0.0,0.0
2014-04-01 13:40:00,79.15724901520001,-0.3743677020227895,0.11211768675885024,0.07985470743839174,0.4542224094611812,0,0.0,0.0,0.0
2014-04-01 13:45:00,80.47776901600001,-0.3308405775980133,0.12655112459158954,0.12829769574701594,0.4591382733450292,0,0.0,0.0,0.0
2014-04-01 13:50:00,86.3875098999,-0.2805659543325684,0.14311829787896355,0.18390214640995906,0.4644681007425275,0,0.0,0.0,0.0
2014-04-01 13:55:00,80.80694945409999,-0.2393088451495506,0.15775163114213342,0.2330160443183273,0.4723248894678779,0,0.0,0.0,0.0
2014-04-01 14:00:00,76.0827058414,-0.20130943634156567,0.17153616815201994,0.2792811249559454,0.4805905612975111,0,0.0,0.0,0.0
2014-04-01 14:05:00,78.9661264483,-0.6747016107434887,0.03330666352976408,-0.18465895320989367,0.4900426575335949,0,0.0,0.0,0.0
2014-04-01 14:10:00,80.25720329090001,-0.5261989369972455,0.04631224533930833,-0.06350859833996314,0.4626903386572824,0,0.0,0.0,0.0
2014-04-01 14:15:00,73.543987056,-0.4802079244849797,0.05766062933245664,-0.02800704375478617,0.4522008807301935,0,0.0,0.0,0.0
2014-04-01 14:20:00,83.8961755783,-0.4334147038085908,0.07157853430186377,0.015532834987511915,0.4489475387961027,0,0.0,0.0,0.0
2014-04-01 14:25:00,73.7461229499,-0.3945222371704026,0.08278362034026543,0.05058610546761681,0.4451083426380194,0,0.0,0.0,0.0
2014-04-01 14:30:00,78.4749164371,-0.3527787962765087,0.09447847607422233,0.08717153996256456,0.4399503362390733,0,0.0,0.0,0.0
2014-04-01 14:35:00,84.8698851146,-0.30435644661772043,0.10806709568687012,0.1296813035735673,0.43403775019128776,0,0.0,0.0,0.0
2014-04-01 14:40:00,79.4773106918,-0.26124927894740324,0.11993964409917625,0.16682262041472484,0.4280718993621281,0,0.0,0.0,0.0
2014-04-01 14:45:00,85.4681456476,-0.2113990551304961,0.13361833676670545,0.20961416277735045,0.4210132179078465,0,0.0,0.0,0.0
2014-04-01 14:50:00,77.466382588,-0.5223965650276291,0.03194194985436384,-0.10846370647446918,0.4139328585531599,0,0.0,0.0,0.0
2014-04-01 14:55:00,87.3179892393,-0.4236510953810102,0.04464431704320759,-0.0596783058778363,0.3639727895031739,0,0.0,0.0,0.0
2014-04-01 15:00:00,75.3507715345,-0.3792461257369156,0.05445091046176742,-0.02925972082706902,0.3499864049098466,0,0.0,0.0,0.0
2014-04-01 15:05:00,72.6115292425,-0.35046570747083033,0.06403007421136309,0.0004534114295239631,0.3509191189003543,0,0.0,0.0,0.0
2014-04-01 15:10:00,85.9579994831,-0.3148128956734344,0.0761310703196294,0.03798889022500973,0.3528017858984441,0,0.0,0.0,0.0
2014-04-01 15:15:00,84.03443671689999,-0.2805169866392505,0.0874801225110744,0.07319195153248717,0.35370893817173765,0,0.0,0.0,0.0
2014-04-01 15:20:00,75.7110145604,-0.2502381449974461,0.09739923474496592,0.10395955310794293,0.35419769810538904,0,0.0,0.0,0.0
2014-04-01 15:25:00,87.7550232579,-0.21048183724745284,0.11004594630765753,0.14318775956689406,0.3536695968143469,0,0.0,0.0,0.0
2014-04-01 15:30:00,80.0357137181,-0.17626037617917545,0.12076792031647796,0.17644571820543206,0.3527060943846075,0,0.0,0.0,0.0
2014-04-01 15:35:00,87.2162097587,-0.22294532993876653,0.10512468119348027,0.12792273173881485,0.3508680616775814,0,0.0,0.0,0.0
2014-04-01 15:40:00,80.07969156979999,-0.17836888900640904,0.1150770125692091,0.1587933741204061,0.33716226312681513,0,0.0,0.0,0.0
2014-04-01 15:45:00,79.5492297084,-0.16321921688293148,0.12459022660955554,0.18830194024947164,0.3515211571324031,0,0.0,0.0,0.0
2014-04-01 15:50:00,79.1854564066,-0.1603421922718754,0.13426316195381816,0.2183059379581108,0.3786481302299862,0,0.0,0.0,0.0
2014-04-01 15:55:00,77.3572617813,-0.16485259064828922,0.1431649627894771,0.24591799183525104,0.41077058248354026,0,0.0,0.0,0.0
2014-04-01 16:00:00,80.5390693195,-0.1679245310791404,0.1525476738549969,0.2750217572685287,0.4429462883476691,0,0.0,0.0,0.0
2014-04-01 16:05:00,79.2407224487,-0.16992544066787968,0.16179098286368546,0.3036931183855481,0.4736185590534278,0,0.0,0.0,0.0
2014-04-01 16:10:00,72.58781065710002,-0.1735488408883819,0.1701701012450485,0.32968388951832045,0.5032327304067024,0,0.0,0.0,0.0
2014-04-01 16:15:00,76.1668174942,-0.17451272209121246,0.1790694551562666,0.3572883534020716,0.531801075493284,0,0.0,0.0,0.0
2014-04-01 16:20:00,75.4098200146,-0.6742167768438123,0.026628578060083896,-0.11556043182316295,0.5586563450206493,0,0.0,0.0,0.0
2014-04-01 16:25:00,85.87880474949999,-0.5863877527276211,0.036382442951854436,-0.05067253766779575,0.5357152150598253,0,0.0,0.0,0.0
2014-04-01 16:30:00,81.5817629983,-0.5275160313370402,0.045546644721561336,-0.023153648621270537,0.5043623827157696,0,0.0,0.0,0.0
2014-04-01 16:35:00,84.2187679069,-0.4773047542361317,0.055016532729545986,0.005283175875129032,0.4825879301112607,0,0.0,0.0,0.0
2014-04-01 16:40:00,87.30904897030001,-0.4302480968521205,0.06495167859785766,0.035117108353009976,0.4653652052051304,0,0.0,0.0,0.0
2014-04-01 16:45:00,82.3044703355,-0.389393572742648,0.07347411222937694,0.06070885233745686,0.4501024250801049,0,0.0,0.0,0.0
2014-04-01 16:50:00,87.7215914367,-0.3440896174516557,0.08346589451146967,0.09071285649490143,0.4348024739465572,0,0.0,0.0,0.0
2014-04-01 16:55:00,76.988077009,-0.30539801213828,0.09116988361910217,0.1138469195367454,0.41924493167502536,0,0.0,0.0,0.0
2014-04-01 17:00:00,74.9802461246,-0.26565897298674873,0.09891560861206017,0.13710630993675904,0.4027652829235078,0,0.0,0.0,0.0
2014-04-01 17:05:00,78.452928082,-0.324948496512475,0.07349277505301899,0.06076489433500413,0.3857133908474791,0,0.0,0.0,0.0
2014-04-01 17:10:00,79.5327600984,-0.2709503271620282,0.08124838409937496,0.0840539652435469,0.35500429240557513,0,0.0,0.0,0.0
2014-04-01 17:15:00,86.3257515365,-0.2514223297319824,0.0902136345878546,0.11097542983660197,0.3623977595685843,0,0.0,0.0,0.0
2014-04-01 17:20:00,80.9590159363,-0.2555735772760596,0.09187097571228264,0.11595220661012752,0.3715257838861871,0,0.0,0.0,0.0
2014-04-01 17:25:00,76.6748665475,-0.2606457918625358,0.09342458283327916,0.12061748385510485,0.3812632757176406,0,0.0,0.0,0.0
2014-04-01 17:30:00,83.8821163151,-0.259804166253476,0.09648973573064268,0.12982173367553193,0.3896258999290079,0,0.0,0.0,0.0
2014-04-01 17:35:00,80.0932802384,-0.26317429513369284,0.0975134307745762,0.13289575485483482,0.3960700499885276,0,0.0,0.0,0.0
2014-04-01 17:40:00,74.5940824803,-0.2675540497865891,0.09723706484763284,0.13206586443219764,0.3996199142187867,0,0.0,0.0,0.0
2014-04-01 17:45:00,81.2290854095,-0.2575044982153947,0.10043150413352464,0.141658344222953,0.3991628424383477,0,0.0,0.0,0.0
2014-04-01 17:50:00,86.5822793413,-0.5215329017835608,0.01166846547047129,-0.12488535197494495,0.3966475498086159,0,0.0,0.0,0.0
2014-04-01 17:55:00,85.4819290545,-0.43311438756020254,0.015021628807332375,-0.02291125921194164,0.4102031283482609,0,0.0,0.0,0.0
2014-04-01 18:00:00,32.5555775742,-0.4011488746292974,0.015468637790228,-0.021679609596253948,0.37946926503304346,0,0.0,0.0,0.0
2014-04-01 18:05:00,31.2133263199,-0.3814135654923549,0.015207320326204863,-0.02239962097511192,0.35901394451724306,0,0.0,0.0,0.0
2014-04-01 18:10:00,29.356658370300003,-0.3581300763464428,0.0152807838862401,-0.02219720588068064,0.3359328704657621,0,0.0,0.0,0.0
2014-04-01 18:15:00,31.805747002600004,-0.33325231531323074,0.015810469022348173,-0.02073775759376485,0.3125145577194659,0,0.0,0.0,0.0
2014-04-01 18:20:00,33.6133019464,-0.3121770614660185,0.014666062640955603,-0.023890955255928648,0.2882861062100898,0,0.0,0.0,0.0
2014-04-01 18:25:00,31.105745834,-0.2937616904874043,0.01179258483805512,-0.031808285705764064,0.26195340478164025,0,0.0,0.0,0.0
2014-04-01 18:30:00,30.3068538646,-0.2714262615335302,0.009490553951074787,-0.03815110109816202,0.2332751604353682,0,0.0,0.0,0.0
2014-04-01 18:35:00,34.7608235293,-0.19546192844039545,0.025055767313908458,0.016539090952473884,0.21200101939286933,0,0.0,0.0,0.0
2014-04-01 18:40:00,34.057949943800004,-0.17268891271877626,0.023581131766015062,0.012524194018310076,0.18521310673708632,0,0.0,0.0,0.0
2014-04-01 18:45:00,32.8849576504,-0.16808070625781465,0.021960861619341188,0.008112786973572029,0.17619349323138667,0,0.0,0.0,0.0
2014-04-01 18:50:00,29.6754077034,-0.16227119688829114,0.020878507199029173,0.00516592905332373,0.16743712594161486,0,0.0,0.0,0.0
2014-04-01 18:55:00,29.727410870900002,-0.15767635962922588,0.020526659506714395,0.004207975596155797,0.16188433522538168,0,0.0,0.0,0.0
2014-04-01 19:00:00,20.6224226384,-0.15163904400553518,0.02034227433114211,0.003705961741160928,0.1553450057466961,0,0.0,0.0,0.0
2014-04-01 19:05:00,22.9210078103,-0.14788471788476598,0.019241073491116367,0.0007077918660118432,0.14859250975077784,0,0.0,0.0,0.0
2014-04-01 19:10:00,20.6777201939,-0.13871203736706167,0.019814933209083563,0.002270203422954153,0.1409822407900158,0,0.0,0.0,0.0
2014-04-01 19:15:00,23.934968537899998,-0.13488147316964189,0.018362503208813042,-0.0016842358712185926,0.13319723729842328,0,0.0,0.0,0.0
2014-04-01 19:20:00,24.6084818582,-0.13163269614227985,0.016560730819392692,-0.006589807592094915,0.12504288855018494,0,0.0,0.0,0.0
2014-04-01 19:25:00,21.801238671500002,-0.12386793890706238,0.016206589840095376,-0.007554004836677637,0.11631393407038475,0,0.0,0.0,0.0
2014-04-01 19:30:00,22.192439696999998,-0.11280956606946947,0.015532062882428475,-0.009390496719852724,0.10341906934961677,0,0.0,0.0,0.0
2014-04-01 19:35:00,23.3482676721,-0.1059579129802788,0.01581320472094916,-0.008625049618598212,0.0973328633616806,0,0.0,0.0,0.0
2014-04-01 19:40:00,24.3584441321,-0.1014982024725484,0.015491756826513381,-0.009500235468896804,0.0919979670036516,0,0.0,0.0,0.0
2014-04-01 19:45:00,24.165538779899997,-0.0970405061026464,0.015698441364975224,-0.008937508549018224,0.08810299755362817,0,0.0,0.0,0.0
2014-04-01 19:50:00,20.4180102727,-0.09181960126024033,0.016122787735639577,-0.007782167525917504,0.0840374337343228,0,0.0,0.0,0.0
