timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 03:25:00,18.710944618499997,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 03:30:00,18.1343727563,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 03:35:00,19.3513722095,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 03:40:00,19.7100886182,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 03:45:00,18.2472169583,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 03:50:00,21.2598693521,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 03:55:00,19.37630975,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 04:00:00,21.6545309847,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 04:05:00,18.6176404314,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 04:10:00,18.2277398277,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 04:15:00,19.9292644175,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 04:20:00,18.7565173473,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 04:25:00,21.7495971023,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 04:30:00,18.041213593800002,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 04:35:00,19.6504787002,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 04:40:00,21.7069910854,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 04:45:00,19.5376728269,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 04:50:00,18.3724371224,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 04:55:00,19.2115797714,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 05:00:00,19.9920415753,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 05:05:00,18.7406067494,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 05:10:00,19.8662468206,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 05:15:00,21.3453727831,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 05:20:00,21.490471880799998,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 05:25:00,18.197042938800003,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 05:30:00,18.6436134322,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 05:35:00,19.1011605431,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 05:40:00,20.3794634036,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 05:45:00,19.443979035199998,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 05:50:00,21.376163653800003,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 05:55:00,20.8666874731,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 06:00:00,18.4018240925,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 06:05:00,20.49823001,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 06:10:00,18.452050501400002,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 06:15:00,19.020142678499997,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 06:20:00,18.7114825341,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 06:25:00,18.6922477968,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 06:30:00,20.4655820991,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 06:35:00,20.2544196902,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 06:40:00,18.7041126112,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 06:45:00,21.9606912217,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 06:50:00,19.687346929500002,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 06:55:00,18.3882773126,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:00:00,18.4822760678,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:05:00,20.3355748549,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:10:00,21.9162776135,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:15:00,20.2878044065,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:20:00,21.7961659065,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:25:00,19.776531403,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:30:00,19.743364414600002,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:35:00,20.0000294373,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:40:00,20.7897018326,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:45:00,19.4704638658,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:50:00,21.455544130699998,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:55:00,18.1171255391,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:00:00,19.7590567801,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:05:00,20.0439673999,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:10:00,20.4281289531,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:15:00,19.1042876495,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:20:00,19.7099198839,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:25:00,19.9381510009,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:30:00,20.7476399147,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:35:00,21.0941767389,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:40:00,20.9513093094,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:45:00,19.3663322092,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:50:00,21.997802091999997,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:55:00,21.3946612471,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:00:00,64.7363178748,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:05:00,63.85343895720001,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:10:00,65.4706890079,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:15:00,67.3518900008,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:20:00,72.77087154510001,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:25:00,71.7857267876,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:30:00,72.7769472797,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:35:00,64.8986167628,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:40:00,69.2710726253,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:45:00,65.05218724699999,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:50:00,62.6827149858,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:55:00,70.5050893113,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:00:00,72.0593219946,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:05:00,80.2026692617,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:10:00,79.8964060121,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:15:00,82.4150558575,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:20:00,72.0058874628,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:25:00,81.9996119049,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:30:00,85.3487716827,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:35:00,83.0481788021,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:40:00,81.5081234246,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:45:00,80.1168063049,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:50:00,76.3860486423,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:55:00,81.1773626057,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:00:00,83.0853274709,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:05:00,81.6113486879,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:10:00,84.2320113284,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:15:00,78.7051408815,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:20:00,73.4964031338,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:25:00,80.4594131399,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:30:00,75.78325228060001,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:35:00,77.6820239815,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:40:00,71.8449666323,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:45:00,77.65590151020001,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:50:00,84.431172792,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:55:00,80.1994565238,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:00:00,72.0702202608,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:05:00,79.4220801225,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:10:00,76.5712304907,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:15:00,79.54524151380002,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:20:00,78.3809134429,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:25:00,86.80737351190002,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:30:00,72.5716461793,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:35:00,82.83788329069999,0.0,0.04099127709809025,0,0.0,0.0,0.0
2014-04-01 12:40:00,85.5136858302,1.0,0.061088017045562985,0,0.0,0.0,0.0
2014-04-01 12:45:00,87.2429999736,0.5,0.08311541567493919,0,0.0,0.0,0.0
2014-04-01 12:50:00,74.7523690092,0.5076387662241895,0.10017839269815808,0,0.0,0.0,0.0
2014-04-01 12:55:00,80.40427577930001,0.4871857122386516,0.12027163612930993,0,0.0,0.0,0.0
2014-04-01 13:00:00,72.6799858531,0.4937249134389503,0.13691586513218112,0,0.0,0.0,0.0
2014-04-01 13:05:00,79.9677395265,0.4846421422136904,0.15679228880145502,0,0.0,0.0,0.0
2014-04-01 13:10:00,73.98956767359999,0.4912282879216707,0.17323650520868486,0,0.0,0.0,0.0
2014-04-01 13:15:00,85.3858492719,0.485180685925989,0.19391075430217344,0,0.0,0.0,0.0
2014-04-01 13:20:00,73.8042027809,-0.4759512131866868,0.04571780620379329,0,0.0,0.0,0.0
2014-04-01 13:25:00,80.1933627389,-0.3344604007968613,0.06007628619411065,0,0.0,0.0,0.0
2014-04-01 13:30:00,80.318256095,-0.20032679596678865,0.07593833513519499,0,0.0,0.0,0.0
2014-04-01 13:35:00,87.525396829,-0.06817733377169782,0.09359373939776816,0,0.0,0.0,0.0
2014-04-01 13:40:00,82.4598959788,0.05109548953214427,0.1110309047022362,0,0.0,0.0,0.0
2014-04-01 13:45:00,76.5870593825,0.14214124345050833,0.12551168061785134,0,0.0,0.0,0.0
2014-04-01 13:50:00,75.8345842897,0.2319188369344705,0.14068950092056556,0,0.0,0.0,0.0
2014-04-01 13:55:00,74.03419881720001,0.30147437623502304,0.1535424543331665,0,0.0,0.0,0.0
2014-04-01 14:00:00,84.1001985815,0.3897055051592384,0.16974655385340046,0,0.0,0.0,0.0
2014-04-01 14:05:00,83.0481199978,-0.4739256857174624,0.033716505318182044,0,0.0,0.0,0.0
2014-04-01 14:10:00,81.7541096513,-0.3918397961080617,0.0464960401807879,0,0.0,0.0,0.0
2014-04-01 14:15:00,72.6499597217,-0.3023976725196951,0.05768562990358106,0,0.0,0.0,0.0
2014-04-01 14:20:00,84.20122000970001,-0.20184856794823944,0.0714862387657611,0,0.0,0.0,0.0
2014-04-01 14:25:00,82.2662522647,-0.10447248978336933,0.08561555466952697,0,0.0,0.0,0.0
2014-04-01 14:30:00,87.4180256231,-0.006117021813827117,0.10064388751436226,0,0.0,0.0,0.0
2014-04-01 14:35:00,81.3913271068,0.07719675659510677,0.11394944602178825,0,0.0,0.0,0.0
2014-04-01 14:40:00,76.85954107149999,0.1436556963520309,0.12509044502229116,0,0.0,0.0,0.0
2014-04-01 14:45:00,78.10057982720001,0.21173263098707484,0.136881086761953,0,0.0,0.0,0.0
2014-04-01 14:50:00,74.8098602404,-0.4401061040740073,0.02892123244357947,0,0.0,0.0,0.0
2014-04-01 14:55:00,83.5626157171,-0.3696910287485319,0.04053462107602712,0,0.0,0.0,0.0
2014-04-01 15:00:00,83.3227466543,-0.2867265540151249,0.052119609194623,0,0.0,0.0,0.0
2014-04-01 15:05:00,75.2096782278,-0.2167393063939797,0.062089875814130835,0,0.0,0.0,0.0
2014-04-01 15:10:00,74.535113627,-0.14643466082919532,0.07253586649191845,0,0.0,0.0,0.0
2014-04-01 15:15:00,73.2313759033,-0.08083290249012688,0.08260446346231021,0,0.0,0.0,0.0
2014-04-01 15:20:00,86.59078061940002,-0.0012940954645618286,0.09532339435622816,0,0.0,0.0,0.0
2014-04-01 15:25:00,75.7283903396,0.05566538308981239,0.1047148317178781,0,0.0,0.0,0.0
2014-04-01 15:30:00,77.5058723645,0.11539025836917992,0.1148312161887155,0,0.0,0.0,0.0
2014-04-01 15:35:00,76.4873378485,0.031583692487928305,0.10153284938745344,0,0.0,0.0,0.0
2014-04-01 15:40:00,78.617238909,0.08697094817566943,0.11081200347238253,0,0.0,0.0,0.0
2014-04-01 15:45:00,83.4239799122,0.14895176621293055,0.1214158020351519,0,0.0,0.0,0.0
2014-04-01 15:50:00,85.9287052161,0.21289388470956894,0.13259572212298565,0,0.0,0.0,0.0
2014-04-01 15:55:00,74.9208607453,0.2635775621038954,0.14183612932843204,0,0.0,0.0,0.0
2014-04-01 16:00:00,82.9824381733,0.3220147460617269,0.1525383239767919,0,0.0,0.0,0.0
2014-04-01 16:05:00,77.64084520520001,0.3689992932161402,0.1615552595414016,0,0.0,0.0,0.0
2014-04-01 16:10:00,87.68826633100002,0.4268133074666973,0.1725098037129058,0,0.0,0.0,0.0
2014-04-01 16:15:00,76.78255912569999,0.4711671559552547,0.1814281722294808,0,0.0,0.0,0.0
2014-04-01 16:20:00,72.11494883520001,-0.4636464082244372,0.028738179462628462,0,0.0,0.0,0.0
2014-04-01 16:25:00,80.25008550390001,-0.4025882663766704,0.03725453778198329,0,0.0,0.0,0.0
2014-04-01 16:30:00,74.411554478,-0.34544929139496744,0.045277509391539184,0,0.0,0.0,0.0
2014-04-01 16:35:00,72.7117712222,-0.2922996642332581,0.05286764622542961,0,0.0,0.0,0.0
2014-04-01 16:40:00,83.1721480203,-0.2274753915094511,0.06258953442319637,0,0.0,0.0,0.0
2014-04-01 16:45:00,83.7159877851,-0.1669831787473069,0.07182973504029633,0,0.0,0.0,0.0
2014-04-01 16:50:00,79.3710318172,-0.11188965033684928,0.08038887024781616,0,0.0,0.0,0.0
2014-04-01 16:55:00,82.8300092342,-0.0567653589597229,0.08913848558993465,0,0.0,0.0,0.0
2014-04-01 17:00:00,80.611800217,-0.0017955550147019106,0.0980410824666933,0,0.0,0.0,0.0
2014-04-01 17:05:00,82.0767862061,-0.14506655471524532,0.07437115038992914,0,0.0,0.0,0.0
2014-04-01 17:10:00,81.5472322569,-0.09422511011261893,0.08233310786049941,0,0.0,0.0,0.0
2014-04-01 17:15:00,82.65313248609999,-0.04011135194204812,0.0909932987022799,0,0.0,0.0,0.0
2014-04-01 17:20:00,75.19406150420002,-0.026699784093565104,0.0930922886459129,0,0.0,0.0,0.0
2014-04-01 17:25:00,76.2992766217,-0.008983744540716376,0.09594245678918867,0,0.0,0.0,0.0
2014-04-01 17:30:00,79.039380041,0.0045357970505104355,0.09815036397569088,0,0.0,0.0,0.0
2014-04-01 17:35:00,79.1380177617,0.015313305769315276,0.09994299932909456,0,0.0,0.0,0.0
2014-04-01 17:40:00,84.3905549794,0.02213993426508659,0.1011120356949391,0,0.0,0.0,0.0
2014-04-01 17:45:00,77.8782686424,0.025931369728506404,0.1017972592713079,0,0.0,0.0,0.0
2014-04-01 17:50:00,74.6000538505,-0.41679991544537054,0.008466497549619591,0,0.0,0.0,0.0
2014-04-01 17:55:00,76.0234263349,-0.4636742859304144,0.010203930154695229,0,0.0,0.0,0.0
2014-04-01 18:00:00,30.1742886218,-0.4561449807056353,0.01027733913012696,0,0.0,0.0,0.0
2014-04-01 18:05:00,33.4826176946,-0.4477246343416785,0.0105571854135178,0,0.0,0.0,0.0
2014-04-01 18:10:00,31.8101674261,-0.4379789093209099,0.011125250832400013,0,0.0,0.0,0.0
2014-04-01 18:15:00,33.3352300666,-0.4341273789381025,0.010645073355242118,0,0.0,0.0,0.0
2014-04-01 18:20:00,31.4637999158,-0.4300683122764218,0.010231044113062636,0,0.0,0.0,0.0
2014-04-01 18:25:00,34.494301233099996,-0.43343971899488254,0.008312453567427271,0,0.0,0.0,0.0
2014-04-01 18:30:00,35.0945232313,-0.42779854823672,0.006462919359684349,0,0.0,0.0,0.0
2014-04-01 18:35:00,33.086985703,-0.4274243571400373,-0.005352713138151444,0,0.0,0.0,0.0
2014-04-01 18:40:00,34.3283937753,-0.4403913840262293,-0.005775349973369259,0,0.0,0.0,0.0
2014-04-01 18:45:00,32.0507667562,-0.4344401491069557,-0.00736666133107633,0,0.0,0.0,0.0
2014-04-01 18:50:00,34.7815667002,-0.4286476137855296,-0.010066541265985052,0,0.0,0.0,0.0
2014-04-01 18:55:00,34.1221469569,-0.423007513604141,-0.011925254186806455,0,0.0,0.0,0.0
2014-04-01 19:00:00,24.6031666519,-0.41751390953136,-0.0131812916983165,0,0.0,0.0,0.0
2014-04-01 19:05:00,22.9514586752,-0.41216116710147066,-0.013751388765648187,0,0.0,0.0,0.0
2014-04-01 19:10:00,23.65084489900001,-0.4069439371381609,-0.013749744391411413,0,0.0,0.0,0.0
2014-04-01 19:15:00,22.5920480278,-0.4018571379239341,-0.014363730904598524,0,0.0,0.0,0.0
2014-04-01 19:20:00,21.3208568975,-0.3968959386903052,-0.0168506728762452,0,0.0,0.0,0.0
2014-04-01 19:25:00,21.7493019736,-0.3920557443160331,-0.01811837807750294,0,0.0,0.0,0.0
2014-04-01 19:30:00,24.1651429324,-0.3873321811315026,-0.019874733135338832,0,0.0,0.0,0.0
2014-04-01 19:35:00,20.4106456811,-0.3827210837370799,-0.019954063280991363,0,0.0,0.0,0.0
2014-04-01 19:40:00,22.8098286383,-0.37821848275193776,-0.019212432456505724,0,0.0,0.0,0.0
2014-04-01 19:45:00,21.8287272682,-0.3738205934176129,-0.019802584848704896,0,0.0,0.0,0.0
2014-04-01 19:50:00,21.892381369299997,-0.36952380498752535,-0.019436068565603648,0,0.0,0.0,0.0
2014-04-01 19:55:00,24.1228776814,-0.36532467083994,-0.01926180780174036,0,0.0,0.0,0.0
2014-04-01 20:00:00,21.929256183000003,-0.3612198992574688,-0.017816471344467292,0,0.0,0.0,0.0
2014-04-01 20:05:00,20.8848581197,-0.3572063448212747,-0.00204627008777436,0,0.0,0.0,0.0
2014-04-01 20:10:00,19.549875364400002,-0.3532810003726892,-0.003434692117032512,0,0.0,0.0,0.0
2014-04-01 20:15:00,20.3794689493,-0.34944098949907304,-0.00425469832450176,0,0.0,0.0,0.0
2014-04-01 20:20:00,20.1043694997,-0.3456835595044593,-0.003072186122388132,0,0.0,0.0,0.0
2014-04-01 20:25:00,19.880419209,-0.34200607482887996,-0.003297432595239513,0,0.0,0.0,0.0
2014-04-01 20:30:00,18.853009503499997,-0.3384060108833127,-0.0027155177695803445,0,0.0,0.0,0.0
2014-04-01 20:35:00,20.6565942321,-0.3348809482699451,-0.003224686236791285,0,0.0,0.0,0.0
2014-04-01 20:40:00,19.6683007601,-0.3314285673599456,-0.0033238270354729593,0,0.0,0.0,0.0
2014-04-01 20:45:00,21.1386690806,-0.32804664320321136,-0.005618249620198411,0,0.0,0.0,0.0
2014-04-01 20:50:00,19.7394590843,-0.11963946406296802,0.03976985015725632,0,0.0,0.0,0.0
2014-04-01 20:55:00,20.1980454255,-0.12776089249681136,0.03796302405643104,0,0.0,0.0,0.0
2014-04-01 21:00:00,18.2968467712,-0.13889407870705886,0.035694302297173415,0,0.0,0.0,0.0
2014-04-01 21:05:00,22.0756089566,-0.15517375572996805,0.03227979385993507,0,0.0,0.0,0.0
2014-04-01 21:10:00,20.1265876032,-0.15212751451961262,0.03244317204078584,0,0.0,0.0,0.0
2014-04-01 21:15:00,18.183815694,-0.1534359155769318,0.03166055235581666,0,0.0,0.0,0.0
2014-04-01 21:20:00,20.2617142141,-0.14491470564517472,0.03265541686410245,0,0.0,0.0,0.0
2014-04-01 21:25:00,21.584526741199998,-0.14551417130874647,0.03179321171327132,0,0.0,0.0,0.0
2014-04-01 21:30:00,21.1914414862,-0.13929089282970564,0.032128466440894954,0,0.0,0.0,0.0
2014-04-01 21:35:00,20.903484093699998,-0.30001158465160904,-0.02753093786989069,0,0.0,0.0,0.0
2014-04-01 21:40:00,18.6469362942,-0.29282465137213065,-0.025952731106926308,0,0.0,0.0,0.0
2014-04-01 21:45:00,20.7299768172,-0.2903481806591353,-0.02602238688389491,0,0.0,0.0,0.0
2014-04-01 21:50:00,21.1663063891,-0.2874393611988999,-0.02624678979081807,0,0.0,0.0,0.0
2014-04-01 21:55:00,20.387066652,-0.2840558209560614,-0.028533064667968237,0,0.0,0.0,0.0
2014-04-01 22:00:00,21.591704163699998,-0.2801467674973789,-0.029813029817482576,0,0.0,0.0,0.0
2014-04-01 22:05:00,19.1263027585,-0.2757244823218358,-0.029059324856284263,0,0.0,0.0,0.0
2014-04-01 22:10:00,18.9867886253,-0.27088566740020115,-0.02811165453504572,0,0.0,0.0,0.0
2014-04-01 22:15:00,21.498898117,-0.2656132046729941,-0.02694320878369183,0,0.0,0.0,0.0
2014-04-01 22:20:00,20.521274491099998,-0.259982924870853,-0.06492755508169523,0,0.0,0.0,0.0
2014-04-01 22:25:00,18.023074430599998,-0.2538960738911476,-0.06639796394871668,0,0.0,0.0,0.0
2014-04-01 22:30:00,19.4311616491,-0.25199576031166315,-0.06771092844850557,0,0.0,0.0,0.0
2014-04-01 22:35:00,21.4519980997,-0.2497204268270649,-0.06705605932815217,0,0.0,0.0,0.0
2014-04-01 22:40:00,18.1266629446,-0.2471220284105056,-0.0690300215779871,0,0.0,0.0,0.0
2014-04-01 22:45:00,18.0302841762,-0.24412512108720955,-0.07058903349630441,0,0.0,0.0,0.0
2014-04-01 22:50:00,19.143397188399998,-0.240723880407662,-0.07389828440729218,0,0.0,0.0,0.0
2014-04-01 22:55:00,21.6767898975,-0.2368954776876572,-0.07557645707265692,0,0.0,0.0,0.0
2014-04-01 23:00:00,21.610058658499998,-0.2326956601025825,-0.07595132038744623,0,0.0,0.0,0.0
2014-04-01 23:05:00,20.0789021904,-0.22819257042340346,-0.04260164353091511,0,0.0,0.0,0.0
2014-04-01 23:10:00,20.2168283685,-0.223369989304885,-0.04151005706241051,0,0.0,0.0,0.0
2014-04-01 23:15:00,19.3317430255,-0.2217702504555462,-0.04267332611291863,0,0.0,0.0,0.0
2014-04-01 23:20:00,18.978589835999998,-0.2198390630302452,-0.043603404743564056,0,0.0,0.0,0.0
2014-04-01 23:25:00,21.2649695051,-0.2175805552330745,-0.04274525564404996,0,0.0,0.0,0.0
2014-04-01 23:30:00,18.4287170746,-0.21504521883098546,-0.04117105309831004,0,0.0,0.0,0.0
2014-04-01 23:35:00,19.9532477697,-0.2122219126592026,-0.03975288623117024,0,0.0,0.0,0.0
2014-04-01 23:40:00,20.541532253099998,-0.20912444144569647,-0.042119864329492884,0,0.0,0.0,0.0
2014-04-01 23:45:00,18.4182567861,-0.2056787026613598,-0.04123669355422521,0,0.0,0.0,0.0
2014-04-01 23:50:00,20.0822834382,-0.20198419950562266,-0.02757495390923736,0,0.0,0.0,0.0
2014-04-01 23:55:00,20.313984685999998,-0.19802248789839602,-0.02681520841889551,0,0.0,0.0,0.0
2014-04-02 00:00:00,20.969984242,-0.19446800240581646,-0.026911785251471088,0,0.0,0.0,0.0
2014-04-02 00:05:00,18.9393441966,-0.1906710745974964,-0.02807181665147596,0,0.0,0.0,0.0
2014-04-02 00:10:00,19.1733100132,-0.18659628100703374,-0.02991233915814462,0,0.0,0.0,0.0
2014-04-02 00:15:00,20.2780845865,-0.18222992328864696,-0.029133961681537805,0,0.0,0.0,0.0
