timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 06:00:00,-18.6969337635,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 06:05:00,-20.1533623952,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 06:10:00,-19.5826984398,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 06:15:00,-19.662338803,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 06:20:00,-20.5732006641,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 06:25:00,-20.6483547084,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 06:30:00,-18.617154459400002,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 06:35:00,-19.9983466125,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 06:40:00,-21.1619097966,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 06:45:00,-19.773145934200002,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 06:50:00,-18.6632178833,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 06:55:00,-19.2528677726,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:00:00,-18.8495182564,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:05:00,-18.503269871700002,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:10:00,-19.510324509700002,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:15:00,-20.1637449728,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:20:00,-18.2910061011,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:25:00,-20.4152934889,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:30:00,-21.972097760700002,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:35:00,-21.8564997281,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:40:00,-21.316693928,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:45:00,-19.065364451199997,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:50:00,-18.089630385899998,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:55:00,-21.3341668115,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:00:00,-18.2228809279,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:05:00,-18.8225123259,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:10:00,-20.1778128618,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:15:00,-18.7135121566,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:20:00,-21.3351533252,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:25:00,-21.108638785,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:30:00,-21.0230780229,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:35:00,-21.2645104636,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:40:00,-18.8788071211,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:45:00,-20.9155695046,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:50:00,-19.4211260104,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:55:00,-20.6673790383,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:00:00,55.46426074359999,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:05:00,62.4670389608,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:10:00,65.66529273479999,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:15:00,54.5232043838,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:20:00,55.125946813999995,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:25:00,55.4836412081,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:30:00,59.166766859300004,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:35:00,57.489362219200004,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:40:00,63.6830418425,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:45:00,59.6854468704,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:50:00,59.81444811229999,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:55:00,62.6044572159,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:00:00,73.9019285345,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:05:00,73.7687501608,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:10:00,79.9052810919,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:15:00,80.2566345367,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:20:00,68.6188613425,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:25:00,70.5856152328,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:30:00,71.6390923535,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:35:00,73.7443271251,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:40:00,72.83001086819999,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:45:00,78.56150473550001,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:50:00,80.9876555538,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:55:00,71.3197221318,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:00:00,80.1976041599,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:05:00,77.1062094171,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:10:00,79.2915215407,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:15:00,81.1128042138,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:20:00,85.4346211279,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:25:00,74.3259158584,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:30:00,72.658184339,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:35:00,81.21503679770001,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:40:00,77.5230326446,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:45:00,73.8603786618,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:50:00,73.1346607309,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:55:00,80.1331310241,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:00:00,76.6539144534,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:05:00,87.7829044292,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:10:00,78.3374242831,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:15:00,75.2457925688,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:20:00,81.8974615524,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:25:00,75.7562620786,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:30:00,79.7455659383,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:35:00,79.5617765017,0.0,0.0437671890239244,0,0.0,0.0,0.0
2014-04-01 12:40:00,79.0984082313,1.0,0.06530795305694781,0,0.0,0.0,0.0
2014-04-01 12:45:00,84.567896398,0.5,0.08767561530538259,0,0.0,0.0,0.0
2014-04-01 12:50:00,75.31487640739999,0.503138722584859,0.1069799623100387,0,0.0,0.0,0.0
2014-04-01 12:55:00,86.2959790474,0.4911552012666617,0.12960654826326135,0,0.0,0.0,0.0
2014-04-01 13:00:00,84.6275834722,0.5002261788980481,0.15210838195667264,0,0.0,0.0,0.0
2014-04-01 13:05:00,77.2990258448,0.5033552381547641,0.17303142045026476,0,0.0,0.0,0.0
2014-04-01 13:10:00,74.8596842444,0.5003515090089504,0.19332632294073449,0,0.0,0.0,0.0
2014-04-01 13:15:00,76.441971368,0.4971337880218514,0.2136397587908512,0,0.0,0.0,0.0
2014-04-01 13:20:00,77.2912510786,-0.4727671378358256,0.049183514960926544,0,0.0,0.0,0.0
2014-04-01 13:25:00,80.8785663286,-0.3230841588919623,0.06657953038393671,0,0.0,0.0,0.0
2014-04-01 13:30:00,72.7127939447,-0.2023647443680464,0.08209707152060375,0,0.0,0.0,0.0
2014-04-01 13:35:00,86.5950941792,-0.07977977769719141,0.10005620989410602,0,0.0,0.0,0.0
2014-04-01 13:40:00,73.5493661875,0.017584688134725142,0.1155532699202766,0,0.0,0.0,0.0
2014-04-01 13:45:00,76.4377869559,0.11264525384328974,0.13191482079797368,0,0.0,0.0,0.0
2014-04-01 13:50:00,73.7190995676,0.200147547158848,0.14805474947348074,0,0.0,0.0,0.0
2014-04-01 13:55:00,76.0763225183,0.2845298659574125,0.16451396444621125,0,0.0,0.0,0.0
2014-04-01 14:00:00,85.3959488753,0.3756472793640364,0.18283547946538192,0,0.0,0.0,0.0
2014-04-01 14:05:00,81.8362655571,-0.4638844420838772,0.037273560784534254,0,0.0,0.0,0.0
2014-04-01 14:10:00,75.6311206277,-0.3813352626340902,0.05082457712903832,0,0.0,0.0,0.0
2014-04-01 14:15:00,85.9412606259,-0.27708905005761986,0.06584735277588294,0,0.0,0.0,0.0
2014-04-01 14:20:00,84.80460803609999,-0.18130685547112896,0.08041299225904908,0,0.0,0.0,0.0
2014-04-01 14:25:00,84.0516638461,-0.09000341406302598,0.09506236032272852,0,0.0,0.0,0.0
2014-04-01 14:30:00,85.55527820430001,-0.00011867862936221218,0.11022483458971166,0,0.0,0.0,0.0
2014-04-01 14:35:00,81.90784175270001,0.08319972717387425,0.12491851292439905,0,0.0,0.0,0.0
2014-04-01 14:40:00,80.0165959236,0.16130419270006074,0.13928044533884076,0,0.0,0.0,0.0
2014-04-01 14:45:00,77.9767217819,0.2343310041410433,0.15325408362478754,0,0.0,0.0,0.0
2014-04-01 14:50:00,75.57417790859999,-0.4319598915294979,0.033930084945943406,0,0.0,0.0,0.0
2014-04-01 14:55:00,80.9121130354,-0.3582701762049672,0.04623183233070094,0,0.0,0.0,0.0
2014-04-01 15:00:00,86.2304978214,-0.27373069006380923,0.05920423662200136,0,0.0,0.0,0.0
2014-04-01 15:05:00,81.5024045645,-0.1977888390198527,0.07121198680319908,0,0.0,0.0,0.0
2014-04-01 15:10:00,86.71232236819998,-0.11898362663372446,0.08422744685869787,0,0.0,0.0,0.0
2014-04-01 15:15:00,77.70943454260001,-0.0500671399833818,0.09594420279919193,0,0.0,0.0,0.0
2014-04-01 15:20:00,83.1208776051,0.02184185081043228,0.10859429106924168,0,0.0,0.0,0.0
2014-04-01 15:25:00,82.377329501,0.09072462066560544,0.12108863799360492,0,0.0,0.0,0.0
2014-04-01 15:30:00,82.7256178739,0.1579148116071038,0.13362919649297922,0,0.0,0.0,0.0
2014-04-01 15:35:00,82.3193550651,0.03306532121218647,0.11198083583021656,0,0.0,0.0,0.0
2014-04-01 15:40:00,75.5452660554,0.0883488042172837,0.12207641139738712,0,0.0,0.0,0.0
2014-04-01 15:45:00,74.2962656133,0.1405995454474227,0.13188419439860155,0,0.0,0.0,0.0
2014-04-01 15:50:00,87.6566495709,0.2013281820965772,0.1434455922032285,0,0.0,0.0,0.0
2014-04-01 15:55:00,72.7235584659,0.2499908348518433,0.1530952572068145,0,0.0,0.0,0.0
2014-04-01 16:00:00,79.4835294443,0.30400311784712125,0.16389753748935476,0,0.0,0.0,0.0
2014-04-01 16:05:00,78.80103291020001,0.3559893842152498,0.17454074153793184,0,0.0,0.0,0.0
2014-04-01 16:10:00,77.7600544985,0.4062208654816948,0.18505560921422406,0,0.0,0.0,0.0
2014-04-01 16:15:00,84.5114712197,0.4610418550553645,0.19656660362592504,0,0.0,0.0,0.0
2014-04-01 16:20:00,83.92533605109999,-0.4541994231740275,0.03263909090733818,0,0.0,0.0,0.0
2014-04-01 16:25:00,86.48332202899998,-0.3918205505361008,0.04283183328066542,0,0.0,0.0,0.0
2014-04-01 16:30:00,78.32754977,-0.3328512327409903,0.05199638766839598,0,0.0,0.0,0.0
2014-04-01 16:35:00,81.0266131609,-0.2742981361252325,0.06133940610766332,0,0.0,0.0,0.0
2014-04-01 16:40:00,86.2766366714,-0.21250606828217405,0.07151058419108125,0,0.0,0.0,0.0
2014-04-01 16:45:00,87.9012877207,-0.1508884210602648,0.08189414468589007,0,0.0,0.0,0.0
2014-04-01 16:50:00,87.50842977,-0.09033474498286924,0.09231889255776338,0,0.0,0.0,0.0
2014-04-01 16:55:00,83.4852347867,-0.034233348879914034,0.10215884716053836,0,0.0,0.0,0.0
2014-04-01 17:00:00,74.29159337829998,0.015751324753044086,0.11108919592466293,0,0.0,0.0,0.0
2014-04-01 17:05:00,72.3709298713,-0.1672079031130873,0.07802624978729966,0,0.0,0.0,0.0
2014-04-01 17:10:00,85.2034391722,-0.11446089406913318,0.08702322561422449,0,0.0,0.0,0.0
2014-04-01 17:15:00,85.45501770060001,-0.06257711417732092,0.09604426910065912,0,0.0,0.0,0.0
2014-04-01 17:20:00,83.9417208095,-0.045281287447185285,0.0989761147735635,0,0.0,0.0,0.0
2014-04-01 17:25:00,76.4787268296,-0.03793700810283007,0.10016412487328097,0,0.0,0.0,0.0
2014-04-01 17:30:00,82.2370331218,-0.030184089699303362,0.10145102482805868,0,0.0,0.0,0.0
2014-04-01 17:35:00,77.0599257507,-0.01510425280852651,0.10408942970361323,0,0.0,0.0,0.0
2014-04-01 17:40:00,79.210321243,0.0007173793126032393,0.10690833798214784,0,0.0,0.0,0.0
2014-04-01 17:45:00,78.11891136359999,0.01615365796769036,0.10970440902084988,0,0.0,0.0,0.0
2014-04-01 17:50:00,86.618185953,-0.4098764164082633,0.012127751232959838,0,0.0,0.0,0.0
2014-04-01 17:55:00,75.7464688141,-0.4537908081232006,0.013903023570804862,0,0.0,0.0,0.0
2014-04-01 18:00:00,-1.03989471325e-05,-0.4487548929839692,0.013510985605691415,0,0.0,0.0,0.0
2014-04-01 18:05:00,-9.9552901714e-06,-0.4414396052353541,0.013614959995678078,0,0.0,0.0,0.0
2014-04-01 18:10:00,-1.0574e-05,-0.4341760340346474,0.013750964555647728,0,0.0,0.0,0.0
2014-04-01 18:15:00,-1.03722253131e-05,-0.4281504434883611,0.013678550987883398,0,0.0,0.0,0.0
2014-04-01 18:20:00,-1.11083062914e-05,-0.4286083367580009,0.01233588209146319,0,0.0,0.0,0.0
2014-04-01 18:25:00,-9.42410168663e-06,-0.4235182064567942,0.01105608803086966,0,0.0,0.0,0.0
2014-04-01 18:30:00,-9.66787243976e-06,-0.4205597856398893,0.009124356457235194,0,0.0,0.0,0.0
2014-04-01 18:35:00,-1.07854806299e-05,-0.3263190591469699,0.028307216777001543,0,0.0,0.0,0.0
2014-04-01 18:40:00,-9.97127544805e-06,-0.3248305605630422,0.027697428435402568,0,0.0,0.0,0.0
2014-04-01 18:45:00,-9.55552519414e-06,-0.3245932418969228,0.026848222504050057,0,0.0,0.0,0.0
2014-04-01 18:50:00,-1.02468019389e-05,-0.32499820499226323,0.025880277080858605,0,0.0,0.0,0.0
2014-04-01 18:55:00,-1.05515869421e-05,-0.32607494617024263,0.024785499311796855,0,0.0,0.0,0.0
2014-04-01 19:00:00,-14.5434473469,-0.3236914746026609,0.024406886493366642,0,0.0,0.0,0.0
2014-04-01 19:05:00,-15.3331920086,-0.322967692483432,0.023706194518524626,0,0.0,0.0,0.0
2014-04-01 19:10:00,-16.9901542954,-0.32180244272596786,0.0231084064520104,0,0.0,0.0,0.0
2014-04-01 19:15:00,-16.0647846694,-0.3151060584879304,0.02365525071805763,0,0.0,0.0,0.0
2014-04-01 19:20:00,-14.513215346199999,-0.3822662265889114,-0.009683921862624343,0,0.0,0.0,0.0
2014-04-01 19:25:00,-15.3022451756,-0.4036655394005372,-0.009390973121625734,0,0.0,0.0,0.0
2014-04-01 19:30:00,-16.4452522041,-0.39880209916679576,-0.009374550074880972,0,0.0,0.0,0.0
2014-04-01 19:35:00,-15.0379522275,-0.3940544551290958,-0.00974064272174502,0,0.0,0.0,0.0
2014-04-01 19:40:00,-17.047654682,-0.3894185203628711,-0.010636403244923542,0,0.0,0.0,0.0
2014-04-01 19:45:00,-16.565045023,-0.3848903980330703,-0.010125786439552087,0,0.0,0.0,0.0
2014-04-01 19:50:00,-15.9084150313,-0.3804663704694717,-0.009572637375931949,0,0.0,0.0,0.0
2014-04-01 19:55:00,-17.3299983177,-0.3761428889868643,-0.009967745426386898,0,0.0,0.0,0.0
2014-04-01 20:00:00,-18.7845153611,-0.3719165643915063,-0.00987847410964804,0,0.0,0.0,0.0
2014-04-01 20:05:00,-18.1826822845,-0.34936608025096155,0.003934833713437058,0,0.0,0.0,0.0
2014-04-01 20:10:00,-19.8197879141,-0.3430236520209725,0.004469625417513612,0,0.0,0.0,0.0
2014-04-01 20:15:00,-19.4814539355,-0.3404791832563574,0.0042166654337094656,0,0.0,0.0,0.0
2014-04-01 20:20:00,-18.5673523357,-0.33587083578151,0.004419042315539912,0,0.0,0.0,0.0
2014-04-01 20:25:00,-18.5996723123,-0.338597583640673,0.003073145620824391,0,0.0,0.0,0.0
2014-04-01 20:30:00,-18.8091279864,-0.33489421177614714,0.00310288144955706,0,0.0,0.0,0.0
2014-04-01 20:35:00,-18.3979724916,-0.3289612890200798,0.0036251113170848726,0,0.0,0.0,0.0
2014-04-01 20:40:00,-20.0073274272,-0.3264356462323231,0.003440161090395577,0,0.0,0.0,0.0
2014-04-01 20:45:00,-19.7812166974,-0.3194189280333484,0.0042275821686033055,0,0.0,0.0,0.0
2014-04-01 20:50:00,-18.9725865905,-0.0850685995873004,0.0536048309948356,0,0.0,0.0,0.0
2014-04-01 20:55:00,-18.807762356199998,-0.08796696633688222,0.05280388427060245,0,0.0,0.0,0.0
2014-04-01 21:00:00,-19.3045235165,-0.09156646161741636,0.05202291933770198,0,0.0,0.0,0.0
2014-04-01 21:05:00,-18.980802377699998,-0.09869911883750876,0.05034429627635008,0,0.0,0.0,0.0
2014-04-01 21:10:00,-18.1960444345,-0.09864755315962816,0.05004518523428203,0,0.0,0.0,0.0
2014-04-01 21:15:00,-18.9202362703,-0.10588861426602666,0.04806712299085802,0,0.0,0.0,0.0
2014-04-01 21:20:00,-19.1305270306,-0.11100545662381972,0.04638612544916043,0,0.0,0.0,0.0
2014-04-01 21:25:00,-20.0292102196,-0.10913668163032604,0.04604615130503476,0,0.0,0.0,0.0
2014-04-01 21:30:00,-20.9263928904,-0.10448745879640214,0.04617324083966423,0,0.0,0.0,0.0
2014-04-01 21:35:00,-19.4261461909,-0.3160111772635251,-0.004020845337038281,0,0.0,0.0,0.0
2014-04-01 21:40:00,-21.604795491599997,-0.3087672710960347,-0.002987990799674378,0,0.0,0.0,0.0
2014-04-01 21:45:00,-21.1389247422,-0.3062680709201259,-0.0026882272976536115,0,0.0,0.0,0.0
2014-04-01 21:50:00,-21.7636938223,-0.3032918465037225,-0.001288460367554478,0,0.0,0.0,0.0
2014-04-01 21:55:00,-21.3327737549,-0.2998968705708129,-0.0023304916650701557,0,0.0,0.0,0.0
2014-04-01 22:00:00,-20.4341567679,-0.29601860859456186,-0.0014770130560393113,0,0.0,0.0,0.0
2014-04-01 22:05:00,-20.361286900499998,-0.2917314132572968,-0.0009470343464101916,0,0.0,0.0,0.0
2014-04-01 22:10:00,-18.488475555,-0.2870153206638547,-0.00027706724132769983,0,0.0,0.0,0.0
2014-04-01 22:15:00,-20.8561736575,-0.2802625676457843,0.000345760223474656,0,0.0,0.0,0.0
2014-04-01 22:20:00,-20.3681861232,-0.11267577637773428,0.03496499685198273,0,0.0,0.0,0.0
2014-04-01 22:25:00,-19.9956840645,-0.11399093522478344,0.033724302198478995,0,0.0,0.0,0.0
2014-04-01 22:30:00,-20.7399104713,-0.11439219896678984,0.03353386973614647,0,0.0,0.0,0.0
2014-04-01 22:35:00,-19.7445494814,-0.12338054904347001,0.031428049728887686,0,0.0,0.0,0.0
2014-04-01 22:40:00,-20.0632859643,-0.1299960422062566,0.02972273367412015,0,0.0,0.0,0.0
2014-04-01 22:45:00,-19.5620597805,-0.13553985809818755,0.028147403009270988,0,0.0,0.0,0.0
2014-04-01 22:50:00,-20.8360924169,-0.14133197540747686,0.02642177531484436,0,0.0,0.0,0.0
2014-04-01 22:55:00,-21.4720335896,-0.14307376223940693,0.025460834134349845,0,0.0,0.0,0.0
2014-04-01 23:00:00,-21.3565434785,-0.14294300164799068,0.02481005201246944,0,0.0,0.0,0.0
2014-04-01 23:05:00,-21.1373349793,-0.25550207354691995,-0.006743128654562725,0,0.0,0.0,0.0
2014-04-01 23:10:00,-18.0493731729,-0.2505222609562003,-0.006221750561152817,0,0.0,0.0,0.0
2014-04-01 23:15:00,-21.6405946521,-0.24877653340038816,-0.006129296371426562,0,0.0,0.0,0.0
2014-04-01 23:20:00,-19.0933910451,-0.2467135144653891,-0.007271060275471086,0,0.0,0.0,0.0
2014-04-01 23:25:00,-21.5449991687,-0.2443184866788371,-0.00738319594475456,0,0.0,0.0,0.0
2014-04-01 23:30:00,-18.7818602963,-0.2416203596248712,-0.008925712338836433,0,0.0,0.0,0.0
2014-04-01 23:35:00,-19.7522602624,-0.238595450163456,-0.008607086992995505,0,0.0,0.0,0.0
2014-04-01 23:40:00,-20.9908759503,-0.2352812406756745,-0.009157629039791004,0,0.0,0.0,0.0
2014-04-01 23:45:00,-20.5545362274,-0.2316560235726748,-0.00960767232065507,0,0.0,0.0,0.0
2014-04-01 23:50:00,-19.6573953753,-0.182445847429,0.009673837885415535,0,0.0,0.0,0.0
2014-04-01 23:55:00,-20.7078667918,-0.18442825235819296,0.008431783071571886,0,0.0,0.0,0.0
