timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 11:30:00,72.658184339,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:35:00,81.21503679770001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:40:00,77.5230326446,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:45:00,73.8603786618,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:50:00,73.1346607309,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:55:00,80.1331310241,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:00:00,76.6539144534,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:05:00,87.7829044292,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:10:00,78.3374242831,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:15:00,75.2457925688,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:20:00,81.8974615524,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:25:00,75.7562620786,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:30:00,79.7455659383,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:35:00,79.5617765017,0.0,0.0437671890239244,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:40:00,79.0984082313,-0.00011113212495450496,0.06530795305694781,-0.00011113212495450496,0.0,0,0.0,0.0,0.0
2014-04-01 12:45:00,84.567896398,-0.4967216284130576,0.08767561530538259,0.003278371586942375,0.5,0,0.0,0.0,0.0
2014-04-01 12:50:00,75.31487640739999,-0.2754278771659336,0.1069799623100387,0.22143340024920727,0.496861277415141,0,0.0,0.0,0.0
2014-04-01 12:55:00,86.2959790474,-0.1760626090880189,0.12960654826326135,0.3327821896453194,0.5088447987333383,0,0.0,0.0,0.0
2014-04-01 13:00:00,84.6275834722,-0.12364098133564565,0.15210838195667264,0.37613283976630624,0.4997738211019519,0,0.0,0.0,0.0
2014-04-01 13:05:00,77.2990258448,-0.10207165401778456,0.17303142045026476,0.3945731078274513,0.4966447618452359,0,0.0,0.0,0.0
2014-04-01 13:10:00,74.8596842444,-0.0904403762421141,0.19332632294073449,0.4092081147489355,0.4996484909910496,0,0.0,0.0,0.0
2014-04-01 13:15:00,76.441971368,-0.0812758435385102,0.2136397587908512,0.4215903684396384,0.5028662119781486,0,0.0,0.0,0.0
2014-04-01 13:20:00,77.2912510786,-0.6175330498026861,0.049183514960926544,-0.11288127076531974,0.5046517790373662,0,0.0,0.0,0.0
2014-04-01 13:25:00,80.8785663286,-0.5190532034389629,0.06657953038393671,-0.061678138185179435,0.4573750652537836,0,0.0,0.0,0.0
2014-04-01 13:30:00,72.7127939447,-0.470102869312307,0.08209707152060375,-0.01600407450921976,0.4540987948030872,0,0.0,0.0,0.0
2014-04-01 13:35:00,86.5950941792,-0.4152329936124087,0.10005620989410602,0.03685654447753914,0.4520895380899479,0,0.0,0.0,0.0
2014-04-01 13:40:00,73.5493661875,-0.3697683701580165,0.1155532699202766,0.08247032440514393,0.4522386945631604,0,0.0,0.0,0.0
2014-04-01 13:45:00,76.4377869559,-0.3234402113673228,0.13191482079797368,0.13062863183566642,0.4540688432029893,0,0.0,0.0,0.0
2014-04-01 13:50:00,73.7190995676,-0.27867432048934665,0.14805474947348074,0.1781346202882218,0.4568089407775685,0,0.0,0.0,0.0
2014-04-01 13:55:00,76.0763225183,-0.233727484327463,0.16451396444621125,0.2265803905362181,0.4603078748636811,0,0.0,0.0,0.0
2014-04-01 14:00:00,85.3959488753,-0.18460807630532453,0.18283547946538192,0.2805076227088657,0.4651156990141903,0,0.0,0.0,0.0
2014-04-01 14:05:00,81.8362655571,-0.6200852342119023,0.037273560784534254,-0.14793682503383204,0.4721484091780703,0,0.0,0.0,0.0
2014-04-01 14:10:00,75.6311206277,-0.4977620514784413,0.05082457712903832,-0.06725365945457562,0.4305083920238657,0,0.0,0.0,0.0
2014-04-01 14:15:00,85.9412606259,-0.4460905653931291,0.06584735277588294,-0.02466393473219276,0.4214266306609363,0,0.0,0.0,0.0
2014-04-01 14:20:00,84.80460803609999,-0.4041729330075714,0.08041299225904908,0.01662980422634747,0.4208027372339189,0,0.0,0.0,0.0
2014-04-01 14:25:00,84.0516638461,-0.3619274032703057,0.09506236032272852,0.05816091457878232,0.42008831784908796,0,0.0,0.0,0.0
2014-04-01 14:30:00,85.55527820430001,-0.3174742833341252,0.11022483458971166,0.1011466863377224,0.4186209696718476,0,0.0,0.0,0.0
2014-04-01 14:35:00,81.90784175270001,-0.2747279624328053,0.12491851292439905,0.14280341676789554,0.4175313792007009,0,0.0,0.0,0.0
2014-04-01 14:40:00,80.0165959236,-0.232583075977363,0.13928044533884076,0.1835196440744663,0.4161027200518293,0,0.0,0.0,0.0
2014-04-01 14:45:00,77.9767217819,-0.1911457989831055,0.15325408362478754,0.22313505350072801,0.4142808524838335,0,0.0,0.0,0.0
2014-04-01 14:50:00,75.57417790859999,-0.5271399695399673,0.033930084945943406,-0.11514971996411215,0.4119902495758552,0,0.0,0.0,0.0
2014-04-01 14:55:00,80.9121130354,-0.4297735463756424,0.04623183233070094,-0.06017577434326508,0.3695977720323773,0,0.0,0.0,0.0
2014-04-01 15:00:00,86.2304978214,-0.3785185137333554,0.05920423662200136,-0.02408310327622,0.3544354104571354,0,0.0,0.0,0.0
2014-04-01 15:05:00,81.5024045645,-0.3460083504588393,0.07121198680319908,0.009325644078028113,0.3553339945368674,0,0.0,0.0,0.0
2014-04-01 15:10:00,86.71232236819998,-0.3118225867144745,0.08422744685869787,0.04553810770625591,0.3573606944207304,0,0.0,0.0,0.0
2014-04-01 15:15:00,77.70943454260001,-0.2806326050201992,0.09594420279919193,0.07813723186527526,0.3587698368854745,0,0.0,0.0,0.0
2014-04-01 15:20:00,83.1208776051,-0.2455049070808108,0.10859429106924168,0.11333313423213112,0.3588380413129419,0,0.0,0.0,0.0
2014-04-01 15:25:00,82.377329501,-0.21001012898900176,0.12108863799360492,0.14809572284810638,0.3581058518371081,0,0.0,0.0,0.0
2014-04-01 15:30:00,82.7256178739,-0.1734687048961175,0.13362919649297922,0.18298688432836424,0.3564555892244817,0,0.0,0.0,0.0
2014-04-01 15:35:00,82.3193550651,-0.2312562645919717,0.11198083583021656,0.1227554004032264,0.3540116649951981,0,0.0,0.0,0.0
2014-04-01 15:40:00,75.5452660554,-0.18767949155545927,0.12207641139738712,0.15084397057080454,0.3385234621262639,0,0.0,0.0,0.0
2014-04-01 15:45:00,74.2962656133,-0.17368205853621316,0.13188419439860155,0.17813182545189102,0.3518138839881041,0,0.0,0.0,0.0
2014-04-01 15:50:00,87.6566495709,-0.1669933139501238,0.1434455922032285,0.21029870205143514,0.3772920160015589,0,0.0,0.0,0.0
2014-04-01 15:55:00,72.7235584659,-0.1705764405301727,0.1530952572068145,0.23714663070527545,0.40772307123544815,0,0.0,0.0,0.0
2014-04-01 16:00:00,79.4835294443,-0.17048800830909575,0.16389753748935476,0.2672014409206198,0.4376894492297156,0,0.0,0.0,0.0
2014-04-01 16:05:00,78.80103291020001,-0.16976444778749655,0.17454074153793184,0.2968136588409593,0.4665781066284559,0,0.0,0.0,0.0
2014-04-01 16:10:00,77.7600544985,-0.16846952534745407,0.18505560921422406,0.3260688109185452,0.4945383362659993,0,0.0,0.0,0.0
2014-04-01 16:15:00,84.5114712197,-0.16328872958158214,0.19656660362592504,0.3580954519040357,0.5213841814856178,0,0.0,0.0,0.0
2014-04-01 16:20:00,83.92533605109999,-0.6454790906418132,0.03263909090733818,-0.0979943879230034,0.5474847027188098,0,0.0,0.0,0.0
2014-04-01 16:25:00,86.48332202899998,-0.5759463801489031,0.04283183328066542,-0.06200625886214078,0.5139401212867624,0,0.0,0.0,0.0
2014-04-01 16:30:00,78.32754977,-0.5204929745556838,0.05199638766839598,-0.03668990369369295,0.4838030708619908,0,0.0,0.0,0.0
2014-04-01 16:35:00,81.0266131609,-0.4745994823615784,0.06133940610766332,-0.010880555726866024,0.4637189266347124,0,0.0,0.0,0.0
2014-04-01 16:40:00,86.2766366714,-0.4307230863998888,0.07151058419108125,0.01721651762195673,0.4479396040218455,0,0.0,0.0,0.0
2014-04-01 16:45:00,87.9012877207,-0.38765494483436297,0.08189414468589007,0.045900280550089656,0.4335552253844526,0,0.0,0.0,0.0
2014-04-01 16:50:00,87.50842977,-0.34465007687019955,0.09231889255776338,0.07469782034309856,0.4193478972132981,0,0.0,0.0,0.0
2014-04-01 16:55:00,83.4852347867,-0.3027760551773513,0.10215884716053836,0.1018799150774332,0.4046559702547845,0,0.0,0.0,0.0
2014-04-01 17:00:00,74.29159337829998,-0.26283391997975103,0.11108919592466293,0.1265492957724036,0.3893832157521546,0,0.0,0.0,0.0
2014-04-01 17:05:00,72.3709298713,-0.3379721087696905,0.07802624978729966,0.03521552743890313,0.3731876362085936,0,0.0,0.0,0.0
2014-04-01 17:10:00,85.2034391722,-0.2810507781600765,0.08702322561422449,0.06006896011439754,0.3411197382744741,0,0.0,0.0,0.0
2014-04-01 17:15:00,85.45501770060001,-0.2618631084279247,0.09604426910065912,0.0849888777918293,0.346851986219754,0,0.0,0.0,0.0
2014-04-01 17:20:00,83.9417208095,-0.2614743853802758,0.0989761147735635,0.0930878691027101,0.3545622544829859,0,0.0,0.0,0.0
2014-04-01 17:25:00,76.4787268296,-0.2673635805679765,0.10016412487328097,0.09636965284861884,0.36373323341659536,0,0.0,0.0,0.0
2014-04-01 17:30:00,82.2370331218,-0.2716740113869962,0.10145102482805868,0.0999246119817142,0.3715986233687104,0,0.0,0.0,0.0
2014-04-01 17:35:00,77.0599257507,-0.2696313805567825,0.10408942970361323,0.1072129963462751,0.3768443769030576,0,0.0,0.0,0.0
2014-04-01 17:40:00,79.210321243,-0.2644170416405811,0.10690833798214784,0.1150000070559504,0.3794170486965315,0,0.0,0.0,0.0
2014-04-01 17:45:00,78.11891136359999,-0.2564209080619786,0.10970440902084988,0.12272393170053104,0.3791448397625096,0,0.0,0.0,0.0
2014-04-01 17:50:00,86.618185953,-0.5230140863750381,0.012127751232959838,-0.14682385209739302,0.37619023427764503,0,0.0,0.0,0.0
2014-04-01 17:55:00,75.7464688141,-0.4289397336619381,0.013903023570804862,-0.02568700252797765,0.4032527311339604,0,0.0,0.0,0.0
2014-04-01 18:00:00,-1.03989471325e-05,-0.3992034693931438,0.013510985605691415,-0.026659743482386585,0.3725437259107572,0,0.0,0.0,0.0
2014-04-01 18:05:00,-9.9552901714e-06,-0.3777446910020235,0.013614959995678078,-0.02640175788826066,0.3513429331137629,0,0.0,0.0,0.0
2014-04-01 18:10:00,-1.0574e-05,-0.3540657023325559,0.013750964555647728,-0.026064297700111386,0.3280014046324445,0,0.0,0.0,0.0
2014-04-01 18:15:00,-1.03722253131e-05,-0.3305168971417835,0.013678550987883398,-0.02624397326545834,0.30427292387632515,0,0.0,0.0,0.0
2014-04-01 18:20:00,-1.11083062914e-05,-0.30930350871570983,0.01233588209146319,-0.029575459345846083,0.2797280493698637,0,0.0,0.0,0.0
2014-04-01 18:25:00,-9.42410168663e-06,-0.2862541487328767,0.01105608803086966,-0.0327509377605154,0.2535032109723613,0,0.0,0.0,0.0
2014-04-01 18:30:00,-9.66787243976e-06,-0.26130873082650136,0.009124356457235194,-0.03205544542603319,0.2292532854004682,0,0.0,0.0,0.0
2014-04-01 18:35:00,-1.07854806299e-05,-0.1816187142701272,0.028307216777001543,0.02459106685305591,0.20620978112318306,0,0.0,0.0,0.0
2014-04-01 18:40:00,-9.97127544805e-06,-0.15698585589947398,0.027697428435402568,0.023100254096067918,0.1800861099955419,0,0.0,0.0,0.0
2014-04-01 18:45:00,-9.55552519414e-06,-0.15070225945904134,0.026848222504050057,0.02102411234424219,0.17172637180328354,0,0.0,0.0,0.0
2014-04-01 18:50:00,-1.02468019389e-05,-0.14596681084044175,0.025880277080858605,0.018657675850592463,0.16462448669103422,0,0.0,0.0,0.0
2014-04-01 18:55:00,-1.05515869421e-05,-0.1448038219688336,0.024785499311796855,0.0159811591761273,0.1607849811449609,0,0.0,0.0,0.0
2014-04-01 19:00:00,-14.5434473469,-0.14074199330258033,0.024406886493366642,0.015055525179591916,0.15579751848217224,0,0.0,0.0,0.0
2014-04-01 19:05:00,-15.3331920086,-0.13716622421279873,0.023706194518524626,0.01334247088918935,0.15050869510198808,0,0.0,0.0,0.0
2014-04-01 19:10:00,-16.9901542954,-0.132846798862331,0.0231084064520104,0.011880996448405949,0.14472779531073696,0,0.0,0.0,0.0
2014-04-01 19:15:00,-16.0647846694,-0.12534855938466116,0.02365525071805763,0.01321792330038747,0.13856648268504862,0,0.0,0.0,0.0
2014-04-01 19:20:00,-14.513215346199999,-0.15313353370542807,0.009683921862624343,-0.020939232336825955,0.1321943013686021,0,0.0,0.0,0.0
2014-04-01 19:25:00,-15.3022451756,-0.142875169963514,0.009390973121625734,-0.021655434485064986,0.121219735478449,0,0.0,0.0,0.0
2014-04-01 19:30:00,-16.4452522041,-0.12746298990557164,0.009374550074880972,-0.021695585609521548,0.10576740429605012,0,0.0,0.0,0.0
2014-04-01 19:35:00,-15.0379522275,-0.11783079655935493,0.00974064272174502,-0.020800560974000803,0.09703023558535412,0,0.0,0.0,0.0
2014-04-01 19:40:00,-17.047654682,-0.10774195436382247,0.010636403244923542,-0.018610602386634083,0.08913135197718837,0,0.0,0.0,0.0
