timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 05:30:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 05:35:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 05:40:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 05:45:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 05:50:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 05:55:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 06:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 06:05:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 06:10:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 06:15:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 06:20:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 06:25:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 06:30:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 06:35:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 06:40:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 06:45:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 06:50:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 06:55:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:05:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:10:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:15:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:20:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:25:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:30:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:35:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:40:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:45:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:50:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 07:55:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:05:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:10:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:15:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:20:00,20.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:25:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:30:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:35:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:40:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:45:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:50:00,20.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 08:55:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:05:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:10:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:15:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:20:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:25:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:30:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:35:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:40:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:45:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:50:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:55:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:05:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:10:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:15:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:20:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:25:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:30:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:35:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:40:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:45:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:50:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:55:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:05:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:10:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:15:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:20:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:25:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:30:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:35:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:40:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:45:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:50:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:55:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:05:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:10:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:15:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:20:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:25:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:30:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:35:00,0.0,0.0,0.0023718443215692275,0,0.0,0.0,0.0
2014-04-01 12:40:00,0.0,0.0,0.0023718443215692275,0,0.0,0.0,0.0
2014-04-01 12:45:00,0.0,0.0,0.0023718443215692275,0,0.0,0.0,0.0
2014-04-01 12:50:00,0.0,0.0,0.0023718443215692275,0,0.0,0.0,0.0
2014-04-01 12:55:00,0.0,0.0,0.0023718443215692275,0,0.0,0.0,0.0
2014-04-01 13:00:00,0.0,0.0,0.0023718443215692275,0,0.0,0.0,0.0
2014-04-01 13:05:00,0.0,0.0,0.0023718443215692275,0,0.0,0.0,0.0
2014-04-01 13:10:00,0.0,0.0,0.0023718443215692275,0,0.0,0.0,0.0
2014-04-01 13:15:00,0.0,0.0,0.0023718443215692275,0,0.0,0.0,0.0
2014-04-01 13:20:00,0.0,1.0,0.005345729656625053,0,0.0,0.0,0.0
2014-04-01 13:25:00,0.0,0.9,0.005345729656625053,0,0.0,0.0,0.0
2014-04-01 13:30:00,0.0,0.8181818181818182,0.005345729656625053,0,0.0,0.0,0.0
2014-04-01 13:35:00,0.0,0.75,0.005345729656625053,0,0.0,0.0,0.0
2014-04-01 13:40:00,0.0,0.6923076923076923,0.005345729656625053,0,0.0,0.0,0.0
2014-04-01 13:45:00,0.0,0.6428571428571429,0.005345729656625053,0,0.0,0.0,0.0
2014-04-01 13:50:00,0.0,0.6000000000000001,0.005345729656625053,0,0.0,0.0,0.0
2014-04-01 13:55:00,0.0,0.5625,0.005345729656625053,0,0.0,0.0,0.0
2014-04-01 14:00:00,0.0,0.5294117647058824,0.005345729656625053,0,0.0,0.0,0.0
2014-04-01 14:05:00,0.0,0.4999999999999999,0.01038144730891588,0,0.0,0.0,0.0
2014-04-01 14:10:00,0.0,0.7714942198772294,0.01038144730891588,0,0.0,0.0,0.0
2014-04-01 14:15:00,0.0,0.7329195088833679,0.01038144730891588,0,0.0,0.0,0.0
2014-04-01 14:20:00,0.0,0.698018579888922,0.01038144730891588,0,0.0,0.0,0.0
2014-04-01 14:25:00,0.0,0.6662904626212436,0.01038144730891588,0,0.0,0.0,0.0
2014-04-01 14:30:00,0.0,0.637321312072494,0.01038144730891588,0,0.0,0.0,0.0
2014-04-01 14:35:00,0.0,0.6107662574028067,0.01038144730891588,0,0.0,0.0,0.0
2014-04-01 14:40:00,0.0,0.5863356071066945,0.01038144730891588,0,0.0,0.0,0.0
2014-04-01 14:45:00,0.0,0.5637842376025908,0.01038144730891588,0,0.0,0.0,0.0
2014-04-01 14:50:00,0.0,0.2139334399039426,0.007746529015051352,0,0.0,0.0,0.0
2014-04-01 14:55:00,0.0,0.2062929599073732,0.007746529015051352,0,0.0,0.0,0.0
2014-04-01 15:00:00,0.0,0.19917940956573954,0.007746529015051352,0,0.0,0.0,0.0
2014-04-01 15:05:00,0.0,0.19254009591354831,0.007746529015051352,0,0.0,0.0,0.0
2014-04-01 15:10:00,0.0,0.18632912507762744,0.007746529015051352,0,0.0,0.0,0.0
2014-04-01 15:15:00,0.0,0.18050633991895149,0.007746529015051352,0,0.0,0.0,0.0
2014-04-01 15:20:00,0.0,0.1750364508304984,0.007746529015051352,0,0.0,0.0,0.0
2014-04-01 15:25:00,0.0,0.1698883199237191,0.007746529015051352,0,0.0,0.0,0.0
2014-04-01 15:30:00,0.0,0.16503436792589846,0.007746529015051352,0,0.0,0.0,0.0
2014-04-01 15:35:00,0.0,-0.06968924691308942,0.0059032043752793575,0,0.0,0.0,0.0
2014-04-01 15:40:00,0.0,-0.06780575375327612,0.0059032043752793575,0,0.0,0.0,0.0
2014-04-01 15:45:00,0.0,-0.06602139181240052,0.0059032043752793575,0,0.0,0.0,0.0
2014-04-01 15:50:00,0.0,-0.0643285356120824,0.0059032043752793575,0,0.0,0.0,0.0
2014-04-01 15:55:00,0.0,-0.06272032222178048,0.0059032043752793575,0,0.0,0.0,0.0
2014-04-01 16:00:00,0.0,-0.06119055826515162,0.0059032043752793575,0,0.0,0.0,0.0
2014-04-01 16:05:00,0.0,-0.34231828118038354,0.003639813590794461,0,0.0,0.0,0.0
2014-04-01 16:10:00,0.0,-0.3343573909203745,0.003639813590794461,0,0.0,0.0,0.0
2014-04-01 16:15:00,0.0,-0.3267583593085478,0.003639813590794461,0,0.0,0.0,0.0
2014-04-01 16:20:00,0.0,-0.4242486915301106,0.002800794629465031,0,0.0,0.0,0.0
2014-04-01 16:25:00,0.0,-0.4150258938881517,0.002800794629465031,0,0.0,0.0,0.0
2014-04-01 16:30:00,0.0,-0.4061955557203189,0.002800794629465031,0,0.0,0.0,0.0
2014-04-01 16:35:00,0.0,-0.451287651394519,-0.0011991253716203687,0,0.0,0.0,0.0
2014-04-01 16:40:00,20.0,-0.5648832982596871,-0.0011991253716203687,0,0.0,0.0,0.0
2014-04-01 16:45:00,0.0,-0.5535856322944934,-0.001199125371442733,0,0.0,0.0,0.0
2014-04-01 16:50:00,0.0,-0.5427310120534249,-0.0005991433713603558,0,0.0,0.0,0.0
2014-04-01 16:55:00,0.0,-0.4551548612737539,0.0008008146293647658,0,0.0,0.0,0.0
2014-04-01 17:00:00,0.0,-0.4465670337025509,0.0008008146293647658,0,0.0,0.0,0.0
2014-04-01 17:05:00,0.0,-0.5154362897516602,-0.0015986690348412935,0,0.0,0.0,0.0
2014-04-01 17:10:00,20.0,-0.5060647208470845,-0.0015986690348412935,0,0.0,0.0,0.0
2014-04-01 17:15:00,0.0,-0.497027850831958,-0.0015986690348412935,0,0.0,0.0,0.0
2014-04-01 17:20:00,0.0,-0.48830806397525706,-0.0015986690350189292,0,0.0,0.0,0.0
2014-04-01 17:25:00,0.0,-0.4797638356968865,1.2989653797035317e-06,0,0.0,0.0,0.0
2014-04-01 17:30:00,0.0,-0.2404552302197516,0.0024012509660664705,0,0.0,0.0,0.0
2014-04-01 17:35:00,0.0,-0.2364476430494224,0.0024012509660664705,0,0.0,0.0,0.0
2014-04-01 17:40:00,0.0,-0.2325714521797597,0.0024012509660664705,0,0.0,0.0,0.0
2014-04-01 17:45:00,0.0,-0.2288202997081365,0.002401250966244105,0,0.0,0.0,0.0
2014-04-01 17:50:00,0.0,-0.26367454765969256,0.0020017073024902747,0,0.0,0.0,0.0
2014-04-01 17:55:00,0.0,-0.25955463285251,0.0020017073024902747,0,0.0,0.0,0.0
2014-04-01 18:00:00,0.0,-0.15923869160728174,0.003001677303160477,0,0.0,0.0,0.0
2014-04-01 18:05:00,0.0,-0.06050319114541097,0.004001647303475409,0,0.0,0.0,0.0
2014-04-01 18:10:00,0.0,-0.0596001584417481,0.004001647303475409,0,0.0,0.0,0.0
2014-04-01 18:15:00,0.0,-0.05872368552348711,0.004001647303475409,0,0.0,0.0,0.0
2014-04-01 18:20:00,0.0,-0.057872617617349575,0.004001647303475409,0,0.0,0.0,0.0
2014-04-01 18:25:00,0.0,-0.057045865937101585,0.004001647303475409,0,0.0,0.0,0.0
2014-04-01 18:30:00,0.0,-0.05624240303657918,0.004001647303475409,0,0.0,0.0,0.0
2014-04-01 18:35:00,0.0,-0.09394757471662996,0.0036021036400768476,0,0.0,0.0,0.0
2014-04-01 18:40:00,0.0,-0.09266062163831996,0.0036021036400768476,0,0.0,0.0,0.0
2014-04-01 18:45:00,0.0,-0.09140845107563994,0.0036021036400768476,0,0.0,0.0,0.0
2014-04-01 18:50:00,0.0,-0.09018967172796456,0.0036021036400768476,0,0.0,0.0,0.0
2014-04-01 18:55:00,0.0,-0.08900296552101761,0.0036021036400768476,0,0.0,0.0,0.0
2014-04-01 19:00:00,0.0,-0.08784708285191345,0.0036021036400768476,0,0.0,0.0,0.0
2014-04-01 19:05:00,0.0,-0.0867208381999659,0.0036021036400768476,0,0.0,0.0,0.0
2014-04-01 19:10:00,0.0,-0.0856231060708521,0.0036021036400768476,0,0.0,0.0,0.0
2014-04-01 19:15:00,0.0,-0.08455281724496687,0.0036021036400768476,0,0.0,0.0,0.0
2014-04-01 19:20:00,0.0,-0.12199527147034085,0.0032025599766782875,0,0.0,0.0,0.0
2014-04-01 19:25:00,0.0,-0.12050752425728778,0.0032025599766782875,0,0.0,0.0,0.0
2014-04-01 19:30:00,0.0,-0.11905562637466982,0.0032025599766782875,0,0.0,0.0,0.0
2014-04-01 19:35:00,0.0,-0.11763829748925707,0.0032025599766782875,0,0.0,0.0,0.0
2014-04-01 19:40:00,0.0,-0.11625431751879522,0.0032025599766782875,0,0.0,0.0,0.0
2014-04-01 19:45:00,0.0,-0.11490252312904164,0.0032025599766782875,0,0.0,0.0,0.0
2014-04-01 19:50:00,0.0,-0.11358180447238585,0.0032025599766782875,0,0.0,0.0,0.0
2014-04-01 19:55:00,0.0,-0.11229110214883642,0.0032025599766782875,0,0.0,0.0,0.0
2014-04-01 20:00:00,0.0,-0.11102940437188312,0.0032025599766782875,0,0.0,0.0,0.0
2014-04-01 20:05:00,0.0,-0.14828206048997644,0.002803016313279727,0,0.0,0.0,0.0
2014-04-01 20:10:00,0.0,-0.1466525872977789,0.002803016313279727,0,0.0,0.0,0.0
2014-04-01 20:15:00,0.0,-0.14505853743584654,0.002803016313279727,0,0.0,0.0,0.0
2014-04-01 20:20:00,0.0,-0.14349876821610624,0.002803016313279727,0,0.0,0.0,0.0
2014-04-01 20:25:00,0.0,-0.14197218557550945,0.002803016313279727,0,0.0,0.0,0.0
2014-04-01 20:30:00,0.0,-0.14047774151681966,0.002803016313279727,0,0.0,0.0,0.0
2014-04-01 20:35:00,0.0,-0.13901443170935307,0.002803016313279727,0,0.0,0.0,0.0
2014-04-01 20:40:00,0.0,-0.13758129323812246,0.002803016313279727,0,0.0,0.0,0.0
2014-04-01 20:45:00,0.0,-0.13617740249079474,0.002803016313279727,0,0.0,0.0,0.0
2014-04-01 20:50:00,0.0,-0.17328818935648654,0.002403472649703531,0,0.0,0.0,0.0
2014-04-01 20:55:00,0.0,-0.17155530746292175,0.002403472649703531,0,0.0,0.0,0.0
2014-04-01 21:00:00,0.0,-0.17094569172079024,0.002403472649703531,0,0.0,0.0,0.0
2014-04-01 21:05:00,0.0,-0.17034052852065654,0.002403472649703531,0,0.0,0.0,0.0
2014-04-01 21:10:00,0.0,-0.16973976925896786,0.002403472649703531,0,0.0,0.0,0.0
2014-04-01 21:15:00,0.0,-0.16914336603701044,0.002403472649703531,0,0.0,0.0,0.0
2014-04-01 21:20:00,0.0,-0.16855127164817688,0.002403472649703531,0,0.0,0.0,0.0
2014-04-01 21:25:00,0.0,-0.16796343956551227,0.002403472649703531,0,0.0,0.0,0.0
2014-04-01 21:30:00,0.0,-0.16737982392952575,0.002403472649703531,0,0.0,0.0,0.0
2014-04-01 21:35:00,0.0,0.17996514302612746,0.006003400650733681,0,0.0,0.0,0.0
2014-04-01 21:40:00,0.0,0.17718393715295228,0.006003400650733681,0,0.0,0.0,0.0
2014-04-01 21:45:00,0.0,0.1761689991435127,0.006003400650733681,0,0.0,0.0,0.0
2014-04-01 21:50:00,0.0,0.17516123819824891,0.006003400650733681,0,0.0,0.0,0.0
2014-04-01 21:55:00,0.0,0.17416057845720725,0.006003400650733681,0,0.0,0.0,0.0
2014-04-01 22:00:00,0.0,0.17316694512577896,0.006003400650733681,0,0.0,0.0,0.0
2014-04-01 22:05:00,0.0,0.172180264456062,0.006003400650733681,0,0.0,0.0,0.0
2014-04-01 22:10:00,0.0,0.17120046372861514,0.006003400650733681,0,0.0,0.0,0.0
2014-04-01 22:15:00,0.0,0.1702274712345926,0.006003400650733681,0,0.0,0.0,0.0
2014-04-01 22:20:00,0.0,0.13077490009157905,0.005603856987335121,0,0.0,0.0,0.0
2014-04-01 22:25:00,0.0,0.13017627383507413,0.005603856987335121,0,0.0,0.0,0.0
2014-04-01 22:30:00,0.0,0.1324476665403948,0.005603856987335121,0,0.0,0.0,0.0
2014-04-01 22:35:00,0.0,0.13470349260178682,0.005603856987335121,0,0.0,0.0,0.0
2014-04-01 22:40:00,0.0,0.13694391149820284,0.005603856987335121,0,0.0,0.0,0.0
2014-04-01 22:45:00,0.0,0.13916908053754454,0.005603856987335121,0,0.0,0.0,0.0
2014-04-01 22:50:00,0.0,0.14137915489348196,0.005603856987335121,0,0.0,0.0,0.0
2014-04-01 22:55:00,0.0,0.14357428764152613,0.005603856987335121,0,0.0,0.0,0.0
2014-04-01 23:00:00,0.0,0.1457546297943716,0.005603856987335121,0,0.0,0.0,0.0
2014-04-01 23:05:00,0.0,0.10943401415274627,0.005204313323758925,0,0.0,0.0,0.0
2014-04-01 23:10:00,0.0,0.11193530972441762,0.005204313323758925,0,0.0,0.0,0.0
2014-04-01 23:15:00,0.0,0.1129653619339604,0.005204313323758925,0,0.0,0.0,0.0
2014-04-01 23:20:00,0.0,0.11398856603372988,0.005204313323758925,0,0.0,0.0,0.0
2014-04-01 23:25:00,0.0,0.11500499009003128,0.005204313323758925,0,0.0,0.0,0.0
2014-04-01 23:30:00,0.0,0.1160147012700956,0.005204313323758925,0,0.0,0.0,0.0
2014-04-01 23:35:00,0.0,0.11701776585687408,0.005204313323758925,0,0.0,0.0,0.0
2014-04-01 23:40:00,0.0,0.11801424926354374,0.005204313323758925,0,0.0,0.0,0.0
2014-04-01 23:45:00,0.0,0.11900421604772682,0.005204313323758925,0,0.0,0.0,0.0
2014-04-01 23:50:00,0.0,0.08150141374165243,0.004804769660182728,0,0.0,0.0,0.0
2014-04-01 23:55:00,0.0,0.08281839164861776,0.004804769660182728,0,0.0,0.0,0.0
2014-04-02 00:00:00,0.0,0.08313892155344221,0.004804769660182728,0,0.0,0.0,0.0
2014-04-02 00:05:00,0.0,0.08345738237661078,0.004804769660182728,0,0.0,0.0,0.0
2014-04-02 00:10:00,0.0,0.083773794088143,0.004804769660182728,0,0.0,0.0,0.0
2014-04-02 00:15:00,0.0,0.08408817640189192,0.004804769660182728,0,0.0,0.0,0.0
2014-04-02 00:20:00,0.0,0.08440054877963776,0.004804769660182728,0,0.0,0.0,0.0
2014-04-02 00:25:00,0.0,-0.10793465562566884,0.002804829659197594,0,0.0,0.0,0.0
2014-04-02 00:30:00,0.0,-0.10715284269032227,0.002804829659197594,0,0.0,0.0,0.0
2014-04-02 00:35:00,0.0,-0.14486229681380686,0.002405285995621398,0,0.0,0.0,0.0
2014-04-02 00:40:00,0.0,-0.1437601387874751,0.002405285995621398,0,0.0,0.0,0.0
2014-04-02 00:45:00,0.0,-0.14310185034357067,0.002405285995621398,0,0.0,0.0,0.0
2014-04-02 00:50:00,0.0,-0.14244769132409804,0.002405285995621398,0,0.0,0.0,0.0
2014-04-02 00:55:00,0.0,-0.3734884387403819,-0.0015946340056416375,0,0.0,0.0,0.0
2014-04-02 01:00:00,20.0,-0.3723243002428616,-0.0015946340056416375,0,0.0,0.0,0.0
2014-04-02 01:05:00,0.0,-0.3711673962795405,-0.0015946340052863661,0,0.0,0.0,0.0
2014-04-02 01:10:00,0.0,-0.37001765962084016,-0.0015946340056416375,0,0.0,0.0,0.0
2014-04-02 01:15:00,0.0,-0.3688750238676177,-0.0015946340056416375,0,0.0,0.0,0.0
2014-04-02 01:20:00,0.0,-0.36733137211666256,-0.0019941776692178337,0,0.0,0.0,0.0
2014-04-02 01:25:00,0.0,-0.3657971956157456,-0.0039941176698476966,0,0.0,0.0,0.0
2014-04-02 01:30:00,20.0,-0.3646779616732179,-0.0039941176698476966,0,0.0,0.0,0.0
2014-04-02 01:35:00,0.0,-0.3635655559047224,-0.0039941176698476966,0,0.0,0.0,0.0
2014-04-02 01:40:00,0.0,-0.36245991601474026,-0.003994117670202968,0,0.0,0.0,0.0
2014-04-02 01:45:00,0.0,-0.36136098046324416,-0.0039941176698476966,0,0.0,0.0,0.0
2014-04-02 01:50:00,0.0,-0.3602680385766752,-0.0039941176698476966,0,0.0,0.0,0.0
