timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 09:50:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 09:55:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:05:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:10:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:15:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:20:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:25:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:30:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:35:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:40:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:45:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:50:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 10:55:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:05:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:10:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:15:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:20:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:25:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:30:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:35:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:40:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:45:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:50:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 11:55:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:05:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:10:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:15:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:20:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:25:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:30:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:35:00,0.0,0.0,0.0023718443215692275,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 12:40:00,0.0,-1.1859221607846138e-05,0.0023718443215692275,-1.1859221607846138e-05,0.0,0,0.0,0.0,0.0
2014-04-01 12:45:00,0.0,-1.1859221607846138e-05,0.0023718443215692275,-1.1859221607846138e-05,0.0,0,0.0,0.0,0.0
2014-04-01 12:50:00,0.0,-1.1859221607846138e-05,0.0023718443215692275,-1.1859221607846138e-05,0.0,0,0.0,0.0,0.0
2014-04-01 12:55:00,0.0,-1.1859221607846138e-05,0.0023718443215692275,-1.1859221607846138e-05,0.0,0,0.0,0.0,0.0
2014-04-01 13:00:00,0.0,-1.1859221607846138e-05,0.0023718443215692275,-1.1859221607846138e-05,0.0,0,0.0,0.0,0.0
2014-04-01 13:05:00,0.0,-1.1859221607846138e-05,0.0023718443215692275,-1.1859221607846138e-05,0.0,0,0.0,0.0,0.0
2014-04-01 13:10:00,0.0,-1.1859221607846138e-05,0.0023718443215692275,-1.1859221607846138e-05,0.0,0,0.0,0.0,0.0
2014-04-01 13:15:00,0.0,-1.1859221607846138e-05,0.0023718443215692275,-1.1859221607846138e-05,0.0,0,0.0,0.0,0.0
2014-04-01 13:20:00,0.0,3.0102050674329917e-06,0.005345729656625053,3.0102050674329917e-06,0.0,0,0.0,0.0,0.0
2014-04-01 13:25:00,0.0,0.001221288929638048,0.005345729656625053,0.10122128892963804,0.1,0,0.0,0.0,0.0
2014-04-01 13:30:00,0.0,-0.09168218871477644,0.005345729656625053,0.10122128892963804,0.19290347764441448,0,0.0,0.0,0.0
2014-04-01 13:35:00,0.0,-0.17821866802898026,0.005345729656625053,0.10122128892963804,0.2794399569586183,0,0.0,0.0,0.0
2014-04-01 13:40:00,0.0,-0.2590209923349764,0.005345729656625053,0.10122128892963804,0.36024228126461444,0,0.0,0.0,0.0
2014-04-01 13:45:00,0.0,-0.3346408264908807,0.005345729656625053,0.10122128892963804,0.4358621154205188,0,0.0,0.0,0.0
2014-04-01 13:50:00,0.0,-0.40556126897218375,0.005345729656625053,0.10122128892963804,0.5067825579018218,0,0.0,0.0,0.0
2014-04-01 13:55:00,0.0,-0.4722071834810248,0.005345729656625053,0.10122128892963804,0.5734284724106629,0,0.0,0.0,0.0
2014-04-01 14:00:00,0.0,-0.5349537170813652,0.005345729656625053,0.10122128892963804,0.6361750060110032,0,0.0,0.0,0.0
2014-04-01 14:05:00,0.0,0.2525229584540292,0.01038144730891588,0.9478776130538996,0.6953546545998706,0,0.0,0.0,0.0
2014-04-01 14:10:00,0.0,0.02576831018869169,0.01038144730891588,0.35193746023890315,0.32616915005021146,0,0.0,0.0,0.0
2014-04-01 14:15:00,0.0,-0.021407561172504308,0.01038144730891588,0.35193746023890315,0.37334502141140746,0,0.0,0.0,0.0
2014-04-01 14:20:00,0.0,-0.07314974339877034,0.01038144730891588,0.35193746023890315,0.4250872036376735,0,0.0,0.0,0.0
2014-04-01 14:25:00,0.0,-0.12388793831830867,0.01038144730891588,0.35193746023890315,0.4758253985572118,0,0.0,0.0,0.0
2014-04-01 14:30:00,0.0,-0.17365108668370344,0.01038144730891588,0.35193746023890315,0.5255885469226066,0,0.0,0.0,0.0
2014-04-01 14:35:00,0.0,-0.2224670275126264,0.01038144730891588,0.35193746023890315,0.5744044877515295,0,0.0,0.0,0.0
2014-04-01 14:40:00,0.0,-0.2703625500205139,0.01038144730891588,0.35193746023890315,0.6223000102594171,0,0.0,0.0,0.0
2014-04-01 14:45:00,0.0,-0.31736344264312705,0.01038144730891588,0.35193746023890315,0.6693009028820301,0,0.0,0.0,0.0
2014-04-01 14:50:00,0.0,-0.5279794893423161,0.007746529015051352,0.18745251023407147,0.7154319995763876,0,0.0,0.0,0.0
2014-04-01 14:55:00,0.0,-0.5509790093291798,0.007746529015051352,0.18745251023407147,0.7384315195632513,0,0.0,0.0,0.0
2014-04-01 15:00:00,0.0,-0.5468824081335976,0.007746529015051352,0.18745251023407147,0.7343349183676691,0,0.0,0.0,0.0
2014-04-01 15:05:00,0.0,-0.537115792863589,0.007746529015051352,0.18745251023407147,0.7245683030976605,0,0.0,0.0,0.0
2014-04-01 15:10:00,0.0,-0.5315789761290259,0.007746529015051352,0.18745251023407147,0.7190314863630975,0,0.0,0.0,0.0
2014-04-01 15:15:00,0.0,-0.5260785943599726,0.007746529015051352,0.18745251023407147,0.7135311045940441,0,0.0,0.0,0.0
2014-04-01 15:20:00,0.0,-0.5206142890959783,0.007746529015051352,0.18745251023407147,0.7080667993300498,0,0.0,0.0,0.0
2014-04-01 15:25:00,0.0,-0.5151857065634413,0.007746529015051352,0.18745251023407147,0.7026382167975128,0,0.0,0.0,0.0
2014-04-01 15:30:00,0.0,-0.5097924975992579,0.007746529015051352,0.18745251023407147,0.6972450078333295,0,0.0,0.0,0.0
2014-04-01 15:35:00,0.0,-0.619503980996484,0.0059032043752793575,0.0723828468135483,0.6918868278100323,0,0.0,0.0,0.0
2014-04-01 15:40:00,0.0,-0.5992175833534185,0.0059032043752793575,0.0723828468135483,0.6716004301669668,0,0.0,0.0,0.0
2014-04-01 15:45:00,0.0,-0.5925386127168798,0.0059032043752793575,0.0723828468135483,0.6649214595304281,0,0.0,0.0,0.0
2014-04-01 15:50:00,0.0,-0.5764581163077388,0.0059032043752793575,0.0723828468135483,0.6488409631212871,0,0.0,0.0,0.0
2014-04-01 15:55:00,0.0,-0.5584354461289402,0.0059032043752793575,0.0723828468135483,0.6308182929424886,0,0.0,0.0,0.0
2014-04-01 16:00:00,0.0,-0.5417685576460577,0.0059032043752793575,0.0723828468135483,0.6141514044596059,0,0.0,0.0,0.0
2014-04-01 16:05:00,0.0,-0.6664332099972133,0.003639813590794461,-0.06890947367103371,0.5975237363261796,0,0.0,0.0,0.0
2014-04-01 16:10:00,0.0,-0.6317127485175229,0.003639813590794461,-0.06890947367103371,0.5628032748464892,0,0.0,0.0,0.0
2014-04-01 16:15:00,0.0,-0.5970737990551537,0.003639813590794461,-0.06890947367103371,0.52816432538412,0,0.0,0.0,0.0
2014-04-01 16:20:00,0.0,-0.6148918894498125,0.002800794629465031,-0.12128528821857673,0.4936066012312358,0,0.0,0.0,0.0
2014-04-01 16:25:00,0.0,-0.573717392959393,0.002800794629465031,-0.12128528821857673,0.4524321047408162,0,0.0,0.0,0.0
2014-04-01 16:30:00,0.0,-0.5419299152262606,0.002800794629465031,-0.12128528821857673,0.4206446270076838,0,0.0,0.0,0.0
2014-04-01 16:35:00,0.0,-0.6150809294067116,0.0011991253716203687,-0.2212695983257653,0.3938113310809464,0,0.0,0.0,0.0
2014-04-01 16:40:00,20.0,-0.49907123975077705,0.0011991253716203687,-0.06529532398281113,0.4337759157679659,0,0.0,0.0,0.0
2014-04-01 16:45:00,0.0,-0.4610551696898335,0.001199125371442733,-0.06529532399248382,0.3957598456973496,0,0.0,0.0,0.0
2014-04-01 16:50:00,0.0,-0.4559675970785854,0.0005991433713603558,-0.09796581865546096,0.3580017784231244,0,0.0,0.0,0.0
2014-04-01 16:55:00,0.0,-0.3783817561687277,0.0008008146293647658,-0.020315874250747767,0.3580658819179799,0,0.0,0.0,0.0
2014-04-01 17:00:00,0.0,-0.3497099228614661,0.0008008146293647658,-0.020315874250747767,0.3293940486107184,0,0.0,0.0,0.0
2014-04-01 17:05:00,0.0,-0.28028214131141416,0.0015986690348412935,0.020464621354866267,0.3007467626662804,0,0.0,0.0,0.0
2014-04-01 17:10:00,20.0,-0.2568388781318395,0.0015986690348412935,0.020464621354866267,0.2773034994867057,0,0.0,0.0,0.0
2014-04-01 17:15:00,0.0,-0.23685719165768315,0.0015986690348412935,0.020464621354866267,0.2573218130125494,0,0.0,0.0,0.0
2014-04-01 17:20:00,0.0,-0.21967294731362924,0.0015986690350189292,0.02046462136394571,0.2401375686775749,0,0.0,0.0,0.0
2014-04-01 17:25:00,0.0,-0.2856107487200125,1.2989653797035317e-06,-0.06118128126982526,0.2244294674501872,0,0.0,0.0,0.0
2014-04-01 17:30:00,0.0,-0.1342269898226058,0.0024012509660664705,0.11554040250304942,0.2497673923256553,0,0.0,0.0,0.0
2014-04-01 17:35:00,0.0,-0.12935358152638218,0.0024012509660664705,0.11554040250304942,0.2448939840294316,0,0.0,0.0,0.0
2014-04-01 17:40:00,0.0,-0.12448747746308622,0.0024012509660664705,0.11554040250304942,0.24002787996613564,0,0.0,0.0,0.0
2014-04-01 17:45:00,0.0,-0.12193750147625593,0.002401250966244105,0.11554040251160595,0.2374779039878619,0,0.0,0.0,0.0
2014-04-01 17:50:00,0.0,-0.14106770779554212,0.0020017073024902747,0.09629483633419038,0.2373625441297325,0,0.0,0.0,0.0
2014-04-01 17:55:00,0.0,-0.13851476606719115,0.0020017073024902747,0.09629483633419038,0.2348096024013815,0,0.0,0.0,0.0
2014-04-01 18:00:00,0.0,-0.08471870308898491,0.003001677303160477,0.1444622597454798,0.2291809628344647,0,0.0,0.0,0.0
2014-04-01 18:05:00,0.0,-0.03821330161998182,0.004001647303475409,0.1926296831396561,0.230842984759638,0,0.0,0.0,0.0
2014-04-01 18:10:00,0.0,-0.04693438653075605,0.004001647303475409,0.1926296831396561,0.23956406967041224,0,0.0,0.0,0.0
2014-04-01 18:15:00,0.0,-0.05615834136728043,0.004001647303475409,0.1926296831396561,0.2487880245069366,0,0.0,0.0,0.0
2014-04-01 18:20:00,0.0,-0.07345011166265186,0.004001647303475409,0.1926296831396561,0.26607979480230803,0,0.0,0.0,0.0
2014-04-01 18:25:00,0.0,-0.08141237745113977,0.004001647303475409,0.1926296831396561,0.27404206059079594,0,0.0,0.0,0.0
2014-04-01 18:30:00,0.0,-0.08937746240260648,0.004001647303475409,0.1926296831396561,0.28200714554226264,0,0.0,0.0,0.0
2014-04-01 18:35:00,0.0,-0.11743752180468152,0.0036021036400768476,0.17338411697935366,0.2908216387840352,0,0.0,0.0,0.0
2014-04-01 18:40:00,0.0,-0.12471030818753308,0.0036021036400768476,0.17338411697935366,0.2980944251668867,0,0.0,0.0,0.0
2014-04-01 18:45:00,0.0,-0.13352131896287778,0.0036021036400768476,0.17338411697935366,0.3069054359422314,0,0.0,0.0,0.0
2014-04-01 18:50:00,0.0,-0.14120074614596068,0.0036021036400768476,0.17338411697935366,0.3145848631253143,0,0.0,0.0,0.0
2014-04-01 18:55:00,0.0,-0.1454651401300524,0.0036021036400768476,0.17338411697935366,0.31884925710940604,0,0.0,0.0,0.0
2014-04-01 19:00:00,0.0,-0.14623122728565754,0.0036021036400768476,0.17338411697935366,0.3196153442650112,0,0.0,0.0,0.0
2014-04-01 19:05:00,0.0,-0.1471830840996028,0.0036021036400768476,0.17338411697935366,0.3205672010789564,0,0.0,0.0,0.0
2014-04-01 19:10:00,0.0,-0.15110187281488047,0.0036021036400768476,0.17338411697935366,0.3244859897942341,0,0.0,0.0,0.0
2014-04-01 19:15:00,0.0,-0.15159204984380906,0.0036021036400768476,0.17338411697935366,0.32497616682316266,0,0.0,0.0,0.0
2014-04-01 19:20:00,0.0,-0.17133127537522005,0.0032025599766782875,0.15413855081905112,0.3254698261942712,0,0.0,0.0,0.0
2014-04-01 19:25:00,0.0,-0.1697037573173529,0.0032025599766782875,0.15413855081905112,0.323842308136404,0,0.0,0.0,0.0
2014-04-01 19:30:00,0.0,-0.16994355019112853,0.0032025599766782875,0.15413855081905112,0.32408210101017965,0,0.0,0.0,0.0
2014-04-01 19:35:00,0.0,-0.1707492787721446,0.0032025599766782875,0.15413855081905112,0.3248878295911957,0,0.0,0.0,0.0
2014-04-01 19:40:00,0.0,-0.1711392247528105,0.0032025599766782875,0.15413855081905112,0.3252777755718616,0,0.0,0.0,0.0
2014-04-01 19:45:00,0.0,-0.17027360904843394,0.0032025599766782875,0.15413855081905112,0.32441215986748506,0,0.0,0.0,0.0
2014-04-01 19:50:00,0.0,-0.16812166944710358,0.0032025599766782875,0.15413855081905112,0.3222602202661547,0,0.0,0.0,0.0
2014-04-01 19:55:00,0.0,-0.1660381749842377,0.0032025599766782875,0.15413855081905112,0.3201767258032888,0,0.0,0.0,0.0
2014-04-01 20:00:00,0.0,-0.16504601126196575,0.0032025599766782875,0.15413855081905112,0.3191845620810169,0,0.0,0.0,0.0
2014-04-01 20:05:00,0.0,-0.1820385737493798,0.002803016313279727,0.13489298465874858,0.3169315584081284,0,0.0,0.0,0.0
2014-04-01 20:10:00,0.0,-0.1773534377099433,0.002803016313279727,0.13489298465874858,0.3122464223686919,0,0.0,0.0,0.0
2014-04-01 20:15:00,0.0,-0.17432155542322228,0.002803016313279727,0.13489298465874858,0.3092145400819709,0,0.0,0.0,0.0
2014-04-01 20:20:00,0.0,-0.17197652229512908,0.002803016313279727,0.13489298465874858,0.3068695069538777,0,0.0,0.0,0.0
2014-04-01 20:25:00,0.0,-0.16983969262213666,0.002803016313279727,0.13489298465874858,0.3047326772808852,0,0.0,0.0,0.0
2014-04-01 20:30:00,0.0,-0.1675499731776329,0.002803016313279727,0.13489298465874858,0.3024429578363815,0,0.0,0.0,0.0
2014-04-01 20:35:00,0.0,-0.1647984610159343,0.002803016313279727,0.13489298465874858,0.2996914456746829,0,0.0,0.0,0.0
2014-04-01 20:40:00,0.0,-0.16157382211188415,0.002803016313279727,0.13489298465874858,0.29646680677063275,0,0.0,0.0,0.0
